	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
21	School	ChIJ90_vjm4PZ0gRqbONQq4Z6FM	school|point_of_interest|establishment	53.3385873	-6.2663633		8 Peter Row, Dublin	school
22	The International School of English	ChIJN-SQhjAPZ0gRgH6DtHxXDgE	school|point_of_interest|establishment	53.3346539	-6.2655514	False	66 Camden Street Lower, Saint Kevin's, Dublin, D02 X201	school
23	Gouyang Primary School	ChIJaZd8EZ4OZ0gRbgjRa4PYqCs	school|point_of_interest|establishment	53.3389288	-6.2657735		34 Aungier St, Dublin 2, D02 HK75	school
24	Flower School Ireland	ChIJkRK7qNsNZ0gRFE760fAMLEI	school|point_of_interest|establishment	53.3326135	-6.2689182		S Circular Rd, Rialto, Dublin 8	school
25	Bunscoil Sancta Maria (ERST) Primary School	ChIJY0yM6x8MZ0gRjYeXz_cfco8	school|point_of_interest|establishment	53.3333652	-6.2671031		Synge St, Saint Kevin's, Dublin	school
26	International School of Dublin	ChIJF_qvXsAIZ0gRdQQxcmsGssc	primary_school|school|point_of_interest|establishment	53.3332948	-6.2670762	False	Synge St, Saint Kevin's, Dublin, D08 PW64	school
27	Scoil Treasa Naofa	ChIJC_GNrCIMZ0gRbRHxSlj85hA	school|point_of_interest|establishment	53.3345001	-6.279277899999999	False	Petrie Rd, Donore Avenue, Dublin 8	school
28	Francis Street School	ChIJ48fUJiQMZ0gRUbzq0Ev9aUA	primary_school|school|point_of_interest|establishment	53.3414075	-6.2734884		John Dillon St, The Liberties, Dublin 8, D08 FE83	school
29	St Endas Primary School	ChIJ2-lz-p0OZ0gRBZvq0u_C8uE	school|point_of_interest|establishment	53.340396	-6.266591		Whitefriar Pl, Dublin 8	school
30	Griffith Barracks Multi-Denominational School	ChIJU5y_gxcMZ0gR2zfKvZRtbp4	primary_school|school|point_of_interest|establishment	53.3311518	-6.2795953		The Old Guardhouse, S Circular Rd, Dublin, D08 KVY4	school
31	St Catherine's National School	ChIJe9CcLBYMZ0gRbcGsTeBmAgE	school|point_of_interest|establishment	53.33322279999999	-6.283084199999999		8 Donore Ave, S Circular Rd, Dublin	school
32	District School	ChIJBR4bJzsMZ0gRtwYUnh8A0EA	school|point_of_interest|establishment	53.340826	-6.2830473		School Street Flats, 41 School St, The Liberties, Dublin 8	school
34	EC Dublin	ChIJ76N5p6AOZ0gRcWDiy_6XDTs	school|point_of_interest|establishment	53.3298682	-6.2647132	False	La Touche House, 1 Grove Rd, Rathmines, Dublin 6, D06 F761	school
35	High Schools International Limited	ChIJWeWJTZ0OZ0gRulImyVpELvU	school|point_of_interest|establishment	53.34489050000001	-6.2672447		Castle River House, Parliament St, Temple Bar, Dublin	school
36	The School of Jewellery Ireland	ChIJ04wGLssNZ0gR4LGLlJXAKng	school|point_of_interest|establishment	53.3409544	-6.2586932	False	19 Anne St S, Dublin 2, D02 YY83	school
37	Educate Together	ChIJb-OcipMOZ0gRvHaxmlFPuWM	school|secondary_school|point_of_interest|establishment	53.34602599999999	-6.2697663	False	Equity House, 16/17 Ormond Quay Upper, North City, Dublin, D07 H7DE	school
38	Loreto College, St. Stephen's Green	ChIJjXO-8JgOZ0gR1KHY3XocqDU	school|point_of_interest|establishment	53.3368286	-6.2563543		53 St Stephen's Green, Dublin 2, D02 XE79	school
39	The Institute of Education	ChIJNZohgKIOZ0gRsyo41EDswHk	school|point_of_interest|establishment	53.33505290000001	-6.2555419		85 Leeson Street Lower, Dublin	school
40	AlFalah Islamic School of Dublin	ChIJUfavQsgNZ0gRo4r1wKv6rdg	school|point_of_interest|establishment	53.3344724	-6.2795584	False	Scoil Treasa Naofa, Petrie Rd, Saint Catherine's, Dublin, D08 XP02	school
41	School	ChIJOUg1C98PZ0gRXXGf26LIipM	school|point_of_interest|establishment	53.3358469	-6.263703599999999		Dicey's Garden Club, 21 Harcourt St, Saint Kevin's, Dublin 2, D02 YF24	school
42	Dublin Steiner School	ChIJv9bxDyUMZ0gRv3hGGLwH2-I	school|point_of_interest|establishment	53.34250489999999	-6.2789807	False	92 Meath St, The Liberties, Dublin 8, D08 YN15	school
43	Kaplan School Building 2	ChIJt-A3HZ0OZ0gREqhTWBJl964	school|point_of_interest|establishment	53.3432903	-6.2645909		247 South Great George's Street, Dublin	school
45	EC Dublin English Language School	ChIJKSN_aJwOZ0gRGyMc52TGHlA	school|point_of_interest|establishment	53.3298508	-6.264691	False	La Touche House, 1 Grove Rd, Rathmines, Dublin 6, D06 F761	school
46	St. Mary's College Rathmines Junior School	ChIJx-X3xx0MZ0gRXCzQGsA80fU	school|point_of_interest|establishment	53.3275459	-6.2667991		73-79 Rathmines Rd Lower, Dublin Southside, Dublin	school
47	St Clare's Convent National School	ChIJP9sV2w8MZ0gRI7puukeYSyU	school|point_of_interest|establishment	53.326667	-6.2761052	False	Harold's Cross Rd, Rathmines, Dublin	school
48	C.U.S Secondary And Primary School	ChIJyZd7fJgOZ0gRaeNMgABehAA	school|point_of_interest|establishment	53.3354008	-6.2551191		Stable Ln, South-East Inner City, Dublin	school
49	School Of English	ChIJFeHaUCQNZ0gR_C1AuTDP-n8	school|point_of_interest|establishment	53.3475122	-6.2693943		4 Meetinghouse Ln, Smithfield, Dublin 7, D07 VY06	school
50	St. James's Primary School	ChIJDY3IdDkMZ0gRdTTOp44hprw	school|point_of_interest|establishment	53.3403792	-6.2898805		Basin View, Ushers, Dublin	school
51	Mater Dei National School	ChIJp-xDczkMZ0gR87kLOedhxWM	primary_school|school|point_of_interest|establishment	53.3408165	-6.290026699999999		Basin Lane, James Street, Dublin	school
52	Presentation Primary School George’s Hill	ChIJRyjUoikMZ0gREJt45XTCg_I	primary_school|school|point_of_interest|establishment	53.3483489	-6.271549299999999		Halston St, Dublin 7	school
53	School Dublin	ChIJIxK5p6IOZ0gRpZ_QC3Eb76I	school|point_of_interest|establishment	53.3349317	-6.2528711		29 Fitzwilliam Square S, Dublin 2	school
54	St Louis Senior Primary School	ChIJUXvNEB0MZ0gRXEuvoLvGUbI	primary_school|school|point_of_interest|establishment	53.3247273	-6.2678968		3 Leinster Rd, Rathmines, Louis Lane, Co. Dublin, D06 Y2F6	school
55	Saint Louis Infant & Senior Schools	ChIJrWyD5xwMZ0gRD9z56bgiEWk	school|point_of_interest|establishment	53.3247272	-6.2678965		3 Leinster Rd, Louis Ln, Rathmines, Dublin 6, D06 CD60	school
56	St. Louis Infant School	ChIJlcHi4RwMZ0gRBxvnPh7wCe8	school|point_of_interest|establishment	53.3245583	-6.267566		6 Williams Park, Rathmines, Dublin	school
57	MLI International Schools	ChIJofnDUL0OZ0gRae_DbsIxdLY	school|point_of_interest|establishment	53.3346563	-6.2509165	False	13 Fitzwilliam Square E, Dublin, D02 PY27	school
58	Ranelagh Multi-Denominational School	ChIJS-z1faYOZ0gRSZUJYSrA6WI	school|point_of_interest|establishment	53.3267951	-6.2576288		Ranelagh Rd, Ranelagh, Dublin, D06 Y658	school
59	School	ChIJebkD88oPZ0gRQHi91pH735w	school|point_of_interest|establishment	53.34796619999999	-6.2602113		Bachelors Way, North City, Dublin	school
