	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	The Buttery Food Court	ChIJK0SW3ZoOZ0gRD8CjoZR19c4	1.0	restaurant|food|point_of_interest|establishment	53.34493699999999	-6.2573402	False		restaurant
1	Courtyard Restaurant	ChIJvxPSqZoOZ0gRrVpCaoX64BU	2.0	restaurant|food|point_of_interest|establishment	53.34499779999999	-6.2544027	True		restaurant
2	Dining Hall Student Buffet	ChIJ9dcJ3ZoOZ0gRlV0LAU7C4NE	1.0	restaurant|food|point_of_interest|establishment	53.34505689999999	-6.257564099999999	False		restaurant
3	The East Dining Hall	ChIJ-5Nz3ZoOZ0gRJvBREnbSGA0		restaurant|food|point_of_interest|establishment	53.3450601	-6.257570800000001	True		restaurant
4	Lumi	ChIJfT4-JHwPZ0gRX_2RODJdLnE		restaurant|food|point_of_interest|establishment	53.34270859999999	-6.2572111			restaurant
5	KC Peaches Cafe Nassau Street	ChIJsxs5q5sOZ0gRLd81VE_JJO0	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3427963	-6.257596100000001	False		restaurant
6	Trinity City Hotel	ChIJY4y6C84LXUgRmtwgyWTPOi0		lodging|restaurant|food|point_of_interest|establishment	53.34522510000001	-6.254099699999999	True		restaurant
7	McCabes Deli	ChIJ31lATYUOZ0gRhO0SRpEYV4Q		cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3457014	-6.255342499999999	False		restaurant
8	POG Tara Street	ChIJUxQtldsPZ0gR7qkPC0en4VY	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3457034	-6.255044199999999	False		restaurant
9	Forum Dublin	ChIJtT9e5VYPZ0gRJ2dLL-NNM1k		restaurant|food|point_of_interest|establishment	53.3447365	-6.2531477	False		restaurant
11	Dunne and Crescenzi	ChIJEedyTpoOZ0gRFkcbjyAxVig	2.0	restaurant|food|point_of_interest|establishment	53.34222419999999	-6.256606499999999	True		restaurant
12	Trí D Restaurant	ChIJI0DmrpsOZ0gRUj1j3lkWm2A		restaurant|food|point_of_interest|establishment	53.34247239999999	-6.2576794	True		restaurant
13	Kilkenny Cafe and Restaurant	ChIJGTNjW5oOZ0gRQXd_jj5bwgY		cafe|restaurant|food|point_of_interest|establishment	53.34220130000001	-6.2551813	False		restaurant
14	The National Gallery Café and Restaurant	ChIJT9PVrpAOZ0gRvBKCIErS8hs		restaurant|food|point_of_interest|establishment	53.3421598	-6.254986199999999	True		restaurant
15	The Pig's Ear	ChIJkRYZaZoOZ0gR9CvuTvkeY5M	3.0	restaurant|food|point_of_interest|establishment	53.3421312	-6.254983399999999	True		restaurant
16	The 1592 Restaurant	ChIJpSNz3ZoOZ0gRwT_xsXmM1gs		restaurant|food|point_of_interest|establishment	53.34568729999999	-6.2577891	False		restaurant
20	Chopped	ChIJXR0acpsOZ0gRql_SLJC8OsE	2.0	restaurant|food|health|point_of_interest|store|establishment	53.3435139	-6.2594641	True	109 Grafton Street, Dublin 2, D02 YK64	restaurant
21	Pacino's Italian Restaurant	ChIJNx9jcJsOZ0gRRHRing65xQc	2.0	cafe|bar|restaurant|food|point_of_interest|store|establishment	53.34335180000001	-6.2598254	True	18 Suffolk St, Dublin 2, D02 NP97	restaurant
22	Tolteca	ChIJxS3DepsOZ0gRzcbtAJ4dq08	1.0	restaurant|food|point_of_interest|establishment	53.34339480000001	-6.2601074	False	21 Suffolk St, Dublin 2, D02 WA48	restaurant
23	Zizzi	ChIJ-dm1ZJsOZ0gRRSmTpqtFkkE	2.0	restaurant|food|point_of_interest|store|establishment	53.3434909	-6.260301	True	24 Suffolk St, Dublin, D02 FR96	restaurant
24	Featherblade Steak Restaurant	ChIJC30av5sOZ0gRtfFEAR-Kuq0	2.0	restaurant|food|point_of_interest|establishment	53.3416307	-6.2584539	True	51B Dawson St, Dublin, D02 DH63	restaurant
25	The Ivy Dublin	ChIJ41hUt5sOZ0gR1lrtFvcgXUU	3.0	restaurant|cafe|bar|food|point_of_interest|establishment	53.3414283	-6.2579769	True	13-17 Dawson St, Dublin, D02 TF98	restaurant
26	The Vintage Kitchen	ChIJO0IAQ4UOZ0gRf4GJOMtiPUY	2.0	restaurant|food|point_of_interest|establishment	53.3469072	-6.2556946	True	7 Poolbeg St, Dublin 2, D02 NX03	restaurant
27	Good World Hong Kong Cafe	ChIJ7Q3wd4wPZ0gRO5yfIydD59g		restaurant|food|point_of_interest|establishment	53.34640590000001	-6.2588702	True	26 Westmoreland St, Dublin, D02 P448	restaurant
28	Wingman	ChIJZ4a2Tu0PZ0gRpr1IFDneijg		restaurant|meal_takeaway|food|point_of_interest|establishment	53.347246	-6.255221	True	3 Tara St, Dublin, D02 EP64	restaurant
29	Cornucopia Wholefoods Restaurant	ChIJ8aguhJwOZ0gRRUPTGmqy9uA	2.0	restaurant|food|point_of_interest|establishment	53.3431	-6.261424799999999	True	19-20 Wicklow St, Dublin, D02 FK27	restaurant
30	Isabelle's Restaurant & Bar	ChIJOx6H6psOZ0gRr7c7hC4SuGw	2.0	restaurant|food|point_of_interest|establishment	53.3411574	-6.2590486	True	13-14 Anne St S, Dublin, D02 HP70	restaurant
31	One Pico Restaurant	ChIJyYhP15sOZ0gRw5RvgwVvohE	3.0	restaurant|food|point_of_interest|establishment	53.340616	-6.2573439	True	5 Molesworth Pl, School House Ln E, Dublin 2, D02 YA32	restaurant
32	Gotham Cafe Ltd.,	ChIJEQrD85sOZ0gRD8lwtT0zdAQ	2.0	bar|restaurant|food|point_of_interest|establishment	53.3412358	-6.2595562	True	8 Anne St S, Dublin 2, D02 E296	restaurant
33	FIRE Steakhouse & Bar	ChIJl9gur5sOZ0gRdWFOYPXJi6c	3.0	bar|restaurant|food|point_of_interest|establishment	53.3404968	-6.2575332	True	The Mansion House, Dawson St, Dublin 2	restaurant
34	Bunsen South Anne Street	ChIJN-GJ9JsOZ0gRoWEJxDXzCJU	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3412763	-6.259978200000001	True	3 Anne St S, Dublin 2, D02 YR63	restaurant
35	10 Fleet Street Restaurant & Bar	ChIJQShT4kYPZ0gRGsKTFnMNsGY		restaurant|food|point_of_interest|establishment	53.3458201	-6.2612491	True	9 Fleet St, Temple Bar, Dublin, D02 AT86	restaurant
36	La Cave Wine Bar and Restaurant	ChIJDzpn8ZsOZ0gRYpp1Nrmo9EY	2.0	bar|restaurant|food|point_of_interest|establishment	53.341059	-6.259698999999999	True	28 Anne St S, Dublin 2, D02 DX39	restaurant
37	Mongolian Barbeque	ChIJmwT4rpwOZ0gRODNIA5Wrng8	1.0	restaurant|food|point_of_interest|establishment	53.3449778	-6.2619472	True	7 Anglesea St, Temple Bar, Dublin, D02 K376	restaurant
38	Boeuf	ChIJBbl1iZwOZ0gR87PYKUXgm4w	2.0	restaurant|food|point_of_interest|establishment	53.3428695	-6.2619356	True	63 William St S, Dublin, D02 CX86	restaurant
39	Pichet	ChIJj6LWa2obaEgRTcGZiEyilHQ	3.0	bar|restaurant|food|point_of_interest|establishment	53.343802	-6.262352	True	14-15 Trinity St, Dublin 2, D02 T998	restaurant
40	Yum Thai	ChIJSUOP05kOZ0gR9qGp01rlgPs	1.0	restaurant|food|point_of_interest|establishment	53.3417802	-6.258519799999999	True	Duke St, Dublin	restaurant
42	TGI Friday's - Temple Bar	ChIJRXMQUoMOZ0gRCybfupY0Yog	2.0	bar|restaurant|food|point_of_interest|establishment	53.3460695	-6.259363599999999	True	10-12 Westmoreland St, Temple Bar, Dublin, D02 CD45	restaurant
44	BAH33º THE AUTHENTIC GAUCHO BBQ	ChIJ9w60yqoPZ0gRPVC9KtEWHqY		restaurant|food|point_of_interest|establishment	53.3414637	-6.258784599999999		Royal Hibernian Way, Unit 3-5, Dawson St, Dublin 2, D02 X272	restaurant
45	The Hungry Mexican Restaurant	ChIJgwi2oIQOZ0gRLHK83QoFX4k	2.0	restaurant|food|point_of_interest|establishment	53.3462896	-6.2614074	True	5 Aston Quay, Temple Bar, Dublin, D02 PN56	restaurant
46	Saba	ChIJTUEea5wOZ0gRqQUO01ziNtE	2.0	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3427211	-6.2623051	True	7 William St S, Dublin 2, D02 CV65	restaurant
47	WILDE Restaurant	ChIJzwpddJsOZ0gRR_25_UBpZLU		restaurant|food|point_of_interest|establishment	53.34146339999999	-6.2611997	True	Harry St, Dublin 2, D02 CH66	restaurant
48	The Millstone Restaurant	ChIJzZj0v5wOZ0gRJXeDnZMk7Zk	2.0	restaurant|food|point_of_interest|establishment	53.34408560000001	-6.262713499999999	True	39 Dame St, Dublin, D02 VX43	restaurant
49	The Old Storehouse Bar and Restaurant	ChIJiTBhtJwOZ0gRQVe4FWJj5Kg	2.0	bar|restaurant|food|point_of_interest|establishment	53.345176	-6.262646	True	3 Crown Alley, Temple Bar, Dublin, D02 CX67	restaurant
50	Balfes	ChIJG227E5wOZ0gR9KBXBnvWlGE	2.0	bar|restaurant|food|point_of_interest|establishment	53.3414778	-6.2615224	True	2 Balfe St, Dublin 2	restaurant
51	Elephant & Castle Temple Bar	ChIJOQrLTYMOZ0gRzAH4d6kPTGo	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.34570979999999	-6.2623998	True	18-19 Temple Bar, Dublin 2	restaurant
52	Ninja Sushi Japanese Restaurant	ChIJ7VTe3_sPZ0gRzVhs44ff7Ig		restaurant|food|point_of_interest|establishment	53.344433	-6.2488687	True	3 & 4 Lombard St E, Dublin 2, D02 VY96	restaurant
53	The Greenhouse	ChIJT5Y7wZsOZ0gRHd0yJgfxjr0	4.0	restaurant|food|point_of_interest|establishment	53.34000469999999	-6.2584398	True	Joshua House, 21 Dawson St, Dublin 2, D02 TK33	restaurant
54	Blazing Salads	ChIJ6XcPWJwOZ0gRZ1sZvQ9jTHw		restaurant|food|point_of_interest|store|establishment	53.3425389	-6.2630116	False	42 Drury St, Dublin 2, D02 T210	restaurant
55	Old Mill Restaurant	ChIJZe03SoMOZ0gRWnNxijfVrCg	2.0	restaurant|food|point_of_interest|establishment	53.3456589	-6.2629826	True	14, Temple Bar, Dublin 2, D02 V970	restaurant
56	SOLE Seafood & Grill	ChIJ7dhVQ5wOZ0gRHy-Ie6Qk5bI	3.0	restaurant|food|point_of_interest|establishment	53.3420401	-6.2627738	True	18-19 William St S, Dublin, D02 KV76	restaurant
57	Quays	ChIJB2vyNYMOZ0gRhSTCPEktQxw	2.0	restaurant|food|point_of_interest|establishment	53.3456732	-6.263255399999999	True	10-12 Temple Bar, Dublin 2, D02 EW63	restaurant
58	Glas Restaurant	ChIJnyEg83EPZ0gR3171rBs5Gws		restaurant|food|point_of_interest|establishment	53.3409941	-6.261957799999999	True	16 Chatham St, Dublin 2, D02 FV50	restaurant
