	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	HealthCare Ireland Training	ChIJUVQpLo8OZ0gRYeF2yhlnL6A	school|point_of_interest|establishment	53.3501223	-6.2518901	False		school
1	Trinity Centre for Creative Technologies	ChIJ5axCZ44OZ0gRodh-trftM24	school|point_of_interest|establishment	53.34833039999999	-6.249599199999999			school
2	St Marys Creche & Preschool	ChIJzYEEy48OZ0gR5UawxPiWEHA	school|point_of_interest|establishment	53.34712249999999	-6.251316399999999			school
4	City Quay National School	ChIJvQF60o8OZ0gRVRKU1YqfemA	school|point_of_interest|establishment	53.3466957	-6.250986300000001			school
5	Ideas Institute	ChIJjQGVFEQMZ0gRVLCgB_zliSE	school|point_of_interest|establishment	53.3484728	-6.255698599999999	False		school
6	Scruples Hair Academy	ChIJmZbWJOAPZ0gR4ZNTr3GFBng	school|point_of_interest|establishment	53.35120790000001	-6.250637			school
7	Irish Scuba Academy	ChIJ8y__jIUOZ0gRTFszZbO_O6U	school|point_of_interest|establishment	53.349622	-6.255859999999999	False		school
9	Kids Inc - Liberty Park Creche & Montessori	ChIJ4wl0OokOZ0gR6-6ngBgSIFI	school|point_of_interest|establishment	53.3520075	-6.2529179	False		school
10	停车场	ChIJcTsvrIgOZ0gRzCn2dV_we2k	school|point_of_interest|establishment	53.35149389999999	-6.2550397			school
11	St Paul's Special School	ChIJwy66x4UOZ0gRmcI9O3XtSws	school|point_of_interest|establishment	53.34987150000001	-6.257285200000001			school
12	New Quay School	ChIJwy66x4UOZ0gRBcblgD_Sjqs	school|point_of_interest|establishment	53.34987150000001	-6.257285200000001			school
13	Central Model Senior School	ChIJk9HI1oUOZ0gR_bdtt5XD5KU	school|point_of_interest|establishment	53.3513517	-6.255823599999999			school
14	Instituto	ChIJqct9O4kOZ0gR7lpYbcoULD8	school|point_of_interest|establishment	53.35238359999999	-6.2512772			school
15	Hyde and Seek Creche and Montessori	ChIJ5eK2PJAOZ0gR4FrJSAr-0J4	school|point_of_interest|establishment	53.3454055	-6.251908399999999	False		school
18	Crosscare Information & Advocacy Service	ChIJ7eG8sYUOZ0gRBSUlwt5DGiE	school|point_of_interest|establishment	53.34911289999999	-6.2580638			school
19	International H ouse	ChIJx0YSQYkOZ0gRiWcF-GDfPPA	school|point_of_interest|establishment	53.352564	-6.250316			school
20	Scoil Chaoimhin	ChIJk9HI1oUOZ0gR_S6qyhK4iqs	primary_school|school|point_of_interest|establishment	53.3513317	-6.2575987		Marlborough St, North City, Dublin, D01 YT29	school
21	Rutland National School	ChIJuc2vjYgOZ0gRR0wQUD6YutU	school|point_of_interest|establishment	53.353384	-6.2548585		Sean Macdermott Street Lower, Mountjoy, Dublin	school
22	Lourdes Parish Schools	ChIJ3SkujIgOZ0gRLALMG4Zv510	school|point_of_interest|establishment	53.3534277	-6.254723299999999		2-4 Gloucester Place Lower, Mountjoy, Dublin 1, D01 P7R9	school
23	Atlantic Language Dublin	ChIJDTr3k5EOZ0gRXmTtPibZnBU	school|point_of_interest|establishment	53.3445597	-6.2480972	False	Magennis Pl, Pearse St, Dublin	school
24	school	ChIJv1ROkpEOZ0gRZ5MFsPRskMo	school|point_of_interest|establishment	53.34455269999999	-6.2480946		17-19 Magennis Pl, Dublin 2, D02 KX49	school
25	School	ChIJebkD88oPZ0gRQHi91pH735w	school|point_of_interest|establishment	53.34796619999999	-6.2602113		Bachelors Way, North City, Dublin	school
