	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
36	Premier Inn Dublin City Centre (South Great George Street) hotel	ChIJs35mCooPZ0gR11PQFIn-Bcg	lodging|restaurant|food|point_of_interest|establishment	53.3427392	-6.2644464	True	South Great George's Street, Dublin, D02 E062	lodging
38	Leeson Inn Downtown	ChIJhVJ1iKIOZ0gREy8wvNO2X6A	lodging|point_of_interest|establishment	53.3341966	-6.2552815		24 Leeson Street Lower, Saint Kevin's, Dublin, D02 FX08	lodging
39	Kellys Hotel	ChIJ50-cr50OZ0gRlagcL7MxpbI	lodging|point_of_interest|establishment	53.3419913	-6.2646586	True	36 South Great George's Street, Dublin 2, D02 T328	lodging
40	Pearse St. Suites	ChIJI5Gi0pMOZ0gREC8OvHfwRFM	lodging|point_of_interest|establishment	53.34287320000001	-6.243797499999999	True	130 Pearse St, Dublin, D02 AE17	lodging
41	Grafton Street Studios	ChIJbTHewMkPZ0gRiaUUcIdnxrY	lodging|point_of_interest|establishment	53.3411369	-6.260796	False	Entrance on, 70 Grafton Street, Harry St, Dublin, D02 AP68	lodging
42	The Westbury	ChIJbTYQbZwOZ0gRgEfm89OUVWA	lodging|point_of_interest|establishment	53.34140069999999	-6.2614426	True	Balfe St, Dublin 2	lodging
43	The Fitzwilliam Hotel Dublin	ChIJ4cbHq54OZ0gR-nvSqo6_BpM	lodging|point_of_interest|establishment	53.33945869999999	-6.261421899999999	True	The Fitzwilliam Hotel, St Stephen's Green, Dublin 2, D02 HX65	lodging
44	Clarendon Suites	ChIJcQW4PpwOZ0gRqp2bs7qQ26U	lodging|point_of_interest|establishment	53.341057	-6.262430999999999	True	32 Clarendon St, Dublin 2, D02 HX66	lodging
45	Wren Urban Nest	ChIJ8XT4148PZ0gRUt3pWWcsW-A	lodging|point_of_interest|establishment	53.3435174	-6.2625085		St Andrew's Lane, Dublin, D02 P9K0	lodging
46	St. Stephen's Green Penthouse	ChIJJ1Q_l5gOZ0gR79MVlrETQxg	lodging|point_of_interest|establishment	53.3355944	-6.2569298		Saint Kevin's, Dublin	lodging
47	Stauntons on the Green	ChIJY_84Mp8OZ0gReySfJlhEp8k	lodging|point_of_interest|establishment	53.336606	-6.259615000000001		83 St Stephen's Green, ,, Dublin 2, D02 HD86	lodging
48	The Morgan Hotel	ChIJISjK0PEMZ0gRLn5bYGkhZdc	lodging|point_of_interest|establishment	53.3457957	-6.261232499999999	True	10 Fleet St, Temple Bar, Dublin, D02 AT86	lodging
49	Abigails Hostel	ChIJJ9oVpIQOZ0gR7NuQrWKN4Ew	lodging|point_of_interest|establishment	53.346362	-6.261096999999999		7-9 Aston Quay, Temple Bar, Dublin, D02 DX56	lodging
50	Conrad Dublin	ChIJif3hppgOZ0gRltoiTSLhXlA	lodging|point_of_interest|establishment	53.33496299999999	-6.257677		Earlsfort Terracе, Saint Kevin's, Dublin 2, D02 V562	lodging
51	Marlin Hotel Dublin	ChIJqSROVdAPZ0gR6fEMc6uRhNw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3398775	-6.2644839	True	11 Bow Ln E, St Stephen's Green, Dublin, D02 AY81	lodging
52	House Hotel Dublin	ChIJ3Xh_YqIOZ0gRPhmqdhV5G3g	lodging|point_of_interest|establishment	53.334061	-6.255139		26/27 Leeson Street Lower, St Kevins, Dublin, D02 V306	lodging
53	Abbey Court Hostel	ChIJ-7cdk4QOZ0gRxtbqtAaDHpE	lodging|point_of_interest|establishment	53.34743659999999	-6.2603459	True	29 Bachelors Walk, North City, Dublin, D01 AX90	lodging
54	Arlington Hotel	ChIJDY0-moQOZ0gROx5wYJNaus4	lodging|point_of_interest|establishment	53.3473053	-6.260686199999999		23-25 Bachelors Walk, O'Connell Bridge, North City, Dublin 1	lodging
55	Wynn's Hotel Dublin	ChIJG7_3CoMOZ0gRo00joSI1zu8	night_club|lodging|bar|restaurant|food|gym|health|point_of_interest|establishment	53.348342	-6.258687999999999	True	35-39 Abbey Street Lower, North City, Dublin 1, D01 C9F8	lodging
56	James Joyce guesthouse	ChIJ9-GHYYMOZ0gRiqwgkceAxSM	lodging|point_of_interest|establishment	53.347095	-6.261841		14 Bachelors Walk, North City, Dublin, D01 E6F5	lodging
57	The Marker Hotel Dublin	ChIJsbnbJO0OZ0gRbVR0sIEnLCE	lodging|point_of_interest|establishment	53.3444341	-6.2390208	True	Grand Canal Quay, Dublin Docklands, Dublin, D02 CK38	lodging
58	Barnacles Hostel Dublin	ChIJJaOF05wOZ0gRrcRmRKJPeV4	lodging|point_of_interest|establishment	53.34514799999999	-6.2641741	True	19 Temple Ln S, Temple Bar, Dublin, D02 Y223	lodging
59	Apache Hostel	ChIJdfAqIZ0OZ0gRg8dlnOZF2Xg	lodging|point_of_interest|establishment	53.34441169999999	-6.2647051		29 Eustace St, Temple Bar, Dublin 2, D02 F635	lodging
