	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Kerten Hospitality	ChIJHcKHzuwPZ0gRRazKMHZu7sg	real_estate_agency|lodging|restaurant|food|point_of_interest|establishment	53.3470021	-6.2502681	False		real_estate_agency
1	Element78	ChIJaQBw7o8OZ0gRBetzLBdPEWY	real_estate_agency|lodging|point_of_interest|establishment	53.3468221	-6.2535485	False		real_estate_agency
2	MyHome.ie	ChIJOfvh8o8OZ0gRJfNfvLu8fJg	real_estate_agency|point_of_interest|establishment	53.3461997	-6.254917999999999	False		real_estate_agency
3	The Tara Building - Coworking & Office Spaces Dublin 2	ChIJvVt_Z4UOZ0gRlShRU77oLQU	real_estate_agency|point_of_interest|establishment	53.3469816	-6.255297800000001	True		real_estate_agency
4	Perfect Property	ChIJe4Tx0Y0OZ0gReiPTUmWq0q0	real_estate_agency|point_of_interest|establishment	53.3482108	-6.2474433	False		real_estate_agency
5	iPPi	ChIJp3OcQJIJZ0gR4o5aJJfTiss	real_estate_agency|point_of_interest|establishment	53.34884399999999	-6.247851799999999	False		real_estate_agency
6	Downey Planning & Architecture	ChIJe4_1j5EOZ0gRK0ZFpNFad5E	real_estate_agency|local_government_office|general_contractor|point_of_interest|establishment	53.3439928	-6.247821999999999	False		real_estate_agency
7	Windmill QTR	ChIJT2GmD5IOZ0gR_7TfkOmoVfU	real_estate_agency|point_of_interest|establishment	53.3457597	-6.2455799			real_estate_agency
8	Optimus Host - Short Term Rental Management	ChIJ7wYyrtYPZ0gRqcN6TwAgkhk	real_estate_agency|lodging|travel_agency|point_of_interest|establishment	53.346429	-6.258452999999999			real_estate_agency
9	Iconic Offices - Sobo Works	ChIJT2GmD5IOZ0gRDlTysPvNBLw	real_estate_agency|point_of_interest|establishment	53.3458334	-6.2452493	False		real_estate_agency
10	eDot Connect	ChIJW9gBIpEOZ0gR9hpHRkzB30Q	real_estate_agency|point_of_interest|establishment	53.34204159999999	-6.250263700000001			real_estate_agency
11	County Auctioneers	ChIJb-Zp4LUPZ0gRXzG53-S7ATE	real_estate_agency|point_of_interest|establishment	53.3458929	-6.2594863	False		real_estate_agency
12	Urban Link	ChIJRwDGkUMbaEgRI08G3XmYP1Y	real_estate_agency|finance|point_of_interest|establishment	53.3435111	-6.245584200000001	False		real_estate_agency
13	Herlihy Auctioneers	ChIJAwPyTpoOZ0gRiqgC__9eioA	real_estate_agency|point_of_interest|establishment	53.34207019999999	-6.256497699999999			real_estate_agency
14	TWM	ChIJa0FRrpsOZ0gRG05hQpCPFcE	real_estate_agency|point_of_interest|establishment	53.3423737	-6.257704299999999	False		real_estate_agency
15	URBAN LINK - DUBLIN NORTH FRANCHISE	ChIJSYgk5CgPZ0gRh-9AUMjnqXA	real_estate_agency|point_of_interest|establishment	53.3471249	-6.2609754	False		real_estate_agency
16	Yourflatmate Agency	ChIJm6Fxf4QOZ0gR4ddC2Kr91Ak	real_estate_agency|point_of_interest|establishment	53.3481447	-6.260983999999999			real_estate_agency
17	Contemporary Irish home	ChIJl2jQg64PZ0gR8-Q_Pc20rk8	real_estate_agency|lodging|point_of_interest|establishment	53.3422261	-6.245154100000001			real_estate_agency
18	The Georgian Collection	ChIJEdbYLJEOZ0gRcrOaJ9lnFX0	real_estate_agency|point_of_interest|establishment	53.3407244	-6.2490305	False		real_estate_agency
19	Douglas Newman Good Commercial	ChIJnfBUnJsOZ0gRWyWDxY49pX4	real_estate_agency|point_of_interest|establishment	53.34264090000001	-6.259540200000001			real_estate_agency
20	Trinity Real Estates	ChIJMVFpuZsOZ0gRIsGZqpNf4lw	real_estate_agency|point_of_interest|establishment	53.3417773	-6.258521099999999		13 Duke St, Dublin 2, D02 VX04	real_estate_agency
21	Haden Properties - Estate Agents	ChIJtyHdV5YOZ0gRN0g_8Uir-ok	finance|real_estate_agency|point_of_interest|establishment	53.3405453	-6.2488885	False	12 Merrion Square N, Dublin, D02 H798	real_estate_agency
22	Savills Ireland	ChIJofQUMpoOZ0gRdYPVUpCtlSA	real_estate_agency|point_of_interest|establishment	53.3409829	-6.256605899999999	False	33 Molesworth St, Dublin, D02 CP04	real_estate_agency
23	Sherry FitzGerald Lettings	ChIJpx9FplUPZ0gRgd3zgiQ-yQM	real_estate_agency|point_of_interest|establishment	53.3492869	-6.2422904	False	Custom House Square, Unit 3 Boyne House, IFSC, Dublin, D01 FK37	real_estate_agency
24	D2 Commercial Property Consultants	ChIJnRfkLw0NZ0gRuc6OxkweBng	real_estate_agency|point_of_interest|establishment	53.343981	-6.262114	False	6 Trinity St, Dublin 2, DO7 C9CH	real_estate_agency
25	Dublin 2 Letting Agents	ChIJbd9rl5wOZ0gRQSQonUjOqWE	real_estate_agency|travel_agency|point_of_interest|establishment	53.343981	-6.262114	True	6 Trinity St, Dublin, D02 EY47	real_estate_agency
26	Abbott & Matthews	ChIJrSi5IJ0OZ0gRjbb3fOAmDW8	real_estate_agency|point_of_interest|establishment	53.344122	-6.2624966		40 Dame St, Dublin	real_estate_agency
27	NNK Real Estate Investment Management	ChIJq6rOv5wOZ0gRYt80nyXFYQ4	real_estate_agency|point_of_interest|establishment	53.3440784	-6.2625499		40 Dame St, Dublin	real_estate_agency
28	Avison Young	ChIJx3GTG-YOZ0gRByjKkWJwX18	real_estate_agency|point_of_interest|establishment	53.3395307	-6.2517967	False	86 Merrion Square S, Dublin 2, D02 YE10	real_estate_agency
29	VFI Overseas Property	ChIJp9vB5ZwOZ0gR5K7G7lrIhzY	real_estate_agency|finance|general_contractor|point_of_interest|establishment	53.3434973	-6.2635425	False	Dame Ct, Dublin 2	real_estate_agency
30	Bespoke Estate Agents	ChIJFz9Q_JYOZ0gRcQ8AHNfOdN8	real_estate_agency|finance|point_of_interest|establishment	53.3384238	-6.248887000000001	False	60 Merrion Square S, Dublin 2, D02 NT04	real_estate_agency
31	Move On Estate Agency	ChIJxTa5jCUMZ0gROFU9o8LEatw	real_estate_agency|point_of_interest|establishment	53.3391624	-6.2447623	False	The Brickhouse, Mount Street Lower, Dublin	real_estate_agency
32	McNally Handy & Partners	ChIJ75lZj5cOZ0gR7_dOIBKVNe8	real_estate_agency|point_of_interest|establishment	53.337172	-6.2520356	False	Pembroke Street Lower, Dublin 2, D02 FH24	real_estate_agency
33	MoveHome Estate Agents Capel Street	ChIJA7cF0tMPZ0gROYLB-KgA3a0	real_estate_agency|point_of_interest|establishment	53.3461454	-6.2677526	False	1 Capel St, North City, Dublin 1, D01 P293	real_estate_agency
34	Capel Abbey Property	ChIJ7Rh4KCgMZ0gRjk0rp_Vd42s	real_estate_agency|point_of_interest|establishment	53.3471093	-6.2692613	False	241 The Capel Building, Mary's Abbey, Dublin 7, D07 R2C6	real_estate_agency
35	ABL Real Estate	ChIJZ5l-z5cOZ0gREe8pYJmeiJw	real_estate_agency|point_of_interest|establishment	53.3360889	-6.2494751		33 Fitzwilliam Street Upper, Dublin 2, D02 TF82	real_estate_agency
36	Borgman Earls Property Consultants	ChIJ6fO-_JUOZ0gRF3ECn2qD1dg	real_estate_agency|point_of_interest|establishment	53.3360754	-6.2447518	False	11 Herbert St, Dublin 2, D02 RW27	real_estate_agency
37	Wyse Residential Estate and Letting Agents	ChIJc-sjWMQPZ0gRCQ0EsXW9s-E	real_estate_agency|point_of_interest|establishment	53.33547979999999	-6.247406499999999	False	94 Baggot Street Lower, Dublin, D02 XN82	real_estate_agency
38	Lambert Smith Hampton - Commercial real estate consultants	ChIJTZCNuZcOZ0gR13UeJA3ESLw	real_estate_agency|point_of_interest|establishment	53.3352263	-6.2557914	False	86-88 Leeson Street Lower, Dublin 2, D02 A668	real_estate_agency
39	Estate Agent Dublin	ChIJ13OL05kOZ0gRYyZ3lGqTy00	real_estate_agency|point_of_interest|establishment	53.3354502	-6.246356899999999	False	60 Baggot Street Lower, Dublin 2	real_estate_agency
40	Sherry FitzGerald Dublin City Centre	ChIJL1UOh5cPZ0gRTY1702tEs4c	real_estate_agency|point_of_interest|establishment	53.3493534	-6.242605999999999	False	Custom House Square, Unit 3, Boyne House, Mayor Street Lower, International Financial Services Centre, Dublin 1, D01 FK37	real_estate_agency
41	Swipe Property	ChIJPT5gxEYFZ0gRbiMqq1zMgnU	real_estate_agency|point_of_interest|establishment	53.35307779999999	-6.2484665	True	86 Amiens St, North Dock, Dublin	real_estate_agency
42	Felicity Fox Auctioneers Limited	ChIJvTSxj5wOZ0gRu8T7Slrm0WM	real_estate_agency|point_of_interest|establishment	53.3425184	-6.2624793	False	Bruce College, 11 William St S, Dublin 2, D02 N727	real_estate_agency
43	Owen Reilly	ChIJ80sPae0OZ0gRT-oJWzHJHVE	real_estate_agency|point_of_interest|establishment	53.3453636	-6.2383676	False	41 Forbes St, Grand Canal Dock, Dublin 2	real_estate_agency
44	IRES Fund Management Limited	ChIJ9_hBRu0OZ0gRgGGRDpECWPo	real_estate_agency|point_of_interest|establishment	53.3443962	-6.2377087		South Dock House, Hanover Quay, Dublin Docklands, Dublin 2	real_estate_agency
45	Paul Tobin Estate Agents	ChIJCcPqceoPZ0gRfwqJ0YCY3LE	finance|real_estate_agency|point_of_interest|establishment	53.3379293	-6.2482769	False	Clifton House, Fitzwilliam Street Lower, Dublin 2, D02 XT91	real_estate_agency
46	Madden Property Consultants	ChIJpfQO-PAOZ0gRUuYjutijcGo	real_estate_agency|point_of_interest|establishment	53.3503923	-6.2350344	False	Madden's Corner, Canon Hall, North Dock, Dublin 1	real_estate_agency
47	Halligan O'Connor Property Consultants	ChIJO7JWBe0OZ0gRP-z4aYCJ0xA	real_estate_agency|local_government_office|point_of_interest|establishment	53.345578	-6.233709999999999	False	1, 77 Sir John Rogerson's Quay, Grand Canal Dock, Dublin, D02 NP08	real_estate_agency
48	Eldron Property Consultants	ChIJF43jjpcOZ0gR9P3jfGFjDEw	real_estate_agency|point_of_interest|establishment	53.334837	-6.2536914	False	31 Pembroke Street Upper, Dublin, D02 NY59	real_estate_agency
49	QRE Real Estate Advisers	ChIJMx7dUFwPZ0gRP2GTqslvegc	real_estate_agency|point_of_interest|establishment	53.3345954	-6.2509765	False	14 Fitzwilliam Square E, Dublin 2, D02 W298	real_estate_agency
50	Knight Frank Dublin Estate Agents	ChIJI_y-g6IOZ0gRfYoP6GK5ShY	real_estate_agency|point_of_interest|establishment	53.3347012	-6.254738499999999	False	20-21 Pembroke Street Upper, Dublin	real_estate_agency
51	Margaret Granahan Estates	ChIJgTtHz4EOZ0gR3yGuaqYH2wI	real_estate_agency|point_of_interest|establishment	53.3526162	-6.2689058	False	36A Bolton St, Dublin, D01 X928	real_estate_agency
52	Fleming Real Estate - Property Agents	ChIJycZyOgoJZ0gRbwhA7OX-5VM	real_estate_agency|point_of_interest|establishment	53.3360196	-6.2636093	False	Suite 70, Harcourt Street Harcourt St, Saint Kevin's, Dublin 2, D02 PF99	real_estate_agency
53	Norths Property	ChIJhzYRSr0OZ0gRAK7ONMApVpI	real_estate_agency|point_of_interest|establishment	53.3338464	-6.2513136	False	7a Fitzwilliam Pl, Dublin 2, D02 YR60	real_estate_agency
54	Coldwell Banker Leeson Estates	ChIJN2qP8uIRZ0gRt9ZqXsd1wIk	real_estate_agency|point_of_interest|establishment	53.3339944	-6.2550978		28 Leeson Street Lower, Saint Kevin's, Dublin 2, D02 KF97	real_estate_agency
55	Lansdowne Partnership Estate Agents	ChIJ27VSwb0OZ0gRMN9jpfn_5yU	real_estate_agency|point_of_interest|establishment	53.333659	-6.245916999999999	False	69 Mespil Rd, Dublin 4, D04 A2W6	real_estate_agency
56	GWD Central	ChIJZS58tH0OZ0gR9bT8rg8DbIs	real_estate_agency|point_of_interest|establishment	53.3586792	-6.2619729	False	27 Dorset Street Lower, Rotunda, Dublin 1, D01 PT66	real_estate_agency
57	JLL Dublin	ChIJm3myzJsOZ0gROc5CH1KfUy8	real_estate_agency|point_of_interest|establishment	53.334338	-6.2625199	False	Styne House, Hatch Street Upper, Saint Kevin's, Dublin, D02 DY27	real_estate_agency
58	CBRE	ChIJTf7MoOGZXUgRIqvladBiM8M	real_estate_agency|point_of_interest|establishment	53.33270419999999	-6.2473449	False	3rd Floor, Connaught House, Burlington Rd, Dublin	real_estate_agency
59	Hunters Estate Agent	ChIJyeYkfb4OZ0gRtCp9rhdj0ks	real_estate_agency|point_of_interest|establishment	53.333107	-6.243536199999999	False	Waterloo Exchange, Waterloo Rd, Dublin 4	real_estate_agency
