	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Pilates with Lena	ChIJdyb2AsgPZ0gR9Seing-Cc-c	gym|health|point_of_interest|establishment	53.338426	-6.287628	False		gym
1	Herberton Leisure	ChIJPwGAOD8MZ0gRNf_kmkvfoXY	gym|health|point_of_interest|establishment	53.3371315	-6.2929229	False		gym
2	Estelle Birdy Yoga	ChIJpc6_iB8MZ0gRVGoBo1V47m0	gym|health|point_of_interest|establishment	53.3380342	-6.281890399999999	False		gym
3	Donore Boxing Club	ChIJZQy3qD0MZ0gRlJu37miKkD4	gym|health|point_of_interest|establishment	53.335373	-6.283993400000001			gym
4	Energie Fitness Dublin8	ChIJxd4mBq8NZ0gRL05_6tYwFyM	gym|health|point_of_interest|establishment	53.33871429999999	-6.280345599999999	False		gym
5	St James Gate Health and Fitness Club	ChIJoxIQhDoMZ0gRXZ_2mJk0s8g	gym|health|point_of_interest|establishment	53.3441122	-6.285171800000001	False		gym
6	Capital Strength Weightlifting Club	ChIJ3V-J7z8MZ0gRHPOJBuiFOH0	gym|health|point_of_interest|establishment	53.3337499	-6.292806300000001	False		gym
7	Timber Yard	ChIJZwP2lbINZ0gRdRH4utJJcAE	gym|health|point_of_interest|establishment	53.3389563	-6.278571899999999			gym
8	Sta.Lan.Do Mugendo Kickboxing	ChIJgWa1OoUOZ0gRrtiJ3CEjUpk	gym|health|point_of_interest|establishment	53.3410478	-6.278721200000001	False		gym
9	Anytime Fitness Kilmainham	ChIJEcCeCUgMZ0gRat_EB9bb05Y	gym|health|point_of_interest|establishment	53.3441688	-6.2969582	True		gym
10	Bruiser's HQ	ChIJ59iMRC8NZ0gRT8yrvQRCDgw	gym|health|point_of_interest|establishment	53.3392405	-6.300669099999999	False		gym
11	Outside Gym	ChIJUd7JKgYNZ0gRgaf1Ul8ByYA	gym|health|point_of_interest|establishment	53.33461579999999	-6.301735599999998			gym
12	Lift Training Studios	ChIJfXKp_i4MZ0gRvTDzd9kpBE8	gym|health|point_of_interest|establishment	53.3467956	-6.2801103	False		gym
13	Viribus Crossfit, Smithfield, Dublin	ChIJZyXc_i4MZ0gRjXIIR8lIz6w	gym|health|point_of_interest|establishment	53.3468596	-6.280062599999999	False		gym
14	FUSE Smithfield	ChIJH1a3J_YNZ0gRtMIEb0zMxP0	gym|health|point_of_interest|establishment	53.3484709	-6.2817291	False		gym
15	High Street Kenpo Karate Academy	ChIJ66MVQSYMZ0gROA7a6yFFu8A	gym|health|point_of_interest|establishment	53.3432355	-6.2727717	True		gym
16	Avona Boxing Club	ChIJmUCqCVZyZ0gRVf_bTo-xnlo	gym|health|point_of_interest|establishment	53.34955979999999	-6.286076	False		gym
17	Euroeducation Ireland in Iveagh Fitness Club	ChIJRd7j_CYMZ0gRCCla0DSw-tY	gym|health|point_of_interest|establishment	53.3416785	-6.271170499999999	False		gym
18	Iveagh Fitness Club	ChIJZclB_SYMZ0gRvNAA3kxYxIM	gym|health|point_of_interest|establishment	53.34157829999999	-6.2708805	False		gym
19	Oxyfitness	ChIJc_BQ1mkMZ0gRXBOpChDs7fg	gym|health|point_of_interest|establishment	53.3322454	-6.303346	False		gym
20	LivingWell Health Club Kilmainham	ChIJoTpdXUUMZ0gRUW_SDKzQf_Q	gym|health|point_of_interest|establishment	53.342413	-6.308112599999999	True	Hilton Dublin Kilmainham, S Circular Rd, Kilmainham, Dublin, D08 XAK3	gym
21	1escape Health Club	ChIJl8_Ohi4MZ0gRkrRAc0fH77E	gym|health|point_of_interest|establishment	53.3495459	-6.278339	True	Smithfield Market, Block G, Smithfield, Dublin 7	gym
22	South Dublin Strength & Conditioning	ChIJ7RQNrBAMZ0gRihghBlkOBXg	gym|health|point_of_interest|establishment	53.3280077	-6.2788556	False	10-11 Greenmount Ave, Harold's Cross, Dublin 6	gym
23	F45 Training Grangegorman	ChIJBV69avsNZ0gR3Q_bzBrHiOI	gym|health|point_of_interest|establishment	53.3512919	-6.2795403	False	8 Grangegorman Lower Unit 3, Ard Cairn House, Smithfield, Dublin, D07 DA25	gym
24	YMCA Gym	ChIJL2vIBZ4OZ0gRu_c-nR_Ssks	gym|spa|health|point_of_interest|establishment	53.3393733	-6.2661252	False	53 Aungier St, Dublin 2, D02 CH96	gym
