	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
11	Tesco Express	ChIJqyBus4QOZ0gRLuu_eTQNEaU	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3456365	-6.2602235	True	1.0		supermarket
12	SuperValu Aston Quay	ChIJWe1KDYUPZ0gRg6WT84RQNxE	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.346482	-6.260373700000001	True			supermarket
13	Marks and Spencer	ChIJ19axsIMOZ0gRsz4tFcp1RAs	supermarket|department_store|convenience_store|grocery_or_supermarket|food|point_of_interest|clothing_store|store|establishment	53.3488949	-6.264739799999999	True	2.0		supermarket
14	Marks and Spencer	ChIJERvGmpsOZ0gR2DQz5W_YgYw	supermarket|department_store|convenience_store|grocery_or_supermarket|food|point_of_interest|clothing_store|store|establishment	53.3422196	-6.2594935	True	2.0		supermarket
15	Spar Patrick Street	ChIJr-MRSyEMZ0gRb7CzZLpMk-M	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3390395	-6.272267399999999	True	1.0		supermarket
16	Mediterranean Food Market	ChIJSWDKpSUMZ0gR2QQvkHbo2RU	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.34255779999999	-6.277592799999999	True			supermarket
17	Londis Grafton Street	ChIJHZotApwOZ0gRzJ-qN_8FmrI	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.34021869999999	-6.260590799999999	True	2.0		supermarket
18	Tesco Express	ChIJq3OvJp4OZ0gR-cS9scQctHE	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3380502	-6.266198200000001	True	1.0		supermarket
19	QUIK PICK CONVENIENCE STORE	ChIJ__9LA4IOZ0gRA76tEM82434	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.350093	-6.2684012	True			supermarket
20	Tesco Express	ChIJTYvnDiUMZ0gRQ8MiBm6cdSQ	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3426372	-6.278583299999999	True	1.0	51 - 52 Thomas St, The Liberties, Dublin	supermarket
21	Lidl	ChIJw88IQCUMZ0gRvqvhprn2gGs	grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3432239	-6.2802602	True		Thomas St, Usher's Quay, Dublin 8, D08 Y76R	supermarket
22	Lidl	ChIJIb4nUYEOZ0gRDSKpmWowP4E	grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3512154	-6.263205	True		Parnell St, Moore St, North City, Dublin 1	supermarket
23	Tesco Metro	ChIJWwrxRYEOZ0gRHwxXUoLZ7TI	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3516588	-6.2639109	True	1.0	Unit 2, Ivy Exchange, Dublin	supermarket
24	Dunnes Stores	ChIJrZM7OoQOZ0gRao7QUfE4EPU	grocery_or_supermarket|supermarket|food|point_of_interest|clothing_store|store|establishment	53.3500792	-6.2591357	True		23/24 N Earl St, North City, Dublin 1, D01 RD73	supermarket
25	Lidl	ChIJdfmo-4gNZ0gRaYgWIS5zC5M	grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3506384	-6.278937900000001	True		8A Grangegorman Lower, Dublin 7	supermarket
26	Tesco Express	ChIJaead-oUOZ0gRRvJjt3a74BA	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3505988	-6.2561161	True	1.0	Moland House, Talbot St, North City, Dublin	supermarket
27	Tesco Express	ChIJn-cMA6AOZ0gRP8VfkPTsn2k	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.334115	-6.2650027	True	1.0	41 Camden Street Upper, Saint Kevin's, Dublin	supermarket
28	Tesco Express	ChIJhS13gpcOZ0gRhpCkDrzCYos	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3379528	-6.2517327	True	1.0	15 Baggot Street Lower, Dublin, D02 AV91	supermarket
29	Kane/McCartney's SuperValu Talbot Street	ChIJgcas1Y4OZ0gRqdVoyUeYksQ	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3511749	-6.2526364	True	2.0	27-32 Talbot St, Mountjoy, Dublin 1, D01 A6F4	supermarket
30	Spar	ChIJ3w4AcaAOZ0gRhsVJChFr2bE	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.33247069999999	-6.2646142	True	1.0	unit 1, Richmond St S, Saint Kevin's, Dublin 2	supermarket
31	Tesco Express	ChIJE5_DJxgMZ0gRVw5HY8TgH_o	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3324426	-6.274309199999999	True	1.0	Leonards Corner, Portobello, Dublin	supermarket
32	Tesco Express	ChIJscMm1ZMOZ0gRyqs3vqYkDu0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3434395	-6.2466699	True	1.0	152 - 160 Pearse St, Dublin, D02 R590	supermarket
33	Spar	ChIJxb8sTqMOZ0gRB75m9HULbto	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3304053	-6.2514809	True	1.0	131 Leeson Street Upper, Dublin	supermarket
34	Tesco Express	ChIJK1qj83wOZ0gRFQng048i4Lc	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3602583	-6.2604776	True	1.0	Dorset Street Lower, Dublin	supermarket
35	Spar	ChIJL7vj_tUNZ0gRIgdkFHQZP0U	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3608929	-6.2721097	True	1.0	N2, Cabra East, Dublin	supermarket
36	SuperValu Kilmainham	ChIJbbbb4ZQNZ0gRyjDBZaxkWCg	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3446556	-6.2968948	True		Military Rd, Kilmainham, Dublin 8, D08 AE2C	supermarket
37	Tesco Express	ChIJ9XSk4D8MZ0gRtw4vWIJFt0w	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.333306	-6.2919822	True	1.0	Unit 7, 8 Dolphin's Barn, Saint James' (part of Phoenix Park), Dublin, D08 X7YA	supermarket
38	Tesco Metro	ChIJLbFrZb4OZ0gRNape4aCAlJw	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3335004	-6.243544099999999	True	1.0	28-30 Baggot Street Upper, Dublin, D04 DH28	supermarket
39	SuperValu Ranelagh	ChIJDw6wwKUOZ0gRChQ-AdNptk4	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.325805	-6.2551404	True	2.0	Main Street, Ranelagh, Dublin 6, D06 X6W0	supermarket
