	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Carlos Barbers	ChIJ_789u4MOZ0gR2PMluZvuRko	hair_care|health|point_of_interest|establishment	53.3488297	-6.264436099999999	False		hair_care
1	Lunatic Fringe at Robert Chambers	ChIJQ9fHpIMOZ0gRwZAu3fNYZDU	hair_care|point_of_interest|establishment	53.348617	-6.264341999999999	False		hair_care
2	Benefit Cosmetics Brow Bar	ChIJTzTjfdYPZ0gRcesE6nZm6QQ	beauty_salon|hair_care|point_of_interest|establishment	53.34926659999999	-6.264851399999999	False		hair_care
3	Zeba Hairdressing @ Arnotts	ChIJW0gFE4QOZ0gRVdzW949S2X8	hair_care|point_of_interest|establishment	53.349213	-6.263304999999999	False		hair_care
4	Thérapie Clinic - Laser Hair Removal | Botox® | Lip Fillers | Skin Treatments	ChIJU8OyHfkPZ0gRZtMDYm7z0pg	beauty_salon|hair_care|health|point_of_interest|establishment	53.349421	-6.263235	False		hair_care
5	Wax in the City -Liffey Str Upper	ChIJ20cup4MOZ0gRMbv63wvpub0	beauty_salon|hair_care|point_of_interest|establishment	53.3481262	-6.2641467	False		hair_care
6	House of Colour	ChIJqzTToIMOZ0gRFO7QA4n-zyY	hair_care|point_of_interest|establishment	53.34808959999999	-6.264074			hair_care
7	Peter Mark Hairdressers Mary Street	ChIJPROktIMOZ0gRGU2bNWNH3kY	hair_care|point_of_interest|establishment	53.34896200000001	-6.265541000000001	False		hair_care
8	Blow Salons	ChIJQVQYOc8OZ0gR-7RGaFCYlIU	beauty_salon|hair_care|point_of_interest|establishment	53.34968900000001	-6.263184000000001	False		hair_care
9	THE GRAFTON BARBER - Arnotts	ChIJAQgNE4QOZ0gRuF_qVMSwEXY	hair_care|health|point_of_interest|store|establishment	53.34811	-6.263066900000001	False		hair_care
10	Benefit Cosmetics BrowBar Lounge	ChIJbSeFdXwPZ0gRpkLI8hTU75k	beauty_salon|hair_care|point_of_interest|store|establishment	53.3493955	-6.262260499999999	False		hair_care
11	Kiddies Kuts	ChIJ0WwYKscIZ0gRUXWfyj_2fHI	hair_care|point_of_interest|establishment	53.34825619999999	-6.2658627	False		hair_care
12	THE GRAFTON BARBER - Jervis Street	ChIJKZOCVIIOZ0gR0O-YUNW4LgU	hair_care|health|point_of_interest|store|establishment	53.34800089999999	-6.265803199999999	False		hair_care
13	Max Barbers	ChIJVealcoMOZ0gRzALZIeaMkzg	hair_care|health|point_of_interest|establishment	53.3475631	-6.2636508	False		hair_care
14	Sensius Ilac Shopping Centre	ChIJnbG55oMOZ0gRTnCCwQ3XVEI	beauty_salon|hair_care|health|point_of_interest|establishment	53.3503364	-6.263814300000001	False		hair_care
15	Nails Penneys	ChIJs0VbjYMOZ0gRLFSFeCGxkbo	beauty_salon|hair_care|point_of_interest|store|establishment	53.3493537	-6.2664437	False		hair_care
16	Mel Rodrigues Hairdresser	ChIJ69e0FwMPZ0gRvPjGwDEQJGc	hair_care|point_of_interest|establishment	53.3479507	-6.262264899999999	False		hair_care
17	GPO Arcade - Hair Shop	ChIJLdDUdoQOZ0gRygBWMDdga_g	hair_care|point_of_interest|establishment	53.3489561	-6.261569100000001			hair_care
18	Ultimate Hair & Beauty	ChIJWaRkcYQOZ0gRO2LDtIAPyic	beauty_salon|hair_care|point_of_interest|establishment	53.34899900000001	-6.261527999999999	False		hair_care
19	Ultimate Barbers	ChIJ062rdoQOZ0gR8nNdq2ZnjJI	hair_care|health|point_of_interest|establishment	53.3489654	-6.261502000000001	False		hair_care
20	Hair World Studio	ChIJDVpeCIQOZ0gRNr5uIIN0dAo	hair_care|point_of_interest|establishment	53.3500334	-6.2621404	True	9 Moore St, North City, Dublin 1, D01 V227	hair_care
21	Rick's Hair Workshop	ChIJ3ZRbfoEOZ0gRjZ1ZI1O0YAk	hair_care|point_of_interest|establishment	53.3507878	-6.2658136	False	193 Parnell St, Rotunda, Dublin 1, D01 HD40	hair_care
22	Elmes Skincare Clinic | Electrolysis Clinic	ChIJ69s6d4IOZ0gRWFOBpeECzc0	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3485544	-6.268665899999999	False	65 Mary St, North City, Dublin 1, D01 P7F8	hair_care
23	Youmei hair & beauty	ChIJv_9VpDENZ0gRs8uMbRuSrwA	hair_care|point_of_interest|establishment	53.3489703	-6.2691529	False	118 Capel street Dublin 1 Dublin 1, Dublin, D01 VW94	hair_care
24	Kevilles Hair Care	ChIJEyy79oEOZ0gReVcSh8PY2E4	hair_care|point_of_interest|establishment	53.3507696	-6.268277899999999		Loftus Ln, Rotunda, Dublin	hair_care
25	Adore Hair & Beauty Salon	ChIJ6yj54SkMZ0gRt0EAdqSUhq4	hair_care|point_of_interest|establishment	53.3494055	-6.2692663		110 Capel St, North City, Dublin 1, D01 K8E2	hair_care
26	Salon 14	ChIJwzIIwEAPZ0gRwqBAymKsXTw	beauty_salon|hair_care|point_of_interest|establishment	53.350013	-6.2583428	False	14 N Earl St, Northside, Dublin, D01 NN70	hair_care
27	YOUR LASER CARE	ChIJEaf1xYUOZ0gR1H7K2qlaquY	beauty_salon|hair_care|health|point_of_interest|establishment	53.350085	-6.257957999999999		1st floor, 107 Talbot St, North City, Dublin, D01 F9V4	hair_care
28	HAIR SHOW - Hair and Beauty Studio	ChIJSYcJz4UOZ0gRhlkqMhDXWfo	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3500847	-6.2579577	False	107 Talbot St, North City, Dublin 1, D01 F9V4	hair_care
29	Le Fringe Beauty	ChIJmQlzWbYPZ0gRqtHSNNvcLkA	beauty_salon|hair_care|point_of_interest|establishment	53.344891	-6.2638908	False	8 Crow St, Temple Bar, Dublin, D02 HX78	hair_care
30	Kathy McLean Hairstylist	ChIJbU9HKZ0OZ0gRHIqnhx4VAGU	hair_care|point_of_interest|establishment	53.3448191	-6.2650291		9 Eustace St, Temple Bar, Dublin, D02 F729	hair_care
31	The Hair Artist	ChIJEfXmmucPZ0gRoEJ_5jj-AbE	hair_care|point_of_interest|establishment	53.3448057	-6.2648939	False	Unit 4, 9/10 Eustace St, Temple Bar, Dublin 2, D02 F729	hair_care
32	Maven Hair Studio	ChIJz4SWKZ0OZ0gRtj2aYpfrH9s	hair_care|point_of_interest|establishment	53.34475219999999	-6.2648958	False	Esco House, 9 Eustace St, Temple Bar, Dublin, D02 CK70	hair_care
33	New York Hairdressing	ChIJmxKCCYUOZ0gRV6dLw1rREWc	hair_care|point_of_interest|establishment	53.3481762	-6.2567433	False	20 Eden Quay, North City, Dublin 1, D01 E6N6	hair_care
