	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Dillon House	ChIJrfX8DJkNZ0gRUSVdIbb0cPk	lodging|point_of_interest|establishment	53.34113259999999	-6.272526900000002			lodging
1	Apartment 73, Christchurch View	ChIJu1_qzCQNZ0gR2jf1RtNS_8Y	lodging|point_of_interest|establishment	53.342423	-6.2710942			lodging
2	Dean's Court Apartments	ChIJnWhNZiYMZ0gRbCCx-zfKCPs	lodging|point_of_interest|establishment	53.34265399999999	-6.2731873			lodging
3	4 Slane House, Patrick Street, Dublin 8	ChIJZcI9kHwNZ0gRgZrWZAv3eaQ	lodging|point_of_interest|establishment	53.34033129999999	-6.2725889			lodging
4	The Viking Lodge Hotel	ChIJfVDZKCQMZ0gRnZ-nhMOG74w	lodging|point_of_interest|establishment	53.3415075	-6.274602499999999			lodging
5	Staycity Aparthotels - Dublin Castle	ChIJp6msXycNZ0gR-3chu8Ah9Og	lodging|point_of_interest|establishment	53.34150529999999	-6.2699341	True		lodging
6	Jurys Inn Christchurch Dublin	ChIJa8MericMZ0gRtkwuf2VOLgc	lodging|restaurant|food|point_of_interest|establishment	53.34283199999999	-6.2705198	True		lodging
7	Sunny City Apartment Beside Temple Bar	ChIJP-edIicMZ0gRPS71sG9Kzlw	lodging|point_of_interest|establishment	53.3405023	-6.270012399999999			lodging
8	Christchurch Holiday Apartments	ChIJN39ZbCYMZ0gRt8LS4E1wAhA	lodging|point_of_interest|establishment	53.3430858	-6.2737336			lodging
9	Staycity Aparthotels - Christchurch, Dublin	ChIJGw9ASiYMZ0gRUSzT4nG_OHY	lodging|point_of_interest|establishment	53.3430952	-6.273901200000001	True		lodging
10	3-10 The Chancery	ChIJO-MtbScMZ0gRMwSwIVd2i-o	lodging|point_of_interest|establishment	53.3415066	-6.2691553			lodging
11	Casa Maria Bambina	ChIJF2e3Dd4NZ0gRINqIk3U6xEY	lodging|point_of_interest|establishment	53.34214919999999	-6.275563099999999			lodging
13	Tailors Tower	ChIJV9UhJTMNZ0gRUqZqoeVRjPU	lodging|point_of_interest|establishment	53.3426795	-6.275571800000001			lodging
14	Christchurch Guinness Ground Floor	ChIJi5iu2iUMZ0gRtqmbnxKgMlA	lodging|point_of_interest|establishment	53.3426795	-6.275571800000001			lodging
15	93 bertram court	ChIJA1h7B30NZ0gRnb5DX9h_Pj8	lodging|point_of_interest|establishment	53.3426795	-6.275571800000001			lodging
16	Dawson house	ChIJowH6o1oNZ0gRMfdNuGhVZbU	lodging|point_of_interest|establishment	53.33931519999999	-6.272801799999999			lodging
