	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Iglesia	ChIJaZZW_NUNZ0gReQLYH-sXJDk	school|point_of_interest|establishment	53.36090249999999	-6.272513299999999			school
1	St. Peter's Montessori School	ChIJDbhajdYNZ0gRdV-dhSzZzEM	school|point_of_interest|establishment	53.36219500000001	-6.276496499999999	False		school
2	St Peters National School	ChIJ3aPfjdYNZ0gRoiYsHPCBUtI	school|point_of_interest|establishment	53.3617686	-6.2766341			school
3	Daughters of Charity Child and Family Service	ChIJrT5x3NYNZ0gRXRNGDDzhVmI	school|point_of_interest|establishment	53.36306279999999	-6.278052699999998	False		school
4	TU Dublin North Circular Road Entrance	ChIJH5Z-FRoNZ0gRuJdpEj6LQ-s	school|point_of_interest|establishment	53.3606294	-6.2754786			school
5	St.Vincent's Primary School	ChIJ2RRuSNgNZ0gRxegjZm2brx8	school|point_of_interest|establishment	53.3675973	-6.2737285			school
6	The Mater School	ChIJNbl0v4gOZ0gR6gIY42xQk6E	school|point_of_interest|establishment	53.3592537	-6.2703333			school
7	Saint Vincent's School - Swimming Pool	ChIJyfCXR9gNZ0gRAh9XB945EDI	school|point_of_interest|establishment	53.3677472	-6.2758017			school
8	Prospect Montessori School	ChIJYfM1uXcOZ0gRaGcHVYY09xY	school|point_of_interest|establishment	53.3682785	-6.2714801			school
9	Lindsay Road National School	ChIJ006eOnoOZ0gRTjdOvc_phDw	school|point_of_interest|establishment	53.364916	-6.264735999999999			school
10	St. Vincent's Secondary School	ChIJQWgiFdgNZ0gRhHsNhueRBcw	secondary_school|school|point_of_interest|establishment	53.36829239999999	-6.274933600000001	False		school
11	Ollies Montessori	ChIJOSga-HsOZ0gRbzdChArpFfg	school|point_of_interest|establishment	53.361599	-6.2641649			school
12	Carmelite Community Centre	ChIJ0T3AqEUPZ0gRO2t5U6u7oac	school|point_of_interest|establishment	53.3671411	-6.2644723			school
13	Prospect Montessori	ChIJYbhD9VYPZ0gR5AXLIKTXVp8	school|point_of_interest|establishment	53.36948169999999	-6.271878399999999			school
14	Cuddles 'n Care Ltd	ChIJkQDVqnsOZ0gRM2ciA2puuUI	school|point_of_interest|establishment	53.3643344	-6.2623079	False		school
15	St. Columba's School	ChIJty3XeXoOZ0gRn9JikHNkUv4	school|point_of_interest|establishment	53.36678420000001	-6.263524700000001			school
16	Blokart Paraglide Adventure Ireland	ChIJaVPZDHsOZ0gRpU7OrgZjVTM	school|point_of_interest|establishment	53.36310820000001	-6.261190399999998			school
17	Silver Spoon Preschool and Montessori	ChIJv7i2htENZ0gRIPi_gZavzeE	university|school|point_of_interest|establishment	53.3608236	-6.282871299999999			school
18	Saint Patrick's Parade	ChIJ_dX4BHsOZ0gR4flsVLvQvvo	school|point_of_interest|establishment	53.363373	-6.2605511			school
19	FREE PALESTINE	ChIJO-KsEAIPZ0gRDPj8a02b78I	school|point_of_interest|establishment	53.3590105	-6.2634021			school
20	Celtic High School	ChIJnTGtj3wOZ0gRGsUq0ER-9_s	secondary_school|school|point_of_interest|establishment	53.3608765	-6.2606085		66 Dorset Street Lower, Dublin, D01 RR99	school
21	Christ the King Boy's National School	ChIJ2dUg5_ENZ0gRxppz0NGzMXw	school|point_of_interest|establishment	53.3637046	-6.285622399999999		Annaly Rd, Cabra East, Dublin, D07 XEV8	school
22	Christ the King School Hall	ChIJy2PPLNANZ0gRKlEOZvqctIA	school|point_of_interest|establishment	53.36369070000001	-6.285897		Bregia Rd, Glasnevin, Cabra, Co. Dublin	school
23	Christ The King Girls National School	ChIJB2InPvwNZ0gRd7PhD8Lby2c	school|point_of_interest|establishment	53.3636989	-6.285898899999999		Annaly Rd, Cabra East, Dublin	school
