	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	The Commons at MoLI	ChIJo1VW9fsPZ0gRO23pz1u5jNE	cafe|food|point_of_interest|establishment	53.3367903	-6.2601607	False			cafe
1	Brew Town Cafe	ChIJcajxI6gPZ0gRq0Nr1UIn2zM	cafe|food|point_of_interest|store|establishment	53.3357159	-6.257313099999999	False			cafe
2	Cafe Sol Earlsfort Terrace	ChIJdb36C6IOZ0gRsSBtMgHrrLk	cafe|restaurant|food|point_of_interest|store|establishment	53.33581710000001	-6.2571941	False			cafe
3	Chapter & Verse	ChIJ100blZgOZ0gRQf4twQ_9mK8	cafe|laundry|convenience_store|book_store|meal_takeaway|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3359147	-6.257089799999999	False			cafe
4	Mister Magpie Coffee	ChIJRwgflVcPZ0gREfYTswnh1Ek	cafe|food|point_of_interest|store|establishment	53.3358857	-6.257070999999999	False			cafe
5	Meltdown Leeson Street	ChIJ86OOPJQPZ0gRxfWMHaUgBac	cafe|restaurant|food|point_of_interest|store|establishment	53.3358499	-6.257062299999999	False			cafe
6	Insomnia Coffee Company	ChIJidLjlZgOZ0gRaGAAmSA60Nc	cafe|food|point_of_interest|store|establishment	53.3358966	-6.256991699999999	False	2.0		cafe
8	O'Briens Sandwich Café / Bagel Factory	ChIJp74zlZgOZ0gRXc8a5hPMXRE	cafe|restaurant|food|point_of_interest|establishment	53.33605110000001	-6.256808700000001	False	2.0		cafe
9	Emer's Kitchen	ChIJeas3lZgOZ0gReMRlgNLIC4Q	cafe|food|point_of_interest|establishment	53.3360334	-6.256747499999999	False			cafe
10	Cal's Cronuts	ChIJb_TGbgkPZ0gRxegNjYit3iE	cafe|food|point_of_interest|establishment	53.3365835	-6.263521400000001				cafe
11	Meltdown (Montague St)	ChIJZYT_t50OZ0gROB1wp4oByDU	cafe|restaurant|food|point_of_interest|store|establishment	53.33657090000001	-6.263668199999999	False			cafe
12	Din hotel	ChIJD86SHF0PZ0gRGGzrNqVF_Is	cafe|food|point_of_interest|establishment	53.33529180000001	-6.2630745				cafe
13	Green Bench Cafe	ChIJKyj4uZ8OZ0gRB1qQlFZf5MY	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3364607	-6.263986600000001	False	1.0		cafe
14	Caffè Nero	ChIJ2xewzKEOZ0gRk8ACRrssu6c	cafe|food|point_of_interest|store|establishment	53.33392139999999	-6.261710599999999	False	2.0		cafe
15	Cafe Sol Harcourt Street	ChIJMbA5L6AOZ0gR87QBH4DwUTA	cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3342166	-6.262815900000001	False			cafe
16	These Hands Coffee	ChIJ3619xiAPZ0gR90hztI3VIps	cafe|food|point_of_interest|store|establishment	53.3395683	-6.2613279	False			cafe
17	Frame Coffee Shop	ChIJS_D1Q5wOZ0gRv0Bdo7Wdzr0	cafe|food|point_of_interest|store|establishment	53.33648959999999	-6.265066999999999	False			cafe
18	FRAME	ChIJS_D1Q5wOZ0gRd3nxK6h_c7M	cafe|food|point_of_interest|store|establishment	53.33648959999999	-6.265066999999999	False			cafe
19	Starbucks Stephen's Green	ChIJOUXpbpkOZ0gR-nUDLPR92wU	cafe|food|point_of_interest|store|establishment	53.33932220000001	-6.2575115	True	2.0		cafe
20	Beanhive Coffee	ChIJHSvZW5kOZ0gRbLDgIJK0zZo	cafe|restaurant|food|point_of_interest|store|establishment	53.33979859999999	-6.2588248	False	1.0	26 Dawson St, Dublin 2, D02 FY28	cafe
21	Caffé Nero	ChIJk1UxX5kOZ0gRp191usAQxYc	cafe|food|point_of_interest|establishment	53.3400008	-6.2588156	False	2.0	29 Dawson St, Dublin, D02 HW67	cafe
22	Perc-Up Cafe	ChIJD2NOnp4OZ0gRFl53aO0EbFI	cafe|food|point_of_interest|establishment	53.3398632	-6.2620371			St Stephen's Green, Dublin 2	cafe
23	Butlers Chocolate Café, Grafton Street	ChIJcXYPApwOZ0gRhJVOCiJAa3A	cafe|food|point_of_interest|store|establishment	53.34008799999999	-6.26057	False	2.0	51 Grafton Street, Dublin 2, D02 KD39	cafe
24	KC Peaches Cafe St. Stephen's Green	ChIJlQXBpJkOZ0gR7UQ72Ni03xY	cafe|restaurant|food|point_of_interest|establishment	53.3387263	-6.255329199999999	False	2.0	North, 35 - 37 St Stephen's Green, Dublin 2	cafe
25	Café Sol	ChIJI7MefaIOZ0gRAdD49Iblmfw	cafe|restaurant|food|point_of_interest|store|establishment	53.3340839	-6.2555834	False	2.0	33 Hatch Street Lower, Saint Kevin's, Dublin 2, D02 VH70	cafe
26	O'Briens Sandwich Cafe	ChIJF6nmzpkOZ0gRuHqvr6JqPlk	cafe|restaurant|food|point_of_interest|establishment	53.3381342	-6.2537967	False	2.0	19 Merrion Row, Dublin 2, D02 TA46	cafe
27	Network	ChIJ8aqGF54OZ0gRcxLsAFkMocM	cafe|food|point_of_interest|store|establishment	53.3386496	-6.2658308	False	2.0	39 Aungier St, Dublin 2, D02 HP86	cafe
28	Lolly and Cooks	ChIJMcvm0JkOZ0gRbF7p2AbPgnY	cafe|food|point_of_interest|store|establishment	53.33819339999999	-6.2533273	False	2.0	18 Merrion St Upper, Dublin 2	cafe
29	The Cake Cafe	ChIJ1YrPOyAMZ0gRCMDPbVBN_Gk	cafe|bakery|restaurant|food|point_of_interest|store|establishment	53.3344671	-6.2661821	False	2.0	The Daintree Building, 8 Pleasants Pl, Saint Kevin's, Dublin	cafe
30	Taste Food Company	ChIJ3QXQNpwOZ0gRlPSKUTE8oeM	cafe|restaurant|food|point_of_interest|establishment	53.3409759	-6.2631814	True	2.0	39-40 William St S, Dublin 2, D02 AK50	cafe
31	Petit Café	ChIJbyOGJpoOZ0gRyL7xThTM3CI	cafe|food|point_of_interest|establishment	53.34061819999999	-6.2555613	False		35A Kildare St, Dublin 2	cafe
32	Busyfeet & Coco Cafe	ChIJRelUNpwOZ0gR4TBZ01H2wjU	meal_takeaway|cafe|bar|restaurant|food|point_of_interest|store|establishment	53.3410622	-6.2631411	False	2.0	41 William St S, Dublin, D02 R228	cafe
33	Cafe Sol Dawson Street	ChIJPzMkwpsOZ0gRMSK5YoaDtMc	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3413967	-6.2585333	False		Royal Hibernian Way, Dawson St, Dublin	cafe
34	Metro Cafe	ChIJM53DN5wOZ0gRLwe1FRWl1Fg	cafe|restaurant|food|point_of_interest|establishment	53.3412348	-6.262988099999999	True	2.0	43 William St S, Dublin 2, D02 YK59	cafe
35	Cafe Boulevard	ChIJTWEvg5cOZ0gRRRdibB_hjW4	cafe|food|point_of_interest|establishment	53.3375	-6.251666699999999	False	2.0	132 Baggot Street Lower, Dublin, D02 AE12	cafe
36	Cafe Joly	ChIJAQC8GpoOZ0gRx4vSvmmms0g	cafe|food|point_of_interest|establishment	53.3412118	-6.2548213	False		7/8 Kildare St, Dublin 2, D02 P638	cafe
37	The Pepper Pot	ChIJOZetZpwOZ0gRatuhbR47DGs	cafe|food|point_of_interest|establishment	53.3421988	-6.2616877	False	2.0	59 William St S, Dublin 2, D02 CH28	cafe
38	Brewbakers Cafe	ChIJoYM2UJoOZ0gR4Au8mRFeMpI	cafe|food|point_of_interest|establishment	53.3423302	-6.256318599999999			21 Frederick St S, Dublin	cafe
39	Kilkenny Cafe and Restaurant	ChIJGTNjW5oOZ0gRQXd_jj5bwgY	cafe|restaurant|food|point_of_interest|establishment	53.34220130000001	-6.255181299999999	False		Trinity College Dublin, 15 Nassau St, Dublin	cafe
41	Dolce Sicily	ChIJG-5b3ZsOZ0gRelL4mJ0ROiI	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3409827	-6.258890099999999	True	2.0	20 Anne St S, Dublin, D02 V625	cafe
42	Cafe Sol Lower Baggot Street	ChIJ79lGgpcOZ0gROMkQ3B8_D6I	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.337671	-6.252006	False		134 Baggot Street Lower, Dublin	cafe
43	MARKS AND SPENCER CAFE	ChIJo5-8M3wPZ0gRDc5c2Bv1kVE	cafe|food|point_of_interest|establishment	53.3422357	-6.2595212	False		15 Grafton Street, Dublin	cafe
44	O'Briens Sandwich Cafe	ChIJa1jqaJoOZ0gRnXL5bRWOWMY	cafe|food|point_of_interest|establishment	53.3421956	-6.255077099999999	False	2.0	5 Nassau St, Dublin, D02 VH96	cafe
45	Brewbaker Cafe	ChIJkUY7cpoOZ0gR4qlRyte4vAU	cafe|food|point_of_interest|establishment	53.3420096	-6.2542697			13 Leinster St S, Dublin, D02 WT32	cafe
46	Butlers Chocolate Café, Wicklow Street	ChIJY54xiZwOZ0gR1rUA021BGi8	cafe|food|point_of_interest|store|establishment	53.34299859999999	-6.2619593	False	2.0	24 Wicklow St, Dublin, D02 R981	cafe
47	Le Petit Parisien	ChIJybwAhJwOZ0gRpbfvzstJAT0	cafe|food|point_of_interest|establishment	53.3430805	-6.261149	True	2.0	17 Wicklow St, Dublin 2, D02 PA07	cafe
48	Nock Nock Cafe	ChIJm2mkDi4JZ0gRIdXrT-fn8co	cafe|food|point_of_interest|establishment	53.3300557	-6.2610391	False	2.0	8 Dunville Ave, Canal Rd, Ranelagh, Dublin 6	cafe
49	Cafe Sol Baggot Street	ChIJNeF0NZYOZ0gRkC0bLVOjvck	cafe|restaurant|food|point_of_interest|store|establishment	53.33670170000001	-6.2484959	False	2.0	46 Baggot Street Lower, Dublin, D02 RP48	cafe
50	Grove Road Cafe	ChIJt_TcqKAOZ0gRBY_YDQBi2lM	cafe|restaurant|food|point_of_interest|store|establishment	53.3298779	-6.2644312	False	2.0	1 Rathmines Rd Lower, Rathmines, Dublin, D06 X4Y2	cafe
51	Keoghs Cafe	ChIJbR8TvpwOZ0gRoHjj1FJSZWM	cafe|restaurant|food|point_of_interest|store|establishment	53.3440326	-6.2622037	False	2.0	1 & 2 Trinity St, Dublin, D02 A440	cafe
52	The Fumbally	ChIJ200C1CMMZ0gRgnUA1Hd79oo	cafe|food|point_of_interest|establishment	53.33698440000001	-6.2730747	False	2.0	Fumbally Ln, The Liberties, Dublin 8, D08 HFF2	cafe
53	Cathedral Cafe	ChIJC8O3USEMZ0gR8x2V3QF8Dt8	cafe|food|point_of_interest|establishment	53.3389635	-6.2730878	False		2 Dean St, The Liberties, Dublin 8, D08 V8F5	cafe
54	Rosie's Cafe	ChIJ6xTypCcMZ0gRTOlfnfdUzxU	bakery|cafe|food|point_of_interest|store|establishment	53.3429475	-6.270004	False	1.0	1 Werburgh St, Dublin 8, D08 HD60	cafe
55	Bittersweet Cafe	ChIJK48j7ScMZ0gRg6YnDlMqcus	cafe|food|point_of_interest|establishment	53.3436748	-6.2689091	False	1.0	Castle Gate, Unit 3 Lord Edward St, Dublin 2, D02 P634	cafe
56	Bad Ass Cafe	ChIJYVcctZwOZ0gRJhEhp0WVviM	cafe|bar|restaurant|food|point_of_interest|establishment	53.3453472	-6.2629	True	2.0	9-11 Crown Alley, Temple Bar, Dublin	cafe
57	RóCo Café	ChIJ7Q8SZBMNZ0gRBQ11e7GCV-Q	cafe|restaurant|food|point_of_interest|store|establishment	53.3435986	-6.2696264	False	2.0	13 Lord Edward St, Dublin, D02 Y278	cafe
58	Brick Alley Café	ChIJq6oNK4MOZ0gRCIvnke5FjdQ	cafe|food|point_of_interest|establishment	53.3454047	-6.2644876			25 Essex St E, Temple Bar, Dublin, D02 W560	cafe
59	The Stage Door Cafe	ChIJt3DQzIIOZ0gRw6u7FZ_CZp4	cafe|food|point_of_interest|establishment	53.34525379999999	-6.2659495	False	2.0	Apartment 3, Apartment 3, 11 Essex St E, Temple Bar, Dublin 2	cafe
