	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Eddie Rocket's	ChIJDVz-F9YNZ0gR1ND_a4uWPzM	2.0	restaurant|food|point_of_interest|establishment	53.3623968	-6.273098699999999	False		restaurant
1	The Golden Chip	ChIJ347tgHgOZ0gRRL3Z1Uj6BRc	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36375599999999	-6.272396999999999	True		restaurant
2	Four Star Pizza	ChIJyUZkH9YNZ0gR8bM8VuHb1HQ	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36245100000001	-6.272475399999999	True		restaurant
3	Rua Woodfired Pizza	ChIJ8wI8Ef8NZ0gRibnjo4Wbj2s	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3623917	-6.2724655	False		restaurant
4	McDonald's Phibsborough	ChIJPwNWGdYNZ0gRRiqXx4Ph2MA	1.0	restaurant|food|point_of_interest|establishment	53.36207659999999	-6.2725093	False		restaurant
5	The Bald Eagle-Beer & Food Co	ChIJXXPYfHgOZ0gRtG-HjQxtlL0	2.0	bar|liquor_store|restaurant|food|point_of_interest|store|establishment	53.36401540000001	-6.2717713	True		restaurant
6	Camile Thai Phibsborough	ChIJ2UHAltUNZ0gRnOzIUQR6y0k	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.36215199999999	-6.272341000000001	False		restaurant
7	Thindi Phibsborough	ChIJTexRAE4NZ0gRiYXza-r6f3I		restaurant|food|point_of_interest|establishment	53.3621516	-6.272341200000001	False		restaurant
8	Gills Tandoori	ChIJ57rZH9QNZ0gRO2b7M2gnN6M		restaurant|food|point_of_interest|establishment	53.3608315	-6.277288399999999			restaurant
9	Kung Fu	ChIJI2wUD9YNZ0gRUkxZse83Pt4	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36144940000001	-6.2729866	True		restaurant
10	"Hedigans ""TheBrian Boru"""	ChIJa1s6GngOZ0gRmzb45a0lUjo	2.0	bar|restaurant|food|point_of_interest|establishment	53.3652257	-6.2720171	True		restaurant
11	Dutchess Foods	ChIJb4nsTAQNZ0gR9ncmqYUUwYc		restaurant|food|point_of_interest|store|establishment	53.3606949	-6.278172799999999	False		restaurant
12	Nice Burger Drumcondra	ChIJmcbPD50PZ0gRXeoARi2rQug		restaurant|food|point_of_interest|establishment	53.3647029	-6.271357800000001	False		restaurant
13	Village Pizza Dublin	ChIJ3WYW5S0NZ0gRWkZGcfGI9B4		restaurant|food|point_of_interest|establishment	53.3647029	-6.271357800000001	False		restaurant
14	The Saucy Cow	ChIJ84qrRwkPZ0gR5bEjK3WorNc		restaurant|food|point_of_interest|establishment	53.3643901	-6.2710665	False		restaurant
15	My Goodness	ChIJG6ThQ5APZ0gR4_lpZouP5D8		restaurant|food|point_of_interest|establishment	53.36467559999999	-6.271186799999999	False		restaurant
16	Sushi Sakai	ChIJLWcqCPENZ0gR36tB0mxrKD8		restaurant|food|point_of_interest|establishment	53.36067709999999	-6.2739056	False		restaurant
17	Nagoya Asian Cusion	ChIJdSIi6h8NZ0gR4zU1zT2ZobI		restaurant|food|point_of_interest|establishment	53.36067709999999	-6.2739056			restaurant
18	Nagoya Cafe	ChIJN9yh3tUNZ0gRQr01MjIaUys		cafe|restaurant|food|point_of_interest|establishment	53.360709	-6.273788000000001	False		restaurant
19	Yeeros	ChIJB73ZWbAPZ0gR1mJ4NqOVZpU	1.0	restaurant|food|point_of_interest|establishment	53.3652463	-6.2715643	True		restaurant
20	Monck's Green	ChIJx_qk4tUNZ0gRj5AZfrtPMWk	2.0	restaurant|food|point_of_interest|establishment	53.36123329999999	-6.2725111	False	156 Phibsborough Rd, Cabra East, Dublin 7	restaurant
21	The Diner	ChIJBxjFpzMNZ0gRb56sCyvDJpo		restaurant|food|point_of_interest|establishment	53.3610798	-6.272504199999999	True	158 Phibsborough Rd, Phibsborough, Dublin, D07 ED73	restaurant
22	Dall'Italiano Restaurant Glasnevin	ChIJT5BWGngOZ0gRy9mO9oT0F6A	2.0	restaurant|food|point_of_interest|establishment	53.3660139	-6.2719276	False	2 Finglas Rd, Cabra East, Dublin 11, D11 VNN2	restaurant
