	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Cantwell Consulting	ChIJURryKNINZ0gR8V3Rhhlxas0	real_estate_agency|point_of_interest|establishment	53.3603349	-6.2830276	False		real_estate_agency
1	Martin & Moran Property Advisors	ChIJ2XMlp9UNZ0gR2y0yHkQCwQE	real_estate_agency|point_of_interest|establishment	53.35847099999999	-6.2735751	False		real_estate_agency
2	Brock Delappe Estate Agents - Cabra, Dublin 7	ChIJFx-0HMYNZ0gROfQ7kag30X8	real_estate_agency|point_of_interest|establishment	53.36154439999999	-6.285861199999998	False		real_estate_agency
3	Property Partners O'Brien Swaine	ChIJ9d7ZEt4NZ0gRU5u2lIhqrcs	real_estate_agency|point_of_interest|establishment	53.3615416	-6.2863224			real_estate_agency
4	Odessa Estates	ChIJXUjAhDIMZ0gRb4-eJPvGJfE	real_estate_agency|point_of_interest|establishment	53.3599162	-6.272836400000001	False		real_estate_agency
5	Dublin 7 Letting Agent	ChIJS8Gj0NUNZ0gRdniSH5VI8ps	real_estate_agency|point_of_interest|establishment	53.360893	-6.272239000000001	False		real_estate_agency
6	Mason Estates	ChIJ21yjHNYNZ0gRltlZhoZlHVw	real_estate_agency|point_of_interest|establishment	53.3618416	-6.27248	False		real_estate_agency
7	DNG Phibsboro Estate Agents	ChIJdcrMIdYNZ0gRqn3fzm-0oeY	real_estate_agency|finance|point_of_interest|establishment	53.3625119	-6.2724643	False		real_estate_agency
8	Douglas Newman Good	ChIJIe01INYNZ0gRwII6KBtj0SU	real_estate_agency|point_of_interest|establishment	53.3626033	-6.272343200000001			real_estate_agency
9	Property Shop	ChIJDZOHfS0MZ0gRjUirqCTPVbg	real_estate_agency|point_of_interest|establishment	53.3528491	-6.2841217			real_estate_agency
10	Property Vision	ChIJOQiyOH8OZ0gRxz07JXsLuSs	real_estate_agency|point_of_interest|establishment	53.36036599999999	-6.269909899999999	False		real_estate_agency
11	ADS Property Assoc SCSI Lic No 003907	ChIJd3h6e7cPZ0gRE9HPne47ACc	real_estate_agency|point_of_interest|establishment	53.3562014	-6.270135499999999	False		real_estate_agency
12	RE/MAX Properties - Team Citywide	ChIJP2IcJDMMZ0gRtWXojGRrIXM	real_estate_agency|point_of_interest|establishment	53.3538224	-6.2883192	False		real_estate_agency
13	Snoozzzzzz.com	ChIJ3zBo0H8OZ0gReMq-tkSMzWY	real_estate_agency|point_of_interest|establishment	53.35646939999999	-6.268142099999999	True		real_estate_agency
14	O’Connor Estate Agents	ChIJIeMkH3gOZ0gRpLVmfUeieiI	real_estate_agency|point_of_interest|establishment	53.3660714	-6.2714764	False		real_estate_agency
15	Margaret Granahan Estates	ChIJgTtHz4EOZ0gR3yGuaqYH2wI	real_estate_agency|point_of_interest|establishment	53.35261619999999	-6.268905799999999	True		real_estate_agency
16	Student Homes	ChIJjQwLn4AOZ0gRKTOoVJo5pf8	real_estate_agency|point_of_interest|establishment	53.355706	-6.265794	False		real_estate_agency
17	Meathletting	ChIJ9S15HpwOZ0gRgqptBQC84vY	real_estate_agency|point_of_interest|establishment	53.3486111	-6.2783333			real_estate_agency
18	Citybnb	ChIJ6TVuPIEOZ0gRxzFQGFLRxsg	real_estate_agency|lodging|travel_agency|point_of_interest|establishment	53.3521593	-6.267156199999999	False		real_estate_agency
19	Dominick Court Serviced Offices	ChIJccNou4EOZ0gRo-Pvm370pyI	real_estate_agency|point_of_interest|establishment	53.3521593	-6.267156199999999	True		real_estate_agency
20	Capel Abbey Property	ChIJ7Rh4KCgMZ0gRjk0rp_Vd42s	real_estate_agency|point_of_interest|establishment	53.3471093	-6.2692613	False	241 The Capel Building, Mary's Abbey, Dublin 7, D07 R2C6	real_estate_agency
21	MoveHome Estate Agents Capel Street	ChIJA7cF0tMPZ0gROYLB-KgA3a0	real_estate_agency|point_of_interest|establishment	53.3461454	-6.2677526	False	1 Capel St, North City, Dublin 1, D01 P293	real_estate_agency
22	O'Connell Properties	ChIJQ73jjXttZ0gRS7Fp1bKWN3o	real_estate_agency|point_of_interest|establishment	53.3632704	-6.3039488		O’Connell Properties, 72 Navan Rd, Cabra West, Dublin, D07 RFT9	real_estate_agency
23	Kelly Bradshaw Dalton	ChIJfZKhgGUOZ0gRCiZHOrILVXA	real_estate_agency|point_of_interest|establishment	53.3679212	-6.2551263	False	165, 9 Drumcondra Rd Lower, Drumcondra, Dublin 9, D09 C5C2	real_estate_agency
24	DPM Estates	ChIJK-arknQOZ0gRq4b0bm9btKw	real_estate_agency|point_of_interest|establishment	53.37547310000001	-6.2699172	False	64 Glasnevin Hill, Glasnevin, Dublin 9, D09 VH61	real_estate_agency
25	Felicity Fox Auctioneers Limited	ChIJvTSxj5wOZ0gRu8T7Slrm0WM	real_estate_agency|point_of_interest|establishment	53.3425184	-6.2624793	False	Bruce College, 11 William St S, Dublin 2, D02 N727	real_estate_agency
26	MyHome.ie	ChIJOfvh8o8OZ0gRJfNfvLu8fJg	real_estate_agency|point_of_interest|establishment	53.3461997	-6.254918	False	24-28 Tara St, Dublin 2, D02 CX89	real_estate_agency
27	Swipe Property	ChIJPT5gxEYFZ0gRbiMqq1zMgnU	real_estate_agency|point_of_interest|establishment	53.35307779999999	-6.2484665	False	86 Amiens St, North Dock, Dublin	real_estate_agency
28	Savills Ireland	ChIJofQUMpoOZ0gRdYPVUpCtlSA	real_estate_agency|point_of_interest|establishment	53.3409829	-6.256605899999999	False	33 Molesworth St, Dublin, D02 CP04	real_estate_agency
29	Leonard Wilson Keenan Estate Agents Dublin	ChIJKZAF5ksPZ0gRU06Ai0qCjCk	real_estate_agency|point_of_interest|establishment	53.3625364	-6.241817699999999	False	71 Fairview Strand, Fairview, Dublin, D03 N2X6	real_estate_agency
30	Fleming Real Estate - Property Agents	ChIJycZyOgoJZ0gRbwhA7OX-5VM	real_estate_agency|point_of_interest|establishment	53.3360196	-6.2636093	False	Suite 70, Harcourt Street Harcourt St, Saint Kevin's, Dublin 2, D02 PF99	real_estate_agency
31	Locations Estate Agents	ChIJKwlaLoMOZ0gRTrRydSWbsu0	real_estate_agency|finance|point_of_interest|establishment	53.3342464	-6.2909403	False	Reuben House, First Floor, Reuben St, Rialto, Dublin, D08 Y2Y3	real_estate_agency
32	JLL Dublin	ChIJm3myzJsOZ0gROc5CH1KfUy8	real_estate_agency|point_of_interest|establishment	53.334338	-6.2625199	False	Styne House, Hatch Street Upper, Saint Kevin's, Dublin, D02 DY27	real_estate_agency
33	iMOVE	ChIJx08l4lsOZ0gRVn-AuEhs6Pc	real_estate_agency|point_of_interest|establishment	53.3632016	-6.2358911	False	10 Fairview, Dublin 3	real_estate_agency
34	Hopkins Ward - Estate Agents	ChIJnWN0VEoNZ0gRKwHlVUDGGfk	real_estate_agency|point_of_interest|establishment	53.33139389999999	-6.284101499999999	False	207 S Circular Rd, Saint Catherine's, Dublin, D08 YD21	real_estate_agency
35	Bespoke Estate Agents	ChIJFz9Q_JYOZ0gRcQ8AHNfOdN8	real_estate_agency|finance|point_of_interest|establishment	53.3384238	-6.248887000000001	False	60 Merrion Square S, Dublin 2, D02 NT04	real_estate_agency
36	Madden Property Consultants	ChIJpfQO-PAOZ0gRUuYjutijcGo	real_estate_agency|point_of_interest|establishment	53.35039250000001	-6.235034	False	Madden's Corner, Canon Hall, North Dock, Dublin 1	real_estate_agency
37	Owen Reilly	ChIJ80sPae0OZ0gRT-oJWzHJHVE	real_estate_agency|point_of_interest|establishment	53.3453636	-6.2383676	False	41 Forbes St, Grand Canal Dock, Dublin 2	real_estate_agency
38	Knight Frank Dublin Estate Agents	ChIJI_y-g6IOZ0gRfYoP6GK5ShY	real_estate_agency|point_of_interest|establishment	53.3347012	-6.254738499999999	False	20-21 Pembroke Street Upper, Dublin	real_estate_agency
39	Move On Estate Agency	ChIJxTa5jCUMZ0gROFU9o8LEatw	real_estate_agency|point_of_interest|establishment	53.3391624	-6.2447623	False	The Brickhouse, Mount Street Lower, Dublin	real_estate_agency
40	GWD Central	ChIJZS58tH0OZ0gR9bT8rg8DbIs	real_estate_agency|point_of_interest|establishment	53.3586792	-6.2619729	False	27 Dorset Street Lower, Rotunda, Dublin 1, D01 PT66	real_estate_agency
41	Ray Cooke Auctioneers Mobhi Road	ChIJlagzbBoPZ0gRTF9xn4Gs3lg	real_estate_agency|point_of_interest|establishment	53.3706043	-6.2683186	False	169 St Mobhi Rd, Glasnevin, Dublin 9, D09 PYH2	real_estate_agency
42	Sherry FitzGerald Dublin City Centre	ChIJL1UOh5cPZ0gRTY1702tEs4c	real_estate_agency|point_of_interest|establishment	53.3493534	-6.242605999999999	False	Custom House Square, Unit 3, Boyne House, Mayor Street Lower, International Financial Services Centre, Dublin 1, D01 FK37	real_estate_agency
43	Owen Reilly Property Consultants Dublin 8	ChIJzZO5_x8MZ0gRdUhNOHaFIHI	real_estate_agency|point_of_interest|establishment	53.3342404	-6.2658913	False	Camden Market, 4 Grantham St, Portobello, Dublin 8	real_estate_agency
44	Haden Properties - Estate Agents	ChIJtyHdV5YOZ0gRN0g_8Uir-ok	finance|real_estate_agency|point_of_interest|establishment	53.3405453	-6.2488885	False	12 Merrion Square N, Dublin, D02 H798	real_estate_agency
45	Quillsen Real Estate Agents	ChIJp2-431sOZ0gRrhx1W2qvDvk	real_estate_agency|point_of_interest|establishment	53.3632779	-6.235483800000001	False	13/15 Fairview, Dublin, D03 R5C8	real_estate_agency
46	Coldwell Banker Leeson Estates	ChIJN2qP8uIRZ0gRt9ZqXsd1wIk	real_estate_agency|point_of_interest|establishment	53.3339944	-6.2550978		28 Leeson Street Lower, Saint Kevin's, Dublin 2, D02 KF97	real_estate_agency
47	IRES Fund Management Limited	ChIJ9_hBRu0OZ0gRgGGRDpECWPo	real_estate_agency|point_of_interest|establishment	53.3443962	-6.2377087		South Dock House, Hanover Quay, Dublin Docklands, Dublin 2	real_estate_agency
48	QRE Real Estate Advisers	ChIJMx7dUFwPZ0gRP2GTqslvegc	real_estate_agency|point_of_interest|establishment	53.3345954	-6.2509765	False	14 Fitzwilliam Square E, Dublin 2, D02 W298	real_estate_agency
49	Gallagher Quigley Estate Agents	ChIJrSvxolAOZ0gRXcttzUIicWI	real_estate_agency|point_of_interest|establishment	53.36451390000001	-6.2300593		27/28 Marino Mart, Fairview, Dublin, D03 R8X8	real_estate_agency
50	Borgman Earls Property Consultants	ChIJ6fO-_JUOZ0gRF3ECn2qD1dg	real_estate_agency|point_of_interest|establishment	53.3360754	-6.2447518	False	11 Herbert St, Dublin 2, D02 RW27	real_estate_agency
51	Dublin Property Management	ChIJGd2yklAOZ0gRneB5kJIL5eQ	real_estate_agency|point_of_interest|establishment	53.3653646	-6.2289523	False	8 Malahide Rd, Clontarf, Dublin 3, D03 Y718	real_estate_agency
52	Brock Delappe Estate Agents - Inchicore, Dublin 8	ChIJUUIs2y8MZ0gRiOG_9OBSZNk	real_estate_agency|point_of_interest|establishment	53.338898	-6.321499	False	21 Tyrconnell Rd, Inchicore, Dublin 8, D08 RK46	real_estate_agency
53	Prime Property	ChIJWTjvQTYIZ0gRYZMn_xvX8kg	real_estate_agency|point_of_interest|establishment	53.3316603	-6.2506517	False	Mespil House, Unit 2, Mespil Business Centre, Sussex Rd, Co. Dublin, D04 T4A6	real_estate_agency
54	Lansdowne Partnership Estate Agents	ChIJ27VSwb0OZ0gRMN9jpfn_5yU	real_estate_agency|point_of_interest|establishment	53.333659	-6.245916999999999	False	69 Mespil Rd, Dublin 4, D04 A2W6	real_estate_agency
55	CBRE	ChIJTf7MoOGZXUgRIqvladBiM8M	real_estate_agency|point_of_interest|establishment	53.33270359999999	-6.247344399999999	False	3rd Floor, Connaught House, Burlington Rd, Dublin	real_estate_agency
56	Hunters Estate Agent	ChIJyeYkfb4OZ0gRtCp9rhdj0ks	real_estate_agency|point_of_interest|establishment	53.333107	-6.243536199999999	False	Waterloo Exchange, Waterloo Rd, Dublin 4	real_estate_agency
57	Herman White Estates	ChIJGQbfPh0MZ0gR2jpMA9eS9Ds	real_estate_agency|point_of_interest|establishment	53.3246367	-6.265543699999999	False	161 Rathmines Rd Lower, Rathmines, Dublin Southside, Co. Dublin	real_estate_agency
58	Just-Property Ltd.	ChIJbctA3OgOZ0gRxpeXwswwSwE	real_estate_agency|point_of_interest|establishment	53.3425074	-6.227784	False	24 Thorncastle St, Dublin, D04 VC59	real_estate_agency
59	DublinLettings.Com - Ranelagh	ChIJWbGgziQMZ0gRJ1HqbtHUU08	real_estate_agency|point_of_interest|establishment	53.32620379999999	-6.2556594	False	14 Ranelagh, Dublin 6, D06 A030	real_estate_agency
