	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Live & Breathe Pilates	ChIJoU3Rjh8MZ0gRqIvTb1ogFQk	university|gym|health|point_of_interest|establishment	53.3363643	-6.2687425	False		gym
1	BASI Pilates UK	ChIJqQvuWiAMZ0gRuKfXJPJ4W1Y	gym|health|point_of_interest|establishment	53.33629329999999	-6.267618399999999			gym
2	Age Well Yoga Studio & Pottery Studio	ChIJFZBpMSAMZ0gRAFRrgqj_ZvE	gym|health|point_of_interest|establishment	53.33509319999999	-6.2689707	False		gym
3	Camden PT	ChIJZweZ3Z8OZ0gRlc29okVfNuE	gym|health|point_of_interest|establishment	53.3358079	-6.2654999	False		gym
4	Icon Health Club	ChIJTwQx258OZ0gRI_HCZ-RVrk8	gym|school|health|point_of_interest|establishment	53.33625840000001	-6.265157899999999	False		gym
5	Fighting Fit	ChIJiWmZw58OZ0gRZT4JPu-AVqE	gym|health|point_of_interest|establishment	53.3359927	-6.265034600000001	False		gym
6	DIT Student Health Centre - Southside	ChIJ-UtXH54OZ0gRckQfekK5gjY	gym|health|point_of_interest|establishment	53.338458	-6.266499	False		gym
7	Underdog Boxing	ChIJt-EfNp4OZ0gRuqVN8vneylI	gym|health|point_of_interest|establishment	53.3374773	-6.2647773	False		gym
8	Iconic Health Clubs	ChIJwSbn8Z8OZ0gRT9EjJTo0AJw	gym|health|point_of_interest|establishment	53.3352616	-6.2652196	False		gym
9	Bodytec	ChIJRzaV_p8OZ0gROq7-trSLe7o	gym|health|point_of_interest|establishment	53.3346358	-6.265527	False		gym
10	CrossFit Navitas	ChIJcbwV-Z8OZ0gRALPIMnNL0gM	gym|health|point_of_interest|establishment	53.33462040000001	-6.265469700000001	False		gym
11	My Pilates Partner	ChIJ2YMpevMNZ0gRocYdrVziOLQ	gym|health|point_of_interest|establishment	53.33426300000001	-6.266422700000001	False		gym
12	Yogapeople	ChIJA4VGhh8MZ0gR-NVSYYv9pyM	gym|health|point_of_interest|establishment	53.3339188	-6.267897999999999			gym
13	Bairbre Crowley Iyengar Yoga	ChIJcZ2N8ZsOZ0gRy-mxPEHddNE	gym|health|point_of_interest|establishment	53.3338929	-6.2678533	False		gym
15	YMCA Gym	ChIJL2vIBZ4OZ0gRu_c-nR_Ssks	gym|spa|health|point_of_interest|establishment	53.3393733	-6.2661252	False		gym
16	YogaHub	ChIJJTysf68OZ0gRdQUNZozZNMM	gym|health|point_of_interest|establishment	53.3347144	-6.264401899999998	False		gym
17	Power Gym Dublin 2	ChIJz0F-yrsPZ0gRznq7Cho_f-8	gym|health|point_of_interest|establishment	53.3351689	-6.263802700000001	False		gym
18	Beau Jacks Boxing	ChIJ97ly4x8MZ0gRjEMM2Dnqlss	gym|health|point_of_interest|establishment	53.33355239999999	-6.2659242			gym
20	FLYEfit Portobello	ChIJPRvPxB8MZ0gRDMsgBAQaLig	gym|health|point_of_interest|establishment	53.332333	-6.2664219	False	8-10 Harrington St, S Circular Rd, Portobello, Dublin 8, D08 X242	gym
21	Elite Fitness	ChIJUb57e6AOZ0gR0ioL87fCr9g	gym|health|point_of_interest|establishment	53.3320966	-6.264401299999999		Brehon House, 7 Richmond St S, Saint Kevin's, Dublin 2	gym
22	Iveagh Fitness Club	ChIJZclB_SYMZ0gRvNAA3kxYxIM	gym|health|point_of_interest|establishment	53.34157829999999	-6.2708805	False	Bride Road, Christchurch Pl, Dublin 8	gym
23	F45 Training George's Street	ChIJ40g8OacPZ0gRZ9AKkAVG5vs	gym|health|point_of_interest|establishment	53.3420905	-6.265064499999999	False	52 South Great George's Street, Dublin 2, D02 HF50	gym
24	FLYEfit George's Street	ChIJD25sqZ0OZ0gRsEuW8IYIOXg	gym|health|point_of_interest|establishment	53.34236139999999	-6.2652926	False	South Great George's Street, Dublin 2	gym
25	Gym	ChIJzUffa5wOZ0gREtFSSOxLCXs	gym|health|point_of_interest|establishment	53.3416755	-6.2618858	False	42 Clarendon St, Dublin 2, D02 R653	gym
26	Brian Martin Fitness	ChIJk5bTEv4PZ0gRUM0lFO-OLx4	gym|health|point_of_interest|establishment	53.3416755	-6.2618858	False	42 Clarendon St, Dublin, D02 R653	gym
27	Sanchin Karate Dojo and Gym	ChIJjxhQ8ycMZ0gRkvSJ5A3HdLA	gym|health|point_of_interest|establishment	53.3438149	-6.2683655		The Tramyard, Castle St, Dalkey, Co. Dublin	gym
28	Energie Fitness Dublin8	ChIJxd4mBq8NZ0gRL05_6tYwFyM	gym|health|point_of_interest|establishment	53.3387143	-6.2803456	False	Brabazon Hall, Cork St, The Liberties, Dublin, D08 XH90	gym
29	The ABS Gym	ChIJWcjOR50OZ0gRQby3kurghB0	gym|health|point_of_interest|establishment	53.3445228	-6.2661162	False	1-5 Crampton Ct, Temple Bar, Dublin 2, D02 FD25	gym
30	The henry fitness centre	ChIJZVgzIJgOZ0gR6zjUQlnRZoI	gym|health|point_of_interest|establishment	53.3365968	-6.252621599999999	False	14 Pembroke Street Lower, Dublin 2, D02 HK79	gym
31	FFS Gym	ChIJEQrz5aIOZ0gRQrcJ_xj8yJE	gym|physiotherapist|health|point_of_interest|establishment	53.33285799999999	-6.253922999999999	False	47 Leeson Street Lower, Saint Kevin's, Dublin, D02 P788	gym
32	FLYEfit Baggot Street	ChIJ9f0VeJcOZ0gRDMNUY7iSf8E	gym|health|point_of_interest|establishment	53.33791350000001	-6.2518074	False	15-16 Baggot Street Lower, Dublin 2, D02 AV91	gym
33	West Wood Club	ChIJlbkpu4QOZ0gRnXrJua1M18E	gym|health|point_of_interest|establishment	53.34632509999999	-6.260583599999999	False	3-5 Aston Pl, Temple Bar, Dublin, D02 HF65	gym
34	South Dublin Strength & Conditioning	ChIJ7RQNrBAMZ0gRihghBlkOBXg	gym|health|point_of_interest|establishment	53.3280077	-6.2788556	False	10-11 Greenmount Ave, Harold's Cross, Dublin 6	gym
35	CMB Darragh Hayes	ChIJ0zpQB2MPZ0gRvxVHHDEE-98	gym|health|point_of_interest|establishment	53.33636019999999	-6.2498479	True	7 Fitzwilliam Street Upper, Dublin, D02 WP92	gym
36	FLYEfit Jervis Street	ChIJzcRk17wPZ0gRFdFfHdT5okc	gym|health|point_of_interest|establishment	53.34766759999999	-6.265978	False	Jervis Lane Upper, North City, Dublin	gym
37	Markievicz Leisure Centre	ChIJd_yg_48OZ0gRsH5wW2QE8Tk	gym|spa|health|point_of_interest|establishment	53.34607399999999	-6.254294199999999	False	Luke St, Dublin 2	gym
38	St James Gate Health and Fitness Club	ChIJoxIQhDoMZ0gRXZ_2mJk0s8g	gym|health|point_of_interest|establishment	53.3441122	-6.2851718	False	Watling St, The Liberties, Dublin 8	gym
39	F45 Training	ChIJxz5AQQIPZ0gRNQsSG-ABEtQ	gym|health|point_of_interest|establishment	53.345432	-6.251902299999999	False	Hyde Court, Shop Unit 2, Townsend St, Dublin, D02 K680	gym
40	Educogym Baggot Street	ChIJfanaKpgOZ0gRdvBB1uIROcs	gym|health|point_of_interest|establishment	53.3377205	-6.2526684	False	L, Educogym, 2 Rogers Ln, Dublin, D02 E023	gym
41	West Wood Club	ChIJeRzLvIQOZ0gR9iHa5il1_aY	gym|health|point_of_interest|establishment	53.3463431	-6.260578199999999	False	2 Aston Quay, Temple Bar, Dublin, D02 PN56	gym
42	Movement Fitness Dublin - Rathmines	ChIJUbLe1dEOZ0gRJKZ78JUseos	gym|health|point_of_interest|establishment	53.3256127	-6.2632277	False	Leinster Cricket Club, Observatory Ln, Rathmines, Dublin, D06 WF96	gym
43	EnvisaGym	ChIJvUyDIEAPZ0gRft7HpWkCqdA	gym|health|point_of_interest|establishment	53.3259929	-6.2578612	False	Unit 13b, 14 Oxford Ln, Ranelagh, Dublin, D06 YX53	gym
44	Viribus Crossfit, Smithfield, Dublin	ChIJZyXc_i4MZ0gRjXIIR8lIz6w	gym|health|point_of_interest|establishment	53.34685959999999	-6.2800626	False	3 Queen St, Smithfield, Ireland, Co. Dublin, D07 TE82	gym
45	Spartan Boxing Fitness	ChIJF9t5JJYOZ0gRaj57bTsnMTE	gym|health|point_of_interest|establishment	53.3362053	-6.246258399999999	False	59 Baggot Street Lower, Dublin, D02 C625	gym
46	FLYEfit Ranelagh	ChIJc8NLx6UOZ0gRGesKK_OsXbg	gym|health|point_of_interest|establishment	53.3257302	-6.255089	False	28-36 Ranelagh, Dublin 6, D06 X6W0	gym
47	1escape Health Club	ChIJl8_Ohi4MZ0gRkrRAc0fH77E	gym|health|point_of_interest|establishment	53.3495459	-6.278339	False	Smithfield Market, Block G, Smithfield, Dublin 7	gym
48	Hercules Gym	ChIJCbw2OyoMZ0gRReKhO91XLuY	gym|health|point_of_interest|establishment	53.3509986	-6.2719279	False	Lurgan St, Northside, Dublin	gym
