	name	place_id	types	geometry.location.lat	geometry.location.lng	price_level	opening_hours.open_now	formatted_address	main_type
0	FLAMING PIG	ChIJVVXpj5MOZ0gRuCuHUqcn-ho	bar|point_of_interest|establishment	53.34155029999999	-6.243798799999999				bar
1	The Square Ball	ChIJIXTsCZQOZ0gR6s1qQEruDus	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.34085399999999	-6.2448584	2.0	True		bar
2	Maldron Hotel Pearse Street	ChIJT8-5qJMOZ0gR8iaUXa9uwUE	lodging|bar|restaurant|food|point_of_interest|establishment	53.3431924	-6.2433998		True		bar
3	Padraig Pearse	ChIJPQlHtJMOZ0gRBzrEs5Jsu6k	bar|restaurant|food|point_of_interest|establishment	53.34335000000001	-6.244716299999999	2.0	True		bar
4	L'Enoteca di Napoli Wine bar & Restaurant	ChIJzWfYRZEOZ0gRpVS4EBuhpMw	bar|restaurant|food|point_of_interest|establishment	53.3412984	-6.2468266	2.0	False		bar
5	Becky Morgan's	ChIJ66sLi5QOZ0gRFdHjCb9yhiw	bar|point_of_interest|establishment	53.33970889999999	-6.242079099999999	1.0	True		bar
6	Mount Street Pub Limited	ChIJp7pXOpQOZ0gRyUCEP9DeGHI	bar|point_of_interest|establishment	53.33899539999999	-6.2446597				bar
7	O'Connor's of Mount Street	ChIJ519VTJQOZ0gRywHdgjGR_KM	bar|restaurant|food|point_of_interest|establishment	53.3383386	-6.243050299999998	2.0	True		bar
8	The Carriage @ The Alex Hotel	ChIJ-yfr-b4PZ0gRemgRBZkEb2w	restaurant|bar|food|point_of_interest|establishment	53.3418512	-6.249085399999998		True		bar
9	The Alex Hotel Dublin	ChIJk3HWIpEOZ0gRWo1hVs9HRG4	lodging|bar|restaurant|food|point_of_interest|establishment	53.3418512	-6.249085399999998		True		bar
10	Cafe Bar H	ChIJAUe90OwOZ0gRaXj9fSiDj3M	restaurant|cafe|bar|food|point_of_interest|establishment	53.34350250000001	-6.2388035	2.0	True		bar
11	The Ginger Man	ChIJHcGRIZEOZ0gR26u5wKDjMsM	bar|restaurant|food|point_of_interest|establishment	53.341896	-6.249549999999999	2.0	True		bar
12	The Davenport Hotel	ChIJ0VwTxZAOZ0gRS0QnGUR8TdE	cafe|lodging|bar|restaurant|food|point_of_interest|establishment	53.3416667	-6.250027499999999		True		bar
14	The Lombard	ChIJI7NEu5EOZ0gRV2dVmgwtKBo	bar|point_of_interest|establishment	53.3442492	-6.248978900000001	2.0	True		bar
15	The Mont Hotel	ChIJJ65VLDoPZ0gRsiY_paOiFXM	lodging|bar|restaurant|food|gym|health|point_of_interest|establishment	53.3415078	-6.250705900000001		True		bar
16	Kennedy's Pub & Restaurant	ChIJQ1k55pAOZ0gRvHhymPkdAr8	bar|restaurant|food|point_of_interest|establishment	53.3421354	-6.250708399999999	2.0	True		bar
18	The Wind Jammer	ChIJPUHW6JEOZ0gRbCS3PEmjPBg	bar|restaurant|food|point_of_interest|establishment	53.3453157	-6.2483387		True		bar
19	Schoolhouse Hotel	ChIJh2PvPZUOZ0gRDvuWhYXEceU	lodging|bar|restaurant|food|point_of_interest|establishment	53.3374182	-6.2394994				bar
20	Canal Express Café & Bar	ChIJ__8v2uoOZ0gRAp6gDNwsw_o	cafe|bar|restaurant|food|point_of_interest|establishment	53.3381161	-6.237440899999999		True	4 Grand Canal Street Upper, Dublin	bar
21	Gasworks Bar	ChIJ9w8v5uoOZ0gR0TxMt7V-cRU	bar|restaurant|food|point_of_interest|establishment	53.3380541	-6.237431399999999	2.0	True	Grand Canal Street Upper, Dublin	bar
22	The Lincoln's Inn	ChIJ7ZxB65AOZ0gRWW0F1ahPfGY	bar|restaurant|food|point_of_interest|establishment	53.342039	-6.252503	2.0	True	19 Lincoln Pl, Dublin	bar
23	McGrattans Pub	ChIJa_8FcpcOZ0gRzPt8JiODYhc	bar|restaurant|food|point_of_interest|establishment	53.3385119	-6.2513136	2.0	True	76 Fitzwilliam Ln, Dublin 2	bar
25	Reilly's Bar	ChIJrcMHz5kOZ0gR7JRzccyEgiI	bar|point_of_interest|establishment	53.3383111	-6.253649999999999	2.0	True	17 Merrion St Upper, Dublin, D02 WV59	bar
