	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Cloud Cafe	ChIJWX2RAWAOZ0gR9XmdZskEo9Q	1.0	cafe|food|point_of_interest|establishment	53.3573049	-6.2434409	False		cafe
1	Insomnia Coffee Company	ChIJz5lrE_gOZ0gRqOsrCcK7OJM	2.0	cafe|food|point_of_interest|store|establishment	53.36234	-6.2373383	False		cafe
2	Kennedy's Food Store Fairview	ChIJN_kqq14OZ0gRhWbjtetjk5Q	1.0	cafe|restaurant|food|point_of_interest|establishment	53.362863	-6.237181199999998	False		cafe
3	Fairview snooker hall	ChIJeTXGMjMPZ0gRD7lTstAYHOU		cafe|food|point_of_interest|establishment	53.3628703	-6.236949299999999			cafe
4	Crosscare Community Cafe	ChIJpThJEooOZ0gRNWXdc9J7pNU	1.0	cafe|food|point_of_interest|establishment	53.35631249999999	-6.248059399999999	False		cafe
5	Sweeney's D3 / Lilac Wines	ChIJN21661wOZ0gRRNpP-nXQ0LU		cafe|liquor_store|food|point_of_interest|store|establishment	53.36657289999999	-6.2400254	False		cafe
6	Javaholics Coffee Company	ChIJ51KD0FsOZ0gRiMoFkJ3megk	2.0	cafe|food|point_of_interest|establishment	53.3636111	-6.2347222	False		cafe
7	Insomnia Coffee Company	ChIJMeGgXPYOZ0gR2kajNtk-KLI	2.0	cafe|food|point_of_interest|store|establishment	53.3564656	-6.2333713	False		cafe
8	Couple of Mugs Coffee	ChIJsw9FsFkPZ0gRkYnpQf0ef_M		cafe|food|point_of_interest|store|establishment	53.36808269999999	-6.2498641	False		cafe
9	The Duck Cafe	ChIJyRgz0CUPZ0gRmDXkjJzAFLk		cafe|food|point_of_interest|store|establishment	53.3630211	-6.256493199999999	False		cafe
10	Starbucks East Wall	ChIJAdWdNPYOZ0gRrhNXVmVjz30	2.0	cafe|food|point_of_interest|store|establishment	53.3565203	-6.2320882	False		cafe
11	Brams Cafe	ChIJd7PHmFAOZ0gRXSwW0Xd_OYk	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.36475349999999	-6.230135799999999	False		cafe
12	Coffee Dose	ChIJDVMtr8YPZ0gRiRcwNiTWiN4		cafe|food|point_of_interest|store|establishment	53.3631019	-6.258396800000001			cafe
13	O’Briens Sandwich Cafe	ChIJuf7N0AkPZ0gR5BlYv4zNUGI	2.0	cafe|restaurant|food|point_of_interest|establishment	53.36345069999999	-6.2285184	False		cafe
14	39 Pizza Panini Coffee Sandwich	ChIJ16wrW4kOZ0gRmhPVBuQSw20		cafe|food|point_of_interest|establishment	53.3523196	-6.249676399999998	False		cafe
15	The Parlor	ChIJXY6TTokOZ0gRZ9GPw589nJc		cafe|food|point_of_interest|establishment	53.35186089999999	-6.249908999999999	False		cafe
16	Insomnia Coffee Company	ChIJdYadFG8OZ0gRkVIuWdKBV4g	2.0	cafe|food|point_of_interest|store|establishment	53.36885399999999	-6.2545939	False		cafe
17	Bean & Gone Cafe	ChIJDxObVYkOZ0gRjlo4beCU2n8	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.351612	-6.249473	False		cafe
18	Café Navona	ChIJ12TUBYwOZ0gRXXtNjk9Iidw		cafe|food|point_of_interest|establishment	53.3513546	-6.248213799999999	False		cafe
19	Scrumptious Café	ChIJb2jUf0QOZ0gRq_FAnAp_UPc	1.0	cafe|food|point_of_interest|establishment	53.3710365	-6.238814400000001	False		cafe
20	Grainger's Cafe Bar	ChIJg-AutI4OZ0gRw8d1iUjjq0A	2.0	cafe|bar|restaurant|food|point_of_interest|establishment	53.3513038	-6.250324	False	51 Talbot St, Mountjoy, Dublin, D01 P6K1	cafe
21	laine, my love	ChIJq_8mLYkOZ0gRXet9MmysPZw	2.0	cafe|food|point_of_interest|establishment	53.3514247	-6.2514429	False	38 Talbot St, Mountjoy, Dublin 1	cafe
22	Cobalt Cafe & Gallery	ChIJ_S0NqZ0OZ0gR3NtT5BirlL4		cafe|food|point_of_interest|establishment	53.35432489999999	-6.260751399999999	False	16 N Great George's St, Rotunda, Dublin 1, D01 W2X9	cafe
23	Gerard's Cafe	ChIJ_xPYGI8OZ0gRmlLApl39pKk		cafe|food|point_of_interest|establishment	53.34980700000001	-6.252252299999999		Busáras, stop 135001, Store St, North Dock, Dublin	cafe
24	Seven Wonders	ChIJbwMYgI4OZ0gRj2gxkYP-ZQU	2.0	cafe|bakery|food|point_of_interest|store|establishment	53.3485373	-6.243753300000001	False	Excise Walk, IFSC, Dublin 1	cafe
26	Boca Cafe	ChIJKSo7wPIOZ0gRKm3R87psu2I		cafe|restaurant|food|point_of_interest|establishment	53.348794	-6.238569999999999	False	Ground Floor, Kilmore House, spencer dock , Unit C5, Dublin	cafe
27	Bleecker Street Cafe Bar	ChIJkQxwCn4OZ0gRtI4y2o08FuA	2.0	bar|cafe|restaurant|food|point_of_interest|establishment	53.3571801	-6.2639138	False	68 Dorset Street Upper, Rotunda, Dublin 1, D01 KT22	cafe
28	Chai cafe	ChIJMTjv47EPZ0gRQHP5gC5NjxQ		cafe|food|point_of_interest|establishment	53.35674729999999	-6.2642784	False	60 Dorset Street Upper, Rotunda, Dublin 1	cafe
29	The Wooden Whisk	ChIJ2wLj7oUOZ0gRsyWmskIhbVA	2.0	cafe|food|point_of_interest|establishment	53.3502445	-6.256531499999999	False	94 Talbot St, North City, Dublin 1, D01 E2N3	cafe
30	Ella's Heaven Cafe & Bakery	ChIJ45HhxMUPZ0gR9eb7PyN9AhU		cafe|food|point_of_interest|establishment	53.3502346	-6.256609800000001	False	95A Talbot St, North City, Dublin, D01 HR68	cafe
31	Lily's Café & Restaurant	ChIJH2Qx3YYOZ0gR9WKJO4VmC5Y	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3529008	-6.2613945	False	3A Cavendish Row, Rae Cavendish, Rotunda, Dublin 1, D01 XY31	cafe
32	Candy Cafe	ChIJG8a7yoAOZ0gRJOCWzVwdpWE	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3547139	-6.2634558	False	Frederick St N, Rotunda, Dublin	cafe
33	La Pausa Caffe	ChIJjXnjIX4OZ0gR6IbdT6qpRkw	1.0	cafe|food|point_of_interest|establishment	53.3562543	-6.265462899999999	False	1B Blessington St, Dublin 7, DO7 E223	cafe
34	Cafe Rotunda	ChIJr9V-OoEOZ0gRs14Su45R1j8		cafe|food|point_of_interest|establishment	53.3525608	-6.2638216	False	Rotunda, Dublin	cafe
35	Butlers Chocolate Café, Henry Street	ChIJKeTMFYQOZ0gRqpT-4NERY9Q	2.0	cafe|food|point_of_interest|store|establishment	53.3498116	-6.2607544	False	31 Henry St, North City, Dublin 1, D01 RT21	cafe
36	Del Rio's Cafe	ChIJZWM6qIUOZ0gRGCoMW7GZuzI	1.0	meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3483843	-6.257738499999999	False	110 Marlborough St, North City, Dublin 1, D01 FX34	cafe
37	Industrial Cafe	ChIJ26o5on8OZ0gRQMHPXt7to3M	1.0	cafe|food|point_of_interest|establishment	53.3581428	-6.2693305	False	6 Berkeley Rd, Phibsborough, Dublin 7	cafe
38	Our Little Cafe	ChIJ9yfK75EOZ0gRyoCm6MLcs-E		cafe|food|point_of_interest|establishment	53.3452715	-6.2482096		Dublin	cafe
39	Cafe Crema	ChIJK7JgYoQOZ0gRg4cpkVlM_nU	1.0	cafe|food|point_of_interest|establishment	53.34836259999999	-6.2608684	False	Middle Abbey St, North City, Dublin, D01 W2X7	cafe
40	Esquires Coffee (Talbot Street)	ChIJ1_MsWCMPZ0gRDk1jFAeXWLA	2.0	cafe|food|point_of_interest|establishment	53.35059949999999	-6.2545857	False	79A Talbot St, North City, Dublin 1, D01 W9W2	cafe
41	Fusciardi Cafe	ChIJxTbfz4UOZ0gR3ecGVeCbIlI	2.0	cafe|food|point_of_interest|store|establishment	53.3502871	-6.258039999999999	False	27 Marlborough St, North City, Dublin 1, D01 XT57	cafe
42	Shoe Lane Coffee (Tara Street).	ChIJuZ1xZ4UOZ0gRiCpOqriIcO8	1.0	cafe|food|point_of_interest|store|establishment	53.3471635	-6.2552878	False	7 Tara St, Dublin 2, D02 Y662	cafe
