	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Revolution Laundry Richmond Road	ChIJgfkIoKgPZ0gRxHBXfZQt8Fk	laundry|point_of_interest|establishment	53.36245	-6.242625499999999	True		laundry
1	First Class Dry Cleaners	ChIJlf331V0OZ0gR4k_rkd5AiVg	laundry|point_of_interest|establishment	53.362843	-6.240913000000001	False		laundry
2	Cleaning Services Dublin	ChIJyycHMJoPZ0gRlUELsiH4F28	laundry|point_of_interest|establishment	53.3541569	-6.246893500000001	False		laundry
3	Prescotts Cleaners Limited	ChIJO5ZhWFkOZ0gRZ9f8TAxV6oU	laundry|point_of_interest|establishment	53.3622717	-6.237353499999999			laundry
4	Tubs & Suds	ChIJJXeLrV4OZ0gRWEGpiOvfxB8	laundry|point_of_interest|establishment	53.3622831	-6.237347	False		laundry
5	Sunlight Dry Cleaners	ChIJJVkiPPQOZ0gR0M0CZ3GyHec	laundry|point_of_interest|establishment	53.3537651	-6.236353100000001	False		laundry
6	Carpet Cleaner Dublin	ChIJ0ecIAo0PZ0gReEe93RdNrRA	laundry|point_of_interest|establishment	53.3537528	-6.235843	False		laundry
7	CWS Carwashsolutions	ChIJA8Q7sGcOZ0gRRs89BBJrLnE	car_wash|laundry|car_repair|point_of_interest|establishment	53.36584800000001	-6.247658000000001	False		laundry
8	laundurette	ChIJzcVkEMwPZ0gRF2OK5L14lU4	laundry|point_of_interest|establishment	53.35112239999999	-6.251491			laundry
9	Gardiner Street Dry Cleaners	ChIJgf3b2ocOZ0gRojA_sYGyRek	laundry|point_of_interest|establishment	53.354549	-6.2568905	False		laundry
10	5 Lamps Cleaners	ChIJfQDdGWEPZ0gR2-FO1BGIeuU	laundry|point_of_interest|establishment	53.351099	-6.251486600000001	False		laundry
11	Supreme Clean Launderette & Dry-Cleaners	ChIJs54Lk3wOZ0gR2YqslEgUScM	laundry|point_of_interest|establishment	53.36061429999999	-6.2598703	False		laundry
12	The Scrub Squad Cleaning Services	ChIJe12rCdAPZ0gRBTpaa6hcTuU	laundry|point_of_interest|establishment	53.3489727	-6.2396094	True		laundry
13	Phenom Clean	ChIJ7TOk-4QPZ0gRHP8vdJ2CY3c	laundry|point_of_interest|establishment	53.3542547	-6.260121799999999	False		laundry
14	Laundry & Dry Cleaning Shop	ChIJgzQb240OZ0gRPhuqd5lac6k	laundry|point_of_interest|establishment	53.3481876	-6.250637499999999			laundry
15	TC Matthews Carpets - City Quay	ChIJmxIoOo4OZ0gRiPeiRfSyYnQ	laundry|home_goods_store|point_of_interest|store|establishment	53.3469798	-6.2500424	False		laundry
16	Corporate Dry Cleaners	ChIJa95ogEQOZ0gRTWkh4-iR7Jg	laundry|point_of_interest|establishment	53.37092430000001	-6.238846800000001			laundry
