	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	A Stór Coffee	ChIJqQmdJfYNZ0gRyiY3d1lTmhU	cafe|food|point_of_interest|establishment	53.3502735	-6.274728000000001	False			cafe
1	KALE+COCO	ChIJu7PiMqAOZ0gRYiQogBMsgoU	cafe|restaurant|food|point_of_interest|store|establishment	53.3519534	-6.2795859	False			cafe
2	Oxmantown	ChIJpaT5vC4MZ0gRopYvHIWc_yQ	cafe|food|point_of_interest|store|establishment	53.3491689	-6.277672300000002	False			cafe
3	Insomnia Coffee Company	ChIJq5MikS4MZ0gRl4RL53Xr050	cafe|food|point_of_interest|establishment	53.34925270000001	-6.2785305	False	2.0		cafe
4	Sparks Bistro	ChIJ2U_zwC4MZ0gRI67pTGLdiJc	cafe|restaurant|food|point_of_interest|establishment	53.348554	-6.277578999999999	False	2.0		cafe
5	Light House Cinema	ChIJi15MliMMZ0gRF0OPS9-7BCg	movie_theater|cafe|bar|food|point_of_interest|establishment	53.3487938	-6.279049100000001	False			cafe
6	Christophe's	ChIJxbiGxi4MZ0gRCEH8ZK5K2A4	cafe|bar|food|point_of_interest|store|establishment	53.34833560000001	-6.277164	False	2.0		cafe
7	Mornings @ SOUP 2	ChIJ_1CGVqgNZ0gRziZr4VD5lcw	cafe|food|point_of_interest|store|establishment	53.3504273	-6.271409100000001	False			cafe
8	Social Fabric Cafe	ChIJ8zHmVOENZ0gRYWOxeIVHyhk	cafe|restaurant|food|point_of_interest|store|establishment	53.3505468	-6.282124699999999	False			cafe
9	Happy Days Coffee Van	ChIJCUXWtJANZ0gRCeXySQeHb_E	cafe|food|point_of_interest|establishment	53.3547514	-6.279135999999998	False			cafe
10	Third Space Smithfield	ChIJk2kH-y4MZ0gRv4M9iAJs8SM	cafe|food|point_of_interest|establishment	53.3477507	-6.278763199999999	False	2.0		cafe
12	The Eatery	ChIJ-3IVHEcNZ0gRAt8IwAvT6QY	cafe|food|point_of_interest|establishment	53.3473691	-6.2745399	False			cafe
13	Healthy Hub	ChIJuZ1E3oEOZ0gRuQXcnP65YUg	cafe|food|point_of_interest|store|establishment	53.3518944	-6.2695053	False			cafe
14	Brendan's Café	ChIJ5R6erykMZ0gRZ773_PtRiQI	cafe|food|point_of_interest|establishment	53.3481993	-6.271814399999999	False	1.0		cafe
15	Proper Order Coffee Co	ChIJl_R2Vi4MZ0gRVxttVX8tIUg	cafe|food|point_of_interest|store|establishment	53.3475353	-6.2794972	False	1.0		cafe
16	Eric Levy – Barista	ChIJiRbl5SkMZ0gRMbiuwZ4pubQ	cafe|food|point_of_interest|store|establishment	53.3494111	-6.270053400000001				cafe
17	Abode Cafe Dublin	ChIJRUL1E0sNZ0gRb3QMTJ_DzC8	cafe|food|point_of_interest|establishment	53.35375440000001	-6.2703322	False			cafe
18	Doughnuts and Coffee	ChIJJfZ1IS8MZ0gRgNFtk4ES_Cg	cafe|food|point_of_interest|store|establishment	53.3470348	-6.277244	False			cafe
19	Outhouse	ChIJDb3iipwOZ0gRcYPyP2zWikQ	library|cafe|food|point_of_interest|establishment	53.349763	-6.269476999999998	False			cafe
20	Heroes café	ChIJbeEmgGgPZ0gR6B9NaNUfHNI	cafe|food|point_of_interest|establishment	53.3499641	-6.2692158	False		65 Capel St, Rotunda, Dublin 1	cafe
21	Cinnamon Cafe	ChIJUT8hBy8MZ0gRGLT61y-Z-go	cafe|food|point_of_interest|establishment	53.3468351	-6.2789815	False	1.0	Coke Ln, Smithfield, Dublin 7, D07 V065	cafe
22	Hot Bubble Café	ChIJmdcIC4IOZ0gRRWTtfoeVv2Y	cafe|food|point_of_interest|establishment	53.349246	-6.2689099	False	1.0	55 Capel St, North City, Dublin 1, D01 N9Y5	cafe
