	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	New Plaza Chinese Takeaway	ChIJOYlniGAOZ0gRBihvrPWjm1c	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3597953	-6.244488899999999	False		restaurant
1	Mr Kebab	ChIJ4YU4RWAOZ0gRiMB0UKGuhZk		restaurant|food|point_of_interest|establishment	53.3590457	-6.2458056	False		restaurant
2	New Plaza	ChIJ7wTIYmAOZ0gRWWVOdnwZLkA		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3597776	-6.2444097			restaurant
4	Antonio's Fish & Chips Fairview	ChIJ2SMQh2AOZ0gRi__4bQS2bUg		meal_takeaway|restaurant|food|point_of_interest|establishment	53.35999940000001	-6.244131899999999	False		restaurant
6	Max’s takeaway	ChIJF9TzVikPZ0gREFqsoQlgJ_Y	1.0	restaurant|food|point_of_interest|establishment	53.3610744	-6.2427666	True		restaurant
7	Indian Taste Dublin	ChIJpSu8nGAOZ0gRSRvKgMOAbzo	2.0	restaurant|food|point_of_interest|establishment	53.3579175	-6.247682899999999	True		restaurant
8	Tasty Garden	ChIJpZYZ4F0OZ0gR2nESzri48io		restaurant|meal_delivery|meal_takeaway|food|point_of_interest|establishment	53.36271259999999	-6.242486100000001	True		restaurant
10	Nico Fairview	ChIJ-TezdV4OZ0gRYDeTuUh2F0s	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3625736	-6.242055699999999	False		restaurant
11	Zam Zam Dublin1	ChIJs4hmVToPZ0gRDwb4f-OghJ0		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3570249	-6.249408499999999			restaurant
12	Fragrant River	ChIJDX_Tul8OZ0gRcMMEENG86GE	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3592804	-6.2408244	True		restaurant
13	Wallace’s Asti	ChIJOeqg-2IOZ0gRAreGjuBGphw	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35885769999999	-6.254601099999999	False		restaurant
14	Okayu	ChIJD94kql8OZ0gRHyBWkaMj78k		meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35972599999999	-6.240211	False		restaurant
15	Lin Kee	ChIJj859AF8OZ0gRJJtG6Qm8-AU	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.359935	-6.240049	True		restaurant
16	Da Mimmo	ChIJ21Xt_18OZ0gR04xMPZPrLV0	2.0	restaurant|food|point_of_interest|establishment	53.3573913	-6.242622899999999	False		restaurant
17	Sushi Soul	ChIJb802egoPZ0gRE6BWMwHoHho		restaurant|food|point_of_interest|establishment	53.3574059	-6.242245800000001	False		restaurant
18	Braza Burger	ChIJ97xcP1YPZ0gRzwdFHI6WVVk		restaurant|food|point_of_interest|establishment	53.3573776	-6.242268500000001			restaurant
19	Savoy Take Away	ChIJp4uz7WIOZ0gRJgtDMtJFd3c		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3581817	-6.254726	False		restaurant
20	Johnson Best Food African Takeaway	ChIJZ-eU3YkOZ0gR9hpQVIDNePU	1.0	restaurant|food|point_of_interest|establishment	53.3563187	-6.25156	False	86 Summerhill, Mountjoy, Dublin 1, D01 XY96	restaurant
21	Nana's Restaurant African Cuisine	ChIJFZRbY6MPZ0gRLZQB4EcKwG8		restaurant|food|point_of_interest|establishment	53.3588605	-6.2577652	False	482B N Circular Rd, Mountjoy, Dublin 1, D01 P205	restaurant
22	El Grito Mexican Taqueria	ChIJYczaQt4PZ0gRsN10i1TxJk8	1.0	restaurant|food|point_of_interest|establishment	53.3573935	-6.2566579	False	20 Mountjoy Square E, Mountjoy, Dublin 1, D01 K3T1	restaurant
23	Shouk	ChIJTxc8y2QOZ0gRVPYdqGVXZLI	2.0	bar|restaurant|food|point_of_interest|establishment	53.3634284	-6.2582983	False	40 Drumcondra Rd Lower, Drumcondra, Dublin	restaurant
24	The Lovely Food Company Drumcondra	ChIJs5AIEGUOZ0gRwY0t_6LpZS0	2.0	restaurant|food|point_of_interest|establishment	53.3652677	-6.2567597	False	94 Drumcondra Rd Lower, Botanic, Dublin, D09 Y43A	restaurant
25	Chai Latte ( Traditional Pakistani takeaway & bakery)	ChIJ-7T46q4PZ0gRNfGBvxjAuh8		meal_takeaway|bakery|restaurant|food|point_of_interest|store|establishment	53.3635215	-6.258886299999999	False	Saint Vincents Centre for the Deaf, Drumcondra Rd Lower, Drumcondra, Dublin 9	restaurant
26	Laica Catering	ChIJd-hSbRYPZ0gRgVO65zotjf0		restaurant|food|point_of_interest|establishment	53.3608831	-6.259851299999999	False	54b Dorset Street Lower, Dublin, D01 E278	restaurant
27	Fagans Bar and Restaurant	ChIJpZdmgG8OZ0gR7OW8JsyWphY	2.0	bar|restaurant|food|point_of_interest|establishment	53.36745519999999	-6.2559441	False	146 Drumcondra Rd Lower, Botanic, Dublin 9, D09 YR83	restaurant
29	Spice n Rice	ChIJ5bcYUXwOZ0gRNHrK4P68hmU	1.0	restaurant|food|point_of_interest|establishment	53.3593688	-6.2613653	False	34 Dorset Street Lower, Mountjoy, Dublin 1, D01 X9K5	restaurant
30	One Society	ChIJ8XAo-2sPZ0gRp9_TXPpsRcA	2.0	restaurant|cafe|food|point_of_interest|store|establishment	53.3540899	-6.256557	False	1 lower gardiner street, Mountjoy, Dublin 1	restaurant
31	Yummy Oriental	ChIJQxSUOlkPZ0gRwSQ1Q0wpXu4		restaurant|meal_takeaway|food|point_of_interest|establishment	53.3691972	-6.2542813	False	14 Drumcondra Rd Upper, Drumcondra, Dublin, D09 K6C1	restaurant
32	Benvindo Restaurant	ChIJTQw1gi0PZ0gRK8HVZ0r-RB4		bar|restaurant|food|point_of_interest|establishment	53.3522906	-6.249563900000001	False	39 Amiens St, Mountjoy, Dublin 1, D01 TR70	restaurant
33	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	2.0	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.2501044	False	1 Amiens St, Mountjoy, Dublin	restaurant
34	Fasta	ChIJreuy5JkPZ0gRyzDudqRKdVA		restaurant|food|point_of_interest|establishment	53.3512766	-6.2492937	False	Connolly train station, North Dock, Dublin, D01 V6V6	restaurant
36	Sichuan Chilli King	ChIJRyJAU4YOZ0gRcbfuyNZ4v7M	1.0	restaurant|food|point_of_interest|establishment	53.3535386	-6.259000599999999	False	100A Parnell St, Rotunda, Dublin 1, D01 TF70	restaurant
37	Thai Spice	ChIJ0yfZ2I4OZ0gR7fNEJrUe0-0	1.0	restaurant|food|point_of_interest|establishment	53.35101119999999	-6.2511931	False	3A Talbot Pl, Mountjoy, Dublin 1, D01 R3W9	restaurant
38	BITES By Kwanghi	ChIJMeglWHkPZ0gRy0XSAhmCJAE		restaurant|food|point_of_interest|establishment	53.353343	-6.259393200000001	False	56 Marlborough St, Rotunda, Dublin 1, D01 X923	restaurant
39	Admiral Restaurant	ChIJuXZqZ4YOZ0gR0wc87d26J8Q	2.0	restaurant|food|point_of_interest|establishment	53.3523036	-6.258917599999999	False	1 Q-Park Marlborough Street, Dublin	restaurant
40	Luigis Takeaway	ChIJ6154kV8OZ0gRNjKqRKaKc-U		restaurant|food|point_of_interest|establishment	53.3552976	-6.246266899999999	True	9 N Strand Rd, Dublin, D01 X993	restaurant
41	Pasha Restaurant Dublin	ChIJ4cizCX4OZ0gR7J3p_0yRhHw	1.0	restaurant|food|point_of_interest|store|establishment	53.3569854	-6.2640908	False	65 Dorset Street Upper, Rotunda, Dublin 1, D01 RW20	restaurant
42	Brams Cafe	ChIJd7PHmFAOZ0gRXSwW0Xd_OYk	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3647535	-6.230135799999999	False	St Aidan's Park Rd, Dublin 3, D03 X754	restaurant
43	Il Corvo	ChIJ__MgTGkOZ0gROuaM_U3IDpw	2.0	bar|restaurant|food|point_of_interest|establishment	53.3719602	-6.252678899999999	False	IE, 100 Drumcondra Rd Upper, Dublin, D09 NW66	restaurant
44	Kimchi Hophouse	ChIJ63Hd5YYOZ0gR9tTzRQ_fy5Y	2.0	bar|restaurant|food|point_of_interest|establishment	53.3530306	-6.260891699999999	False	160-161 Parnell St, Rotunda, Dublin, D01 Y4A7	restaurant
45	Restaurant 104	ChIJQSLJT2kOZ0gRCH6a3aWV1M0	2.0	restaurant|meal_takeaway|bar|liquor_store|food|point_of_interest|store|establishment	53.3721095	-6.25265	False	104 Drumcondra Rd Upper, Drumcondra, Dublin, D09 FP29	restaurant
46	Cafe le Monde	ChIJbYCqIY8OZ0gRej_zBVj1_60		restaurant|food|point_of_interest|establishment	53.3502254	-6.2527461		Beresford Hotel, Store Street, Dublin	restaurant
47	Old Music Shop Restaurant	ChIJi810tYAOZ0gRgvxyQpgpoV0	2.0	restaurant|food|point_of_interest|establishment	53.3548681	-6.263688399999999	False	3 -5 Frederick St N, Rotunda, Dublin 1	restaurant
48	Restaurant SIX	ChIJ7a8v3IYOZ0gRugRIY_Azq1g		restaurant|food|point_of_interest|establishment	53.3529816	-6.261364299999999	False	6 Cavendish Row, O'Connell Street Upper, Upper, Dublin 1, D01 V3P6	restaurant
49	The Ivy House - Restaurant & Bar	ChIJC7FXWmkOZ0gRoWRzyrgqSVw	2.0	bar|restaurant|food|point_of_interest|establishment	53.37242080000001	-6.2523944	False	114 Drumcondra Rd Upper, Drumcondra, Dublin 9, D09 CX74	restaurant
50	Lily's Café & Restaurant	ChIJH2Qx3YYOZ0gR9WKJO4VmC5Y	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3529008	-6.2613945	False	3A Cavendish Row, Rae Cavendish, Rotunda, Dublin 1, D01 XY31	restaurant
51	Chapter One Restaurant	ChIJa7Nrz4AOZ0gRptxMf68t1Qk	4.0	restaurant|food|point_of_interest|establishment	53.354415	-6.2639496	False	18-19 Parnell Square N, Rotunda, Dublin 1, D01 T3V8	restaurant
52	Musashi IFSC Noodle & Sushi bar	ChIJFWWY5YwOZ0gR1R9uA9-D-oA	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.34962909999999	-6.2433618	False	Custom House Square, Unit 2, Burton Hall, Mayor Street Lower, International Financial Services Centre, Dublin 1, D01 W6F2	restaurant
53	Anatolia	ChIJBxT7noAOZ0gRsdHvnY3NjT8		restaurant|food|point_of_interest|establishment	53.3558329	-6.2656919	False	Dorset Street Upper, Inns Quay, Dublin 1	restaurant
54	Urban Brewing & Stack A Restaurant	ChIJp42hgY4OZ0gRtQv7KdqZHAo	2.0	bar|liquor_store|restaurant|food|point_of_interest|store|establishment	53.34907519999999	-6.2482662	False	Vault C, CHQ Building, Custom House Quay, Dublin	restaurant
56	Drunken Fish	ChIJ4e3T_YwOZ0gRG847Xnaiap0	2.0	restaurant|food|point_of_interest|establishment	53.3491463	-6.2439578	False	The Excise Building, Mayor Street Lower, North Dock, Dublin 1	restaurant
57	Veginity	ChIJUT9BM7QPZ0gRNKlBp7T4VPo	2.0	restaurant|food|point_of_interest|establishment	53.3554234	-6.265951500000001	False	101 Dorset Street Upper, Inns Quay, Dublin, D01 A2F4	restaurant
58	101 Talbot	ChIJmyb8woUOZ0gRkuvTCRXfL94	2.0	restaurant|food|point_of_interest|establishment	53.3501461	-6.2572815	False	101 Talbot St, North City, Dublin, D01 F2V3	restaurant
59	Mr Fox	ChIJI9ohIoEOZ0gReHRyl3GepHw	3.0	restaurant|food|point_of_interest|establishment	53.3529271	-6.2648114	False	38 Parnell Square W, Rotunda, Dublin	restaurant
