	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
14	justgrocerys	ChIJh3OF_uhzZ0gRx-FOtxfGljY	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.332598	-6.2596234	True			supermarket
15	Dunnes Stores	ChIJ6zHtjzoMZ0gRa02otqbUo6Q	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3400719	-6.263209799999998	False			supermarket
16	Tesco Express	ChIJqyBus4QOZ0gRLuu_eTQNEaU	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3456365	-6.2602235	True	1.0		supermarket
17	Tesco Express	ChIJJ5CUopwOZ0gRc8XUJDFf8jQ	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3441575	-6.261749600000001	False	1.0		supermarket
18	Spar Castleforbes	ChIJceX4pPEOZ0gRqfwhODCQ0u4	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.34910559999999	-6.2317182	True	1.0		supermarket
19	SuperValu Aston Quay	ChIJWe1KDYUPZ0gRg6WT84RQNxE	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.346482	-6.260373700000001	True			supermarket
20	Spar	ChIJl5kskcYOZ0gR_gj2NFdJ3mY	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3291873	-6.2307048	True	1.0	6 Merrion Rd, Ballsbridge, Dublin 4, D04 Y2T2	supermarket
21	Dunnes Stores	ChIJOUo5_pwOZ0gRibZN5AxpImw	grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3429748	-6.2636946	True		19-20 South Great George's Street, Dublin 2, D02 FN76	supermarket
22	Kane/McCartney's SuperValu Talbot Street	ChIJgcas1Y4OZ0gRqdVoyUeYksQ	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3511749	-6.2526364	True	2.0	27-32 Talbot St, Mountjoy, Dublin 1, D01 A6F4	supermarket
23	Tesco Express	ChIJq3OvJp4OZ0gR-cS9scQctHE	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3380502	-6.2661982	False	1.0	Aungier St, Redmond's Hill, Dublin	supermarket
24	Tesco Express	ChIJaead-oUOZ0gRRvJjt3a74BA	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3505988	-6.2561161	False	1.0	Moland House, Talbot St, North City, Dublin	supermarket
25	Tesco Express	ChIJn-cMA6AOZ0gRP8VfkPTsn2k	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.334115	-6.2650027	False	1.0	41 Camden Street Upper, Saint Kevin's, Dublin	supermarket
26	Spar	ChIJ3w4AcaAOZ0gRhsVJChFr2bE	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.33247069999999	-6.2646142	True	1.0	unit 1, Richmond St S, Saint Kevin's, Dublin 2	supermarket
27	Dunnes Stores	ChIJrZM7OoQOZ0gRao7QUfE4EPU	grocery_or_supermarket|supermarket|food|point_of_interest|clothing_store|store|establishment	53.3500792	-6.2591357	False		23/24 N Earl St, North City, Dublin 1, D01 RD73	supermarket
28	SuperValu Ranelagh	ChIJDw6wwKUOZ0gRChQ-AdNptk4	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.325805	-6.2551404	True	2.0	Main Street, Ranelagh, Dublin 6, D06 X6W0	supermarket
29	Tesco Metro	ChIJ-3WJVIIOZ0gRedlmJyJX5rU	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3480284	-6.2654079	False	1.0	Jervis Street Shopping Centre, North City, Dublin	supermarket
30	Tesco Express	ChIJszzJ8q8OZ0gRapW7OZ1tuOg	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3236298	-6.2510214	True	1.0	113 - 115 Sandford Rd, Ranelagh, Dublin	supermarket
31	Tesco Express	ChIJ4-BZqbcOZ0gRjHFYIYrgyh4	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.32257269999999	-6.2381224	True	1.0	Unit 5, 7 Donnybrook Mall, Ranelagh, Dublin, D04 F6K3	supermarket
32	Tesco Metro	ChIJWwrxRYEOZ0gRHwxXUoLZ7TI	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3516588	-6.2639109	False	1.0	Unit 2, Ivy Exchange, Dublin	supermarket
33	Tesco Metro	ChIJh7f5nd4OZ0gR6CjBMCkfhyE	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3332208	-6.2161129	True	1.0	80 Sandymount Rd, CO, Dublin, D04 X273	supermarket
34	Tesco Express	ChIJE5_DJxgMZ0gRVw5HY8TgH_o	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3324426	-6.274309199999999	True	1.0	Leonards Corner, Portobello, Dublin	supermarket
35	Tesco Express	ChIJTYvnDiUMZ0gRQ8MiBm6cdSQ	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3426372	-6.278583299999999	True	1.0	51 - 52 Thomas St, The Liberties, Dublin	supermarket
36	Tesco Express	ChIJK1qj83wOZ0gRFQng048i4Lc	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3602583	-6.2604776	True	1.0	Dorset Street Lower, Dublin	supermarket
37	Tesco Express	ChIJvWFX2VsOZ0gRYNieV1n3wxU	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.36342399999999	-6.2350616	True	1.0	18 Fairview, Dublin, D03 HD96	supermarket
38	Tesco Superstore	ChIJYcx7hdMOZ0gRIG3h9Ho4uaY	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3189043	-6.213724699999999	True	1.0	Merrion Centre, Merrion Rd, Dublin	supermarket
39	SuperValu Kilmainham	ChIJbbbb4ZQNZ0gRyjDBZaxkWCg	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3446556	-6.2968948	True		Military Rd, Kilmainham, Dublin 8, D08 AE2C	supermarket
40	K&A Stores	ChIJPxkiXYsOZ0gRBtBBogMCXIo	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3523922	-6.2433511	True		Seville Pl, North Dock, Dublin	supermarket
41	Lidl	ChIJIb4nUYEOZ0gRDSKpmWowP4E	grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3512154	-6.263205	True		Parnell St, Moore St, North City, Dublin 1	supermarket
42	Spar Patrick Street	ChIJr-MRSyEMZ0gRb7CzZLpMk-M	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.33903950000001	-6.272267299999999	True	1.0	Cathedral House, 52 Patrick St, Dublin 8, D08 EF1H	supermarket
43	Tesco Metro	ChIJk-cr-QIMZ0gR3Ws2ncAmMxM	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3209823	-6.265899099999999	True	1.0	Rathmines Rd Upper, Rathmines, Dublin	supermarket
44	Tesco Express	ChIJierVAAEMZ0gRbOY0EZVF0Tk	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.315798	-6.265361899999999	True	1.0	Rathmines Rd Upper, Rathfarnham, Dublin	supermarket
45	Spar	ChIJL7vj_tUNZ0gRIgdkFHQZP0U	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3608929	-6.2721097	True	1.0	N2, Cabra East, Dublin	supermarket
46	Tesco Express	ChIJ9XSk4D8MZ0gRtw4vWIJFt0w	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.333306	-6.2919822	True	1.0	Unit 7, 8 Dolphin's Barn, Saint James' (part of Phoenix Park), Dublin, D08 X7YA	supermarket
47	SuperValu Rathgar	ChIJ4zoSBPgLZ0gRVrOKg5qgfUc	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3114071	-6.274001699999999	True	2.0	13 Orwell Rd, Rathfarnham, Dublin 6, D06 F6P9	supermarket
