	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
2	Coffee Shop | Gilli Café | Coffee shops near | Cafe Marrowbone lane, Dublin	ChIJVYDBGjwMZ0gRT9WgDNy21so	1.0	cafe|food|point_of_interest|store|establishment	53.3381665	-6.2869313	True		cafe
3	Arch Cafe	ChIJ0zkORz8MZ0gRB3gzA7AQqLs		cafe|food|point_of_interest|establishment	53.3375065	-6.293198599999999	False		cafe
4	Insomnia Coffee Company	ChIJsdqZNj8MZ0gRVcpFUeafiGc	2.0	cafe|food|point_of_interest|store|establishment	53.3340388	-6.2910919	False		cafe
5	Urban Plant Life	ChIJfam6kDwMZ0gRNfJw5Nc61IU		cafe|home_goods_store|general_contractor|food|point_of_interest|store|establishment	53.3381822	-6.2832951	False		cafe
6	Restaurant Iris	ChIJ6QwiuTsMZ0gRb2YOxOUeWsc		cafe|restaurant|food|point_of_interest|establishment	53.34064739999999	-6.2864712			cafe
7	Leopold Coffee House St James Hospital	ChIJvWNMoDgMZ0gRGjyykXfm_JA		cafe|food|point_of_interest|establishment	53.33949380000001	-6.2948787	False		cafe
8	Daddy's Café	ChIJiXwA26gNZ0gR8JSjDIculvE		cafe|food|point_of_interest|establishment	53.33620390000001	-6.297925	False		cafe
9	La Boulangerie	ChIJGZNZEEEMZ0gR0DmaIfMemX0	1.0	cafe|food|point_of_interest|establishment	53.33615989999999	-6.298867899999999	False		cafe
10	The Rialto Bridge Cafe	ChIJJ2N8vEoNZ0gRNiCjKbJEybk		cafe|food|point_of_interest|establishment	53.33722239999999	-6.298909000000001	False		cafe
11	Coffee District	ChIJccmt-BANZ0gRyb89zGTPz1E		cafe|food|point_of_interest|store|establishment	53.3426429	-6.292430700000001	False		cafe
12	U Cafe	ChIJOV9CwjkMZ0gRMl6sY9RP_LI	2.0	cafe|food|point_of_interest|establishment	53.3429862	-6.290730399999999	False		cafe
13	Bell Pesto Café	ChIJKQ_fLAENZ0gRaCE7BPtLXIA		cafe|restaurant|food|point_of_interest|store|establishment	53.34324100000001	-6.2891204	True		cafe
14	Groundstate Coffee	ChIJHdI4qMINZ0gRCDzQi0bos-c	2.0	cafe|food|point_of_interest|establishment	53.3432779	-6.2885304	False		cafe
16	Fuscos Restaurant & Takeaway	ChIJo1L7-iQMZ0gRiUWtEjEJtFo	1.0	cafe|food|point_of_interest|establishment	53.34102129999999	-6.2787348	True		cafe
17	Container Coffee	ChIJZ4KxkDoMZ0gR0lGl8VUY1Lw	2.0	cafe|food|point_of_interest|establishment	53.3435555	-6.284164799999999	False		cafe
18	Noshington Café	ChIJIVqohRcMZ0gRHFqmM2iDASE	2.0	cafe|food|point_of_interest|store|establishment	53.33146050000001	-6.279804100000001	False		cafe
19	Legit Coffee Co	ChIJQfHc5CQMZ0gRXAqVKA8NQP8	2.0	cafe|food|point_of_interest|store|establishment	53.3412738	-6.2787811	False		cafe
20	Catherine's Cafe & Bakery	ChIJG56J4iQMZ0gRX4kjCcrjQTE	1.0	cafe|food|point_of_interest|establishment	53.3417188	-6.278984899999999	False	16/17 Meath St, The Liberties, Dublin, D08 K2E9	cafe
21	Café Bombo	ChIJdTCNWX8NZ0gRsHAm0P0ygFg		cafe|food|point_of_interest|establishment	53.34284359999999	-6.2805491	True	32 Thomas St, The Liberties, Dublin, D08 EP30	cafe
22	Hen's Teeth	ChIJGZn6rJ0OZ0gRuOorwxqJ32I	2.0	art_gallery|cafe|bar|food|point_of_interest|store|establishment	53.33685759999999	-6.2752024	True	Blackpitts, Merchants Quay, Dublin 8, D08 A9FD	cafe
23	Ginger Cafe	ChIJI0rSHSQMZ0gRCCWaQZCRky4	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3403129	-6.2743793	False	95 Francis St, The Liberties, Dublin 8, D08 DP6D	cafe
24	The Fumbally	ChIJ200C1CMMZ0gRgnUA1Hd79oo	2.0	cafe|food|point_of_interest|establishment	53.33698440000001	-6.2730747	False	Fumbally Ln, The Liberties, Dublin 8, D08 HFF2	cafe
25	Two Pups	ChIJJ5dJUyEMZ0gRCZJOSDU49XA	1.0	cafe|food|point_of_interest|establishment	53.3393555	-6.2734203	False	74 Francis St, The Liberties, Dublin 8, D08 KA43	cafe
26	Cathedral Cafe	ChIJC8O3USEMZ0gR8x2V3QF8Dt8		cafe|food|point_of_interest|establishment	53.3389635	-6.2730878	False	2 Dean St, The Liberties, Dublin 8, D08 V8F5	cafe
27	Bounceback cafe	ChIJq4JlwCUMZ0gR1CDUQRlrcXY		cafe|food|point_of_interest|establishment	53.3431503	-6.276519899999999	False	80B Thomas St, Usher's Quay, Dublin, D08 HCR2	cafe
28	Brambles Cafe	ChIJF-RMYU8NZ0gRSo_4r_vAuLY		cafe|food|point_of_interest|store|establishment	53.3463912	-6.2923416	True	Saint James' (part of Phoenix Park), Dublin 8	cafe
29	Sunflower Café	ChIJjT_cixINZ0gR5s9KJVau_04		cafe|food|point_of_interest|establishment	53.32653089999999	-6.2939744	False	Pearse College, Clogher Rd, Dublin	cafe
30	Southbank	ChIJ-3RRLyoNZ0gRQgfM0G2Cz1o		cafe|food|point_of_interest|store|establishment	53.3294331	-6.2751227	False	79/80 Grove Rd, Harold's Cross, Dublin 6, D06 HP29	cafe
31	HX46 Cafe - Harold's Cross	ChIJ-X_bDxoMZ0gRVOMUSMTiNwM	1.0	cafe|restaurant|food|point_of_interest|establishment	53.3275545	-6.2774414	True	46 Harold's Cross Rd, Harold's Cross, Dublin, D6W NY01	cafe
32	Waterfront Cafe	ChIJG8okry8MZ0gRtzbRfT16TsU		cafe|food|point_of_interest|establishment	53.3466275	-6.2796582	False	38 Arran Quay, Smithfield, Dublin 7, D07 WNR2	cafe
33	Little Cafe	ChIJLf-A3SAMZ0gRnKcJKP9B5wY		cafe|food|point_of_interest|store|establishment	53.3380982	-6.2696425	False	19 Kevin Street, Portobello, Dublin 8	cafe
35	Cinnamon Cafe	ChIJUT8hBy8MZ0gRGLT61y-Z-go	1.0	cafe|food|point_of_interest|establishment	53.3468346	-6.2789797	False	Coke Ln, Smithfield, Dublin 7, D07 V065	cafe
36	ALMA.	ChIJV_YcamYNZ0gRZgPfyKXZgHc	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3325791	-6.2690813	False	12 S Circular Rd, Portobello, Dublin 8, D08 XTN5	cafe
37	Rosie's Cafe	ChIJ6xTypCcMZ0gRTOlfnfdUzxU	1.0	bakery|cafe|food|point_of_interest|store|establishment	53.3429475	-6.270004	False	1 Werburgh St, Dublin 8, D08 HD60	cafe
38	RóCo Café	ChIJ7Q8SZBMNZ0gRBQ11e7GCV-Q	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3435986	-6.2696264	False	13 Lord Edward St, Dublin, D02 Y278	cafe
39	Taste & See Café	ChIJidlTiigMZ0gRsC-yNQu56f4	1.0	cafe|food|point_of_interest|establishment	53.3460194	-6.2721683	False	5-6 Chancery Pl, Smithfield, Dublin 7, D07 A2Y7	cafe
41	Itsa @ IMMA cafe	ChIJzX_9LkYMZ0gRiSXgfT2kbbs		cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.34292	-6.300034999999999	False	Irish Museum of Modern Art, Military Rd, Kilmainham, Dublin 8	cafe
43	Little Bird, coffee & yoga	ChIJRaT-wxgMZ0gR9EpDL7JTDSU	2.0	cafe|food|gym|health|point_of_interest|establishment	53.3323179	-6.2736572	False	82 S Circular Rd, Portobello, Dublin 8, D08 FC62	cafe
44	Meet Me in the Morning	ChIJR4BTCiAMZ0gRGPAjJpGjQEU	2.0	cafe|food|point_of_interest|establishment	53.3355083	-6.2662694	False	50 Pleasants St, Saint Kevin's, Dublin 8, D08 VN22	cafe
45	The Cake Cafe	ChIJ1YrPOyAMZ0gRCMDPbVBN_Gk	2.0	cafe|bakery|restaurant|food|point_of_interest|store|establishment	53.3344671	-6.2661821	False	The Daintree Building, 8 Pleasants Pl, Saint Kevin's, Dublin	cafe
46	Nosh Cafe	ChIJV6xnPxAMZ0gR_4VY6ZYfCdU	2.0	cafe|food|point_of_interest|establishment	53.3241492	-6.2795728	False	155 Harold's Cross Rd, Harold's Cross, Dublin 6W, Co. Dublin, D6W HR13	cafe
47	Chorus Cafe Bistro	ChIJU5TZ5ycMZ0gR39u1pJo7dV4		cafe|food|point_of_interest|establishment	53.3443388	-6.2696503	False	7 Fishamble St, Temple Bar, Dublin 8	cafe
48	Bittersweet Cafe	ChIJK48j7ScMZ0gRg6YnDlMqcus	1.0	cafe|food|point_of_interest|establishment	53.3436748	-6.2689091	False	Castle Gate, Unit 3 Lord Edward St, Dublin 2, D02 P634	cafe
49	Network	ChIJ8aqGF54OZ0gRcxLsAFkMocM	2.0	cafe|food|point_of_interest|store|establishment	53.3386496	-6.2658308	False	39 Aungier St, Dublin 2, D02 HP86	cafe
50	LimeTree Cafe	ChIJi5OrsH0iZ0gREMM2PH4dWN4	2.0	cafe|food|point_of_interest|store|establishment	53.34233390000001	-6.310057599999999	False	Inchicore Road, Inchicore, Kilmainham, Co. Dublin	cafe
51	Fegan’s 1924 Cafe	ChIJhZM4dGQNZ0gRG1zUiW5kfMI		cafe|food|point_of_interest|establishment	53.34698720000001	-6.271713600000001	True	13 Chancery St, Dublin, D07 A275	cafe
