	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	No.3 Herbert Street	ChIJN2JT75UOZ0gRAk-us-KVeFU	beauty_salon|hair_care|spa|health|point_of_interest|store|establishment	53.33650349999999	-6.2442918	False		hair_care
1	Roches Barbers	ChIJz150C74OZ0gRWFYPY0XxulI	hair_care|health|point_of_interest|establishment	53.33550280000001	-6.240301200000001			hair_care
2	Grand Barbers	ChIJxeJi3L0OZ0gRNbtalALph44	hair_care|health|point_of_interest|establishment	53.3340688	-6.245510800000001	False		hair_care
3	Shaky Jakes Hair Studio	ChIJzVownpYOZ0gRd4gaf4Wi3Fo	hair_care|point_of_interest|establishment	53.33926880000001	-6.245895099999999	False		hair_care
4	THE GRAFTON BARBER - Baggot Street	ChIJd03z270OZ0gRutpfe1A11w8	hair_care|health|point_of_interest|store|establishment	53.3337778	-6.245097599999999	False		hair_care
5	Essentials Beauty and Skin Care Clinic	ChIJ_-xV2b0OZ0gRY7VuuH86ceg	beauty_salon|hair_care|health|point_of_interest|establishment	53.33374389999999	-6.245006699999999	False		hair_care
6	BOWLERS Gentlemens Barbers	ChIJlV_l-GgPZ0gR31VRTv3j9es	beauty_salon|hair_care|health|point_of_interest|establishment	53.3364118	-6.248720199999999	False		hair_care
7	Charm & Elegance hair studio	ChIJd03z270OZ0gR-U4Q4ko1VwM	hair_care|point_of_interest|establishment	53.33373549999999	-6.245113699999999	False		hair_care
8	McAuley Scanlon Hair	ChIJe31h2b0OZ0gR3x8lvTQ_LOI	hair_care|point_of_interest|establishment	53.333661	-6.244971	False		hair_care
9	OSLO Mespil	ChIJjwS_xr0OZ0gRJysXByWgpeI	beauty_salon|hair_care|point_of_interest|establishment	53.3336432	-6.245959699999999	False		hair_care
10	Helga Schworer Hair and Beauty Salon	ChIJo7EcfL4OZ0gRkUx2XMDDrPA	hair_care|point_of_interest|establishment	53.3331593	-6.243674599999999	False		hair_care
11	THE GRAFTON BARBER - PEMBROKE STREET	ChIJ02RLhJcOZ0gRY8IaYnViMK4	hair_care|health|point_of_interest|store|establishment	53.33735669999999	-6.251792999999999	False		hair_care
12	The Laser and Skin Clinic	ChIJt-8HmZcOZ0gR8AuM1L4I808	beauty_salon|hair_care|health|point_of_interest|establishment	53.3369982	-6.2522515	False		hair_care
13	Barbiere	ChIJ_z6wgZcOZ0gR9LsrNhRErcc	hair_care|health|point_of_interest|establishment	53.3376646	-6.252222499999998	False		hair_care
14	Bowlers Barbers	ChIJd_a81ZkOZ0gRa_SR9xi1Q_8	hair_care|health|point_of_interest|establishment	53.3379841	-6.252690899999999	False		hair_care
15	The Crew	ChIJKZo80OsOZ0gRecd6Cisp-yw	hair_care|point_of_interest|establishment	53.33755299999999	-6.2341441	False		hair_care
16	Pure Aveda Salon	ChIJIf58YWAPZ0gRJnJ7uVDq9JM	hair_care|point_of_interest|establishment	53.337981	-6.253409899999999	False		hair_care
17	Fantasy Hair & Beauty Salon	ChIJzxCiB5MOZ0gRoJ1MKQPnRqY	hair_care|point_of_interest|establishment	53.3429166	-6.2416143	False		hair_care
18	Advanced Hair Studio	ChIJo8_lxKIOZ0gRB5Jx_VhTn2w	hair_care|health|point_of_interest|establishment	53.33308510000001	-6.252511200000001	False		hair_care
19	Grand Barbers	ChIJNWJ2t-wOZ0gRaLtYPcDsdx8	hair_care|health|point_of_interest|establishment	53.3423779	-6.238713600000001	False		hair_care
20	Ailesbury Hair Loss Clinic	ChIJG_iNu5AOZ0gR4UTWH8hrxME	beauty_salon|hair_care|hospital|doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	Floors 2-3, 26 Clare Street, Dublin	hair_care
21	Akina Beauty and Laser Clinic	ChIJt8W-2pwOZ0gR-93tp-U3RmA	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.33260560000001	-6.2535522	False	50 Leeson Street Lower, Saint Kevin's, Dublin, D02 XK26	hair_care
22	Trim Hair Salon	ChIJG_OJy8YOZ0gR7tdWktafq9Y	hair_care|point_of_interest|establishment	53.3304712	-6.2319694	False	45 Shelbourne Rd, Dublin 4, D04 Y4A4	hair_care
23	Natural Cut	ChIJy_TvgJwOZ0gR15mcVZUI4QY	hair_care|health|point_of_interest|establishment	53.3428798	-6.2609192	False	34 Wicklow St, Dublin 2, D02 F431	hair_care
24	The Wicklow Street Clinic	ChIJn5jAgZwOZ0gRGmcZ_kCuOvo	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3431353	-6.2606839	False	13 Wicklow St, Dublin 2, D02 TW83	hair_care
25	Black on White Hair Extensions	ChIJXcOsSJwOZ0gR-V7mNtYGsik	hair_care|point_of_interest|establishment	53.341611	-6.263089	False	27 William St S, Dublin 2, D02 RP86	hair_care
26	Number 5 Andrew Street Hair Salon	ChIJ9wVuKDQPZ0gR93eizdHa1FY	hair_care|point_of_interest|establishment	53.3432842	-6.2617854	False	City Centre, 5 St Andrew's St, Dublin 2, D02 YD85	hair_care
27	DaveyDavey Hair Salon	ChIJmXIYUZwOZ0gR3pgLEjewA9U	hair_care|point_of_interest|establishment	53.34224	-6.263484999999999	False	23 Drury St, Dublin 2, D02 YE26	hair_care
28	Norman & Brown Hair Group	ChIJx0-sEvkPZ0gR8e2eMuX1lZ8	hair_care|point_of_interest|establishment	53.3249558	-6.253883399999999		68 Ranelagh, Dublin, D06 V3F8	hair_care
29	Origin Hair	ChIJBWzgi_YLZ0gRPZlmHpiocX4	hair_care|point_of_interest|establishment	53.3249068	-6.254327	False	41 Ranelagh, Dublin 6, D06 AP97	hair_care
30	Foundation Hair	ChIJ6a3ilZ0OZ0gRPp9dshcX22c	hair_care|point_of_interest|establishment	53.3414252	-6.2657475	False	18 Stephen Street Upper, Dublin, D08 PTD0	hair_care
31	Maven Hair Studio	ChIJz4SWKZ0OZ0gRtj2aYpfrH9s	hair_care|point_of_interest|establishment	53.34475219999999	-6.2648958	False	Esco House, 9 Eustace St, Temple Bar, Dublin, D02 CK70	hair_care
32	The Hair Artist	ChIJEfXmmucPZ0gRoEJ_5jj-AbE	hair_care|point_of_interest|establishment	53.3448057	-6.2648939	False	Unit 4, 9/10 Eustace St, Temple Bar, Dublin 2, D02 F729	hair_care
33	Scruples Urban Hair Beauty Retreat	ChIJJZyiy44OZ0gRQ-KoI_lgI_A	beauty_salon|hair_care|point_of_interest|establishment	53.3512079	-6.250636999999999	False	54 Talbot St, Mountjoy, Dublin, D01 W6E5	hair_care
34	Cheng Hair & Beauty Salon	ChIJXzKEO50OZ0gRJsGVK-5iSj8	hair_care|point_of_interest|establishment	53.3442945	-6.265624	False	67 Dame St, Temple Bar, Dublin, D02 X290	hair_care
35	Hairlift Studio	ChIJ91kk1Y4OZ0gRb4_dbg6ArbE	hair_care|point_of_interest|establishment	53.3512911	-6.2519057	False	36C Talbot St, Mountjoy, Dublin, D01 YD83	hair_care
36	YOUR LASER CARE	ChIJEaf1xYUOZ0gR1H7K2qlaquY	beauty_salon|hair_care|health|point_of_interest|establishment	53.350085	-6.257957999999999		1st floor, 107 Talbot St, North City, Dublin, D01 F9V4	hair_care
37	Central hair	ChIJufwvsewOZ0gRXrGvXykEZ2I	hair_care|point_of_interest|establishment	53.3328784	-6.2163751	False	89 Sandymount Rd, Dublin 4	hair_care
38	Annette Hair Salon	ChIJ1ULiUiEMZ0gRvE4aP01S5vA	hair_care|point_of_interest|establishment	53.3392748	-6.2732747	False	Dean St, Merchants Quay, Dublin	hair_care
39	Kevilles Hair Care	ChIJEyy79oEOZ0gReVcSh8PY2E4	hair_care|point_of_interest|establishment	53.3507696	-6.268277899999999		Loftus Ln, Rotunda, Dublin	hair_care
40	Ruth's Hair Salon	ChIJb0KytZMOZ0gRU8uN5qhJauM	beauty_salon|hair_care|point_of_interest|establishment	53.3434046	-6.2451022		Pearse St 2 Co. Dublin, R802, Dublin Southside, Dublin	hair_care
41	Thérapie Clinic - Laser Hair Removal | Botox® | Lip Fillers | CoolSculpting®	ChIJg1ZSM5oOZ0gRj5htKHSXAEw	beauty_salon|hair_care|health|point_of_interest|establishment	53.3413689	-6.2571023	False	8-9 Molesworth Pl, Dublin 2, D02 W260	hair_care
42	Robert Chambers Hair Salon	ChIJGxn4C5wOZ0gRpev4SZgONI0	hair_care|point_of_interest|establishment	53.3410804	-6.260667	False	69 Grafton Street, Dublin 2, D02 HC04	hair_care
43	The London Hair Lab	ChIJq6pXdJsOZ0gRc2GZqycNRrM	hair_care|point_of_interest|establishment	53.3430367	-6.2592225		2 Grafton Street, Dublin, D02 Y527	hair_care
44	Lynsay's Hair & Beauty By M	ChIJM094S-8OZ0gRsV4yURURLNo	beauty_salon|hair_care|point_of_interest|establishment	53.341987	-6.226761	False	11a Bridge St, Ringsend, Co. Dublin, D04 PK46	hair_care
