	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
36	Kilkenny Cafe and Restaurant	ChIJGTNjW5oOZ0gRQXd_jj5bwgY		cafe|restaurant|food|point_of_interest|establishment	53.34220130000001	-6.255181299999999	False	Trinity College Dublin, 15 Nassau St, Dublin	cafe
37	Brewbakers Cafe	ChIJoYM2UJoOZ0gR4Au8mRFeMpI		cafe|food|point_of_interest|establishment	53.3423302	-6.256318599999999		21 Frederick St S, Dublin	cafe
39	Café Sol	ChIJI7MefaIOZ0gRAdD49Iblmfw	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3340839	-6.2555834	False	33 Hatch Street Lower, Saint Kevin's, Dublin 2, D02 VH70	cafe
40	DoppioZero Cafe - Pembroke	ChIJWwhkhJcOZ0gRaxYq1g_ZDRc		cafe|food|point_of_interest|store|establishment	53.3375143	-6.251633399999999	False	Pembroke Street Lower, Dublin, D02 WY29	cafe
41	O'Briens Sandwich Cafe	ChIJF6nmzpkOZ0gRuHqvr6JqPlk	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3381342	-6.2537967	False	19 Merrion Row, Dublin 2, D02 TA46	cafe
42	Insomnia Coffee Company	ChIJu4wBZuoOZ0gRRjzWYV1loZg	2.0	cafe|food|point_of_interest|store|establishment	53.3371139	-6.2336505	True	3-5 Bath Ave, Dublin	cafe
43	KC Peaches Cafe St. Stephen's Green	ChIJlQXBpJkOZ0gR7UQ72Ni03xY	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3387263	-6.255329199999999	False	North, 35 - 37 St Stephen's Green, Dublin 2	cafe
44	O'Briens Sandwich Cafe	ChIJa1jqaJoOZ0gRnXL5bRWOWMY	2.0	cafe|food|point_of_interest|establishment	53.3421956	-6.255077099999999	False	5 Nassau St, Dublin, D02 VH96	cafe
45	Cafe Sol Earlsfort Terrace	ChIJdb36C6IOZ0gRsSBtMgHrrLk		cafe|restaurant|food|point_of_interest|store|establishment	53.3358171	-6.2571941	False	1 Earlsfort Terrace, Saint Kevin's, Dublin 2	cafe
46	Brew Town Cafe	ChIJcajxI6gPZ0gRq0Nr1UIn2zM		cafe|food|point_of_interest|store|establishment	53.3357159	-6.257313099999999	False	1A Earlsfort Terrace, Dublin 2 Dublin 2, Dublin, D02 F727	cafe
47	Il Fornaio Dawson Street	ChIJ78xVwJsOZ0gR0LFYiJEeEqM		cafe|food|point_of_interest|establishment	53.3413676	-6.258399199999999	True	Unit 10, Royal Hibernian Way, Dawson St, Dublin 2	cafe
48	Caffé Nero	ChIJk1UxX5kOZ0gRp191usAQxYc	2.0	cafe|food|point_of_interest|establishment	53.3400008	-6.2588156	False	29 Dawson St, Dublin, D02 HW67	cafe
49	Dolce Sicily	ChIJG-5b3ZsOZ0gRelL4mJ0ROiI	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3409827	-6.258890099999999	True	20 Anne St S, Dublin, D02 V625	cafe
50	"joanne's ""the bridge cafe"""	ChIJJ0A40-gOZ0gRhrWCYInLFis	1.0	cafe|food|point_of_interest|store|establishment	53.3416265	-6.22821	False	1A Bridge St, Ringsend, Co. Dublin, K32 VH75	cafe
51	Boca Cafe	ChIJKSo7wPIOZ0gRKm3R87psu2I		cafe|restaurant|food|point_of_interest|establishment	53.3487929	-6.238569999999999	False	Ground Floor, Kilmore House, spencer dock , Unit C5, Dublin	cafe
52	Green & Bean Cafe and Bar	ChIJAY2LhJsOZ0gRpuVcPOSOvsg		cafe|food|point_of_interest|establishment	53.3423914	-6.259914699999999	False	Green & Bean Cafe & Bar, Brown Thomas, 88-95 Grafton Street, Dublin	cafe
53	Le Petit Parisien	ChIJybwAhJwOZ0gRpbfvzstJAT0	2.0	cafe|food|point_of_interest|establishment	53.3430805	-6.261149	True	17 Wicklow St, Dublin 2, D02 PA07	cafe
54	The Pepper Pot	ChIJOZetZpwOZ0gRatuhbR47DGs	2.0	cafe|food|point_of_interest|establishment	53.3421988	-6.2616877	False	59 William St S, Dublin 2, D02 CH28	cafe
55	The Fair Play Cafe	ChIJb1tBhOUOZ0gRGCroYPMzD7s	1.0	cafe|food|point_of_interest|establishment	53.3439863	-6.2259107	False	York Rd, Dublin Southside, Dublin	cafe
56	Metro Cafe	ChIJM53DN5wOZ0gRLwe1FRWl1Fg	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3412348	-6.262988099999999	True	43 William St S, Dublin 2, D02 YK59	cafe
57	Taste Food Company	ChIJ3QXQNpwOZ0gRlPSKUTE8oeM	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3409759	-6.2631814	True	39-40 William St S, Dublin 2, D02 AK50	cafe
58	Keoghs Cafe	ChIJbR8TvpwOZ0gRoHjj1FJSZWM	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3440326	-6.2622037	False	1 & 2 Trinity St, Dublin, D02 A440	cafe
