	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Tasty Options	ChIJx_Ci3n0OZ0gRs6ceXUd_vsk	restaurant|food|point_of_interest|establishment	53.3577735	-6.263787199999999	False			restaurant
1	SPICE AND RICE EXPRESS	ChIJBxEF-EEPZ0gRZEBBUT5j0U8	restaurant|food|point_of_interest|establishment	53.3581475	-6.2627107	False			restaurant
2	Doson	ChIJHySGxH0OZ0gR5liVw27y_8w	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3579094	-6.263073899999999	True	1.0		restaurant
3	Wasabi Bar & Grill	ChIJV_8uh-4PZ0gRQRzMzmih_p4	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3577022	-6.263346299999999	False			restaurant
4	Eccles Townhouse	ChIJPUkW4H0OZ0gRzrgA6LRFa9g	cafe|lodging|bar|restaurant|food|point_of_interest|establishment	53.35750299999999	-6.263955999999999	False			restaurant
5	The Dorset Lounge	ChIJ4TvOrEUPZ0gRiYHXk1wHXc4	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.35735	-6.2637259	False			restaurant
6	Kavanaghs the Temple	ChIJDxos4X0OZ0gR-M904H2E4V0	bar|restaurant|food|point_of_interest|establishment	53.35734059999999	-6.263745200000001	False	2.0		restaurant
7	Auld Triangle	ChIJ25SkUnwOZ0gRxP6RvSySEdA	bar|restaurant|food|point_of_interest|establishment	53.359019	-6.261605599999999	False	1.0		restaurant
8	Bleecker Street Cafe Bar	ChIJkQxwCn4OZ0gRtI4y2o08FuA	bar|cafe|restaurant|food|point_of_interest|establishment	53.3571801	-6.2639138	False	2.0		restaurant
9	Wasabi Restaurant Sushi Bar	ChIJ3TxBCX4OZ0gRq2wVexMuqkU	restaurant|food|point_of_interest|establishment	53.3571389	-6.264566699999999	False	2.0		restaurant
10	El Grego	ChIJd3yeh_QPZ0gRjKfHHl316Vk	restaurant|food|point_of_interest|establishment	53.357123	-6.264496800000001				restaurant
11	EL GRECO	ChIJIXagruUPZ0gRxqXtkme06H0	restaurant|food|point_of_interest|establishment	53.357123	-6.264496800000001	False			restaurant
12	Fortes Takeaway	ChIJ2WTrCH4OZ0gRjJbQ5HRR-NE	restaurant|food|point_of_interest|establishment	53.3591928	-6.261504500000001	True	1.0		restaurant
13	Fortes	ChIJ53ihU3wOZ0gR_DqmoBNGLg8	restaurant|food|point_of_interest|establishment	53.35919209999999	-6.2614876				restaurant
14	Welcome City	ChIJJ7jGCX4OZ0gRwJvOeRp95Gs	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3570432	-6.2640347	True	2.0		restaurant
15	Pasha Restaurant Dublin	ChIJ4cizCX4OZ0gR7J3p_0yRhHw	restaurant|food|point_of_interest|store|establishment	53.3569854	-6.264090799999999	False	1.0		restaurant
16	Findlater (Public House)	ChIJSyyVDn4OZ0gR49V-Wsv49Bw	bar|restaurant|food|point_of_interest|establishment	53.3569883	-6.264641100000001	False			restaurant
17	Spice n Rice	ChIJ5bcYUXwOZ0gRNHrK4P68hmU	restaurant|food|point_of_interest|establishment	53.3593688	-6.2613653	False	1.0		restaurant
