	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Manual Movement Medicine	ChIJxY6Xj5cOZ0gRLCndbF5fqW4	physiotherapist|school|health|point_of_interest|establishment	53.33683869999999	-6.251856699999998	False		school
1	Guitar Lessons City Centre	ChIJZZd7lZEOZ0gRE__1fWNpocY	school|point_of_interest|establishment	53.3372943	-6.2519083	True		school
2	Piano Lessons & Keyboard Lessons	ChIJjSua5JEOZ0gRFvkb0GGGf3E	electronics_store|home_goods_store|school|point_of_interest|store|establishment	53.337339	-6.251879000000001	True		school
3	Simply Music Lessons	ChIJU_Bj9JIOZ0gR_iyJykw2JZs	electronics_store|home_goods_store|school|point_of_interest|store|establishment	53.337427	-6.251805399999999	True		school
4	The Starstruck Stage School Limited	ChIJH7tfJZgOZ0gROZIK4CKensc	school|point_of_interest|establishment	53.33671330000001	-6.253589299999999			school
5	Ivy Lane Montessori	ChIJGfzDw5cOZ0gR7lmpdXFBKLE	school|point_of_interest|establishment	53.33614439999999	-6.250081300000001	False		school
6	Trinity Tots Creche and Montessori	ChIJP1p4EZgOZ0gRlBnw2hNkFlM	school|point_of_interest|establishment	53.3358471	-6.2533085			school
7	Inspire Wellness	ChIJvX-fa4sPZ0gRpihAncJ8kOQ	school|health|point_of_interest|establishment	53.33636019999999	-6.249847900000001	False		school
8	CMB Personal Training	ChIJU0flxpcOZ0gR6vU_UHqH3ZA	school|health|point_of_interest|establishment	53.3363519	-6.249833799999999	False		school
10	Fitzkinder Creche and Montessori	ChIJx4OExJcOZ0gR_Y7smCBgIQg	school|point_of_interest|establishment	53.335963	-6.249602199999999	False		school
11	Pre-University Centre	ChIJfQKK3pcOZ0gRXs6K27OSI8M	school|point_of_interest|establishment	53.33550760000001	-6.2501022			school
12	Take the Steps Mindfulness Courses	ChIJT1F5zJkOZ0gRUBnLsOMGVm8	school|health|point_of_interest|establishment	53.337652	-6.253873099999999			school
13	Social Action .ie	ChIJAQBM0ZkOZ0gRskeOYU-q2PA	school|point_of_interest|establishment	53.3381447	-6.253065499999999			school
14	EF	ChIJy_pZBGYPZ0gRqtQRBhkS3OY	school|point_of_interest|establishment	53.3349317	-6.252871100000001			school
15	School Dublin	ChIJIxK5p6IOZ0gRpZ_QC3Eb76I	school|point_of_interest|establishment	53.3349317	-6.252871100000001			school
16	Loreto gymnastics	ChIJTxheZ5gOZ0gRs9HVTUFM56s	school|point_of_interest|establishment	53.33626690000001	-6.255124699999999			school
17	MLI International Schools	ChIJofnDUL0OZ0gRae_DbsIxdLY	school|point_of_interest|establishment	53.3346563	-6.250916399999999	False		school
18	Apollo Language Centre	ChIJFame1pcOZ0gR5miOwr7NDhU	school|point_of_interest|establishment	53.3354848	-6.248942199999999	False		school
19	Hall Block	ChIJpU7SfpgOZ0gRjaWI0PIzuus	school|point_of_interest|establishment	53.3351182	-6.2546648			school
20	C.U.S Secondary And Primary School	ChIJyZd7fJgOZ0gRaeNMgABehAA	school|point_of_interest|establishment	53.3354008	-6.2551191		Stable Ln, South-East Inner City, Dublin	school
21	Hedley Park Montessori School	ChIJZ8JlHJcOZ0gRIiZCJ44GAVI	primary_school|school|point_of_interest|establishment	53.3387782	-6.2496275	False	67 Merrion Square S, Dublin 2, D02 CK11	school
22	The Drawing School, Dublin	ChIJHyKVP5wOZ0gRL-eQMOj3L3Q	school|point_of_interest|establishment	53.33908169999999	-6.2504725		74 Merrion Square S, Dublin 2, D02 TK30	school
