	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Whitworth Medical Centre	ChIJVzhl79ENZ0gRdl0Q64sGDR0	hospital|health|point_of_interest|establishment	53.36132490000001	-6.285113900000001			hospital
1	Cabra Medical Centre	ChIJQ7Jw79ENZ0gR8S3A2QpRNpo	hospital|doctor|health|point_of_interest|establishment	53.36132490000001	-6.285113900000001	False		hospital
2	Conolly Norman House	ChIJjyl-gc0NZ0gR21umRad6rPU	hospital|health|point_of_interest|establishment	53.3573793	-6.2863955	False		hospital
3	HSE Grangegorman Primary Care Centre	ChIJNxgSAtMNZ0gRc1UhiMngv0s	hospital|health|point_of_interest|establishment	53.357345	-6.2816814			hospital
4	HSE National Hearing Aid Repair Centre	ChIJsSmceocNZ0gRNvJ3N1I7WCo	hospital|health|point_of_interest|establishment	53.3572688	-6.2815484	False		hospital
5	Dr John Boyle - Vasectomy	ChIJh6DA3ggNZ0gRD7QwL9mubH8	doctor|hospital|health|point_of_interest|establishment	53.3622732	-6.3030661			hospital
6	Yen work	ChIJRSkaN_QNZ0gRKbUYJvz7bio	hospital|health|point_of_interest|establishment	53.36054919999999	-6.272868099999999			hospital
7	St Peter’s Square Dental Surgery	ChIJJfHZntYNZ0gRIuUQCLZldzQ	hospital|dentist|health|point_of_interest|establishment	53.3613507	-6.272290799999999	False		hospital
8	Codeblue	ChIJ5yORxNwNZ0gRklPvspacGGU	hospital|health|point_of_interest|establishment	53.3740184	-6.2900641	False		hospital
9	Saint Bricin's Military Hospital - Nurses Home	ChIJJ36xiTQMZ0gRETlb8IJxMfo	hospital|health|point_of_interest|establishment	53.35204530000001	-6.292067100000001			hospital
10	Mater misericordiae university hospital eccles street	ChIJz4Q-ycINZ0gR3ZA4vCSOBoQ	hospital|health|point_of_interest|establishment	53.3518862	-6.295099			hospital
11	Berkeley Hearing Centre	ChIJN81WdX8OZ0gRXGTXz-vxsu8	hospital|health|point_of_interest|establishment	53.3585614	-6.269662400000001			hospital
12	Sisters of Mercy	ChIJw0PhXq8NZ0gRt3zVIiNaFls	hospital|health|point_of_interest|establishment	53.36029809999999	-6.268362000000001			hospital
13	St Bricin's Military Hospital	ChIJoQT_dTQMZ0gRBh9FOXhIDmo	hospital|health|point_of_interest|establishment	53.35106829999999	-6.290576799999999	True		hospital
14	Saint Bricin's Military Hospital	ChIJl1G2fjQMZ0gRhruew8I9H5w	hospital|health|point_of_interest|establishment	53.35098850000001	-6.292194100000001			hospital
15	St Bricin's Military Hospital - main gate	ChIJQx80_J4NZ0gR9tQbrKkbkpk	hospital|health|point_of_interest|establishment	53.3509699	-6.292203000000001			hospital
16	Mater Misericordiae University Hospital Outpatients Department	ChIJc3b13H4OZ0gRXruGLJda4Gc	hospital|health|point_of_interest|establishment	53.3593951	-6.268230300000001	False		hospital
17	Mater Hospital	ChIJjwNh0WwNZ0gRyqKqTaG_bqk	hospital|health|point_of_interest|establishment	53.358951	-6.268266999999999			hospital
18	Renal Day Care	ChIJ9c96AX8OZ0gRjhZcerKN_L8	hospital|health|point_of_interest|establishment	53.3589201	-6.2681736	False		hospital
19	The Mater Misericordiae University Hospital	ChIJ22_b6X4OZ0gRQm9hCo0wSog	hospital|health|point_of_interest|establishment	53.35973980000001	-6.267096899999999	True		hospital
20	Centre for Nurse Education - Our Lady of Mercy House	ChIJMYqoUX4OZ0gR0_6_iG5DhE0	hospital|health|point_of_interest|establishment	53.3581527	-6.267116499999999	True	14 Nelson St, Phibsborough, Dublin 7, D07 X4P6	hospital
21	a+e/e.r. Mater Hospitall	ChIJ407s40gPZ0gRFOz6-pl90HY	hospital|health|point_of_interest|establishment	53.35891179999999	-6.2650197	True	Eccles St, Dublin	hospital
22	Eccless street-private hospital	ChIJRxI4JgAPZ0gRDpCYC9LvjZ0	hospital|health|point_of_interest|establishment	53.3586198	-6.264321100000001		13 Leo Ave, Phibsborough, Dublin, D07 C6Y1	hospital
23	Mater Private Network	ChIJY-Ptc34OZ0gRI1OPvEO1CDY	hospital|health|point_of_interest|establishment	53.3579182	-6.264458899999999	True	Eccles St, Dublin 7, D07 WKW8	hospital
24	Mater Private Healthcare Group Admin Office	ChIJ20bsTHwOZ0gR_z1X5VjCa8I	hospital|health|point_of_interest|establishment	53.359188	-6.2621248		1 Synnott Pl, Dublin, D07 YV09	hospital
25	A&E - Accident & Emergency Department, Temple Street Children's Hospital	ChIJp7VwkH0OZ0gRIrYZ5eWnDV0	hospital|health|point_of_interest|establishment	53.3570683	-6.2613566	True	Temple St, Rotunda, Dublin	hospital
26	OPD - Out Patients Department, Temple Street Children's Hospital	ChIJgZunmn0OZ0gR5HuR5DOARlc	hospital|health|point_of_interest|establishment	53.3569973	-6.261303799999999	False	Temple St, Rotunda, Dublin	hospital
27	Bon Secours Hospital Dublin	ChIJmbtfb3MOZ0gRDY5q62RjI_E	hospital|health|point_of_interest|establishment	53.3759726	-6.267276	True	Glasnevin Hill, Glasnevin, Dublin 9, D09 YN97	hospital
28	Fatma hospital	ChIJ41N2GIEOZ0gRNef7aU23mp4	hospital|health|point_of_interest|establishment	53.35281610000001	-6.2647498		Rotunda, Irishtown, Co. Dublin	hospital
29	Rotunda Hospital	ChIJ0VEBzIYOZ0gRSW5TtAcfXHI	hospital|health|point_of_interest|establishment	53.3530919	-6.2631779		Parnell Square E, Rotunda, Dublin 1, D01 P5W9	hospital
