	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Ulster Bank (College Green)	ChIJF2EDXpsOZ0gR_BeqXsuLo8U	bank|atm|finance|point_of_interest|establishment	53.34413730000001	-6.260606000000001	False		bank
1	Ulster Bank (Grafton St Mortgage Centre)	ChIJfbglcZsOZ0gR0TdwExS3pSM	bank|finance|point_of_interest|establishment	53.3432021	-6.259646600000001	False		bank
2	AIB Bank	ChIJg2erd5sOZ0gRFI4ojFUls48	bank|finance|point_of_interest|establishment	53.3429647	-6.259633799999999	False		bank
3	KBC Bank College Green	ChIJZZWAopwOZ0gRk4mOp2O-8nQ	bank|finance|point_of_interest|establishment	53.3441367	-6.261836499999999	False		bank
4	AIB Self Service Lobby	ChIJC33Id5sOZ0gRzUHBMl1z76g	bank|finance|point_of_interest|establishment	53.3428876	-6.2596614	True		bank
5	AIB ATM Wicklow Street	ChIJ0x6ueJsOZ0gRuROTXmiuXXA	atm|bank|finance|point_of_interest|establishment	53.3428248	-6.260220400000001	True		bank
6	Irish Payment Services Organisation Limited	ChIJPQVFeSAGZ0gRGScxggt6w1k	bank|finance|point_of_interest|establishment	53.34294799999999	-6.258451000000001	False		bank
7	Moran Finance	ChIJq6rOv5wOZ0gRujvilgkKg7Y	bank|finance|point_of_interest|establishment	53.3440784	-6.2625499			bank
8	Bank Of Ireland Life Holdings Plc	ChIJ0WMft5sOZ0gRH3pmLFK5MmU	bank|finance|point_of_interest|establishment	53.3418183	-6.2576307			bank
9	AIB ATM South Great Georges Street	ChIJ3XQvAJ0OZ0gRTGaoJNmQ2Rw	atm|bank|finance|point_of_interest|establishment	53.34276099999999	-6.264261299999998	True		bank
10	Permanent TSB	ChIJO9GP7ZgOZ0gReINDrzQiIxA	bank|atm|finance|point_of_interest|establishment	53.3411515	-6.2606356	False		bank
11	Banking & Payments Federation Ireland	ChIJR1PMCZsOZ0gRV3MQgZB9F9E	bank|finance|point_of_interest|establishment	53.34137459999999	-6.257743799999999	False		bank
12	Ecp Finance Limited	ChIJ12Vhy5sOZ0gRiBdmFD0lOrE	bank|finance|point_of_interest|establishment	53.3413606	-6.257095500000002			bank
13	AIB	ChIJhYQWZ_cPZ0gRqCQmNk7-gF4	bank|finance|point_of_interest|establishment	53.3412285	-6.2568166			bank
14	AIB Bank	ChIJs43ePp0OZ0gRicfaUJJbcMs	bank|finance|point_of_interest|establishment	53.34401099999999	-6.265963599999999	False		bank
15	AIB ATM Dame Street	ChIJ3a2_Pp0OZ0gRoqFfYS93PyQ	atm|bank|finance|point_of_interest|establishment	53.34390149999999	-6.2659972	True		bank
16	AIB ATM Stephens Street Dublin	ChIJH9RBNZwOZ0gRCfMDzf3wA0c	atm|bank|finance|point_of_interest|establishment	53.3411706	-6.263720799999999	True		bank
17	Ulster Bank (O'Connell Street)	ChIJC44dO4QOZ0gR402YfqBMNps	bank|finance|point_of_interest|establishment	53.34790710000001	-6.2590352	False		bank
18	AIB ATM O'Connell Street	ChIJ21k0VoQOZ0gRHI1BVvsgxek	atm|bank|finance|point_of_interest|establishment	53.3480419	-6.2590886	True		bank
19	Bank of Ireland	ChIJkThd94QOZ0gRAOmDtf0JX7U	bank|finance|point_of_interest|establishment	53.3480965	-6.259042300000001	False		bank
20	permanent tsb	ChIJs3GYWYQOZ0gRGjI_aq-bEHs	bank|atm|finance|point_of_interest|establishment	53.3485635	-6.259312100000001	False	13 O'Connell Street Lower, North City, Dublin 1	bank
21	Ulster Bank ATM (Georges Quay)	ChIJG4Tzc5sOZ0gRse2cTVhXo8Y	atm|bank|finance|point_of_interest|establishment	53.34738100000001	-6.254185	True	George's Quay, Dublin	bank
22	Ulster Bank Capital Markets	ChIJh4Ysx48OZ0gROrSyFvqeaAg	bank|finance|point_of_interest|establishment	53.3472963	-6.2536856	False	16 George's Quay, Dublin	bank
23	AIB ATM Jervis Street S.C	ChIJtaidVIIOZ0gRLHba7kex8QE	atm|bank|finance|point_of_interest|establishment	53.3482472	-6.2656043	True	Jervis Street Shopping Centre, 125 Abbey Street Upper, North City, Entrance, Co. Dublin, D01 W3X5	bank
24	Depfa Bank Plc	ChIJqyHkZZ4CRUgR00DyiqbTwds	bank|finance|point_of_interest|establishment	53.3496183	-6.2560065		Block 5, Irish Life Centre, Abbey Street Lower, Dublin, D01 P767	bank
25	Bank of Ireland	ChIJZcOmpJkOZ0gR8D1XBkdqu3Q	bank|finance|point_of_interest|establishment	53.338441	-6.2551662	False	39 St Stephen's Green, Dublin 2	bank
26	Bank Julius Baer Europe S.A. Ireland branch	ChIJVYQ-suEPZ0gR0npj0DLLlZo	bank|finance|point_of_interest|establishment	53.3376978	-6.255029899999999		2 Hume St, South-East Inner City, Dublin, D02 FT82	bank
27	AIB Bank	ChIJnW6Zd4IOZ0gRdmmyYczj8ug	bank|finance|point_of_interest|establishment	53.34847269999999	-6.269081099999999	False	126/128 Capel St, North City, Dublin, D01 VW89	bank
28	Scotiabank Ireland	ChIJgzQb240OZ0gRyoTbP_f9Ls4	bank|finance|point_of_interest|establishment	53.34834	-6.250532		IFSC House, Custom House Quay, North Dock, Dublin, D01 R2P9	bank
29	AIB Bank	ChIJH7dZ0ZkOZ0gRG8XIwZSWFYQ	bank|finance|point_of_interest|establishment	53.3380926	-6.2530892	False	1-4 Baggot Street Lower, Dublin 2, D02 X342	bank
30	KBC Bank	ChIJUboigJcOZ0gRLW13RjT-eZc	bank|finance|point_of_interest|establishment	53.3378761	-6.2528884	False	142-143 Baggot Street Lower, Dublin, D02 PH39	bank
31	UniCredit Bank Ireland plc	ChIJ9Rdm6Y4OZ0gRmxJI74dMPWo	bank|finance|point_of_interest|establishment	53.34977869999999	-6.2502399		North Dock, Dublin 1	bank
