	name	place_id	types	geometry.location.lat	geometry.location.lng	price_level	opening_hours.open_now	formatted_address	main_type
0	Napoca Papa Bun Ardelenesc	ChIJmQAbOH4OZ0gRfH50JY10evY	restaurant|food|point_of_interest|establishment	53.3572953	-6.2666013				restaurant
1	Wood Fire Cafe	ChIJi8K7IX4OZ0gRspk_2wpfAnQ	bar|restaurant|food|point_of_interest|establishment	53.35622100000001	-6.265698100000001	2.0	False		restaurant
2	Glynn's Wellington House	ChIJUYpRmoAOZ0gRJLYWE9CC-pc	bar|restaurant|food|point_of_interest|establishment	53.355492	-6.265969600000001	1.0	False		restaurant
3	Delahunty's Bar	ChIJ1yqSmYAOZ0gRjz8jtiPOAIk	bar|restaurant|food|point_of_interest|establishment	53.3556463	-6.265817699999999		False		restaurant
4	Anatolia	ChIJBxT7noAOZ0gRsdHvnY3NjT8	restaurant|food|point_of_interest|establishment	53.3558329	-6.2656919		False		restaurant
6	Veginity	ChIJUT9BM7QPZ0gRNKlBp7T4VPo	restaurant|food|point_of_interest|establishment	53.3554234	-6.265951500000002	2.0	False		restaurant
7	Vish.Shop	ChIJkS7pQWgPZ0gROqHS3TAaPl0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3561163	-6.2652835		False		restaurant
8	Midnight Express	ChIJYUjiG34OZ0gRwOKOV1Pfb0E	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3563724	-6.265197699999999	1.0	False		restaurant
9	Sicilia Pizzeria	ChIJIx8AthsPZ0gRfJCssO9Mqa8	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3543816	-6.2670218		False		restaurant
10	New Victoria	ChIJEfbHHH4OZ0gRdFDmPzX-mtE	restaurant|food|point_of_interest|establishment	53.356342	-6.2647337	1.0	True		restaurant
11	Maldron Hotel Parnell Square	ChIJpUNfQocOZ0gR2Al5Z8qznzo	lodging|bar|restaurant|food|point_of_interest|establishment	53.35425009999999	-6.2666329		True		restaurant
12	Lovinspoon	ChIJZx2ZjbcPZ0gRa3oH3x7OQOc	restaurant|food|point_of_interest|establishment	53.355703	-6.264597699999999	1.0	False		restaurant
13	Findlater (Public House)	ChIJSyyVDn4OZ0gR49V-Wsv49Bw	bar|restaurant|food|point_of_interest|establishment	53.3569883	-6.264641100000001		False		restaurant
14	Wasabi Restaurant Sushi Bar	ChIJ3TxBCX4OZ0gRq2wVexMuqkU	restaurant|food|point_of_interest|establishment	53.3571389	-6.264566699999999	2.0	False		restaurant
15	El Grego	ChIJd3yeh_QPZ0gRjKfHHl316Vk	restaurant|food|point_of_interest|establishment	53.357123	-6.264496800000001				restaurant
16	EL GRECO	ChIJIXagruUPZ0gRxqXtkme06H0	restaurant|food|point_of_interest|establishment	53.357123	-6.264496800000001		False		restaurant
