	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Mountjoy Family Practice	ChIJETJJIGMOZ0gRl-cAyALHrbg	doctor|health|point_of_interest|establishment	53.35943959999999	-6.256126699999999	False		doctor
1	Sheila	ChIJG5Oi7gUPZ0gRnmZKkQbDqOA	doctor|health|point_of_interest|establishment	53.35797110000001	-6.2536482			doctor
2	Summerhill Family Practice	ChIJE17d3IkOZ0gR2JJH_wUyrt0	doctor|health|point_of_interest|establishment	53.3559099	-6.251896100000001	False		doctor
3	Primary Care Centre, Dublin 1	ChIJVWOBWFMPZ0gREEat4O7z3QA	doctor|health|point_of_interest|establishment	53.3559059	-6.251880300000001			doctor
4	Parnell Medical	ChIJCzONsocOZ0gRX9ma6hskrkk	doctor|health|point_of_interest|establishment	53.353849	-6.2587367			doctor
5	The Ear Clinic	ChIJWcntdH4OZ0gRTnLnMPbmw5U	doctor|health|point_of_interest|establishment	53.35733070000001	-6.264232799999998	False		doctor
6	Craniofacial Ireland	ChIJTXxzdX4OZ0gRDiJUVdPMB7A	doctor|health|point_of_interest|establishment	53.35756259999999	-6.2643899			doctor
7	Eccles Clinic	ChIJgfKWdH4OZ0gRiPaj94MJFv0	beauty_salon|hair_care|doctor|health|point_of_interest|establishment	53.357556	-6.264438	False		doctor
8	Philip Grieve	ChIJQ0yidH4OZ0gRzotKJ543aqs	doctor|health|point_of_interest|establishment	53.35753140000001	-6.264470500000002			doctor
9	Good Feet	ChIJ835jH3wOZ0gRohBMf4UGMpk	hospital|doctor|health|point_of_interest|establishment	53.3600536	-6.2644209	False		doctor
10	Ekky Dr. K	ChIJi_XTwmQOZ0gREROaPJUr4oY	doctor|health|point_of_interest|establishment	53.36393090000001	-6.2569342			doctor
11	Polmed Medical Care Ltd	ChIJW3hWrYcOZ0gR-5WoAFJcQu8	doctor|health|point_of_interest|establishment	53.3536004	-6.258744200000001	False		doctor
12	72 Eccles St Dr Galvin	ChIJnRKMbX4OZ0gRWhae7nT0bss	doctor|health|point_of_interest|establishment	53.357437	-6.265029299999999			doctor
13	Whitworth Medical Centre	ChIJAeESmXsOZ0gRdoQAKlp3QlM	doctor|health|point_of_interest|establishment	53.3626242	-6.2626043	False		doctor
14	Prof David Keegan	ChIJc5EgbH4OZ0gRn5SwrClldfs	doctor|health|point_of_interest|establishment	53.3577975	-6.2652096			doctor
15	Derek Cawley, Spine Surgeon, TheSpineAcademy	ChIJ_dZokYcPZ0gRJ9IR-FMmN-M	doctor|health|point_of_interest|establishment	53.3568718	-6.2648732	False		doctor
16	Dr Malcolm Kell	ChIJCajwkPwPZ0gRoOpnj0sCNhk	doctor|health|point_of_interest|establishment	53.35775	-6.2653086			doctor
17	Dr Kushal Chummun	ChIJk5wgbH4OZ0gRI1WQT7lJg1g	doctor|health|point_of_interest|establishment	53.35775	-6.2653086			doctor
18	Digestive Surgery	ChIJ9WEgbH4OZ0gRjEMY0KI6qOQ	doctor|health|point_of_interest|establishment	53.35775	-6.2653086			doctor
19	Prof. Ciarán McDonnell MD FRCSI	ChIJ9WEgbH4OZ0gRfgR4xbE7f70	doctor|health|point_of_interest|establishment	53.35775	-6.2653086			doctor
20	iddoctor.ie	ChIJBWHZTH4OZ0gRSikU0soc8pw	doctor|health|point_of_interest|establishment	53.3577911	-6.2675584		Nelson St, Dublin	doctor
21	Dr. Catherine Coleman	ChIJjbb8y38OZ0gRHbBhrQ4bsXA	doctor|health|point_of_interest|establishment	53.3569835	-6.2678268	False	4 Berkeley St, Dublin, D07 R6DD	doctor
22	GP24	ChIJS1zMdvEPZ0gRi7B6jwvAnOQ	doctor|health|point_of_interest|establishment	53.3669798	-6.2557601		130 Drumcondra Rd Lower, Botanic, Dublin, D09 TY86	doctor
23	Talbot St Medical Centre	ChIJyx0jUI8OZ0gR-xP8p3qVBbM	hospital|doctor|health|point_of_interest|establishment	53.35039030000001	-6.255974699999999	False	Unit 27, Irish Life Mall 1, Talbot St, Dublin	doctor
24	O'Connell Street Medical centre Dublin 1	ChIJz4Z0-YQOZ0gR_FwEGQhY7iA	doctor|hospital|health|point_of_interest|establishment	53.3480003	-6.259001899999999		5 O'Connell Street Lower, North City, Dublin, D01 P9F2	doctor
25	O'Connell Street Medical Centre	ChIJz4Z0-YQOZ0gREz7CeqRNYLk	doctor|health|point_of_interest|establishment	53.348	-6.259002	False	5 O'Connell Street Lower, North City, Dublin 1, D01 P9F2	doctor
26	Fairview Medical Centre	ChIJHy6ogl4OZ0gRH4QmTuBIDzo	doctor|health|point_of_interest|establishment	53.3628291	-6.2389983	False	37 - 39 Fairview Strand, Ballybough, Dublin 3	doctor
27	Jervis Medical Centre	ChIJcfNeI4IOZ0gR368q2nO3PtE	hospital|doctor|health|point_of_interest|establishment	53.34997019999999	-6.2671997	False	1 Jervis St, North City, Dublin 1	doctor
28	Drumcondra Medical	ChIJPR77I28OZ0gRurkp1k1WTKk	doctor|health|point_of_interest|establishment	53.37005	-6.253828899999999	False	40 Drumcondra Rd Upper, Drumcondra, Dublin 9, D09 C4H3	doctor
29	Fairview Family Practice	ChIJdSVnqF4OZ0gRap-VgQqaOT8	doctor|health|point_of_interest|establishment	53.3628134	-6.2378752	False	17 Fairview Strand, Ballybough, Dublin 3, D03 A5Y9	doctor
30	Dr Deirdre MacDonald	ChIJ0Y0JfPYOZ0gRfMz4yIa3234	doctor|health|point_of_interest|establishment	53.3552854	-6.2349225		145 Church Rd, East Wall, Dublin 3	doctor
31	Glasnevin Family Practice	ChIJWz7D-ncOZ0gRUeBZl2x-Dxc	doctor|health|point_of_interest|establishment	53.3670674	-6.272773399999999	False	Harts Corner, 11 Finglas Rd, Glasnevin, Dublin, D11 PA00	doctor
32	Capel Street Medical Centre	ChIJCyS6f4IOZ0gRztnhcPitBx0	doctor|health|point_of_interest|establishment	53.3478601	-6.2687253	False	138 Capel St, North City, Dublin, D01 C4E9	doctor
33	E&S Doctors	ChIJe7Ciq28PZ0gR1sXAqFc6nN4	doctor|health|point_of_interest|establishment	53.3457611	-6.2641585	False	31-32 Wellington Quay, Temple Bar, Dublin, D02 RX80	doctor
34	Temple Bar Medical Centre	ChIJi9XuLoMOZ0gRJOITr8WdqDk	hospital|doctor|health|point_of_interest|establishment	53.3456655	-6.26457	False	26 Wellington Quay, Temple Bar, Dublin, D02 R221	doctor
