	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Arthaus Hotel	ChIJq9mT1J0OZ0gRJ5SEOuBKi8I	lodging|point_of_interest|establishment	53.3395362	-6.2641031	True			lodging
1	Marlin Hotel Dublin	ChIJqSROVdAPZ0gR6fEMc6uRhNw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3398775	-6.264483900000001	True			lodging
2	Avalon House	ChIJi1euDp4OZ0gRFUEMbmv5trg	lodging|point_of_interest|establishment	53.33940249999999	-6.2657424				lodging
3	The Horse & Carriage	ChIJe-QZ3Z0OZ0gRPGu00MDSiNc	lodging|point_of_interest|establishment	53.3404318	-6.2654893				lodging
4	The Fitzwilliam Hotel Dublin	ChIJ4cbHq54OZ0gR-nvSqo6_BpM	lodging|point_of_interest|establishment	53.33945869999999	-6.261422	True	2.0		lodging
5	Scandik Property Services Limited	ChIJM5MxMpwOZ0gRpwOSRhEUsB0	real_estate_agency|lodging|point_of_interest|establishment	53.3406883	-6.263215199999999	False			lodging
6	Dublin Apartment	ChIJla1F6J0OZ0gRgNklZRtTiug	lodging|point_of_interest|establishment	53.3405864	-6.2656041				lodging
7	The Green Hotel	ChIJEbI6nZ4OZ0gRNYANgsRAF9E	lodging|bar|restaurant|food|point_of_interest|establishment	53.3373762	-6.2632766	True			lodging
8	The Grafton Hotel	ChIJh7atOosPZ0gRuaSNpnzBhtw	lodging|point_of_interest|establishment	53.34112039999999	-6.2640698	True			lodging
9	Drury Court Hotel	ChIJuf7Mt50OZ0gRxV-EdrRQ_Ng	lodging|point_of_interest|establishment	53.3411714	-6.264339199999999				lodging
10	St. Stephens Green D2	ChIJHRfltZ0OZ0gR13ZojDU_33k	lodging|point_of_interest|establishment	53.3412659	-6.264248599999999				lodging
11	Clarendon Suites	ChIJcQW4PpwOZ0gRqp2bs7qQ26U	lodging|point_of_interest|establishment	53.341057	-6.262431	True			lodging
12	Premier Inn	ChIJR25IuZ0OZ0gRjXpTp_LNe-g	lodging|point_of_interest|establishment	53.3413712	-6.265204799999999				lodging
13	Shelbourne Vouchers	ChIJi528q54OZ0gRitwGSoLmrk8	lodging|point_of_interest|establishment	53.340037	-6.260384200000001				lodging
14	Peter Place Homeless Hostel	ChIJVQxfsSAMZ0gR6HUIEvoQ4ZA	lodging|point_of_interest|establishment	53.3393139	-6.2681458				lodging
15	Francesca's Restaurant at Brooks Hotel	ChIJrTFekIEPZ0gRTDl0jLIk1uo	lodging|point_of_interest|establishment	53.34154669999999	-6.263595200000001	True			lodging
16	Brooks Hotel	ChIJ____j2bxX0gRRo1iOZDA4wg	lodging|point_of_interest|establishment	53.3415574	-6.263603999999999	True			lodging
17	Kevin St Self Catering	ChIJi1fRjyAMZ0gRhmyWq2Zm8VU	lodging|point_of_interest|establishment	53.33763200000001	-6.2676061				lodging
18	Homestay Technologies Ltd	ChIJZ___VJkOZ0gRi367sqaEVDY	lodging|point_of_interest|establishment	53.33992620000001	-6.2598144				lodging
19	The Firm - Hotel and Catering Recruitment	ChIJFdUQjKEOZ0gRO0cJq99CvXI	lodging|point_of_interest|establishment	53.3380611	-6.2683341	False			lodging
20	Kellys Hotel	ChIJ50-cr50OZ0gRlagcL7MxpbI	lodging|point_of_interest|establishment	53.3419913	-6.2646586	True		36 South Great George's Street, Dublin 2, D02 T328	lodging
21	Albany House	ChIJS8GLqZ8OZ0gRgzSiLs6BAI0	lodging|point_of_interest|establishment	53.3362175	-6.2629661	True		84 Harcourt St, Saint Kevin's, Dublin 2	lodging
22	Radisson Blu Royal Hotel, Dublin	ChIJ0WxXRycMZ0gRIv3nDVYfRjM	lodging|point_of_interest|establishment	53.3408762	-6.2683231	True		8 Golden Ln, Dublin, D08 E2X5	lodging
23	Grafton Guest House	ChIJ5erx4ZwOZ0gRWud0cArc3t8	lodging|point_of_interest|establishment	53.3422223	-6.264375500000001			26-27 South Great George's Street, Dublin 2, D02 X019	lodging
24	Camden Street Hotel	ChIJtyx-258OZ0gRB3m0ixlusEw	lodging|point_of_interest|establishment	53.3359839	-6.2657178	True		84-87 Camden Street Lower, Saint Kevin's, Dublin, D02 DH36	lodging
25	Premier Inn Dublin City Centre (South Great George Street) hotel	ChIJs35mCooPZ0gR11PQFIn-Bcg	lodging|restaurant|food|point_of_interest|establishment	53.3427392	-6.2644464	True		South Great George's Street, Dublin, D02 E062	lodging
26	Iveagh Garden Hotel	ChIJN98wpJ8OZ0gRtHqvWZ4Zrno	lodging|point_of_interest|establishment	53.3352938	-6.263014699999999	True		72/74 Harcourt St, Saint Kevin's, Dublin	lodging
27	The Dean Hotel	ChIJ4YMrkJ8OZ0gRAng0ckDWGIU	lodging|bar|restaurant|food|point_of_interest|establishment	53.3352034	-6.263592099999999	True		33 Harcourt St, Saint Kevin's, Dublin 2	lodging
28	The Central Hotel	ChIJKXaj_JwOZ0gRO5v4Pq5rUsg	lodging|point_of_interest|establishment	53.3430948	-6.263908799999999			1-5 Exchequer St, Dublin, D02 E044	lodging
29	Harrington Hall	ChIJd4sDhZ8OZ0gRDbMc38stToo	lodging|point_of_interest|establishment	53.3350442	-6.2630294	True		70 Harcourt St, Saint Kevin's, Dublin 2, D02 HP46	lodging
30	Staycity Aparthotels - Dublin Castle	ChIJp6msXycNZ0gR-3chu8Ah9Og	lodging|point_of_interest|establishment	53.34150529999999	-6.2699341	True		8 Bride St, Dublin, D08 Y2AY	lodging
31	Harcourt Hotel	ChIJ5cyVKKAOZ0gRn3rYNlip5-c	lodging|point_of_interest|establishment	53.33442540000001	-6.2627429	True		60 Harcourt St, Saint Kevin's, Dublin 2, D02 P902	lodging
32	Maldron Hotel Kevin Street	ChIJNSZOKZ4OZ0gRH7vFTHHtf2Y	lodging|bar|restaurant|food|point_of_interest|establishment	53.3382953	-6.2720065	True		Kevin Street Upper, Portobello, Dublin 8, D08 AX57	lodging
34	Dublin Citi Hotel	ChIJ6cFsPi6xXUgRoDfSWVgjW0Q	lodging|point_of_interest|establishment	53.3443398	-6.2634723	True		46-49 Dame St, Temple Bar, Dublin 2, D02 X466	lodging
35	Buswells Hotel	ChIJzdlHJJoOZ0gRSAHBJlhQo28	lodging|bar|restaurant|food|point_of_interest|establishment	53.3407802	-6.2557572	True		23-27 Molesworth St, Dublin 2, D02 CT80	lodging
36	Jurys Inn Christchurch Dublin	ChIJa8MericMZ0gRtkwuf2VOLgc	lodging|restaurant|food|point_of_interest|establishment	53.34283199999999	-6.2705198	True		8 Christchurch Pl, Dublin 8, D08 REK7	lodging
37	Hyatt Centric The Liberties Dublin	ChIJm-clSD4NZ0gRJdGYP33SJi0	lodging|point_of_interest|establishment	53.3390673	-6.2735888	True		Dean St, The Liberties, Dublin, D08 W3X7	lodging
38	Hard Rock Hotel	ChIJiXG0xw0NZ0gRwqhf1de1oCc	lodging|point_of_interest|establishment	53.3442816	-6.268017899999999	True		18 Exchange Street Upper, Temple Bar, Dublin, D08 AV24	lodging
39	Harding Hotel	ChIJsyK19ycMZ0gRIC_dtnLfZys	lodging|point_of_interest|establishment	53.34379999999999	-6.2699			Fishamble St, Temple Bar, Dublin	lodging
40	Grafton Street Studios	ChIJbTHewMkPZ0gRiaUUcIdnxrY	lodging|point_of_interest|establishment	53.3411369	-6.260796	False		Entrance on, 70 Grafton Street, Harry St, Dublin, D02 AP68	lodging
41	Russell Court Hotel	ChIJu0bWl58OZ0gRAo-KGpyLVUs	lodging|point_of_interest|establishment	53.3359566	-6.2635298			21-25 Harcourt St, Saint Kevin's, Dublin 1	lodging
42	Stauntons on the Green	ChIJY_84Mp8OZ0gReySfJlhEp8k	lodging|point_of_interest|establishment	53.336606	-6.259615000000001			83 St Stephen's Green, ,, Dublin 2, D02 HD86	lodging
43	Molesworth Court Suites	ChIJTzu-KpoOZ0gR0WmBAen9Vys	lodging|point_of_interest|establishment	53.3405364	-6.2570947	True		School House Ln E, Dublin, D02 HY39	lodging
44	The Sweeney	ChIJq0ibPJ0OZ0gR_WYFiYWXcpE	lodging|point_of_interest|establishment	53.3441141	-6.2634327	True		32 Dame St, Dublin 2, D02 EA24	lodging
45	Trinity Townhouse Hotel	ChIJvxVtTJoOZ0gRaoNDiTrL4A8	lodging|point_of_interest|establishment	53.34196240000001	-6.256447199999999	True		29 Frederick St S, Dublin, D02 XD71	lodging
46	River House Hotel	ChIJaze1S4MOZ0gRUbVIYGsl-Yc	lodging|point_of_interest|establishment	53.34465609999999	-6.2647027			23-24 Eustace St, Temple Bar, Dublin 2	lodging
47	The Merchant House	ChIJQzgdKZ0OZ0gRexRvm5PHd9E	lodging|point_of_interest|establishment	53.3447418	-6.26493	True		8 Eustace St, Temple Bar, Dublin 2, D02 KX31	lodging
48	The Merchant House	ChIJ6cFsPi6xXUgRPM2KCsWD74E	lodging|point_of_interest|establishment	53.3447418	-6.26493			8 Eustace St, Temple Bar, Dublin, D02 KX31	lodging
49	Kinlay House	ChIJe9SQwCcMZ0gRt_9hopvIIdk	lodging|point_of_interest|establishment	53.3437259	-6.269898			Lord Edward St, Temple Bar, Dublin	lodging
50	Camden Court Hotel	ChIJkZPPDaAOZ0gRpnfbgd9-bws	beauty_salon|hair_care|parking|cafe|lodging|restaurant|food|gym|health|point_of_interest|store|establishment	53.33321360000001	-6.264256199999999	True		Camden Street Lower, Saint Kevin's, Dublin, D02 W086	lodging
51	Handel’s Hotel	ChIJayRG6CcMZ0gRuqTzpweNw5U	lodging|point_of_interest|establishment	53.3440863	-6.2696745	True		16-18 Fishamble St, Temple Bar, Dublin, D08 E7R0	lodging
52	Temple Bar Lane	ChIJv22f05wOZ0gRrFeP8WywWU0	lodging|point_of_interest|establishment	53.3451522	-6.2641714	True		19 Temple Ln S, Temple Bar, Dublin, D02 Y233	lodging
53	Trinity Summer Accommodation	ChIJnZfkJJsOZ0gRSp4jBQ6awFw	lodging|point_of_interest|establishment	53.3444797	-6.2587829	False		College Green, Dublin	lodging
54	The Bridge House Guest house	ChIJwx_-UJ0OZ0gRH3GMBzf3KMM	lodging|point_of_interest|establishment	53.3450254	-6.2677215			24-25 Parliament St, Temple Bar, Dublin, D02 X971	lodging
