	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Sam's Barbers	ChIJrcKS55wOZ0gRqXjH-tA-tNo	hair_care|health|point_of_interest|establishment	53.3438967	-6.2636756	False		hair_care
1	Ju Waxing Studio	ChIJdQQCBzUPZ0gR2czuQYLpr7o	beauty_salon|hair_care|point_of_interest|establishment	53.3440743	-6.263609199999999	True		hair_care
2	The Curl Artist	ChIJR2dU15wOZ0gRQscgV17i8dg	hair_care|point_of_interest|establishment	53.3440743	-6.263609199999999			hair_care
3	Queen dame street	ChIJG8bFTssPZ0gREo_iyacd6Wk	hair_care|point_of_interest|establishment	53.3443197	-6.2640728	False		hair_care
4	Crow Street Collective	ChIJ2cH92pwOZ0gRrnjclmwl1KE	hair_care|point_of_interest|establishment	53.3444692	-6.2638936	False		hair_care
5	Faction Barbershop	ChIJ7-3GPlkPZ0gRvLWPeH64790	hair_care|health|point_of_interest|establishment	53.344566	-6.263692	False		hair_care
6	Anthony Murray Hair & Beauty Group	ChIJy9s70JwOZ0gRC-qT0q9RDiI	hair_care|point_of_interest|establishment	53.34473269999999	-6.263881499999999			hair_care
7	Eden & Mane Hair Studio	ChIJg6nrvx8NZ0gRHhtvU75t_gw	hair_care|point_of_interest|establishment	53.3448224	-6.264255599999998	True		hair_care
8	Beards and Barnets - Men Stylist	ChIJbYTK1pwOZ0gRZr85ti9HpL0	hair_care|health|point_of_interest|establishment	53.34485439999999	-6.264185199999999	False		hair_care
9	The Hive	ChIJNyr4aYcOZ0gRRp82YaX1aJE	hair_care|point_of_interest|establishment	53.34382799999999	-6.2626827	False		hair_care
10	Maven Hair Studio	ChIJz4SWKZ0OZ0gRtj2aYpfrH9s	hair_care|point_of_interest|establishment	53.34475219999999	-6.2648958	False		hair_care
11	Le Fringe Beauty	ChIJmQlzWbYPZ0gRqtHSNNvcLkA	beauty_salon|hair_care|point_of_interest|establishment	53.344891	-6.2638908	True		hair_care
12	Hair by Adel	ChIJIemVKrYPZ0gR3ysRncV2Rvo	hair_care|point_of_interest|establishment	53.3448057	-6.264893900000001	False		hair_care
13	gabriel tenorio	ChIJy_ID3poPZ0gRPWlRF5Bew4g	hair_care|point_of_interest|establishment	53.3448057	-6.264893900000001	False		hair_care
14	The Hair Artist	ChIJEfXmmucPZ0gRoEJ_5jj-AbE	hair_care|point_of_interest|establishment	53.3448057	-6.264893900000001	False		hair_care
15	The Sugarist	ChIJ84F8qZ0OZ0gRyGTnDYsS1U8	beauty_salon|hair_care|point_of_interest|establishment	53.344812	-6.264882999999999	False		hair_care
16	Cheng Hair & Beauty Salon	ChIJXzKEO50OZ0gRJsGVK-5iSj8	hair_care|point_of_interest|establishment	53.3442945	-6.265623999999999	True		hair_care
17	Lisa Smyth | Makeup Artist | Hair Stylist	ChIJl5Q5ZJwOZ0gRnPS2zKY660Q	hair_care|point_of_interest|establishment	53.3448079	-6.2649663	False		hair_care
18	Kathy McLean Hairstylist	ChIJbU9HKZ0OZ0gRHIqnhx4VAGU	hair_care|point_of_interest|establishment	53.3448191	-6.2650291			hair_care
19	Cathy Mc Nulty	ChIJPWaEKoMOZ0gRFLUy8U_JxP8	hair_care|point_of_interest|establishment	53.34490090000001	-6.264835399999999			hair_care
20	Number 5 Andrew Street Hair Salon	ChIJ9wVuKDQPZ0gR93eizdHa1FY	hair_care|point_of_interest|establishment	53.3432842	-6.2617854	False	City Centre, 5 St Andrew's St, Dublin 2, D02 YD85	hair_care
21	Flatiron by Carlin Doran	ChIJdQWUW5wOZ0gRK6OzIshJxQM	hair_care|health|point_of_interest|establishment	53.343007	-6.261871999999999	False	24B Wicklow St, Dublin 2, D02 R981	hair_care
22	ZERO ONE SALON	ChIJ0Z2XiJwOZ0gREoNAv1qiskw	beauty_salon|hair_care|point_of_interest|establishment	53.34295119999999	-6.2616651	False	25 Wicklow St, St Stephen's Green, Dublin 2, D02 PY82	hair_care
23	DaveyDavey Hair Salon	ChIJmXIYUZwOZ0gR3pgLEjewA9U	hair_care|point_of_interest|establishment	53.34224	-6.263484999999999	False	23 Drury St, Dublin 2, D02 YE26	hair_care
24	Whetstone Aveda Concept Salon	ChIJ6cFsPi6xXUgRhq7XiTd2gRo	hair_care|point_of_interest|establishment	53.3445052	-6.267202999999999	False	7 Parliament St, Temple Bar, Dublin, D02 RK76	hair_care
25	Treehouse Barbers	ChIJw31eUZIPZ0gRhI8Gwo2d6vg	hair_care|point_of_interest|establishment	53.34423830000001	-6.2674441		Parliament Buildings, Parliament St, Temple Bar, Dublin 2	hair_care
26	Mane Hair Salon	ChIJr6t8XJwOZ0gR6OVKD0E6GfY	hair_care|point_of_interest|establishment	53.3421645	-6.262685299999999	False	16 William St S, Dublin 2, D02 NY90	hair_care
27	Natural Cut	ChIJy_TvgJwOZ0gR15mcVZUI4QY	hair_care|health|point_of_interest|establishment	53.3428798	-6.2609192	True	34 Wicklow St, Dublin 2, D02 F431	hair_care
28	The Wicklow Street Clinic	ChIJn5jAgZwOZ0gRGmcZ_kCuOvo	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3431353	-6.2606839	False	13 Wicklow St, Dublin 2, D02 TW83	hair_care
