	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
36	Harolds Cross Medical Centre	ChIJkRsZGQ8MZ0gR1d7EGCVf8pA	doctor|health|point_of_interest|establishment	53.3189647	-6.2792428		324 Harold's Cross Rd, Harold's Cross, Terenure, Dublin 6W, Co. Dublin, D6W TN82	doctor
37	Inchicore Medical Centre	ChIJL3IdyVkMZ0gRxxwflcRl414	doctor|health|point_of_interest|establishment	53.3403394	-6.3202085	False	15 Grattan Cres, Inchicore, Dublin 8, D08 EWF2	doctor
38	Dr. Dermot Rafter, Dr Yvonne Rafter	ChIJg3dB0AIMZ0gRZS58XFGHzNE	doctor|health|point_of_interest|establishment	53.32294659999999	-6.265937999999999	False	183 Rathmines Rd Lower, Rathmines, Dublin Southside, Co. Dublin, D06 E3E5	doctor
39	Weekend Doctor, Nassau Clinic	ChIJxeO3VZoOZ0gRRiyjvP-U6bc	doctor|health|point_of_interest|store|establishment	53.3427151	-6.2574859	False	32 Nassau Street Suite 17 on 1st Floor, Dublin	doctor
40	Dublin City GP	ChIJwaBOsyEMZ0gRkGfDZ2_Zp2k	doctor|health|point_of_interest|establishment	53.3359009	-6.269451099999999	False	Camden Clinic, The Meath Primary Care Centre, Heytesbury St, Dublin 8, D08 HX97	doctor
41	Dr Catherine King	ChIJ2X03SWwMZ0gRSA4rB9WI-TA	doctor|health|point_of_interest|establishment	53.3250529	-6.296645	False	172 Sundrive Rd, Kimmage, Dublin, D12 V2CY	doctor
42	Plaza Health, GP, Physio, Dental	ChIJEY3sTrkNZ0gR0mb8nvRFLYw	doctor|health|point_of_interest|establishment	53.3479114	-6.2787691		Smithfield, Dublin	doctor
43	Iveagh Medical Clinic	ChIJ6c8VE2YMZ0gREkamqFUPpto	doctor|health|point_of_interest|establishment	53.3276327	-6.308040099999999	False	235 Crumlin Rd, Crumlin, Dublin 12, D12 WR53	doctor
44	Dr. Frank McDonald	ChIJnat1xw0MZ0gRxd70sazQQIY	doctor|health|point_of_interest|establishment	53.3205237	-6.285268299999999		100 Kimmage Rd Lower, Terenure, Dublin 6, D6W X099	doctor
45	Trinity Clinic	ChIJiwG4q5sOZ0gRHxTpoFiqjVk	doctor|health|point_of_interest|establishment	53.3410186	-6.259617299999999	False	First floor, 27 Anne St S, Dublin, D02 XY89	doctor
46	Jervis Medical Centre	ChIJcfNeI4IOZ0gR368q2nO3PtE	hospital|doctor|health|point_of_interest|establishment	53.34997019999999	-6.2671997	False	1 Jervis St, North City, Dublin 1	doctor
47	Dr. Anne Synnott	ChIJh-TvIHsMZ0gRVnruGXO09Zw	doctor|health|point_of_interest|establishment	53.318869	-6.3063258	False	Primary Care Centre Care, Armagh Rd, Crumlin, Dublin, D12 F6C5	doctor
48	Dr Austin O'Carroll	ChIJ3-MybIAOZ0gR_Kn_qt0Xov4	doctor|health|point_of_interest|establishment	53.3571858	-6.2814574	False	Grangegorman Upper, Arran Quay, Dublin	doctor
49	O'Connell Street Medical Centre	ChIJz4Z0-YQOZ0gREz7CeqRNYLk	doctor|health|point_of_interest|establishment	53.348	-6.259002	False	5 O'Connell Street Lower, North City, Dublin 1, D01 P9F2	doctor
50	O'Connell Street Medical centre Dublin 1	ChIJz4Z0-YQOZ0gR_FwEGQhY7iA	doctor|hospital|health|point_of_interest|establishment	53.3480003	-6.259001899999999		5 O'Connell Street Lower, North City, Dublin, D01 P9F2	doctor
51	Rathmines Clinic	ChIJKyPj9wIMZ0gR2ZIUoeuoD2I	doctor|health|point_of_interest|establishment	53.3208692	-6.265250699999999	False	24 Upper Rathmines Rd Upper, Rathmines Road, Rathmines, Dublin, D06 W2R4	doctor
52	Best Doctors Europe Limited	ChIJBWaI3qIOZ0gRJSEu4pXpW6o	doctor|health|point_of_interest|establishment	53.3325955	-6.2527021		Fitzwilliam Hall, Glandore Business Centres, Fitzwilliam Pl, Dublin	doctor
53	Cambridge Clinic - Rathmines Doctor	ChIJ-Zs_1KkOZ0gRi0rf0ZV9AUQ	doctor|health|point_of_interest|establishment	53.3209187	-6.2624373	False	5 Cambridge Villas, Belgrave Rd, Rathmines, Dublin	doctor
54	Crumlin Family Practice	ChIJ5bDab_8NZ0gRmdVGIRQ9dvE	doctor|health|point_of_interest|establishment	53.32134259999999	-6.315713	False	Unit 2 Windmill Lodge, Windmill Rd, Crumlin, Dublin, D12 XT54	doctor
55	Jubilee Medical GP Dublin 2	ChIJt9sI-HYPZ0gRKqraVWZEdc4	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin 2, D02 VX59	doctor
56	The Gallery Medical Centre	ChIJG_iNu5AOZ0gR_4MEw3QevW8	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin, D02 VX59	doctor
57	Dr Edel Dominique	ChIJG_iNu5AOZ0gRSuU4-Hv11pE	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin 2, D02 VX59	doctor
58	Lincoln Place Medical	ChIJG_iNu5AOZ0gRJP0VRG6L-Ac	doctor|hospital|health|point_of_interest|establishment	53.341471	-6.252176	False	26 Clare St, Dublin, D02 VX59	doctor
59	Dr. Oliver Quinn	ChIJT5Na7YkMZ0gRm3u_8ga44MI	doctor|health|point_of_interest|establishment	53.3252873	-6.3216093		1 Errigal Rd, Drimnagh, Dublin 12, D12 NV0A	doctor
