	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Bewley's Grafton Street	ChIJ5y3Ci5sOZ0gR3yubvqGxDQQ	2.0	restaurant|bakery|cafe|food|point_of_interest|store|establishment	53.34172019999999	-6.260290299999999	False		cafe
1	M&S Cafe	ChIJVWCRj5sOZ0gRobYam-rYnaY	2.0	cafe|food|point_of_interest|store|establishment	53.342222	-6.259505799999999	False		cafe
2	MARKS AND SPENCER CAFE	ChIJo5-8M3wPZ0gRDc5c2Bv1kVE		cafe|food|point_of_interest|establishment	53.3422357	-6.259521199999999	True		cafe
3	Maneki Tea Talk	ChIJi8LYRFkPZ0gREk4kEahqw9U		cafe|food|point_of_interest|establishment	53.3411056	-6.258886399999999	True		cafe
4	Edition	ChIJw3RMBB8PZ0gR5hBw0m7KcXU		cafe|food|point_of_interest|establishment	53.3423914	-6.259914699999999	False		cafe
5	Green & Bean Cafe and Bar	ChIJAY2LhJsOZ0gRpuVcPOSOvsg		cafe|food|point_of_interest|establishment	53.3423914	-6.259914699999999	True		cafe
6	St Theresa's Priory Cafe	ChIJt0XKb5wOZ0gRCFAgnKY1qA0		cafe|food|point_of_interest|establishment	53.3422753	-6.260760199999999	False		cafe
7	Coffeeangel	ChIJyTAK6ZsOZ0gRPabdeimhvKE	2.0	cafe|food|point_of_interest|store|establishment	53.3410994	-6.2587827	False		cafe
8	Dolce Sicily	ChIJG-5b3ZsOZ0gRelL4mJ0ROiI	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3409827	-6.2588901	True		cafe
9	Cafe Sol Dawson Street	ChIJPzMkwpsOZ0gRMSK5YoaDtMc		cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3413967	-6.2585333	False		cafe
10	Royal Hibernian Cafeteria	ChIJ800ewZsOZ0gRNr-9vLi61ds		cafe|food|point_of_interest|establishment	53.341384	-6.2584317			cafe
11	Il Fornaio Dawson Street	ChIJ78xVwJsOZ0gR0LFYiJEeEqM		cafe|food|point_of_interest|establishment	53.3413676	-6.258399199999999	True		cafe
12	Dublin Barista School	ChIJazfx6JsOZ0gRwe8BBuzsBCA	1.0	cafe|food|school|point_of_interest|establishment	53.3409492	-6.2586983	False		cafe
13	Butler's Chocolate Cafe	ChIJ7Vx6BXMPZ0gRE7Cz1gnEnfk	2.0	cafe|food|point_of_interest|establishment	53.3416969	-6.258277400000001	False		cafe
14	Carluccio's	ChIJD3AHvJsOZ0gRgGSmU4UYJt4		cafe|restaurant|food|point_of_interest|store|establishment	53.34192549999999	-6.258286499999999	True		cafe
15	Starbucks	ChIJ3XeXEJwOZ0gR8_nf7dLj4yU	2.0	cafe|food|point_of_interest|store|establishment	53.340762	-6.261398700000001	False		cafe
16	Mccafe	ChIJE6MynJsOZ0gR_mwlK3LQB5s		cafe|food|point_of_interest|establishment	53.3426528	-6.259398300000001			cafe
17	Coppinger Row	ChIJt2LnZ5wOZ0gRyThjRAQ8NM4	2.0	cafe|bar|restaurant|food|point_of_interest|store|establishment	53.341905	-6.261898999999999	True		cafe
18	The Pepper Pot	ChIJOZetZpwOZ0gRatuhbR47DGs	2.0	cafe|food|point_of_interest|establishment	53.3421988	-6.2616877	False		cafe
19	The Ivy Dublin	ChIJ41hUt5sOZ0gR1lrtFvcgXUU	3.0	restaurant|cafe|bar|food|point_of_interest|establishment	53.3414283	-6.2579769	True		cafe
20	Butlers Chocolate Café, Chatham Street	ChIJq-05PJwOZ0gRelDb09eHKFw	2.0	cafe|food|point_of_interest|store|establishment	53.3407703	-6.2616666	False	6 Chatham St, Dublin 2, D02 V840	cafe
21	Butlers Chocolate Café, Grafton Street	ChIJcXYPApwOZ0gRhJVOCiJAa3A	2.0	cafe|food|point_of_interest|store|establishment	53.34008799999999	-6.26057	True	51 Grafton Street, Dublin 2, D02 KD39	cafe
22	Le Petit Parisien	ChIJybwAhJwOZ0gRpbfvzstJAT0	2.0	cafe|food|point_of_interest|establishment	53.3430805	-6.261149	True	17 Wicklow St, Dublin 2, D02 PA07	cafe
23	Caffé Nero	ChIJk1UxX5kOZ0gRp191usAQxYc	2.0	cafe|food|point_of_interest|establishment	53.3400008	-6.2588156	False	29 Dawson St, Dublin, D02 HW67	cafe
