	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	U-NIQUE CLINIC	ChIJoVtd7jYPZ0gRIpq6MOiqTmg	doctor|health|point_of_interest|establishment	53.34951659999999	-6.245638699999999	False		doctor
1	Custom House Square Medical Centre IFSC	ChIJV45VmXQPZ0gRGi62tS-6fzQ	doctor|health|point_of_interest|establishment	53.34948410000001	-6.244851199999999	False		doctor
2	Impex Life Limited	ChIJH1OGzY0OZ0gRXtG7NGItip0	doctor|health|point_of_interest|establishment	53.3486877	-6.247086			doctor
3	Spectrum Foot Clinics - Chiropody & Podiatry IFSC	ChIJEz-hVowOZ0gRUzIA23OzlnI	doctor|health|point_of_interest|establishment	53.349314	-6.244549	False		doctor
4	The Podiatry Clinic	ChIJPaoySo8OZ0gR1db2N_DGe_0	doctor|health|point_of_interest|establishment	53.3509807	-6.2539685	False		doctor
5	Bus ierland	ChIJrbXcYb0PZ0gRwNIQp96aDOE	doctor|health|point_of_interest|establishment	53.3507531	-6.254143			doctor
6	Talbot St Medical Centre	ChIJyx0jUI8OZ0gR-xP8p3qVBbM	hospital|doctor|health|point_of_interest|establishment	53.35039030000001	-6.255974699999999	False		doctor
7	Active Life Pharmacy	ChIJP6rA8IUOZ0gRBDsrgw7cc3M	pharmacy|doctor|health|point_of_interest|store|establishment	53.3503497	-6.256068200000001	False		doctor
8	Primary Care Centre, Dublin 1	ChIJVWOBWFMPZ0gREEat4O7z3QA	doctor|health|point_of_interest|establishment	53.3559059	-6.251880300000001			doctor
9	Summerhill Family Practice	ChIJE17d3IkOZ0gR2JJH_wUyrt0	doctor|health|point_of_interest|establishment	53.3559099	-6.251896100000001	False		doctor
10	Podologist Gabriel Martins	ChIJPWAGdAEPZ0gR3iRn_EjnJ3c	doctor|health|point_of_interest|establishment	53.3530516	-6.257958200000001	False		doctor
11	Pearse Street Primary Care Centre	ChIJVy5vyZEOZ0gRpdZmPPfkL5I	doctor|health|point_of_interest|establishment	53.34497339999999	-6.249579599999999	False		doctor
12	Dr. Niall O'Cléirigh	ChIJ8Ug8ivoPZ0gRL8NB99XZaAk	doctor|health|point_of_interest|establishment	53.3449049	-6.2497321	False		doctor
13	Trinity Court	ChIJ0SJaX30PZ0gRtoZ5UQnLiwY	doctor|health|point_of_interest|establishment	53.3454362	-6.2531086			doctor
14	Bonavox Hearing Specialists - Dublin	ChIJyRtRM4QOZ0gRBjw9Lnkxd8U	doctor|health|point_of_interest|store|establishment	53.349957	-6.258788900000001	False		doctor
15	Polmed Medical Care Ltd	ChIJW3hWrYcOZ0gR-5WoAFJcQu8	doctor|health|point_of_interest|establishment	53.3536004	-6.258744200000001	False		doctor
16	Amplifon	ChIJsXyPFCEGZ0gRieUPEQmRT8c	doctor|health|point_of_interest|store|establishment	53.3483402	-6.258248099999999	False		doctor
17	Boots Hearingcare	ChIJKdDoBo8PZ0gRyFQ94W_aLVA	doctor|health|point_of_interest|store|establishment	53.3482718	-6.258199599999998			doctor
18	Parnell Medical	ChIJCzONsocOZ0gRX9ma6hskrkk	doctor|health|point_of_interest|establishment	53.353849	-6.2587367			doctor
19	SVCPC	ChIJExHmJIQOZ0gRETgjtnc1wjY	doctor|health|point_of_interest|establishment	53.35033960000001	-6.260051299999999			doctor
20	O'Connell Street Medical centre Dublin 1	ChIJz4Z0-YQOZ0gR_FwEGQhY7iA	doctor|hospital|health|point_of_interest|establishment	53.3480003	-6.259001899999999		5 O'Connell Street Lower, North City, Dublin, D01 P9F2	doctor
21	O'Connell Street Medical Centre	ChIJz4Z0-YQOZ0gREz7CeqRNYLk	doctor|health|point_of_interest|establishment	53.348	-6.259002	False	5 O'Connell Street Lower, North City, Dublin 1, D01 P9F2	doctor
22	College Student Health Service	ChIJpz_XmpoOZ0gR5GAO1DcqmL8	doctor|health|point_of_interest|establishment	53.34451869999999	-6.253440599999999	False	Trinity College Dublin, College Green, Dublin	doctor
23	Hanover Medical Centre	ChIJfYGcQO0OZ0gRUo-z2Kk3EG8	doctor|health|point_of_interest|establishment	53.3452321	-6.238953599999999	False	5 Lazer Ln, Grand Canal Dock, Dublin	doctor
24	Abbey Street Medical Centre	ChIJCXG8iYQOZ0gRE0TL6wYmXRs	doctor|health|point_of_interest|establishment	53.34806099999999	-6.260714	False	71 Middle Abbey St, North City, Dublin, D01 E7K5	doctor
25	Dr Deirdre MacDonald	ChIJ0Y0JfPYOZ0gRfMz4yIa3234	doctor|health|point_of_interest|establishment	53.3552854	-6.2349225		145 Church Rd, East Wall, Dublin 3	doctor
26	Mountjoy Family Practice	ChIJETJJIGMOZ0gRl-cAyALHrbg	doctor|health|point_of_interest|establishment	53.35943959999999	-6.2561266	False	2-3, Baker's Yard, Portland St N, Dublin 1	doctor
27	Jubilee Medical GP Dublin 2	ChIJt9sI-HYPZ0gRKqraVWZEdc4	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin 2, D02 VX59	doctor
28	The Gallery Medical Centre	ChIJG_iNu5AOZ0gR_4MEw3QevW8	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin, D02 VX59	doctor
29	Dr Edel Dominique	ChIJG_iNu5AOZ0gRSuU4-Hv11pE	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin 2, D02 VX59	doctor
30	Weekend Doctor, Nassau Clinic	ChIJxeO3VZoOZ0gRRiyjvP-U6bc	doctor|health|point_of_interest|store|establishment	53.3427151	-6.2574859	False	32 Nassau Street Suite 17 on 1st Floor, Dublin	doctor
31	Doctor On Duty	ChIJ6xfFhBUMZ0gR3wZ1fzpftWw	doctor|health|point_of_interest|establishment	53.3411217	-6.2511332		95 Merrion Square W, Dublin, D08 Y96D	doctor
32	GP24	ChIJ4_XFyJAOZ0gRJNSfthNfhWE	doctor|health|point_of_interest|establishment	53.3411217	-6.2511332	True	95 Merrion Square W, Dublin, D02 KT67	doctor
33	E&S Doctors	ChIJe7Ciq28PZ0gR1sXAqFc6nN4	doctor|health|point_of_interest|establishment	53.3457611	-6.2641585	False	31-32 Wellington Quay, Temple Bar, Dublin, D02 RX80	doctor
34	Temple Bar Medical Centre	ChIJi9XuLoMOZ0gRJOITr8WdqDk	hospital|doctor|health|point_of_interest|establishment	53.3456655	-6.26457	False	26 Wellington Quay, Temple Bar, Dublin, D02 R221	doctor
35	Fairview Medical Centre	ChIJHy6ogl4OZ0gRH4QmTuBIDzo	doctor|health|point_of_interest|establishment	53.3628291	-6.2389983	False	37 - 39 Fairview Strand, Ballybough, Dublin 3	doctor
36	Grafton Medical Practice	ChIJT56OCZwOZ0gRanL_1_u1fcw	doctor|health|point_of_interest|establishment	53.3411188	-6.2603494	False	Grafton Buildings, 34 Grafton Street, Dublin, D02 XY06	doctor
37	Dame Street Medical Centre	ChIJt7v9Ip0OZ0gRaDROc-vjsfk	hospital|doctor|health|point_of_interest|establishment	53.344039	-6.2651859	False	16 Dame St, Dublin 2, D02 TD50	doctor
38	Fairview Family Practice	ChIJdSVnqF4OZ0gRap-VgQqaOT8	doctor|health|point_of_interest|establishment	53.3628134	-6.2378752	False	17 Fairview Strand, Ballybough, Dublin 3, D03 A5Y9	doctor
39	Capel Street Medical Centre	ChIJCyS6f4IOZ0gRztnhcPitBx0	doctor|health|point_of_interest|establishment	53.3478601	-6.2687253	False	138 Capel St, North City, Dublin, D01 C4E9	doctor
40	Urolog Dublin	ChIJUVWzRY8OZ0gRX8j63PIiUyQ	doctor|health|point_of_interest|establishment	53.3522482	-6.263883799999999	False	51 Parnell Square W, Rotunda, Dublin 1, D01 N5P6	doctor
41	Jervis Medical Centre	ChIJcfNeI4IOZ0gR368q2nO3PtE	hospital|doctor|health|point_of_interest|establishment	53.34997019999999	-6.2671997	False	1 Jervis St, North City, Dublin 1	doctor
42	Trinity Clinic	ChIJiwG4q5sOZ0gRHxTpoFiqjVk	doctor|health|point_of_interest|establishment	53.3410186	-6.259617299999999	False	First floor, 27 Anne St S, Dublin, D02 XY89	doctor
43	Dr. Catherine Coleman	ChIJjbb8y38OZ0gRHbBhrQ4bsXA	doctor|health|point_of_interest|establishment	53.3569835	-6.2678268	False	4 Berkeley St, Dublin, D07 R6DD	doctor
44	Parliament Street Medical Practice	ChIJhUcgTp0OZ0gR6MoswhMI1l0	doctor|health|point_of_interest|establishment	53.3446925	-6.2672666	False	11 Parliament St, Temple Bar, Dublin, D02 V277	doctor
45	iddoctor.ie	ChIJBWHZTH4OZ0gRSikU0soc8pw	doctor|health|point_of_interest|establishment	53.3577911	-6.2675584		Nelson St, Dublin	doctor
46	Liffey Medical GP Surgery, Clinic In Dublin City Centre, Smithfield	ChIJTd0sn3YNZ0gROv0Vh5U34-0	doctor|hospital|health|point_of_interest|establishment	53.3493399	-6.270194	False	8A Little Britain St, Smithfield, Dublin 7, D07 NY18	doctor
