	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	The Croke Park Hotel	ChIJGSQYjmMOZ0gRslTDqVBuuCo	lodging|point_of_interest|establishment	53.3606736	-6.253772800000001	True		lodging
1	B&B St Anne's Dublin	ChIJ90NMYwQPZ0gRh1WmevaLl2E	lodging|point_of_interest|establishment	53.3631532	-6.246263300000001			lodging
2	Drumcondra Road Apartments	ChIJJ1SqIGUOZ0gRsGyP8FHj7nc	lodging|point_of_interest|establishment	53.3646174	-6.257327699999999	True		lodging
3	Arranmore House	ChIJv-0kEGUOZ0gR19f3T6KUGDU	lodging|point_of_interest|establishment	53.3659151	-6.256460400000001	True		lodging
4	Domino's	ChIJt7mC58UPZ0gR1lylYMaXTtk	lodging|point_of_interest|establishment	53.3633833	-6.257859999999999			lodging
5	Bhavya’s, 48 Fitzroy Ave	ChIJBSiOuCkPZ0gRFDCY-cZOdD8	lodging|point_of_interest|establishment	53.3622538	-6.2578404			lodging
6	The Skyline Dublin hotel	ChIJ2yqeTR0PZ0gRJmb63pJr6CM	lodging|point_of_interest|establishment	53.3630472	-6.258357899999999			lodging
7	Croke Park Bicycle Parking	ChIJYejMLuYPZ0gRvx04p4BWEig	lodging|point_of_interest|establishment	53.3597222	-6.253266			lodging
8	CelticHalls	ChIJoUsCgWUOZ0gRitVWm6dgs1k	lodging|point_of_interest|establishment	53.3673697	-6.2551728			lodging
9	St. Patrick's Terrace	ChIJjX0I4T0PZ0gRDRfosNfIlI8	lodging|point_of_interest|establishment	53.3594076	-6.253821100000001			lodging
10	B+b Abc Dublin	ChIJE3dWD8sPZ0gRdAZjjY5jSs4	lodging|point_of_interest|establishment	53.3619811	-6.2588248			lodging
11	Apartment 28 The Barley Store, Bakers Yard, Portland Street North, Dublin 1	ChIJoYppw4EPZ0gRDWmmGFz9k4I	lodging|point_of_interest|establishment	53.3593714	-6.2561429			lodging
12	Grand Canal Hotel	ChIJDRFSSp8PZ0gRs1AmFrxu-oI	lodging|point_of_interest|establishment	53.3637432	-6.260209800000001			lodging
13	Dublin Central Studios	ChIJ-0gOznwOZ0gRnENeBdrjBAk	lodging|point_of_interest|establishment	53.3598763	-6.258042799999999			lodging
14	MillMount Guest House	ChIJm12Qdm8OZ0gRQK_J6E5O73Y	lodging|point_of_interest|establishment	53.3683877	-6.255724000000001			lodging
15	Hollybank House	ChIJ-yu8V2UOZ0gRjmipw6ySj3k	lodging|point_of_interest|establishment	53.3671452	-6.258483300000001			lodging
16	Dublin Inclusive Hostel	ChIJJasYimgOZ0gRNe9bcyFIukE	lodging|point_of_interest|establishment	53.3688536	-6.249283699999999			lodging
17	Brady Una B & B	ChIJ7zfU-W8OZ0gR1POgTr-qAeQ	lodging|point_of_interest|establishment	53.3674364	-6.258421399999999			lodging
18	Clonturk Square	ChIJ7xh53ewPZ0gRq3TjSHtk9Ec	lodging|point_of_interest|establishment	53.3691209	-6.253735099999999	True		lodging
19	Abbington House Bed and Breakfast Dublin	ChIJF8KcDnsOZ0gRg2_U62b9NRE	lodging|point_of_interest|establishment	53.363333	-6.261446599999999	False		lodging
20	DCU Rooms All Hallows	ChIJ36DU-2gOZ0gRQnUaaVYlzGg	lodging|point_of_interest|establishment	53.369914	-6.249787		9 Grace Park Gardens, Ballybough, Dublin 9, D09 N920	lodging
21	Errigal Guest House	ChIJLdCJJm8OZ0gRIPwneJ8MP1s	lodging|point_of_interest|establishment	53.3699384	-6.2539036		36 Drumcondra Rd Upper, Ballybough, Dublin, D09 V4H2	lodging
22	DCU Rooms St. Patrick's	ChIJFUD6_W4OZ0gRGBRIhb3FTPc	lodging|point_of_interest|establishment	53.37050319999999	-6.2542088		St. Patrick's College- Lodge, Drumcondra Rd Upper, Drumcondra, Dublin, D09 Y0A3	lodging
23	Avoca House Bed and Breakfast	ChIJL8NHinAOZ0gRkRNQf_QtG_o	lodging|point_of_interest|establishment	53.3679595	-6.2631239	False	110 Hollybank Rd, Botanic, Dublin 9, D09 TP94	lodging
24	Maples House Hotel	ChIJN7JFHXoOZ0gRTtqk-hIZjZE	lodging|point_of_interest|establishment	53.36622699999999	-6.2653295		79 - 81 Iona Rd, Botanic, Dublin 9, D09 ND70	lodging
25	Double bedroom studio	ChIJ-YBuxH0OZ0gRfki35EUwLVk	lodging|point_of_interest|establishment	53.357927	-6.2629779		11 Dorset Street Lower, Rotunda, Dublin, D01 XH77	lodging
26	Lyndon House Dublin	ChIJqzO1gIcOZ0gReaUFG2qhtb4	lodging|point_of_interest|establishment	53.3562155	-6.259830699999999		26 Gardiner Pl, Rotunda, Dublin, 1	lodging
27	City hostel gardiner street	ChIJcynLIlMPZ0gR96tsgh1oHdc	lodging|point_of_interest|establishment	53.3563357	-6.2602474		Gardiner Pl, Rotunda, Dublin 1	lodging
28	14 Wigan House	ChIJcSBSFQsPZ0gRWlY2fon8CYI	lodging|point_of_interest|establishment	53.3640132	-6.2666919		9, 14 Whitworth Rd, Wigan Rd, Drumcondra, Dublin, D09 T3K7	lodging
29	The Five Lamps Suites	ChIJDbnLW4oOZ0gRuM0r2-UPPAc	lodging|point_of_interest|establishment	53.3552041	-6.2464854	False	5, 6 N Strand Rd, Dublin, D01 T928	lodging
30	Dublin Skylon Hotel	ChIJhdXLTyYMZ0gRQcu5pZtmRvk	lodging|bar|restaurant|food|point_of_interest|establishment	53.3727415	-6.2531059	True	27 Drumcondra Rd Upper, Drumcondra, Dublin, D09 V1Y2	lodging
31	Drumcondra guesthouse	ChIJg2foW2kOZ0gRtpY_BoJAgpc	lodging|point_of_interest|establishment	53.3728352	-6.252084099999999		124 Drumcondra Rd Upper, Drumcondra, Dublin, D09 R6P4	lodging
32	Clifden House Dublin by Nina	ChIJz9Hce4cOZ0gRIAYcqpWoEzw	lodging|point_of_interest|establishment	53.35594	-6.260441999999999	True	32 Gardiner Pl, Rotunda, Dublin 1, D01 CX93	lodging
33	Egans Guesthouse	ChIJM4Gh_nkOZ0gRE0BJsH5tPTc	lodging|point_of_interest|establishment	53.3669952	-6.2665134		7 Iona Park, Glasnevin, Dublin 9, D09 E5XH	lodging
34	Eccles Townhouse	ChIJPUkW4H0OZ0gRzrgA6LRFa9g	cafe|lodging|bar|restaurant|food|point_of_interest|establishment	53.35750299999999	-6.263955999999999	False	1 Eccles St, Dublin	lodging
35	KGT House	ChIJASShCH4OZ0gROh7x7z7IoIw	lodging|point_of_interest|establishment	53.3568027	-6.2642525	True	61 Dorset Street Upper, Rotunda, Dublin, D01 R761	lodging
36	FOUNDRY DUBLIN STAY	ChIJx5Hc70YPZ0gRNCvhKe4NU9I	lodging|point_of_interest|establishment	53.3530469	-6.250524		5 Beaver St, Mountjoy, Dublin 1	lodging
38	Hotel 7	ChIJy2rWSIcOZ0gRL_acwrlwSYw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3551452	-6.2628545	True	7 Gardiner Row, Rotunda, Dublin 1, D01 XN53	lodging
39	Ashling House Bed and Breakfast Dublin	ChIJ8cHHsGsOZ0gRjchVJxHfieQ	lodging|point_of_interest|establishment	53.3746648	-6.2507505		168 Drumcondra Rd Upper, Ballybough, Dublin 9, D09 XH90	lodging
40	Belvedere B&B	ChIJV_-LJX0OZ0gRetZfP-lA2bE	lodging|point_of_interest|establishment	53.35862210000001	-6.2584917		26 Belvedere Pl, Palatine Square, Dublin, D01 NN99	lodging
41	Acara House	ChIJWwy0WHoOZ0gRRTYyhlTYS6Y	lodging|point_of_interest|establishment	53.3651278	-6.262301600000001	False	5 St Columba's Rd Upper, Botanic, Dublin 9, D09 H924	lodging
42	Abberley House Bed and Breakfast	ChIJYzNCV3oOZ0gRfaF7fz3GiyI	lodging|point_of_interest|establishment	53.3648962	-6.2624539		19 St Columba's Rd Upper, Botanic, Dublin, D09 YY84	lodging
43	Marian Guest House	ChIJwzCFC30OZ0gRlBgg-GJK-aI	lodging|point_of_interest|establishment	53.35782409999999	-6.260495		21 Gardiner Street Upper, Rotunda, Dublin	lodging
44	Harvey's Guest House	ChIJtel3cX0OZ0gRV-HmYBOqTMQ	lodging|point_of_interest|establishment	53.3573777	-6.259889599999999	True	11 Gardiner Street Upper, Rotunda, Dublin, D01 XA06	lodging
45	Dergvale Hotel	ChIJo6E7fIcOZ0gRzTGHO5Dw1o4	lodging|point_of_interest|establishment	53.3561141	-6.2607155		4 Gardiner Pl, Rotunda, Dublin 1, D01 P0K6	lodging
46	Aine Rose Guest Accommodation	ChIJGwy7V2kOZ0gRd5MbqvC-6Zg	lodging|point_of_interest|establishment	53.3728522	-6.2527764		31A Drumcondra Rd Upper, Drumcondra, Dublin	lodging
47	Applewood B&B	ChIJn2C6wmsOZ0gRDTiR2mjVTIM	lodging|point_of_interest|establishment	53.373705	-6.251342699999999		144 Drumcondra Rd Upper, Ballybough, Dublin, D09 W402	lodging
48	Auburn Bed and Breakfast	ChIJIQcZMUIOZ0gRVwHB7sEYZOY	lodging|point_of_interest|establishment	53.37258259999999	-6.2434316		61 Grace Park Terrace, Drumcondra, Dublin, D09 YW22	lodging
49	ABC House Bed and Breakfast	ChIJZefY52sOZ0gRsRmbvTZJf2U	lodging|point_of_interest|establishment	53.374071	-6.2521787	False	55 Drumcondra Rd Upper, Drumcondra, Dublin 9, D09 VX86	lodging
50	Belvedere Hotel Dublin	ChIJ8ZAkRocOZ0gRgouxkHHF9yg	lodging|bar|restaurant|food|point_of_interest|establishment	53.3550328	-6.2624178	True	Denmark Street Great, Rotunda, Dublin, D01 W1C0	lodging
51	Tinode House	ChIJWzWmCp0OZ0gRKSx0a5Dr6yA	lodging|point_of_interest|establishment	53.3747078	-6.2507191		170 Drumcondra Rd Upper, Ballybough, Dublin 9, D09 DT91	lodging
52	Castle Hotel	ChIJif9mNYcOZ0gRC-cNixUDS6M	lodging|bar|restaurant|food|point_of_interest|establishment	53.3547688	-6.2633545	True	Gardiner Row, Denmark Street Great, Rotunda, Dublin 1, D01 R640	lodging
53	Botanic View Bed and Breakfast	ChIJjaungHcOZ0gRK0L25JZdvVg	lodging|point_of_interest|establishment	53.3667071	-6.2699169	False	3 Iona Rd, Botanic, Dublin 9, D09 V8N5	lodging
54	Tom, Dick & Harriet's	ChIJEXychJkPZ0gRmhIWk5y1QqU	cafe|lodging|food|point_of_interest|establishment	53.3556834	-6.2657443	False	98 Dorset Street Upper, Dublin, D01 KD63	lodging
55	Botanic Villa B&B	ChIJh8gyIXgOZ0gRaKOcYkBBnho	lodging|point_of_interest|establishment	53.3663714	-6.270815799999999	True	13 Botanic Rd, Botanic, Dublin 9, D09 VF53	lodging
56	Hotel St. George by Nina	ChIJOaN7MocOZ0gRrfT8dg9ZtR8	lodging|point_of_interest|establishment	53.3537842	-6.2623647	True	7 Parnell Square E, Rotunda, Dublin, D01 E176	lodging
57	My Place	ChIJOcCgpYgOZ0gRpiQvX9bfZ3Y	lodging|point_of_interest|establishment	53.3519397	-6.2549587		89 - 90 Gardiner Street Lower, Mountjoy, Dublin, D01 KN92	lodging
58	Abbott Lodge	ChIJR0iQr4gOZ0gRVM8_YQktE6k	lodging|point_of_interest|establishment	53.3518798	-6.2549006		87/88 Gardiner Street Lower, Mountjoy, Dublin 1, D01 EY88	lodging
59	The Address Connolly	ChIJq278S4kOZ0gRS42i__LaB4w	lodging|bar|restaurant|food|point_of_interest|establishment	53.3517733	-6.250032999999999	True	Amiens St, Mountjoy, Dublin, 1	lodging
