	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
50	Spar	ChIJl9qceyEMZ0gR3BR3Qywx-Fo	convenience_store|food|point_of_interest|store|establishment	53.3373195	-6.272840899999999	True	1.0	2-3, Cathedral Court, New St S, The Liberties, Dublin 8	convenience_store
51	Spar	ChIJLVKE3CUMZ0gRLl6J4RzsdCQ	convenience_store|food|point_of_interest|store|establishment	53.34300340000001	-6.275382599999999	True	1.0	Bertram Court, 1 Christchurch Pl, The Liberties, Dublin 8	convenience_store
52	Centra North King Street	ChIJJ51yBSoMZ0gRR6S_CG9Ir3U	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3507443	-6.2708726	True		4 - 6 King St N, Dublin 7, D07 W65T	convenience_store
53	European Market	ChIJBZotHyoMZ0gRYTmgkSB2m-o	convenience_store|food|point_of_interest|store|establishment	53.3506862	-6.2710726	False		8 King St N, Dublin 7, D07 X704	convenience_store
54	Centra Ballsbridge	ChIJxf7qnsYOZ0gRnuMoD2WdnNk	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3314552	-6.2314756	True		The Oval, 160 Shelbourne Rd, Ballsbridge, Dublin 4, D04 E7K5	convenience_store
55	Daybreak	ChIJ0Uk02nkNZ0gRkgM4GwqvEeg	convenience_store|food|point_of_interest|store|establishment	53.3500013	-6.2744038	True		King St N, Dublin	convenience_store
56	Centra Thomas St	ChIJe431wgIMZ0gReoq7ZaE1rKA	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3426415	-6.278734699999999	True		50 Thomas St, The Liberties, Dublin 8, D08 E89T	convenience_store
57	Costcutter	ChIJ71VLqooOZ0gRxjWLrwEGY3M	convenience_store|food|point_of_interest|store|establishment	53.35711629999999	-6.2429562	True	1.0	149 N Strand Rd, North Strand, Dublin	convenience_store
58	SPAR	ChIJad0gTp0OZ0gRMy3Y65gqyKU	convenience_store|supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3431703	-6.2804157	True	1.0	119 Thomas St, The Liberties, Dublin, D08 Y76R	convenience_store
59	Spar Portland Street	ChIJP-yK1mIOZ0gRuXVCdu9rDW8	convenience_store|food|point_of_interest|store|establishment	53.3590423	-6.2568394	True	1.0	1-3 Portland St N, Dublin 1, D01 EY00	convenience_store
