	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	THE GRAFTON BARBER - Earlsfort Terrace	ChIJoyHivZgOZ0gRppluQEFsqkE	hair_care|health|point_of_interest|store|establishment	53.33571370000001	-6.257232800000001	False		hair_care
1	Imelda Gilbert Hair Salon	ChIJzyaEz58OZ0gRCk1uwoNRrrU	hair_care|point_of_interest|establishment	53.33647569999999	-6.265121			hair_care
2	Reds Hair Salon	ChIJwaXyXpkOZ0gRvoZLBrpRauY	hair_care|point_of_interest|establishment	53.33965749999999	-6.2585532	False		hair_care
3	Shavercentre	ChIJB6NM6J8OZ0gRWl5J-Bthtpg	hair_care|point_of_interest|establishment	53.3356545	-6.2649904			hair_care
4	Jonathan's Barbershop	ChIJVQwWzJUOZ0gR5PgdXtXajoE	hair_care|health|point_of_interest|establishment	53.33892909999999	-6.256084299999999	False		hair_care
5	Elysian Brows	ChIJ-9lpnhwPZ0gR_El4hMIzb6A	beauty_salon|hair_care|point_of_interest|store|establishment	53.3398082	-6.2584864	False		hair_care
6	Ethan McClane Hair	ChIJg3vRcrUPZ0gR7FjEqge2rhk	hair_care|point_of_interest|establishment	53.33580119999999	-6.265438399999999			hair_care
7	Moxie Hair Studio	ChIJTzFzWzYPZ0gRWNx6ZoodC1o	beauty_salon|hair_care|point_of_interest|establishment	53.33580119999999	-6.265438399999999			hair_care
8	Knights of the Green	ChIJIXxzp54OZ0gR6pJ0l_sr5bI	hair_care|health|point_of_interest|establishment	53.3398368	-6.261876699999999	False		hair_care
9	Barbiere	ChIJUbbk-p8OZ0gRlTSygAfz8OI	hair_care|health|point_of_interest|establishment	53.33506309999999	-6.2650037	False		hair_care
10	Edward Kane Hair Salon	ChIJPVwDApwOZ0gRi0lmzfIBp-o	hair_care|point_of_interest|establishment	53.34009640000001	-6.2605375			hair_care
11	Cesellato Barber	ChIJGQStUvIPZ0gRRVXZsbwITMs	hair_care|health|point_of_interest|establishment	53.3371284	-6.2658364	False		hair_care
12	THE GRAFTON BARBER - Grafton Street	ChIJJyESApwOZ0gRaGTC_gNIRZw	hair_care|health|point_of_interest|store|establishment	53.3401602	-6.260593	False		hair_care
13	THE GRAFTON BARBER - School of Excellence	ChIJZXojHZwOZ0gRmettdadSkcQ	hair_care|health|point_of_interest|store|establishment	53.3401672	-6.261053199999999	False		hair_care
14	Renew Clinic Dublin	ChIJo4irb6IOZ0gRYA_F6x-8HNU	beauty_salon|hair_care|health|point_of_interest|establishment	53.3339927	-6.255889	False		hair_care
15	Babooshka	ChIJYYidtpwOZ0gRw9rP3LGl1Cw	hair_care|point_of_interest|establishment	53.3353729	-6.2657573	False		hair_care
16	FK Hair Studio	ChIJRwDK--4PZ0gRXSrmmBKtDm8	hair_care|point_of_interest|establishment	53.3353826	-6.2657829			hair_care
17	Dry & Fly | Merrion Row	ChIJ0SoFyZkOZ0gRHbVh504L-uo	hair_care|point_of_interest|establishment	53.3382288	-6.2541288	False		hair_care
18	Techniques Hair Company	ChIJySgiGJ4OZ0gRpEJol10BtO4	hair_care|point_of_interest|establishment	53.3385032	-6.2658472			hair_care
19	Studio M Hair & Beauty	ChIJySgiGJ4OZ0gROsVoUtMBblA	hair_care|point_of_interest|establishment	53.3385033	-6.265847199999999	False		hair_care
20	Studio Hair and Beauty	ChIJ728UGJ4OZ0gRs7PQKTkEJpQ	hair_care|point_of_interest|establishment	53.3384882	-6.2659287		Dublin	hair_care
21	Pure Aveda Salon	ChIJIf58YWAPZ0gRJnJ7uVDq9JM	hair_care|point_of_interest|establishment	53.337981	-6.253409899999999	False	147 Baggot Street Lower, Dublin, D02 X663	hair_care
22	The Laser and Skin Clinic	ChIJt-8HmZcOZ0gR8AuM1L4I808	beauty_salon|hair_care|health|point_of_interest|establishment	53.3369982	-6.2522515	False	7 Pembroke Street Lower, Dublin 2, D02 KD34	hair_care
23	Cats Hair Salon	ChIJga9gE5wOZ0gRyyednK-7cUo	hair_care|point_of_interest|establishment	53.3412912	-6.261507399999999	False	Unit 1 Clarendon Row, Dublin, D02 TA43	hair_care
24	Black on White Hair Extensions	ChIJXcOsSJwOZ0gR-V7mNtYGsik	hair_care|point_of_interest|establishment	53.341611	-6.263089	False	27 William St S, Dublin 2, D02 RP86	hair_care
25	NHO new hair order	ChIJM0i7hf0PZ0gRQZKEahWGXBA	hair_care|point_of_interest|establishment	53.3416557	-6.2630439	False	26 William St S, Dublin 2, D02 V659	hair_care
26	Akina Beauty and Laser Clinic	ChIJt8W-2pwOZ0gR-93tp-U3RmA	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.33260560000001	-6.2535522	False	50 Leeson Street Lower, Saint Kevin's, Dublin, D02 XK26	hair_care
27	Mane Hair Salon	ChIJr6t8XJwOZ0gR6OVKD0E6GfY	hair_care|point_of_interest|establishment	53.3421645	-6.262685299999999	False	16 William St S, Dublin 2, D02 NY90	hair_care
28	Foundation Hair	ChIJ6a3ilZ0OZ0gRPp9dshcX22c	hair_care|point_of_interest|establishment	53.3414252	-6.2657475	False	18 Stephen Street Upper, Dublin, D08 PTD0	hair_care
29	DaveyDavey Hair Salon	ChIJmXIYUZwOZ0gR3pgLEjewA9U	hair_care|point_of_interest|establishment	53.34224	-6.263484999999999	False	23 Drury St, Dublin 2, D02 YE26	hair_care
30	Natural Cut	ChIJy_TvgJwOZ0gR15mcVZUI4QY	hair_care|health|point_of_interest|establishment	53.3428798	-6.2609192	False	34 Wicklow St, Dublin 2, D02 F431	hair_care
31	The London Hair Lab	ChIJq6pXdJsOZ0gRc2GZqycNRrM	hair_care|point_of_interest|establishment	53.3430367	-6.2592225		2 Grafton Street, Dublin, D02 Y527	hair_care
32	The Wicklow Street Clinic	ChIJn5jAgZwOZ0gRGmcZ_kCuOvo	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3431353	-6.2606839	False	13 Wicklow St, Dublin 2, D02 TW83	hair_care
33	Ailesbury Hair Loss Clinic	ChIJG_iNu5AOZ0gR4UTWH8hrxME	beauty_salon|hair_care|hospital|doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	Floors 2-3, 26 Clare Street, Dublin	hair_care
34	Annette Hair Salon	ChIJ1ULiUiEMZ0gRvE4aP01S5vA	hair_care|point_of_interest|establishment	53.3392748	-6.2732747	False	Dean St, Merchants Quay, Dublin	hair_care
