	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
27	Ilac Shopping Centre Car Park	ChIJ09F7YoEOZ0gRekeF-kyOu_Y	parking|point_of_interest|establishment	53.3506872	-6.2648771	False	Parnell St, North City, Dublin 1, D01 TF70	parking
28	Parkrite Parking	ChIJVV_jj4EOZ0gRlJQhiHJJPQU	parking|point_of_interest|establishment	53.3510028	-6.266703499999999	True	16 King's Inns St, Rotunda, Dublin 1	parking
29	Best Car Parks	ChIJU4NplM8PZ0gR9FAvk0jR8Xc	parking|point_of_interest|establishment	53.34471370000001	-6.2397408	True	Hibernian Rd, Dublin Docklands, Dublin	parking
30	Trinity College Visitors Car Park Cumberland Street South	ChIJd_hYnJEOZ0gROaluNDUpdRY	parking|point_of_interest|establishment	53.34365	-6.24794		Dublin	parking
31	Park Rite	ChIJPa87CIIOZ0gRa6WzULx8f0A	parking|point_of_interest|establishment	53.3510457	-6.267051299999999	True	The Parnell Centre, Loftus Ln, Rotunda, Dublin 1, D01 W7P4	parking
32	Park Rite Limited	ChIJ30KlahcMZ0gRrO4ev3rfWEg	parking|point_of_interest|establishment	53.3506239	-6.267210599999999		The Parnell Centre, Parnell Car Park, Loftus Ln, Dublin	parking
33	Q-Park Grand Canal Square	ChIJk72g1OwOZ0gRdzruN_VI9mU	parking|point_of_interest|establishment	53.3437259	-6.2397088	True	Chimney View, Dublin Docklands, Dublin	parking
34	Public Car Park	ChIJ0e2J9oEOZ0gRDhqNEFjlFMw	parking|point_of_interest|establishment	53.350659	-6.2682745		Loftus Ln, Rotunda, Dublin	parking
35	Euro Car Parks Point Square	ChIJ2eEXY_AOZ0gRazmLFBztsEE	parking|point_of_interest|establishment	53.3496357	-6.2279268	False	3 Arena Parking, North Wall Road, North Dock, Dublin	parking
36	Car Park Jervis Street | APCOA	ChIJtRUY8IIOZ0gRsMvOXLA6FHo	car_wash|parking|point_of_interest|establishment	53.3472386	-6.2661928	False	61-66 Jervis St, North City, Dublin, D01 X8C6	parking
37	13-20 Clarence Place Great Parking	ChIJyxp0dpMOZ0gRJJaff2CpRH4	parking|point_of_interest|establishment	53.341986	-6.2428034		13-20 Clarence Place Great, Dublin	parking
38	Car Park Trinity Street (APCOA)	ChIJEaVGGJEOZ0gRFIbmynO8aLE	parking|point_of_interest|establishment	53.3437575	-6.262552299999999	False	Car Park, Trinity St, Dublin 2, D02 A440	parking
39	R131 North Dock Parking	ChIJw6Io_u8OZ0gRgTLbEyDYcuA	parking|point_of_interest|establishment	53.3472242	-6.226839699999999		R131 North Dock, Dublin	parking
40	A&L Goodbody Car Park	ChIJ36EJG10PZ0gRF92x8p6EMaM	parking|point_of_interest|establishment	53.348432	-6.2420914		North Dock, Dublin	parking
41	Convention Centre Parking Work	ChIJj_f2hggPZ0gRw2n4-XzXo1k	parking|point_of_interest|establishment	53.348575	-6.238807899999999		Convention centre, North Dock, Dublin	parking
42	No-H2o--Red Long Term Car Park, Dublin Airport	ChIJ_adyR3YPZ0gRU4LX7WpfyIk	car_wash|parking|point_of_interest|establishment	53.3498053	-6.2603097	False	Red Long Term Car Park, Dublin Airport, Co. Dublin	parking
43	Audi Airport Service	ChIJ1-m7ddURZ0gR0S8ka-BPBp4	parking|point_of_interest|establishment	53.3498053	-6.2603097	False	Dublin Airport, Terminal 2 Short Term Car Park, Co. Dublin	parking
44	Wild Rover Tours Secure Coach Parking And Wash	ChIJg1dQ8_kOZ0gR4IzRLWUFPIY	parking|point_of_interest|establishment	53.3521465	-6.2278385		North Dock, Dublin	parking
45	Point Village	ChIJR3YKY_AOZ0gRQAMBMwsNB3M	parking|point_of_interest|establishment	53.3496371	-6.2282154	False	Sheriff Street Upper, R101, North Dock, Dublin	parking
46	The Gibson Car Park	ChIJzc-KPoQOZ0gRH8_-Xmt4EkM	parking|point_of_interest|establishment	53.3496145	-6.227581799999999		North Dock, Dublin	parking
47	Jervis Shopping Centre Car Park	ChIJB9McFcEPZ0gRxeVyC5_uMmI	parking|point_of_interest|establishment	53.34786829999999	-6.2662575	False	23 Jervis St, North City, Dublin, D01 TH72	parking
48	ParkMagic Parking Reservations	ChIJtUxZ0OwOZ0gRlWnG6-tRwbQ	parking|point_of_interest|establishment	53.343371	-6.239		4 Grand Canal Quay, Dublin Docklands, Dublin	parking
49	Clontarf Road Parking	ChIJOW2a0VYOZ0gRyzNe_LVm9p0	parking|point_of_interest|establishment	53.36314059999999	-6.2259711		Clontarf Rd, Dublin	parking
50	Q-Park Setanta	ChIJub5aT5oOZ0gRik4O3OL05qU	parking|storage|point_of_interest|establishment	53.34153509999999	-6.2557449	True	1 Setanta Pl, Dublin, D02 V968	parking
51	Brown Thomas Car Park	ChIJF61mfZwOZ0gR4t7UkAwyk_w	parking|point_of_interest|establishment	53.3426151	-6.2615808		49 Clarendon St, Dublin, D02 AC89	parking
52	Drury Street Car Park	ChIJVbzY9pwOZ0gR9jq4SHX5IQ8	parking|point_of_interest|establishment	53.34291	-6.263128999999999	False	36/37 Drury St, Dublin, D02 YK20	parking
53	Parking dublin	ChIJJWgbmCsPZ0gRECXTHAelpvQ	parking|point_of_interest|establishment	53.342411	-6.262686		Dublin	parking
54	Skylon Hotel Car Park - Dublin | APCOA	ChIJn6GDsm4OZ0gRfKuG2wn00e0	parking|point_of_interest|establishment	53.3726211	-6.2528731	True	SKYLON HOTEL, Drumcondra Rd Upper, Drumcondra, Dublin	parking
55	1 Connaught St Parking	ChIJHfQ-FdYNZ0gR3rdBrckrwQE	parking|point_of_interest|establishment	53.3622813	-6.2738542		1 Connaught St, Cabra East, Dublin, D07 E953	parking
56	Q-Park Dawson Street	ChIJ87AMK5oOZ0gRQtjT6yAEC7Q	parking|storage|point_of_interest|establishment	53.340279	-6.255961	True	Dawson Street Car Park, School House Ln E, Dublin 2, D02 WF63	parking
57	Brian Boru Car Park - Dublin | APCOA	ChIJSQcQ9DMPZ0gRenziavkSo_s	parking|point_of_interest|establishment	53.36505289999999	-6.272107699999999	False	HEDIGAN'S - THE BRIAN BERU CAR PARK, 5 PROSPECT ROAD, GLASNEVIN, Dublin	parking
58	Park Rite Drury Street	ChIJq5PotJ0OZ0gRhC6mURWMhes	parking|point_of_interest|establishment	53.34151439999999	-6.263956299999999	True	59-62 Drury St, Dublin 2, D02 V261	parking
59	Smithfield Lofts Car Park	ChIJK31wUSkMZ0gR-7MNfxui7Hg	parking|point_of_interest|establishment	53.3496128	-6.275821		Bow St, Arran Quay, Dublin	parking
