	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	SPAR IFSC	ChIJLzqvnI4OZ0gR0MQ4S7hxm40	1.0	convenience_store|food|point_of_interest|store|establishment	53.3494754	-6.248543799999999	False		convenience_store
1	Spar Custom House Square	ChIJd6ee-IwOZ0gRhcQjJzaLMS0	1.0	convenience_store|food|point_of_interest|store|establishment	53.3494397	-6.244593600000001	False		convenience_store
2	Marks and Spencer	ChIJ1RqODo0OZ0gR2wQxWR7VjAc	2.0	supermarket|department_store|convenience_store|grocery_or_supermarket|food|point_of_interest|clothing_store|store|establishment	53.3489101	-6.2437814	False		convenience_store
3	Link Express	ChIJGXIL3Y4OZ0gReojrSm7twQ4		convenience_store|food|point_of_interest|store|establishment	53.3501193	-6.2511512	False		convenience_store
4	Spar	ChIJi1v8SokOZ0gRREDgUpDKpCw	1.0	convenience_store|food|point_of_interest|store|establishment	53.3515703	-6.2502053	False		convenience_store
5	SPAR	ChIJH-5UKY8OZ0gRUHtvwUU2Eeg	1.0	convenience_store|food|point_of_interest|store|establishment	53.3509569	-6.252447900000001	False		convenience_store
6	MACE James' Street	ChIJyTh4VmUPZ0gRXEIPtF2ASR8		convenience_store|food|point_of_interest|store|establishment	53.3517217	-6.253400600000001	False		convenience_store
7	Tesco Express	ChIJaead-oUOZ0gRRvJjt3a74BA	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3505988	-6.256116	False		convenience_store
8	ampm	ChIJY0M-FIUOZ0gR7AER9qZ2JU8		convenience_store|cafe|food|point_of_interest|store|establishment	53.3472843	-6.2564983	False		convenience_store
9	Tesco Express	ChIJscMm1ZMOZ0gRyqs3vqYkDu0	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3434395	-6.246670000000001	False		convenience_store
10	Gala Express	ChIJ31rxpIUOZ0gRoenMWscm__c		convenience_store|food|point_of_interest|store|establishment	53.3488806	-6.2573925	False		convenience_store
11	Centra Pearse St	ChIJ7S4PrpMOZ0gRKmbgWM_G1z8		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.34327620000001	-6.244110499999999	False		convenience_store
12	Centra Westland Row	ChIJgcaZA5EOZ0gR2cmTaBYI8Ow		convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.34283180000001	-6.249769399999999	False		convenience_store
13	Spar Foodhall Abbey Street	ChIJUxicVYQOZ0gR0tJFsVIm7uE		convenience_store|food|point_of_interest|store|establishment	53.3484565	-6.258436899999999	False		convenience_store
