	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Sock n Box	ChIJ7SzGd4kOZ0gRJAxyLsIVEfs	clothing_store|point_of_interest|store|establishment	53.3469158	-6.263104500000001	True			clothing_store
1	The Shop that Nearly Wasn't	ChIJua7VWmIPZ0gRhIKJyfSUyCE	clothing_store|point_of_interest|store|establishment	53.3456012	-6.263969700000001				clothing_store
2	Kotik Clothing	ChIJD94ZkZQPZ0gRznUF0Y11TS8	clothing_store|point_of_interest|store|establishment	53.3473079	-6.263585300000001	True			clothing_store
3	dublin vintage factory	ChIJH3Gf0hYPZ0gRAtWrll96YaA	point_of_interest|clothing_store|store|establishment	53.3456815	-6.262818999999999	True			clothing_store
4	The Zip Yard Dublin 1	ChIJTfMJ5YIOZ0gRMMllSPHM3lE	laundry|point_of_interest|clothing_store|store|establishment	53.3470278	-6.2658785	True			clothing_store
5	Tola Vintage	ChIJb1Mey5wOZ0gRRhlmx7ITZeM	clothing_store|point_of_interest|store|establishment	53.3452372	-6.263239	True			clothing_store
7	Lucy's Lounge	ChIJ-Q4-xJwOZ0gRIliFPAu3XgY	point_of_interest|clothing_store|store|establishment	53.34520699999999	-6.263304799999999	False			clothing_store
8	Magne	ChIJpTABy5wOZ0gRneotmR5tSDY	point_of_interest|clothing_store|store|establishment	53.345178	-6.2632379	True			clothing_store
9	Urban Outfitters	ChIJ4wGvxZwOZ0gRZAbirhX9LYc	clothing_store|home_goods_store|point_of_interest|store|establishment	53.3450826	-6.2637968	True	3.0		clothing_store
10	Algie's Accessories	ChIJ36ZTCoMOZ0gRPPSwQGUkp4Q	clothing_store|point_of_interest|store|establishment	53.3478546	-6.2638594	True			clothing_store
11	Rebirth of Cool	ChIJvxFpz5wOZ0gRx9dCzuPmU9Y	clothing_store|point_of_interest|store|establishment	53.3448939	-6.264111999999999	True			clothing_store
12	9 Crow Street Vintage Fashion	ChIJs8sezpwOZ0gRYNHVvBRaY24	clothing_store|point_of_interest|store|establishment	53.34483789999999	-6.263905	True			clothing_store
13	Paul Henry Tailoring	ChIJ40JDlYIOZ0gRoxs_uMu_CtA	point_of_interest|clothing_store|store|establishment	53.34654430000001	-6.266907300000002	True			clothing_store
14	Nine Crows Vintage	ChIJm1QG0IsOZ0gR48jp_-DFAdU	point_of_interest|clothing_store|store|establishment	53.3447852	-6.2641723	True			clothing_store
15	Fresh Limited	ChIJR6OdtpwOZ0gRx9tihdhrD7U	clothing_store|point_of_interest|store|establishment	53.3450238	-6.2626666	True			clothing_store
16	Epoch Vintage, Recycled Fashion and Design Boutique	ChIJgQnq0ZwOZ0gRgvHZy90iQws	clothing_store|point_of_interest|store|establishment	53.344793	-6.263783999999999	True			clothing_store
17	JD Sports	ChIJf5n6t4MOZ0gRALbmWt3otSc	shoe_store|point_of_interest|clothing_store|store|establishment	53.3478119	-6.2658326	True	2.0		clothing_store
18	Golden Stitch	ChIJxxqzPp0OZ0gRLN_u03NgdoE	point_of_interest|clothing_store|store|establishment	53.344732	-6.263828699999999	False			clothing_store
19	Tango's Dress Hire	ChIJnW86z5wOZ0gRFtDU90e8KU4	store|point_of_interest|clothing_store|establishment	53.3447667	-6.263456000000001	False			clothing_store
20	Indigo & Cloth	ChIJa6_LRZwOZ0gRzxc6DyanEsk	clothing_store|cafe|home_goods_store|food|point_of_interest|store|establishment	53.3452013	-6.2661415	False		9 Essex St E, Temple Bar, Dublin, DO2RW53	clothing_store
21	Flip Clothing	ChIJvxFpz5wOZ0gR8omK4tFuMTU	clothing_store|point_of_interest|store|establishment	53.3447215	-6.263437799999999	True		4 Fownes Street Upper, Temple Bar, Dublin 2, D02 Y798	clothing_store
22	Rebel Rebel Alternative Apparel	ChIJHWY2xZwOZ0gRCL-65QRtpFo	clothing_store|point_of_interest|store|establishment	53.344626	-6.263834	True		3 Crow St, Temple Bar, Dublin, D02 TN34	clothing_store
23	Best Menswear	ChIJHQMoV4IOZ0gRuardjOTA6Pc	point_of_interest|clothing_store|store|establishment	53.3484417	-6.265279800000001	True		125 Abbey Street Upper, North City, Dublin, D01 W3X5	clothing_store
24	New Look	ChIJ6WY3rYMOZ0gRKRUIzcrvqaw	shoe_store|point_of_interest|clothing_store|store|establishment	53.348426	-6.2658147	True	1.0	Unit 1A, Mary St, North City, Dublin, D01 H9C4	clothing_store
25	Reiss Arnotts	ChIJAQgNE4QOZ0gRcSxQTRtGQYA	clothing_store|point_of_interest|store|establishment	53.34883749999999	-6.2629966	True	3.0	12 Henry St, North City, Dublin 1	clothing_store
26	Ted Baker - Arnotts of Dublin	ChIJofk9koMOZ0gRfdj_iYMDYQs	clothing_store|shoe_store|point_of_interest|store|establishment	53.349124	-6.2631307	True	3.0	12 Henry Street, Dublim 1, Dublin	clothing_store
27	Stradivarius	ChIJeRkeVoIOZ0gRhyQT6kDJh0Q	point_of_interest|clothing_store|store|establishment	53.348785	-6.266658199999999			125 Abbey Street Upper, North City, Dublin, D01 W3X5	clothing_store
28	Penneys	ChIJsQiZS4IOZ0gR-4Vp6b-1HLw	clothing_store|point_of_interest|store|establishment	53.348886	-6.266534399999999	True	1.0	47 Mary St, North City, Dublin, D01 NX45	clothing_store
29	French Connection	ChIJkxl_koMOZ0gRLZqmet2k8RQ	point_of_interest|clothing_store|store|establishment	53.3492212	-6.2630526	True	3.0	Arnotts, 12 Henry St, North City, Dublin	clothing_store
30	H&M	ChIJh8MQoJwOZ0gRjLo8r6yIHek	clothing_store|point_of_interest|store|establishment	53.344137	-6.261118	True	1.0	24-27 College Green, Dublin, D02 E198	clothing_store
31	River Island	ChIJWR2u64MOZ0gRkTUYniFUiDY	clothing_store|point_of_interest|store|establishment	53.3494036	-6.264704	True	2.0	Unit C1-C7, Henry St, North City, Dublin 1, D01 T202	clothing_store
