	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
34	Tesco Express	ChIJE5_DJxgMZ0gRVw5HY8TgH_o	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3324426	-6.274309199999999	True	1.0	Leonards Corner, Portobello, Dublin	supermarket
35	Spar	ChIJxb8sTqMOZ0gRB75m9HULbto	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3304053	-6.2514809	True	1.0	131 Leeson Street Upper, Dublin	supermarket
36	Tesco Metro	ChIJLbFrZb4OZ0gRNape4aCAlJw	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3335004	-6.243544099999999	True	1.0	28-30 Baggot Street Upper, Dublin, D04 DH28	supermarket
37	Tesco Express	ChIJK1qj83wOZ0gRFQng048i4Lc	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3602583	-6.2604776	True	1.0	Dorset Street Lower, Dublin	supermarket
38	EuroSpar Barrow Street	ChIJZcVvcusOZ0gRZfJBnSWzXBo	grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3401936	-6.2363224	True		Google Building Gordon House, Barrow St, Dublin 4	supermarket
39	Spar	ChIJL7vj_tUNZ0gRIgdkFHQZP0U	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3608929	-6.2721097	True	1.0	N2, Cabra East, Dublin	supermarket
40	Londis O'Connell Street	ChIJ-y-N6YYOZ0gRJRUEjH5iLzs	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.352591	-6.2610644	True	2.0	36 Upper O'Connell Street Upper, North City, Dublin, D01 V0P0	supermarket
41	EUROSPAR	ChIJT55pcpIOZ0gR4nGUftk1-IM	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.345266	-6.246364199999999	True		20 Creighton St, Dublin Docklands, Dublin 2, D02 AP52	supermarket
42	Fresh The Good Food Market IFSC	ChIJF76vII0OZ0gRtS-k3zS1J_c	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3490987	-6.2423459	True		Mayor Street Lower, North Wall, Dublin 1	supermarket
43	Fresh The Good Food Market Grand Canal	ChIJQ4PIIO0OZ0gR6iMqOzXSzvk	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.343427	-6.2388024	True		Unit 4, Block 1, Grand Canal Square, Dublin Docklands, Dublin 2	supermarket
44	Tesco Metro	ChIJs7B7P80NZ0gR0cuxfNxvnE8	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.35621709999999	-6.2863906	True	1.0	Park Shopping Centre, Prussia St, Dublin	supermarket
45	SuperValu Ranelagh	ChIJDw6wwKUOZ0gRChQ-AdNptk4	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.325805	-6.2551404	True	2.0	Main Street, Ranelagh, Dublin 6, D06 X6W0	supermarket
46	SuperValu Kilmainham	ChIJbbbb4ZQNZ0gRyjDBZaxkWCg	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3446556	-6.2968948	True		Military Rd, Kilmainham, Dublin 8, D08 AE2C	supermarket
47	Tesco Express	ChIJ9XSk4D8MZ0gRtw4vWIJFt0w	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.333306	-6.2919822	True	1.0	Unit 7, 8 Dolphin's Barn, Saint James' (part of Phoenix Park), Dublin, D08 X7YA	supermarket
48	Tesco Express	ChIJszzJ8q8OZ0gRapW7OZ1tuOg	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3236298	-6.2510214	True	1.0	113 - 115 Sandford Rd, Ranelagh, Dublin	supermarket
49	Tesco Express	ChIJV_m2sOgOZ0gRbMDAqVMwcq4	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3411905	-6.2262923	True	1.0	The Bottle Works, Fitzwilliam St, Dublin	supermarket
50	Tesco Express	ChIJvWFX2VsOZ0gRYNieV1n3wxU	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.36342399999999	-6.2350616	True	1.0	18 Fairview, Dublin, D03 HD96	supermarket
