	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	price_level	main_type
32	Superdry	ChIJk74eZZsOZ0gRHX1ZK6eXPIU	clothing_store|point_of_interest|store|establishment	53.3436804	-6.2600718	True	6-10 Suffolk St, Dublin, D02 X854	3.0	clothing_store
33	French Connection	ChIJY4aVXZwOZ0gRDS42VfQs57s	clothing_store|point_of_interest|store|establishment	53.342158	-6.2614071	False	Powerscourt Townhouse Centre, 59 William St S, Dublin 2	3.0	clothing_store
34	River Island	ChIJSSnEdpsOZ0gR0wHM8D4JgpA	clothing_store|point_of_interest|store|establishment	53.34305639999999	-6.2597176	True	102-103 Grafton Street, Dublin 2, D02 KV79	2.0	clothing_store
35	L.K.Bennett - Brown Thomas	ChIJ--qpRbUPZ0gRShwRIN4naeA	shoe_store|point_of_interest|clothing_store|store|establishment	53.3423914	-6.259914699999999	True	88 - 95 Grafton Street, Dublin, D02 VF65	3.0	clothing_store
36	Gucci	ChIJkaeghJsOZ0gRH3FhiyZ3xbc	jewelry_store|point_of_interest|clothing_store|store|establishment	53.3423914	-6.259914699999999	True	88-95, Brown Thomas, Grafton Street, Dublin		clothing_store
37	EILEEN FISHER	ChIJhR_BotIPZ0gR8ODNxeXxQeI	clothing_store|shoe_store|home_goods_store|point_of_interest|store|establishment	53.3423914	-6.259914699999999		88-95 Grafton Street, Dublin, D02 VF65		clothing_store
38	Scout	ChIJz_mljpwOZ0gRHTEvSZDWfRw	clothing_store|point_of_interest|store|establishment	53.34466099999999	-6.2692049	False	5 Essex St W, Temple Bar, Dublin		clothing_store
39	Kotik Clothing	ChIJD94ZkZQPZ0gRznUF0Y11TS8	clothing_store|point_of_interest|store|establishment	53.3473079	-6.2635853	False	26 Liffey St. Lower, North City, Dublin 1, D01 W9Y4		clothing_store
40	Rebirth of Cool	ChIJvxFpz5wOZ0gRx9dCzuPmU9Y	clothing_store|point_of_interest|store|establishment	53.3448939	-6.264112	False	2, The Granary, Temple Ln S, Temple Bar, Dublin 2		clothing_store
41	dublin vintage factory	ChIJH3Gf0hYPZ0gRAtWrll96YaA	point_of_interest|clothing_store|store|establishment	53.3456815	-6.262818999999999	False	1 Merchant's Arch, Temple Bar, Dublin, D02 YD98		clothing_store
42	PURO	ChIJ93QCgZwOZ0gR6kVNTrB5ASI	point_of_interest|clothing_store|store|establishment	53.3429138	-6.2609729	False	34 Wicklow St, Dublin, D02 F431		clothing_store
43	Raglan Clothes Store and Coffee Bar	ChIJPS_UT5wOZ0gR1iL_4naKlZk	clothing_store|point_of_interest|store|establishment	53.3418195	-6.2633968	False	56-58 Drury St, Dublin, D02 HT29		clothing_store
44	COS	ChIJ10Wuf5sOZ0gRmbHelPo6oS4	clothing_store|point_of_interest|store|establishment	53.342871	-6.260383999999999	True	6-8 Wicklow St, Dublin, D02 EK19		clothing_store
45	Aran Sweater Market	ChIJRZ0Na5sOZ0gRg80zSFOYBsw	clothing_store|point_of_interest|store|establishment	53.34393919999999	-6.2593643	True	115 Grafton Street, Dublin 2, D02 XK03		clothing_store
46	Whistles	ChIJAY2LhJsOZ0gRdSnVbFgmAb0	shoe_store|point_of_interest|clothing_store|store|establishment	53.3424133	-6.259983399999999	True	Brown Thomas Dublin, Grafton Street, Dublin	3.0	clothing_store
47	COS	ChIJYb6UnJsOZ0gR0hvPm6-OtOE	clothing_store|point_of_interest|store|establishment	53.3423914	-6.259914699999999	True	88-95 Grafton Street, Dublin, D02 VF65		clothing_store
48	Ted Baker- Browm Thomas Grafton ST	ChIJAY2LhJsOZ0gRR9FIFwIdVLg	clothing_store|point_of_interest|store|establishment	53.3423914	-6.259914699999999	True	88-95 Grafton Street, Dublin, D02 VF65	3.0	clothing_store
49	Madigan Dublin	ChIJXyOLcZwOZ0gRVznzvDDd9Q0	clothing_store|point_of_interest|store|establishment	53.34155310000001	-6.2612038	False	Unit 14 Westbury Mall, Dublin 2		clothing_store
50	Dublin Vintage shop	ChIJAwAQoYIOZ0gR1FE8UXnWMI0	point_of_interest|clothing_store|store|establishment	53.34633419999999	-6.2678128	True	4 Capel St, North City, Dublin 1, D01 CX68		clothing_store
51	& Other Stories	ChIJDeGPi5sOZ0gRRIvihe7x654	clothing_store|point_of_interest|store|establishment	53.3416518	-6.260041999999999	True	26-27 Grafton Street, Dublin, D02 HH24		clothing_store
52	H&M	ChIJbVkeJZwOZ0gRv5aVKJRKs9k	clothing_store|point_of_interest|store|establishment	53.3405147	-6.2625785	True	35-39 King St S, Dublin 2, D02 C838	1.0	clothing_store
53	BOSS Store	ChIJD1GwDpwOZ0gRcxsrbXOZHGY	clothing_store|shoe_store|point_of_interest|store|establishment	53.3409551	-6.2607724	True	67/68 Grafton Street, Dublin, D02 T213		clothing_store
54	ZARA	ChIJ10WdI5wOZ0gRl4mqZBNX6SE	clothing_store|point_of_interest|store|establishment	53.3404699	-6.2622955	True	40-43 King St S, Dublin 2, D02 EC93	2.0	clothing_store
55	Levi's® Dublin	ChIJj3f6CJwOZ0gRWk5_RrjG4eo	clothing_store|point_of_interest|store|establishment	53.3408645	-6.2605059	True	38 Grafton Street, Dublin, D02 W862		clothing_store
56	Dunnes Stores	ChIJMelLBZwOZ0gRSjjEI3UdyMg	clothing_store|point_of_interest|store|establishment	53.3406408	-6.2610531	True	62 Grafton Street, Dublin, D02 FX05		clothing_store
57	Dunnes Stores	ChIJ6zHtjzoMZ0gRa02otqbUo6Q	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3400719	-6.263209799999999	True	Unit 10/11 Stephens Green Shopping Centre, Saint Stephen's Green, Dublin 2, D02 RD40		clothing_store
58	Sweater Shop	ChIJZ-oFHZ4wXUgRCSXGC2f0pQw	clothing_store|point_of_interest|store|establishment	53.3427988	-6.2576034	False	30 Nassau St, Dublin, D02 KR23		clothing_store
59	Tribe	ChIJgboXKZwOZ0gRtywAMXxXUiQ	shoe_store|point_of_interest|clothing_store|store|establishment	53.339907	-6.2621598	True	Unit 109, St Stephen's Green, Dublin 2, D02 FX29		clothing_store
