	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Everywoman Prosthesis and Bra Fitting Suite | Mastectomy Clinic Dublin	ChIJPaoySo8OZ0gR2oakpupHEO0	point_of_interest|clothing_store|store|establishment	53.35093869999999	-6.253984399999999	False			clothing_store
1	Guineys	ChIJsYbzV48OZ0gRTapqqrqAazI	department_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3504154	-6.2553803	False			clothing_store
2	The Funky Skunk	ChIJn3Wy24sOZ0gRFht2h8Ulmj8	store|health|point_of_interest|clothing_store|establishment	53.3534544	-6.2482943	False			clothing_store
3	Oxfam Talbot Street	ChIJPegw9KgPZ0gRsxTNQtILNRE	clothing_store|point_of_interest|store|establishment	53.3504415	-6.2573275	False			clothing_store
4	Aaa Fashions Limited	ChIJDTdKxIUOZ0gROd8REdkuxaE	clothing_store|point_of_interest|store|establishment	53.3501162	-6.257733099999999				clothing_store
5	Ma Vie	ChIJDTdKxIUOZ0gR-uuyCAZyYEc	point_of_interest|clothing_store|store|establishment	53.3501162	-6.257733099999999	False			clothing_store
6	Moi & Toi	ChIJ1cANw4UOZ0gR_Djiwdf8ICA	point_of_interest|clothing_store|store|establishment	53.350144	-6.2578165	False			clothing_store
7	TGK Custom T-Shirts	ChIJTVfxeuUPZ0gRMjf9UVRd7Fk	point_of_interest|clothing_store|store|establishment	53.3540717	-6.2569873	False			clothing_store
8	Donal Stanley Gentlemens Outfitters	ChIJzcDjfIYOZ0gRkevcRqG0xuc	point_of_interest|clothing_store|store|establishment	53.35154190000001	-6.258941000000001	False			clothing_store
9	Guineys	ChIJXbJ9zIUOZ0gRu6E4Itvf-Zg	department_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3500019	-6.258614800000002	False			clothing_store
10	USC	ChIJSTzIMwkPZ0gR8qDSXYD0TxA	clothing_store|shoe_store|point_of_interest|store|establishment	53.35012559999999	-6.2587432	False			clothing_store
11	Sports Direct	ChIJXTwszYUOZ0gR-Ja9GJOTCy0	shoe_store|bicycle_store|point_of_interest|clothing_store|store|establishment	53.3501618	-6.2588405	False	1.0		clothing_store
12	Dunnes Stores	ChIJrZM7OoQOZ0gRao7QUfE4EPU	grocery_or_supermarket|supermarket|food|point_of_interest|clothing_store|store|establishment	53.3500792	-6.259135700000001	False			clothing_store
13	Siopaella	ChIJbRszLosPZ0gRBEk7sCNDD-k	clothing_store|point_of_interest|store|establishment	53.3548635	-6.257728999999999				clothing_store
14	Mountain Warehouse	ChIJj5ZD6kgPZ0gRqKjJVMHFXCk	point_of_interest|clothing_store|store|establishment	53.3496064	-6.2596429	False			clothing_store
15	Five Lamps, Sue Ryder Foundation	ChIJDbnLW4oOZ0gRJhvavVDI9mU	clothing_store|point_of_interest|store|establishment	53.3552039	-6.2464849	False			clothing_store
16	Gifts Direct	ChIJKd_oUBkPZ0gR_Iaeiv-lj9U	liquor_store|food|point_of_interest|clothing_store|store|establishment	53.35023349999999	-6.2600664	False			clothing_store
17	The Irish Store	ChIJp3ClXO8PZ0gR5bWrqpsrA94	jewelry_store|point_of_interest|clothing_store|store|establishment	53.35023349999999	-6.2600664	False			clothing_store
18	Faiza's Boutique	ChIJV9npo78PZ0gR9WBFnOXVJ2c	clothing_store|point_of_interest|store|establishment	53.3530624	-6.260000499999999	False			clothing_store
19	Tom tailor dublin	ChIJpdcGo-wPZ0gRYkJe3l6ID_s	clothing_store|point_of_interest|store|establishment	53.3498092	-6.2602739				clothing_store
20	Naya clothing	ChIJ63lyhBgPZ0gRlXD_hNdUbGg	clothing_store|point_of_interest|store|establishment	53.3498092	-6.2602739			North City, Dublin	clothing_store
21	Penneys	ChIJK-8LZoQOZ0gRF6bUtyiSw_4	clothing_store|point_of_interest|store|establishment	53.3487965	-6.2608603	False	1.0	39 O'Connell Street Upper, North City, Dublin, D01 PY90	clothing_store
22	Diesel Henry Street	ChIJN9WZDYQOZ0gRHcrQfxw5hTY	clothing_store|point_of_interest|store|establishment	53.3496961	-6.2614829	False		38 Henry St, North City, Dublin 1, D01 HW72	clothing_store
23	Direction Menswear	ChIJSc5jeoQOZ0gRx3-KIVtu3yw	point_of_interest|clothing_store|store|establishment	53.3495436	-6.261443499999999	False		Prince's Street North, North City, Dublin	clothing_store
24	ZARA	ChIJpwMWsoMOZ0gReQ7MiGGFatg	clothing_store|point_of_interest|store|establishment	53.34949169999999	-6.2619805	False	2.0	46-47 Henry St, North City, Dublin, D01 XR79	clothing_store
25	FatFace Dublin	ChIJHxvSCoQOZ0gRg44iiWnL_YM	clothing_store|point_of_interest|store|establishment	53.3495711	-6.262271699999999	False	2.0	45 Henry St, North City, Dublin, D01 E9X8	clothing_store
26	Mango	ChIJKViok4MOZ0gRmXB8fPsmwrQ	clothing_store|point_of_interest|store|establishment	53.3495516	-6.2625084	False		45-47 Henry St, North City, Dublin, D01 E9X8	clothing_store
27	AllSaints	ChIJ9wcNE4QOZ0gRsg58VaG4UdU	clothing_store|shoe_store|point_of_interest|store|establishment	53.349081	-6.262925999999999	False	3.0	12 Henry St, North City, Dublin	clothing_store
28	French Connection	ChIJkxl_koMOZ0gRLZqmet2k8RQ	point_of_interest|clothing_store|store|establishment	53.3492212	-6.2630526	False	3.0	Arnotts, 12 Henry St, North City, Dublin	clothing_store
29	Dunnes Stores - Henry Street	ChIJs-s79YMOZ0gRuedHUMYPupE	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3497637	-6.2633135	False		Henry St, North City, Dublin, D01 PT93	clothing_store
