	name	place_id	types	geometry.location.lat	geometry.location.lng	price_level	opening_hours.open_now	formatted_address	main_type
1	Downey's Bar	ChIJL-OlBNQNZ0gRem-F2QW3SmQ	bar|point_of_interest|establishment	53.3611896	-6.283066199999999	1.0	False		bar
2	The Homestead Bar	ChIJN1oZ_M4NZ0gR08hDlgJsMeM	bar|point_of_interest|establishment	53.3625421	-6.290255399999999	1.0	True		bar
3	Grainger's Hanlon's Corner	ChIJpV7I_8wNZ0gR0sYnif0cuP4	bar|restaurant|food|point_of_interest|establishment	53.3573985	-6.2887529	2.0	False		bar
4	Naomh Fionnbarra GAA Club	ChIJv1eaQsYNZ0gR2uC7KuJTdYY	bar|point_of_interest|establishment	53.3655059	-6.289684400000001	1.0	False		bar
5	Clarkes City Arms	ChIJfXz0Ic0NZ0gRb4J4h5LNT8w	bar|point_of_interest|establishment	53.35622559999999	-6.288187300000001	1.0	False		bar
8	Hyne's Bar	ChIJZ75DzzIMZ0gRrucfZITc94s	bar|point_of_interest|establishment	53.3552834	-6.287503600000001				bar
9	Phibsborough House	ChIJc2X8pNUNZ0gRtmxlpanZEEQ	bar|point_of_interest|establishment	53.3588575	-6.273799				bar
10	The Bohemian. Mc Geough’s	ChIJEX824tUNZ0gRUvkedGofgBs	bar|point_of_interest|establishment	53.36090300000001	-6.272914600000001		False		bar
12	The Hut	ChIJlRZ2_dUNZ0gR5g7Aew8DSvk	bar|point_of_interest|establishment	53.36095039999999	-6.2725262	1.0	False		bar
13	Doyles Corner	ChIJ6ddR_NUNZ0gR8iLk5c5TSdk	bar|restaurant|food|point_of_interest|establishment	53.36091209999999	-6.272522799999999	2.0	False		bar
14	The Back Page	ChIJ992An9UNZ0gRTRDrApTRN1w	meal_delivery|meal_takeaway|cafe|bar|restaurant|food|point_of_interest|establishment	53.35851210000001	-6.273068400000001	2.0	False		bar
15	Kavanaghs Pub	ChIJqZyVlDIMZ0gRUtk1VodpVVE	bar|point_of_interest|establishment	53.3533537	-6.2858695	1.0	False		bar
16	Mc Gowans of Phibsboro	ChIJ5SSKF28OZ0gRwFzxZdVgaHo	night_club|bar|restaurant|food|point_of_interest|establishment	53.356588	-6.273832	2.0	False		bar
17	The Bald Eagle-Beer & Food Co	ChIJXXPYfHgOZ0gRtG-HjQxtlL0	bar|liquor_store|restaurant|food|point_of_interest|store|establishment	53.36401540000001	-6.2717713	2.0	True		bar
18	"Hedigans ""TheBrian Boru"""	ChIJa1s6GngOZ0gRmzb45a0lUjo	bar|restaurant|food|point_of_interest|establishment	53.3652257	-6.2720171	2.0	False		bar
19	Janet's	ChIJN2tjpooPZ0gRnUiQFNRspXw	bar|point_of_interest|establishment	53.3647029	-6.271357800000001		False		bar
20	The Barbers Bar	ChIJUaQvTiwMZ0gRixWtZ9v4Mx4	bar|restaurant|food|point_of_interest|establishment	53.3521221	-6.2798127	1.0	False	19 Grangegorman Lower, Stoneybatter, Dublin, D07 H583	bar
21	Delahunty's Bar	ChIJ1yqSmYAOZ0gRjz8jtiPOAIk	bar|restaurant|food|point_of_interest|establishment	53.3556463	-6.2658176		False	99 Dorset Street Upper, Dublin, D01 F5Y8	bar
22	Oscars Café Bar	ChIJA5Wxky4MZ0gRyNOTgzDMhKk	bar|restaurant|food|point_of_interest|establishment	53.348889	-6.2785828	2.0	False	6, Smithfield, Dublin, D07 A034	bar
23	Bleecker Street Cafe Bar	ChIJkQxwCn4OZ0gRtI4y2o08FuA	bar|cafe|restaurant|food|point_of_interest|establishment	53.3571801	-6.2639138	2.0	False	68 Dorset Street Upper, Rotunda, Dublin 1, D01 KT22	bar
24	Iveagh Bar	ChIJacRPtjYMZ0gRs6Tadsajcts	bar|restaurant|food|point_of_interest|establishment	53.34807540000001	-6.2906401		True	8 Parkgate St, Stoneybatter, Dublin 8, D08 K8P5	bar
25	Frank Ryan's	ChIJbW99rS8MZ0gRANlukgt9b-o	bar|point_of_interest|establishment	53.3470033	-6.2800377	1.0	False	5 Queen St, Smithfield, Dublin 7, D07 T227	bar
26	BAR 1661	ChIJ5c8zFIsNZ0gRYXrfIxO3Eog	bar|point_of_interest|establishment	53.3493039	-6.2704026	2.0	False	1-5 Green St, Rotunda, Dublin, D07 YT6H	bar
27	Woolshed Baa & Grill	ChIJEff8I4IOZ0gRa3Aap96eX9g	bar|restaurant|food|point_of_interest|establishment	53.3502702	-6.2674165	2.0	False	198-200, Parnell St, Centre, Dublin, D01 K5N8	bar
28	The Hacienda Bar	ChIJT_M6ySkMZ0gR6bMxPzzgYao	bar|point_of_interest|establishment	53.3481865	-6.270230499999999	1.0	True	44 Arran St E, Smithfield, Dublin 7	bar
29	Slattery's	ChIJE42FqWAMZ0gRNgtpxlLd7wQ	bar|restaurant|food|point_of_interest|establishment	53.3482748	-6.2688625	2.0	True	129 Capel St, North City, Dublin 1, D01 YN83	bar
30	The Church Café, Late Bar & Restaurant	ChIJtTOXRIIOZ0gRiLAbrd61jVs	bar|tourist_attraction|cafe|restaurant|food|point_of_interest|establishment	53.3486388	-6.2667114	2.0	False	Junction of Mary St. and, Jervis St, Dublin 1, D01 YX64	bar
31	Murray’s Pub	ChIJsx8N6oYOZ0gR013MeLYyxAs	night_club|bar|restaurant|food|point_of_interest|establishment	53.35246	-6.260899999999999	2.0	False	33-34 O'Connell Street Upper, Rotunda, Dublin 1, D01 E0W2	bar
32	The Living Room	ChIJbV4GlYYOZ0gRaGe3lJppVYw	bar|point_of_interest|establishment	53.3523443	-6.260340600000001	2.0	False	Cathal Brugha St, Rotunda, Dublin 1	bar
33	Toddys Bar & Brasserie	ChIJzRHjlYYOZ0gR15qh6P3KGF0	bar|restaurant|food|point_of_interest|establishment	53.3519052	-6.2607791	2.0	False	23 O'Connell Street Upper, North City, Dublin, D01 C3W7	bar
34	Guinans Bar & Venue	ChIJr5Dg5jkMZ0gRmJa0Hm2ttMY	bar|point_of_interest|establishment	53.3434715	-6.2904868	1.0	False	8 James St, The Liberties, Dublin, D08 E6P6	bar
35	The Lotts Cafe Bar	ChIJ0XdmbYMOZ0gRzhQBeKi5pTU	cafe|bar|restaurant|food|point_of_interest|establishment	53.3473617	-6.263325	2.0	False	9 Liffey St. Lower, North City, Dublin, D01 E3F9	bar
36	The Liquor Rooms	ChIJY-HBs4IOZ0gR8Tzb0TWJx90	night_club|bar|point_of_interest|establishment	53.3453683	-6.2668329	2.0	True	6-8 Wellington Quay, Temple Bar, Dublin, D02 HT44	bar
37	Lundy Foot's, Bar & Restaurant Temple Bar	ChIJJ7hgKJYPZ0gRXK79fxx9SH0	bar|restaurant|food|point_of_interest|establishment	53.3449015	-6.2679554	2.0	False	Lundy Foot's Bar and Restaurant, Essex Gate, D2, Dublin	bar
38	Porterhouse Temple Bar	ChIJISjK0PEMZ0gRZz3RsNSfxjQ	bar|restaurant|food|point_of_interest|establishment	53.3450877	-6.2674185	2.0	False	16-18 Parliament St, Temple Bar, Dublin 2, D02 VR94	bar
