	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Campsited	ChIJOem-Z28NZ0gRYlaZ8V7IhdA	campground|lodging|park|point_of_interest|establishment	53.34318949999999	-6.2832873	False		park
1	Bridgefoot Street Park	ChIJa1__ht0NZ0gRosGSAaLs35E	park|point_of_interest|establishment	53.3449581	-6.2818408			park
2	Bridgefoot Street Community Garden	ChIJoYjw-S8MZ0gRwlfNBWi7bME	park|point_of_interest|establishment	53.344685	-6.281394			park
4	St Catherines Park	ChIJf8OhEa0NZ0gR5DNMjoizBvs	park|point_of_interest|establishment	53.3424134	-6.281367400000001	True		park
6	The Croppies Acre	ChIJE2-EyS8MZ0gRRlv37fVF1JU	tourist_attraction|park|point_of_interest|establishment	53.34754780000001	-6.286530000000001	True		park
7	Braithwaite Street Allotments	ChIJyRI7etENZ0gRV0wgO3uQO9g	park|point_of_interest|establishment	53.33975659999999	-6.2821897			park
8	Oisin Kelly Park	ChIJd1TTc4MNZ0gRj64_AUaEyuU	park|point_of_interest|establishment	53.3419932	-6.291401400000002	True		park
9	Croppies Memorial Park	ChIJjc7Bf6INZ0gR2NSbCrwXv5c	park|point_of_interest|establishment	53.3477604	-6.290708199999999	True		park
10	St. Audoen's Park	ChIJ7xiH4iUMZ0gRomZlPCGXZLY	park|tourist_attraction|point_of_interest|establishment	53.34387479999999	-6.275032299999999	True		park
11	Baggo Topsoil	ChIJzUvUujwMZ0gRUX4_RDn601s	park|point_of_interest|establishment	53.3382871	-6.282504599999999			park
12	Weaver Park	ChIJvRdQsTwMZ0gR__jh8sx2k4k	park|tourist_attraction|point_of_interest|establishment	53.33799459999999	-6.2811672	True		park
13	Prebook Car Park	ChIJQ9ca0C0MZ0gRULU9CpOLJiY	park|point_of_interest|establishment	53.35046709999999	-6.280848099999999			park
14	IUNVA MEMORIAL	ChIJXyuVRTIMZ0gRjk2u5Wa3anw	park|point_of_interest|establishment	53.3510708	-6.286742200000001			park
15	Billy Edwards Park	ChIJZWnQH9kNZ0gRG7vtVAYqsEM	park|point_of_interest|establishment	53.3512314	-6.287118999999999			park
16	Oscar Square	ChIJF-C7BOYNZ0gRSM0zJcd4yjg	park|point_of_interest|establishment	53.3369404	-6.2797725			park
17	Armenian Genocide Memorial	ChIJGfGLSyYMZ0gRITtCZLVXw-I	park|point_of_interest|establishment	53.3432178	-6.271638	True		park
18	Chancery Park	ChIJl8wN9igMZ0gRRSiD9ZgTIzY	park|tourist_attraction|point_of_interest|establishment	53.3465867	-6.272191900000001	False		park
19	Peace Park	ChIJWY1zCRINZ0gRMWcEFYSGaNQ	park|point_of_interest|establishment	53.3427504	-6.2712542	True		park
20	St. Patrick’s Park	ChIJPxLz2SYMZ0gRLn9DSWYFzJQ	park|tourist_attraction|point_of_interest|establishment	53.3402425	-6.2711649	False	Bull Alley St, Dublin	park
21	St Michan’s Park, Dublin	ChIJc2tQlCkMZ0gRUzCe796EepA	park|tourist_attraction|point_of_interest|establishment	53.3491835	-6.271209799999999		5 Little Britain St, Dublin	park
22	Wolfe Tone Park	ChIJS1Y2WYIOZ0gRUPs1z27thV0	park|tourist_attraction|point_of_interest|establishment	53.3481028	-6.2667014	True	23 Jervis St, North City, Dublin	park
23	St Kevin's Park	ChIJmXbMeiAMZ0gRb0DDU6OEHfw	park|tourist_attraction|point_of_interest|establishment	53.3366006	-6.267056699999999	False	8 Camden Row, Portobello, Dublin 8	park
24	Playground	ChIJ774FSdUNZ0gRVfWM9bgQPUA	park|point_of_interest|establishment	53.3561575	-6.2722685	True	Royal Canal Bank, Inns Quay, Dublin	park
25	Blessington Street Park (The Basin)	ChIJm43iin8OZ0gRLrI61F2gxJg	park|tourist_attraction|point_of_interest|establishment	53.3572235	-6.271910699999999		28 Primrose Ave, Phibsborough, Dublin 7, D07 E0X8	park
26	St Stephen's Green	ChIJo5EyLpkOZ0gRfIOtBfARzQU	park|tourist_attraction|point_of_interest|establishment	53.3381736	-6.259119		St Stephen's Green, Dublin 2	park
27	Turvey Park	ChIJowJeS80NZ0gROovvLr-QM0U	park|point_of_interest|establishment	53.3415845	-6.3117377	True	Kilmainham, Dublin	park
28	Diamond Park	ChIJl7iKN8cPZ0gREtaKF_ynX8Y	park|point_of_interest|establishment	53.3532986	-6.2560058	True	7 Gardiner Street Lower, Mountjoy, Dublin	park
29	Harold's Cross Park	ChIJxaUCaxAMZ0gRSnHLMSLvSqU	park|point_of_interest|establishment	53.3242623	-6.2790664	True	Harold's Cross Rd, Harold's Cross, Dublin	park
30	Liberty Park (Eileen Mcloughlin Park)	ChIJz6_GRHsPZ0gRAIeyF57pCQc	park|point_of_interest|establishment	53.35205819999999	-6.252109099999999	True	Liberty Park, North Inner City, Dublin	park
31	Eamonn Ceannt Park	ChIJAVR-KW0MZ0gRRoQEyb21eP0	tourist_attraction|park|point_of_interest|establishment	53.3231477	-6.2922037		Crumlin, Dublin 12	park
32	Mount Argus Park	ChIJBTG7y8kNZ0gRUsvcT0sKjs8	park|point_of_interest|establishment	53.3202343	-6.2875352		Lower Kimmage Rd W, Harold's Cross, Dublin	park
33	St. Anne's Road Pocket Park	ChIJ2QtbQHsOZ0gRxGrsqNhEIEQ	park|point_of_interest|establishment	53.3629763	-6.2588329	True	St Anne's Rd, Botanic, Dublin, D09 P5F2	park
34	Ranelagh Gardens Park	ChIJYV9praUOZ0gRsFmX3hgyJts	park|point_of_interest|establishment	53.3267454	-6.2542997	False	Park View, Ranelagh, Dublin	park
35	Pope John-Paul Park II (The Bogie Park)	ChIJOab6dz8NZ0gRDqlHQU-lUXE	park|point_of_interest|establishment	53.3671597	-6.3069915	True	Unnamed Road, Cabra - Glasnevin, Ashtown, Dublin	park
36	Playground	ChIJV-MCrsENZ0gRkR8b5a7IWTY	park|point_of_interest|establishment	53.3241615	-6.3153653		Crumlin, Dublin	park
37	Lansdowne Valley Park	ChIJb1q5QfMNZ0gRncrIbNv7PDg	park|point_of_interest|establishment	53.33379739999999	-6.327862000000001		12 R810, Inchicore, Dublin	park
38	William Pearse Park	ChIJv8pLMhUNZ0gR_jeU56Mtm9k	park|point_of_interest|establishment	53.32307369999999	-6.3157657		Crumlin, Dublin	park
39	Griffith Park	ChIJ5XlVj3EOZ0gRXR3D8kAk91A	park|tourist_attraction|point_of_interest|establishment	53.3700847	-6.262248599999999	True	27 St Michael's Rd, Botanic, Dublin 9, D09 C8W7	park
