	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
38	Mr Tubs Launderette & Dry Cleaners	ChIJbWzr4NUNZ0gRZUQ1YceHtgQ	laundry|point_of_interest|establishment	53.3609089	-6.273505699999999	False	351 N Circular Rd, Phibsborough, Dublin 7, D07 HR28	laundry
39	Spin City	ChIJ2aHQnKAOZ0gRLT7uWtSN-6I	laundry|point_of_interest|establishment	53.3309942	-6.2647606	False	42A Richmond St S, Saint Kevin's, Dublin 2	laundry
40	Fitz	ChIJWZbojIIOZ0gR8lfbg_P1kU0	laundry|point_of_interest|establishment	53.347331	-6.2671706	False	9 Abbey Street Upper, North City, Dublin 1	laundry
41	Revolution Laundry Richmond Road	ChIJgfkIoKgPZ0gRxHBXfZQt8Fk	laundry|point_of_interest|establishment	53.36245	-6.2426255	True	Richmond Rd, Drumcondra, Dublin	laundry
42	Curzon Launderette	ChIJfyYKCx8MZ0gRLPfBCPtHW8U	laundry|point_of_interest|establishment	53.3326702	-6.2692156	False	19B Curzon St, Portobello, Dublin 8	laundry
43	Laverie	ChIJURk28AEPZ0gRlGLu562hzD8	laundry|point_of_interest|establishment	53.353974	-6.2129891	True	Truck Stop Dublin Port, Bond Drive, Dublin 3, D03 W0Y8	laundry
44	Cleaning Angel Dry Cleaning & Laundry	ChIJrREvFHgOZ0gRdbbClZ-e3fU	laundry|point_of_interest|establishment	53.36548	-6.271431	False	Harts Corner, 14 Prospect Rd, Dublin 9, D09 T279	laundry
45	Marlowe Dry Cleaners	ChIJaeF6jVQOZ0gRiMGhBmeqWh4	laundry|point_of_interest|establishment	53.3627984	-6.218576499999999	False	52 Clontarf Rd, Clontarf, Dublin 3, D03 E2K3	laundry
46	Laundry Online - Leonard's Corner	ChIJsdCe7RgMZ0gRfCfoYRzlMtY	laundry|point_of_interest|establishment	53.3323555	-6.274820699999999	False	108 S Circular Rd, Portobello, Dublin 8, D08 YR28	laundry
47	The Laundry and Dry Cleaning Shop	ChIJY3jnnR0MZ0gRRXZzDbPT8a0	laundry|point_of_interest|establishment	53.3261079	-6.2648415	False	118 Rathmines Rd Lower, Rathmines, Dublin, D06 W660	laundry
48	Laundry Online - Ranelagh	ChIJbTrnjq8OZ0gR-A3XbFRPg2E	laundry|point_of_interest|establishment	53.3239066	-6.251825699999999	False	95 Ranelagh, Dublin, D06 V1W5	laundry
49	Giles Laundry & Dry Cleaning	ChIJlYHiKvQPZ0gR2IBdqOl7dSk	laundry|point_of_interest|establishment	53.3234678	-6.250568899999999	False	121 Ranelagh, Dublin, D06 W2T3	laundry
50	Shirley's Laundrette	ChIJZ24ibR0MZ0gRuEA0ykAW39U	laundry|point_of_interest|establishment	53.3254173	-6.2652911	False	141 Rathmines Rd Lower, Dublin Southside, Dublin	laundry
51	Keegans Launderette	ChIJxXFU1q4OZ0gR_Nmo40Cv8UM	laundry|point_of_interest|establishment	53.3212623	-6.255166	False	4 Dunville Ave, Ranelagh, Dublin 6, D06 R963	laundry
52	Revolution Laundry Circle K Ranelagh	ChIJhTI2b7EOZ0gRCFdYTWUe0Is	laundry|point_of_interest|establishment	53.3200429	-6.2436878	True	Topaz Service Station, 6 Sandford Road, Ranelagh, Dublin 6, Co. Dublin, D06 A2P4	laundry
53	Heuston Launderette and Dry Cleaners	ChIJsVxxIUgMZ0gRUyzFjEdf_Kk	laundry|point_of_interest|establishment	53.345116	-6.296739000000001	False	Unit 5, Dargan Building, Heuston South Quarter, St John's Road West,, Kilmainham, Dublin 8	laundry
54	Scrub A Dub	ChIJbf4w0D8MZ0gRs5V3GMwyc4g	laundry|point_of_interest|establishment	53.33361739999999	-6.2908575	False	29 Dolphin's Barn St, Saint James' (part of Phoenix Park), Dublin, D08 TP08	laundry
55	The Washboard	ChIJ-9lC2w8MZ0gRuDVBrchuL_w	laundry|point_of_interest|establishment	53.32225	-6.2791993	False	207 Harold's Cross Rd, Rathmines, Dublin, D6W H685	laundry
56	Revolution Laundry Circle K Sandymount	ChIJNZXxKSgPZ0gR1Yo9X5lMkkE	laundry|point_of_interest|establishment	53.324269	-6.207229	True	143 Strand Rd, Dublin 4, D04 W3C4	laundry
57	Milltown Laundering + Dry Cleaning Services	ChIJm_qgVE0JZ0gR7n7lpqJWKaE	laundry|point_of_interest|establishment	53.3136399	-6.246539299999999	False	Unit 3, Milltown Centre, Milltown Rd, Rathmines, Dublin 6	laundry
58	Clean Sneaks	ChIJsQJI79sNZ0gRb9q_Qk23e4A	laundry|point_of_interest|establishment	53.3736413	-6.2911461	False	Clean Sneaks Dublin Business Centre, unit 33 Slaney Rd, Dublin, D11 VA40	laundry
59	Laundry Online Kilmainham	ChIJ8Y2IIEUMZ0gRt2Juf8anGPo	laundry|point_of_interest|establishment	53.34033059999999	-6.307782899999999	False	641 S Circular Rd, Kilmainham, Dublin	laundry
