	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Daughters of Charity Child and Family Service	ChIJrT5x3NYNZ0gRXRNGDDzhVmI	school|point_of_interest|establishment	53.36306279999999	-6.278052699999998	False		school
1	St. Peter's Montessori School	ChIJDbhajdYNZ0gRdV-dhSzZzEM	school|point_of_interest|establishment	53.36219500000001	-6.276496499999999	False		school
2	Christ the King Boys School	ChIJ2XnNisANZ0gRC9sniQ7FC1c	school|point_of_interest|establishment	53.3632733	-6.2851311			school
3	St Peters National School	ChIJ3aPfjdYNZ0gRoiYsHPCBUtI	school|point_of_interest|establishment	53.3617686	-6.2766341			school
4	Christ the King Boy's National School	ChIJ2dUg5_ENZ0gRxppz0NGzMXw	school|point_of_interest|establishment	53.36370459999999	-6.285622399999999			school
5	Silver Spoon Preschool and Montessori	ChIJv7i2htENZ0gRIPi_gZavzeE	university|school|point_of_interest|establishment	53.3608236	-6.282871299999999			school
6	Christ the King School Hall	ChIJy2PPLNANZ0gRKlEOZvqctIA	school|point_of_interest|establishment	53.36369070000001	-6.285897			school
7	Christ The King Girls National School	ChIJB2InPvwNZ0gRd7PhD8Lby2c	school|point_of_interest|establishment	53.3636989	-6.285898899999999			school
8	Christ the King Girls School	ChIJ5XKBsvsNZ0gRX0Chs9s-5pQ	school|point_of_interest|establishment	53.3637195	-6.2860237			school
9	Dublin Music Academy	ChIJV-Co3tENZ0gRwcE-AreLNQQ	electronics_store|home_goods_store|school|point_of_interest|store|establishment	53.3620574	-6.285770799999998	False		school
10	TU Dublin North Circular Road Entrance	ChIJH5Z-FRoNZ0gRuJdpEj6LQ-s	school|point_of_interest|establishment	53.3606294	-6.2754786			school
12	Saint Vincent's School - Swimming Pool	ChIJyfCXR9gNZ0gRAh9XB945EDI	school|point_of_interest|establishment	53.3677472	-6.2758017			school
13	Iglesia	ChIJaZZW_NUNZ0gReQLYH-sXJDk	school|point_of_interest|establishment	53.36090249999999	-6.272513299999999			school
14	St.Vincent's Primary School	ChIJ2RRuSNgNZ0gRxegjZm2brx8	school|point_of_interest|establishment	53.3675973	-6.2737285			school
15	St. Vincent's Secondary School	ChIJQWgiFdgNZ0gRhHsNhueRBcw	secondary_school|school|point_of_interest|establishment	53.36829239999999	-6.274933600000001	False		school
