	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	New York Hairdressing	ChIJmxKCCYUOZ0gRV6dLw1rREWc	hair_care|point_of_interest|establishment	53.3481762	-6.2567433	False		hair_care
1	LUIZ HAIRDRESSER	ChIJIeN1ACoMZ0gRc8RbPZ1uDSc	hair_care|point_of_interest|establishment	53.35031499999999	-6.256598699999999	False		hair_care
2	HAIR SHOW - Hair and Beauty Studio	ChIJSYcJz4UOZ0gRhlkqMhDXWfo	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3500847	-6.257957699999999	False		hair_care
3	YOUR LASER CARE	ChIJEaf1xYUOZ0gR1H7K2qlaquY	beauty_salon|hair_care|health|point_of_interest|establishment	53.350085	-6.257958			hair_care
4	Salon 14	ChIJwzIIwEAPZ0gRwqBAymKsXTw	beauty_salon|hair_care|point_of_interest|establishment	53.350013	-6.2583428	False		hair_care
5	Saks Hair Salon	ChIJqRLvTYQOZ0gRtzp_VvIVebw	hair_care|point_of_interest|establishment	53.3489184	-6.2590241	False		hair_care
6	Max Barbers	ChIJ_1XxLsIPZ0gRp1G8Ndeq6d0	hair_care|health|point_of_interest|establishment	53.3507729	-6.2550547	False		hair_care
7	Style Club Hairdressing	ChIJo3y6zYUOZ0gRC3p-E929ECU	hair_care|point_of_interest|establishment	53.3501901	-6.258578499999998	False		hair_care
9	Kameleon Hairdressers	ChIJJ53SN48OZ0gR9gEzmKsDtPQ	hair_care|point_of_interest|establishment	53.35073670000001	-6.2536688	False		hair_care
10	AJ'S Barbershop	ChIJ8Xm3aoYPZ0gRd28FEKVVY5k	hair_care|health|point_of_interest|establishment	53.34995049999999	-6.2596187	False		hair_care
11	Deluxe Hair, Nail & Beauty	ChIJsYXzMI8OZ0gRpEdmo60HF9g	beauty_salon|hair_care|point_of_interest|store|establishment	53.350728	-6.253051800000001	False		hair_care
13	Monica's Hair Extensions	ChIJ35EAII8OZ0gRqBq8-Izq2oI	hair_care|point_of_interest|establishment	53.3507513	-6.2528468			hair_care
14	Area9 Barbers	ChIJn-4OMI8OZ0gRtk8EZgMDs4E	hair_care|health|point_of_interest|establishment	53.3508086	-6.252838999999999	False		hair_care
15	Your wedding hairdresser	ChIJKeGIVJUUZ0gRX3cIP5lqW1E	hair_care|point_of_interest|establishment	53.3498093	-6.260273900000001	True		hair_care
16	Project Hair and Beauty	ChIJgW1vpHsPZ0gRtHD-T5OlbAU	hair_care|point_of_interest|store|establishment	53.3498053	-6.260309700000001			hair_care
17	Fernando Duarte	ChIJ3RhWK34PZ0gRuBCYIYT8y0w	hair_care|health|point_of_interest|establishment	53.3513195	-6.253184099999999	False		hair_care
18	Platinum Hair Extensions	ChIJ2_IG9psOZ0gRTcRpZhenPw8	hair_care|point_of_interest|establishment	53.3462488	-6.258429	False		hair_care
19	House of Colour Academy	ChIJ8Zsu1oQOZ0gRb26_QzmLoYw	hair_care|point_of_interest|establishment	53.346095	-6.2579686	False		hair_care
