	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Rcsi Hospitals Group	ChIJwWK2-Z4OZ0gR-lli3pkDjyE	hospital|health|point_of_interest|establishment	53.337813	-6.2628127			hospital
2	Doctors Clinic -Aungier Street Clinic	ChIJka7A6p0OZ0gRxepa9DJlcO4	hospital|health|point_of_interest|establishment	53.3378153	-6.266056099999999	False		hospital
3	Adelaide	ChIJO-He6m0PZ0gRpHl4fCjEryY	hospital|health|point_of_interest|establishment	53.33268939999999	-6.257937699999999			hospital
4	AKIU KLINIKA	ChIJ0UqzKKIOZ0gRDgc86A2TDC0	hospital|health|point_of_interest|establishment	53.33268939999999	-6.257937699999999			hospital
5	The Ultrasound Suite	ChIJGQgtCpwOZ0gRyi69spVeV6I	hospital|health|point_of_interest|establishment	53.3411347	-6.260333200000001	False		hospital
6	Dowling's Pharmacy	ChIJ9cbFf5cOZ0gRePUpAEvOQpg	pharmacy|drugstore|hospital|local_government_office|health|point_of_interest|store|establishment	53.3380558	-6.252789499999999	False		hospital
7	Mercer's Medical Centre	ChIJKUHKNJwOZ0gRv-y2ozKOwQk	hospital|doctor|health|point_of_interest|establishment	53.3406686	-6.263794499999999	False		hospital
8	laffil health ltd	ChIJw1t20psOZ0gRF08DNtR6EXs	hospital|health|point_of_interest|establishment	53.3409102	-6.257038199999999			hospital
9	Royal Victoria Eye and Ear Hospital	ChIJBajgkaEOZ0gRxptQgo5KaLY	hospital|health|point_of_interest|establishment	53.3327052	-6.255825899999999	False		hospital
10	Clinic BeauCare	ChIJ3w_Wb5cOZ0gRKIw6hlwmi8E	hospital|doctor|health|point_of_interest|establishment	53.33849900000001	-6.251613000000001			hospital
11	Fitzwilliam Medical Centre	ChIJISjK0PEMZ0gRGASIgTKig_8	hospital|health|point_of_interest|establishment	53.3386372	-6.2515098	False		hospital
12	Camden Medical Doctors Dublin	ChIJgf5HTiAMZ0gRuMhwwWnVx3s	doctor|hospital|local_government_office|health|point_of_interest|establishment	53.33598929999999	-6.269129699999999	False		hospital
13	(Old) Meath Hospital	ChIJPb9x1SANZ0gRxNIdD5gAWqU	hospital|health|point_of_interest|establishment	53.3356461	-6.2692559			hospital
14	MRI-CAT	ChIJn2CwHqEOZ0gR_WyoifXpzz4	hospital|health|point_of_interest|establishment	53.3308476	-6.261045999999999			hospital
15	Charlemont Building	ChIJycWn4KAOZ0gR3mSmK_94U5E	hospital|health|point_of_interest|establishment	53.33053789999999	-6.261753599999998			hospital
16	The Mews	ChIJ5Q0s5qAOZ0gRTOLZuqxOnKU	hospital|health|point_of_interest|establishment	53.33046539999999	-6.2612379			hospital
17	D2 Medical	ChIJARWpt5cOZ0gRgM8pQM7X2PE	hospital|health|point_of_interest|establishment	53.33673210000001	-6.2494568			hospital
18	Health Optimizing Ireland	ChIJw_9s3x4PZ0gRpCJhLPZN_DE	hospital|health|point_of_interest|establishment	53.3406096	-6.268910200000001	False		hospital
19	Ailesbury Hair Loss Clinic	ChIJG_iNu5AOZ0gR4UTWH8hrxME	beauty_salon|hair_care|hospital|doctor|health|point_of_interest|establishment	53.3414709	-6.2521763	False		hospital
20	NM Hospital	ChIJtR5I6sMPZ0gRm1xLZfRLxpk	hospital|health|point_of_interest|establishment	53.3403235	-6.2459669		Holles St, Dublin	hospital
21	The National Maternity Hospital	ChIJOXUMIZQOZ0gRAYSeV0PwjJI	hospital|health|point_of_interest|establishment	53.3398749	-6.245535599999999	True	Holles St, Dublin, D02 YH21	hospital
22	Day Hospital	ChIJ7eezGJ8PZ0gRepdNr8lLJ94	hospital|health|point_of_interest|establishment	53.3253792	-6.248780099999999		The Royal Hospital Donnybrook, Morehampton Rd, Dublin, 4	hospital
23	The Royal Hospital Donnybrook	ChIJe7UQoboOZ0gR8f3NLxa3DVw	hospital|health|point_of_interest|establishment	53.3250523	-6.248124499999999	True	Morehampton Rd, Ranelagh, Donnybrook, Co. Dublin, D04 HX40	hospital
