	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	John Scotti senior school	ChIJj6JgYowPZ0gRcDaZvwijwhM	school|point_of_interest|establishment	53.36136579999999	-6.255512899999999			school
1	School of the g	ChIJS4I3BKEPZ0gRnJchdDU_4zg	school|point_of_interest|establishment	53.3598164	-6.2567648			school
2	Helen Sherlock Yoga	ChIJ-5BmYGgOZ0gRmhkHvKBCLBY	school|point_of_interest|establishment	53.3633833	-6.257859999999999			school
3	Match meeting point Brandon	ChIJU9ofD_EPZ0gRXrJW_yUGfKY	school|point_of_interest|establishment	53.3626696	-6.2523278			school
4	Tempo Music School	ChIJnxKuy2QOZ0gRQF28OmQuNNI	electronics_store|home_goods_store|school|point_of_interest|store|establishment	53.36339900000001	-6.2583057	False		school
5	Little Learners	ChIJu0N-jHAOZ0gRhGmAZ0t8FQc	school|point_of_interest|establishment	53.3634284	-6.2582983			school
6	Celtic High School	ChIJnTGtj3wOZ0gRGsUq0ER-9_s	secondary_school|school|point_of_interest|establishment	53.3608765	-6.260608500000001			school
7	Tempo Music School	ChIJqYjA0G4OZ0gRDLXsfYof7Ns	school|point_of_interest|establishment	53.36352489999999	-6.2586776			school
8	Stage School	ChIJjUtgIX0OZ0gRmBHbAsPdmt8	school|point_of_interest|establishment	53.35878530000001	-6.2587639			school
9	NCR Childcare	ChIJ8YRB5HwOZ0gRvHyQsrAphAs	school|point_of_interest|establishment	53.35925340000001	-6.259984600000001	False		school
10	Sherrard Street Youthreach	ChIJWQ3lHH0OZ0gRuc6eIhgfn_E	school|point_of_interest|establishment	53.3588479	-6.2598783			school
11	Abcd Learning Center	ChIJze68PnsOZ0gRMeaVbhst12U	school|point_of_interest|establishment	53.3634857	-6.259883299999999			school
12	The Georgian Montessori Primary School	ChIJKwMeN30OZ0gRwSDT7I6jM90	school|point_of_interest|establishment	53.3580441	-6.257813799999999	False		school
13	Saint Patrick's Parade	ChIJ_dX4BHsOZ0gR4flsVLvQvvo	school|point_of_interest|establishment	53.363373	-6.2605511			school
14	Holy Cross College	ChIJHd88xE8PZ0gR4W64gfq3brc	school|point_of_interest|establishment	53.364362	-6.2532662			school
15	Saint Marys Collegefor Girls	ChIJgxWyH2UOZ0gRv__Uq3cOEf8	school|point_of_interest|establishment	53.3647569	-6.256733800000001			school
16	Paddy Power	ChIJ7YYNmoAOZ0gRtK65VsXyKww	school|point_of_interest|establishment	53.3591391	-6.260983199999999	False		school
17	Blokart Paraglide Adventure Ireland	ChIJaVPZDHsOZ0gRpU7OrgZjVTM	school|point_of_interest|establishment	53.36310820000001	-6.261190399999998			school
18	Gardiner Street School	ChIJi2XDFX0OZ0gRfCJB7ntjD60	school|point_of_interest|establishment	53.35788199999999	-6.258939999999999	False		school
19	Martina Galvin	ChIJLUfdtGYOZ0gRT8cZjmNGA0g	school|point_of_interest|establishment	53.3623814	-6.249629			school
20	O'Connell Secondary School	ChIJibOyH2IOZ0gRtWMz9SQQDas	secondary_school|school|point_of_interest|establishment	53.3582766	-6.250997099999999	False	Richmond St N, Drumcondra, Dublin	school
21	Delfin School	ChIJJ7BgeBQPZ0gRH8bNPekEtzo	school|point_of_interest|establishment	53.3570286	-6.2561524		26 Mountjoy Square E, Mountjoy, Dublin, D01 NX96	school
22	O'Connell CBS Primary School	ChIJqUEvEGIOZ0gRT_4mVoVCDHU	school|point_of_interest|establishment	53.3581995	-6.2510712		3-9 Richmond St N, Drumcondra, Dublin	school
23	O' Connell's Primary School	ChIJqYP4_LgPZ0gRbr55YOmmVbQ	school|point_of_interest|establishment	53.3579775	-6.2508533		Ballybough, Dublin	school
24	Temple Street Hospital National School	ChIJ5xU_in0OZ0gR8pJ23CLENDg	school|point_of_interest|establishment	53.3568376	-6.262156	False	Temple St, Rotunda, Dublin	school
25	School	ChIJl2z5rdgPZ0gRF57smEbdZ1E	school|point_of_interest|establishment	53.3558697	-6.260476300000001		33 Gardiner Pl, Rotunda, Dublin, D01 W625	school
26	Academic Bridge - English School	ChIJ_aQTeYcOZ0gRvNNIGLewtJA	school|point_of_interest|establishment	53.3558601	-6.260481800000001	False	33 Gardiner Pl, Rotunda, Dublin 1, D01 W625	school
28	Lindsay Road National School	ChIJ006eOnoOZ0gRTjdOvc_phDw	school|point_of_interest|establishment	53.364916	-6.264736		Lindsay Rd, Glasnevin, Dublin 9	school
29	St. Vincent's Infant Boys' School	ChIJU63MeIoOZ0gRKVrOesg_YR4	school|point_of_interest|establishment	53.3570709	-6.246926699999999		William St N, Dublin, D01 VW63	school
30	Nursery School	ChIJzbCKuYcOZ0gRle89HkuBh5A	school|point_of_interest|establishment	53.354622	-6.2595534		49-50 Hill St, Rotunda, Dublin 1, D01 H0X6	school
31	Holy Child Pre-School	ChIJJy6krIkOZ0gR5JPUPBTSL4o	school|point_of_interest|establishment	53.3543859	-6.2527746		Lourdes Parish Schools, Sean Macdermott Street Lower, Mountjoy, Dublin, D01 F228	school
32	St Joseph's Adolescent School	ChIJqSbOg5EPZ0gRw8fNY_bUCAs	school|point_of_interest|establishment	53.36487839999999	-6.2456454		Richmond Rd, Ballybough, Dublin	school
33	St. Columba's School	ChIJty3XeXoOZ0gRn9JikHNkUv4	school|point_of_interest|establishment	53.3667842	-6.2635247		Iona Rd, Botanic, Dublin 9, D09 T9X0	school
34	Nagle-Rice Primary School	ChIJezGtpIAOZ0gRE-YOGpP-EAc	school|point_of_interest|establishment	53.3553273	-6.2642058		Frederick St N, Rotunda, Dublin	school
35	Lourdes Parish Schools	ChIJ3SkujIgOZ0gRLALMG4Zv510	school|point_of_interest|establishment	53.3534277	-6.254723299999999		2-4 Gloucester Place Lower, Mountjoy, Dublin 1, D01 P7R9	school
36	Rutland National School	ChIJuc2vjYgOZ0gRR0wQUD6YutU	school|point_of_interest|establishment	53.353384	-6.2548585		Sean Macdermott Street Lower, Mountjoy, Dublin	school
37	Jonix Pre School	ChIJgwjytoAOZ0gRcyQlEF8PkAI	school|point_of_interest|establishment	53.3549804	-6.264056200000001		28 Frederick St N, Rotunda, Dublin	school
38	Parnell Vocational School	ChIJX0iP34YOZ0gRP4ffcmKjve8	school|point_of_interest|establishment	53.3535245	-6.2615514		2-3 Parnell Square E, Rotunda, Dublin 1, D01 H3F2	school
39	St Columba’s school	ChIJXSSOShwPZ0gRT_JHhWjURCE	school|point_of_interest|establishment	53.3585356	-6.2422739		Waterloo Ave, Ballybough, Dublin	school
