	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Spar Patrick Street	ChIJr-MRSyEMZ0gRb7CzZLpMk-M	1.0	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3390395	-6.272267399999999	True		supermarket
1	Tesco Express	ChIJE5_DJxgMZ0gRVw5HY8TgH_o	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3324426	-6.274309199999999	True		supermarket
2	C & N Meats Ltd	ChIJ9W2QHCUMZ0gRtbQ2Uc60_Js		supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.342152	-6.2791826	False		supermarket
3	Mediterranean Food Market	ChIJSWDKpSUMZ0gR2QQvkHbo2RU		supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.34255779999999	-6.277592799999999	False		supermarket
4	Tesco Express	ChIJTYvnDiUMZ0gRQ8MiBm6cdSQ	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3426372	-6.278583299999998	True		supermarket
5	Tesco Express	ChIJq3OvJp4OZ0gR-cS9scQctHE	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3380502	-6.266198200000001	False		supermarket
6	Lidl	ChIJw2YgnT4MZ0gR4eNUXYTz2r0		grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3366976	-6.2871663	True		supermarket
7	SPAR	ChIJad0gTp0OZ0gRMy3Y65gqyKU	1.0	convenience_store|supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3431703	-6.2804157	True		supermarket
8	Lidl	ChIJw88IQCUMZ0gRvqvhprn2gGs		grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3432239	-6.280260200000001	True		supermarket
9	Tesco Express	ChIJn-cMA6AOZ0gRP8VfkPTsn2k	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.334115	-6.265002700000001	False		supermarket
10	Lidl	ChIJ3RhgIBEPZ0gRNqLkqj3twmg		grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.340797	-6.2659115	True		supermarket
11	Spar	ChIJ3w4AcaAOZ0gRhsVJChFr2bE	1.0	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.33247069999999	-6.2646142	True		supermarket
12	Dunnes Stores	ChIJ6zHtjzoMZ0gRa02otqbUo6Q		department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3400719	-6.263209799999998	False		supermarket
13	Spar Dolphin's Barn	ChIJufYozz8MZ0gRcm3dVdDwx3o	1.0	store|supermarket|grocery_or_supermarket|food|point_of_interest|establishment	53.33392990000001	-6.2910212	True		supermarket
14	Dunnes Stores	ChIJOUo5_pwOZ0gRibZN5AxpImw		grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3429748	-6.263694500000001	True		supermarket
15	Tesco Express	ChIJ9XSk4D8MZ0gRtw4vWIJFt0w	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.333306	-6.2919822	True		supermarket
16	Londis Grafton Street	ChIJHZotApwOZ0gRzJ-qN_8FmrI	2.0	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.34021869999999	-6.260590799999999	True		supermarket
17	C&C Family Butchers	ChIJuS5ART8MZ0gRZHeOIeDWZ9U		supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.337608	-6.2936054	False		supermarket
18	justgrocerys	ChIJh3OF_uhzZ0gRx-FOtxfGljY		supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.332598	-6.2596234	True		supermarket
19	Venemarket Ireland	ChIJ1fOze8sNZ0gRayYSuFx76oA		supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.344566	-6.263692	False		supermarket
20	Londis	ChIJ_R-_oTgMZ0gRvpFGXdkmGmk	2.0	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3395132	-6.2947788	False	James St, Saint James' (part of Phoenix Park), Dublin 8	supermarket
21	Tesco Express	ChIJJ5CUopwOZ0gRc8XUJDFf8jQ	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3441575	-6.2617496	False	College Green, CO, Dublin	supermarket
22	Tesco Metro	ChIJ-3WJVIIOZ0gRedlmJyJX5rU	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3480284	-6.2654079	False	Jervis Street Shopping Centre, North City, Dublin	supermarket
23	Tesco Express	ChIJqyBus4QOZ0gRLuu_eTQNEaU	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3456365	-6.260223499999999	True	Fleet St, Temple Bar, Dublin	supermarket
24	SuperValu Aston Quay	ChIJWe1KDYUPZ0gRg6WT84RQNxE		supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.34648199999999	-6.260373700000001	True	Aston Quay, Temple Bar, Dublin 2, D02 FV38	supermarket
25	Lidl	ChIJdfmo-4gNZ0gRaYgWIS5zC5M		grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3506384	-6.278937900000001	True	8A Grangegorman Lower, Dublin 7	supermarket
26	SuperValu Kilmainham	ChIJbbbb4ZQNZ0gRyjDBZaxkWCg		supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3446556	-6.2968948	True	Military Rd, Kilmainham, Dublin 8, D08 AE2C	supermarket
27	Tesco Express	ChIJhS13gpcOZ0gRhpCkDrzCYos	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3379528	-6.2517327	False	15 Baggot Street Lower, Dublin, D02 AV91	supermarket
28	Spar	ChIJxb8sTqMOZ0gRB75m9HULbto	1.0	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3304053	-6.2514809	True	131 Leeson Street Upper, Dublin	supermarket
29	SuperValu Ranelagh	ChIJDw6wwKUOZ0gRChQ-AdNptk4	2.0	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.325805	-6.2551404	True	Main Street, Ranelagh, Dublin 6, D06 X6W0	supermarket
30	Tesco Metro	ChIJWwrxRYEOZ0gRHwxXUoLZ7TI	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3516588	-6.2639109	False	Unit 2, Ivy Exchange, Dublin	supermarket
31	Dunnes Stores	ChIJrZM7OoQOZ0gRao7QUfE4EPU		grocery_or_supermarket|supermarket|food|point_of_interest|clothing_store|store|establishment	53.3500792	-6.2591357	False	23/24 N Earl St, North City, Dublin 1, D01 RD73	supermarket
32	Tesco Express	ChIJaead-oUOZ0gRRvJjt3a74BA	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3505988	-6.2561161	False	Moland House, Talbot St, North City, Dublin	supermarket
33	Tesco Express	ChIJscMm1ZMOZ0gRyqs3vqYkDu0	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3434395	-6.2466699	False	152 - 160 Pearse St, Dublin, D02 R590	supermarket
34	Tesco Metro	ChIJLbFrZb4OZ0gRNape4aCAlJw	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3335004	-6.243544099999999	True	28-30 Baggot Street Upper, Dublin, D04 DH28	supermarket
35	SuperValu Sundrive	ChIJGe4CHHMMZ0gRxQkprmdx83Q	2.0	supermarket|bakery|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3191514	-6.2924774	True	Sundrive Shopping Centre, Unit 14/15 Sundrive Rd, Kimmage, Dublin 12, D12 NA09	supermarket
36	Tesco Express	ChIJszzJ8q8OZ0gRapW7OZ1tuOg	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3236298	-6.2510214	True	113 - 115 Sandford Rd, Ranelagh, Dublin	supermarket
37	Kane/McCartney's SuperValu Talbot Street	ChIJgcas1Y4OZ0gRqdVoyUeYksQ	2.0	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3511749	-6.2526364	True	27-32 Talbot St, Mountjoy, Dublin 1, D01 A6F4	supermarket
