	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Primary Care Center, Summerhill Street	ChIJpeEl_pgPZ0gROKGqkR7zgn0	hospital|health|point_of_interest|establishment	53.3559068	-6.2518778			hospital
1	Summerhill Primary Care Centre	ChIJNd-ExIkOZ0gRc38rM6UiHQ4	hospital|health|point_of_interest|establishment	53.3559107	-6.2518989	False		hospital
2	BHU 259 GB TOBA TEK SINGH	ChIJf50twK4PZ0gRs7KM7-JlAQI	hospital|health|point_of_interest|establishment	53.35625159999999	-6.2419934			hospital
3	Lourdes Day Care centre	ChIJo1sGVYgOZ0gRa6Sd3ue4hD0	hospital|health|point_of_interest|establishment	53.3538318	-6.2527582	False		hospital
4	St Vincent's Hospital, Fairview	ChIJEbpKsmcOZ0gR1j2eBUAxzek	hospital|health|point_of_interest|establishment	53.3653513	-6.2436428			hospital
5	Dr.Reena's ENT clinic	ChIJteTWrK4PZ0gR9mYsvX9zeiQ	hospital|health|point_of_interest|establishment	53.36316600000001	-6.257810099999999			hospital
6	Vincents Adolescent Unit	ChIJuewaYl0OZ0gR0TFZtN-QiWo	hospital|health|point_of_interest|establishment	53.3662348	-6.244899399999999			hospital
7	United Medical Centre	ChIJOV4GW3sOZ0gRg1oU2ccOkmU	hospital|health|point_of_interest|establishment	53.36231429999999	-6.2592973	False		hospital
8	Medical Review Centre	ChIJs7c5MYEOZ0gRLzpzkawddFo	hospital|health|point_of_interest|establishment	53.3536928	-6.258246099999999			hospital
9	Ofarrell House	ChIJzwT3zWAPZ0gRYD7AflMBNgU	hospital|health|point_of_interest|establishment	53.3530978	-6.257749899999999			hospital
10	OPD - Out Patients Department, Temple Street Children's Hospital	ChIJgZunmn0OZ0gR5HuR5DOARlc	hospital|health|point_of_interest|establishment	53.3569973	-6.2613038	False		hospital
11	A&E - Accident & Emergency Department, Temple Street Children's Hospital	ChIJp7VwkH0OZ0gRIrYZ5eWnDV0	hospital|health|point_of_interest|establishment	53.3570683	-6.2613567	True		hospital
12	East Wall Medical Center	ChIJ2W4RfPYOZ0gR0Lx2rnYScFM	hospital|health|point_of_interest|establishment	53.3552817	-6.2349064	False		hospital
13	Gabriel	ChIJyUBlPHgPZ0gRrwFjCbiOaIU	hospital|health|point_of_interest|establishment	53.35301080000001	-6.258213799999999			hospital
14	Mater Private Healthcare Group Admin Office	ChIJ20bsTHwOZ0gR_z1X5VjCa8I	hospital|health|point_of_interest|establishment	53.359188	-6.2621248			hospital
15	HSE North Great George's Street	ChIJheK6EocOZ0gRkH_6VbLA1rI	hospital|health|point_of_interest|establishment	53.3548766	-6.260888			hospital
16	CHI at Temple Street	ChIJA-oGjH0OZ0gR3hNoQ5RABMc	hospital|health|point_of_interest|establishment	53.356787	-6.2620292	True		hospital
17	WINTHROP	ChIJvRIbSnwOZ0gR3fVf6eskmz0	hospital|health|point_of_interest|establishment	53.3591359	-6.262709599999999			hospital
18	Nan Foley	ChIJuy-XMF0OZ0gRoIfU_2icAsY	hospital|health|point_of_interest|establishment	53.3674426	-6.2429073			hospital
19	Brian	ChIJub50tZkPZ0gRaHRfdSWEAjk	hospital|health|point_of_interest|establishment	53.3677944	-6.2428671			hospital
20	Eccless street-private hospital	ChIJRxI4JgAPZ0gRDpCYC9LvjZ0	hospital|health|point_of_interest|establishment	53.3586198	-6.264321100000001		13 Leo Ave, Phibsborough, Dublin, D07 C6Y1	hospital
21	Mater Private Network	ChIJY-Ptc34OZ0gRI1OPvEO1CDY	hospital|health|point_of_interest|establishment	53.3579182	-6.264458899999999	True	Eccles St, Dublin 7, D07 WKW8	hospital
22	a+e/e.r. Mater Hospitall	ChIJ407s40gPZ0gRFOz6-pl90HY	hospital|health|point_of_interest|establishment	53.35891179999999	-6.2650197	True	Eccles St, Dublin	hospital
23	Rotunda Hospital	ChIJ0VEBzIYOZ0gRSW5TtAcfXHI	hospital|health|point_of_interest|establishment	53.3530919	-6.2631779		Parnell Square E, Rotunda, Dublin 1, D01 P5W9	hospital
24	Centre for Nurse Education - Our Lady of Mercy House	ChIJMYqoUX4OZ0gR0_6_iG5DhE0	hospital|health|point_of_interest|establishment	53.3581527	-6.267116499999999	True	14 Nelson St, Phibsborough, Dublin 7, D07 X4P6	hospital
25	The Mater Misericordiae University Hospital	ChIJ22_b6X4OZ0gRQm9hCo0wSog	hospital|health|point_of_interest|establishment	53.3597398	-6.267096899999999	True	Eccles St, Dublin 7, D07 R2WY	hospital
26	St. Gabriel's Ward, Mater Misericordiae University Hospital	ChIJna788lIPZ0gR6smm7Vgheqg	hospital|health|point_of_interest|establishment	53.3594379	-6.2672181		Inns Quay, Dublin	hospital
27	Fatma hospital	ChIJ41N2GIEOZ0gRNef7aU23mp4	hospital|health|point_of_interest|establishment	53.35281610000001	-6.2647498		Rotunda, Irishtown, Co. Dublin	hospital
28	Mater Misericordiae University Hospital Outpatients Department	ChIJc3b13H4OZ0gRXruGLJda4Gc	hospital|health|point_of_interest|establishment	53.3593951	-6.2682303	False	Dublin, D07 R2WY	hospital
29	Mater Hospital	ChIJjwNh0WwNZ0gRyqKqTaG_bqk	hospital|health|point_of_interest|establishment	53.358951	-6.268267		N Circular Rd, Dublin	hospital
30	NM Hospital	ChIJtR5I6sMPZ0gRm1xLZfRLxpk	hospital|health|point_of_interest|establishment	53.3403235	-6.2459669		Holles St, Dublin	hospital
31	The National Maternity Hospital	ChIJOXUMIZQOZ0gRAYSeV0PwjJI	hospital|health|point_of_interest|establishment	53.3398749	-6.245535599999999	True	Holles St, Dublin, D02 YH21	hospital
32	Bon Secours Hospital Dublin	ChIJmbtfb3MOZ0gRDY5q62RjI_E	hospital|health|point_of_interest|establishment	53.3759726	-6.267276	True	Glasnevin Hill, Glasnevin, Dublin 9, D09 YN97	hospital
33	Rcsi Hospitals Group	ChIJwWK2-Z4OZ0gR-lli3pkDjyE	hospital|health|point_of_interest|establishment	53.337813	-6.2628127		111 St Stephen's Green, Dublin, D02 VN51	hospital
34	Elmhurst Day Hospital & Nursing Home	ChIJG_BW0cUPZ0gR1j-OF1sMxfo	hospital|health|point_of_interest|establishment	53.3812906	-6.2622142		Hampstead Ave, Ballymun Rd, Glasnevin, Dublin 9, D09 XNV2	hospital
35	(Old) Meath Hospital	ChIJPb9x1SANZ0gRxNIdD5gAWqU	hospital|health|point_of_interest|establishment	53.3356461	-6.2692559		Old meath hospital, Heytesbury St, Dublin	hospital
36	Royal Victoria Eye and Ear Hospital	ChIJBajgkaEOZ0gRxptQgo5KaLY	hospital|health|point_of_interest|establishment	53.3327052	-6.2558259	False	Royal Victoria Eye and Ear Hospital, Adelaide Rd, Dublin 2, D02 XK51	hospital
37	Clontarf Hospital	ChIJTTcxnKUPZ0gRwKOVBlzJmHI	hospital|health|point_of_interest|establishment	53.3669764	-6.201621299999999	False	Clontarf Hospital, Blackheath Park, Clontarf, Co. Dublin, D03 AY95	hospital
38	St Patrick's University Hospital, Dublin	ChIJ6zHtjzoMZ0gRjz4UVe12XEY	hospital|health|point_of_interest|establishment	53.3441292	-6.2931311		James's Street, Co. Dublin, D08 K7YW	hospital
39	Hospital 5 Unit 2	ChIJcWHCEogNZ0gRPZsKm6UHq6E	hospital|health|point_of_interest|establishment	53.3391469	-6.2922384		Ushers, Dublin	hospital
40	Catherine McAuley Centre	ChIJNdbeTH4OZ0gR7K6uhkD9RJE	hospital|health|point_of_interest|establishment	53.3582573	-6.2674373		21 Nelson St, Phibsborough, Dublin 7, D07 KX5K	hospital
41	Renal Day Care	ChIJ9c96AX8OZ0gRjhZcerKN_L8	hospital|health|point_of_interest|establishment	53.3589201	-6.2681736	False	38 Eccles St, Phibsborough, Dublin 7, D07 V294	hospital
42	Day Hospital	ChIJ7eezGJ8PZ0gRepdNr8lLJ94	hospital|health|point_of_interest|establishment	53.3253792	-6.248780099999999		The Royal Hospital Donnybrook, Morehampton Rd, Dublin, 4	hospital
