	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	The Diner	ChIJBxjFpzMNZ0gRb56sCyvDJpo	restaurant|food|point_of_interest|establishment	53.36107980000001	-6.272504199999999	True			restaurant
1	Loretta's	ChIJH3pIgpANZ0gRi3xSvVl0LYQ	restaurant|food|point_of_interest|establishment	53.36068429999999	-6.272435599999999	False	2.0		restaurant
2	Monck's Green	ChIJx_qk4tUNZ0gRj5AZfrtPMWk	restaurant|food|point_of_interest|establishment	53.36123329999999	-6.2725111	False	2.0		restaurant
3	Doner Kebab Express	ChIJQX6H_dUNZ0gRKKRepK-BHyc	restaurant|food|point_of_interest|establishment	53.36109499999999	-6.272537499999999	False			restaurant
4	Doyles Corner	ChIJ6ddR_NUNZ0gR8iLk5c5TSdk	bar|restaurant|food|point_of_interest|establishment	53.36091209999999	-6.272522799999999	False	2.0		restaurant
5	Thindi Phibsborough	ChIJTexRAE4NZ0gRiYXza-r6f3I	restaurant|food|point_of_interest|establishment	53.3621516	-6.272341200000001	False			restaurant
6	Camile Thai Phibsborough	ChIJ2UHAltUNZ0gRnOzIUQR6y0k	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.36215199999999	-6.272341000000001	False	2.0		restaurant
7	Dublin Kebab	ChIJneme09gNZ0gR-JQU69I8Ksk	restaurant|food|point_of_interest|establishment	53.36025919999999	-6.272477200000001	True	1.0		restaurant
8	McDonald's Phibsborough	ChIJPwNWGdYNZ0gRRiqXx4Ph2MA	restaurant|food|point_of_interest|establishment	53.36207659999999	-6.2725093	False	1.0		restaurant
9	YAHYAFOODSTORE	ChIJlRBkWKwNZ0gR1krj3dLgYFo	grocery_or_supermarket|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3601738	-6.272497	False			restaurant
10	Rua Woodfired Pizza	ChIJ8wI8Ef8NZ0gRibnjo4Wbj2s	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3623917	-6.2724655	False	2.0		restaurant
11	Four Star Pizza	ChIJyUZkH9YNZ0gR8bM8VuHb1HQ	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36245100000001	-6.272475399999999	True	2.0		restaurant
12	Pearl River Chinese Takeaway	ChIJw1sI5dUNZ0gRkfeyHqLJW8s	meal_takeaway|restaurant|food|point_of_interest|establishment	53.360521	-6.272874	True			restaurant
13	Kung Fu	ChIJI2wUD9YNZ0gRUkxZse83Pt4	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36144940000001	-6.2729866	False	1.0		restaurant
14	Detroit Pizza Squad	ChIJF-bA7NUNZ0gRe8Vql42L8ls	restaurant|food|point_of_interest|establishment	53.359796	-6.2728183				restaurant
15	Eddie Rocket's	ChIJDVz-F9YNZ0gR1ND_a4uWPzM	restaurant|food|point_of_interest|establishment	53.3623968	-6.273098699999999	False	2.0		restaurant
16	Hidden Dojo Asian Street Food	ChIJgdJDlNUNZ0gRvOa93eFKgjM	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3594793	-6.2729323	False	2.0		restaurant
17	Wakami	ChIJx4pQqyUNZ0gRD7IrLWswGNI	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3594724	-6.273015600000001				restaurant
18	Nagoya Cafe	ChIJN9yh3tUNZ0gRQr01MjIaUys	cafe|restaurant|food|point_of_interest|establishment	53.360709	-6.273788000000001	False			restaurant
19	Sushi Sakai	ChIJLWcqCPENZ0gR36tB0mxrKD8	restaurant|food|point_of_interest|establishment	53.36067709999999	-6.2739056	False			restaurant
20	The Bald Eagle-Beer & Food Co	ChIJXXPYfHgOZ0gRtG-HjQxtlL0	bar|liquor_store|restaurant|food|point_of_interest|store|establishment	53.36401540000001	-6.2717713	True	2.0	114-115 Phibsborough Rd, Phibsborough, Dublin, D07 VX23	restaurant
21	The Back Page	ChIJ992An9UNZ0gRTRDrApTRN1w	meal_delivery|meal_takeaway|cafe|bar|restaurant|food|point_of_interest|establishment	53.3585121	-6.2730684	False	2.0	199 Phibsborough Rd, Phibsborough, Dublin 7, D07 A0X2	restaurant
22	Village Pizza Dublin	ChIJ3WYW5S0NZ0gRWkZGcfGI9B4	restaurant|food|point_of_interest|establishment	53.3647029	-6.2713578	False		Cross Guns Bridge, Drumcondra, Dublin 9, D09 XW44	restaurant
24	Spice n Rice	ChIJ5bcYUXwOZ0gRNHrK4P68hmU	restaurant|food|point_of_interest|establishment	53.3593688	-6.2613653	False	1.0	34 Dorset Street Lower, Mountjoy, Dublin 1, D01 X9K5	restaurant
25	Yeeros	ChIJB73ZWbAPZ0gR1mJ4NqOVZpU	restaurant|food|point_of_interest|establishment	53.3652463	-6.2715643	True	1.0	19 Prospect Rd, Drumcondra, Dublin, D09 F9N4	restaurant
26	Pasha Restaurant Dublin	ChIJ4cizCX4OZ0gR7J3p_0yRhHw	restaurant|food|point_of_interest|store|establishment	53.3569854	-6.2640908	False	1.0	65 Dorset Street Upper, Rotunda, Dublin 1, D01 RW20	restaurant
27	Laica Catering	ChIJd-hSbRYPZ0gRgVO65zotjf0	restaurant|food|point_of_interest|establishment	53.3608831	-6.259851299999999	False		54b Dorset Street Lower, Dublin, D01 E278	restaurant
28	Ruposhe Indian Restaurant	ChIJM9WzqHkOZ0gRyKIQld-udaU	restaurant|food|point_of_interest|establishment	53.3619766	-6.2597257	False		1 Whitworth Rd, Drumcondra, Dublin, D09 K7E2	restaurant
29	Wood Fire Cafe	ChIJi8K7IX4OZ0gRspk_2wpfAnQ	bar|restaurant|food|point_of_interest|establishment	53.35622100000001	-6.2656981	False	2.0	3 Blessington St, Inns Quay, Dublin 7, D07 K443	restaurant
30	Dall'Italiano Restaurant Glasnevin	ChIJT5BWGngOZ0gRy9mO9oT0F6A	restaurant|food|point_of_interest|establishment	53.3660139	-6.2719276	False	2.0	2 Finglas Rd, Cabra East, Dublin 11, D11 VNN2	restaurant
31	Anatolia	ChIJBxT7noAOZ0gRsdHvnY3NjT8	restaurant|food|point_of_interest|establishment	53.3558329	-6.2656919	False		Dorset Street Upper, Inns Quay, Dublin 1	restaurant
32	Veginity	ChIJUT9BM7QPZ0gRNKlBp7T4VPo	restaurant|food|point_of_interest|establishment	53.3554234	-6.265951500000001	False	2.0	101 Dorset Street Upper, Inns Quay, Dublin, D01 A2F4	restaurant
33	Botanic House Restaurant	ChIJWwZdiXcOZ0gRkRFIPtC1hVY	restaurant|food|point_of_interest|establishment	53.3668394	-6.271147699999999	False	2.0	26 Botanic Rd, Glasnevin, Ireland, Co. Dublin, D09 AK26	restaurant
34	Chai Latte ( Traditional Pakistani takeaway & bakery)	ChIJ-7T46q4PZ0gRNfGBvxjAuh8	meal_takeaway|bakery|restaurant|food|point_of_interest|store|establishment	53.3635215	-6.258886299999999	False		Saint Vincents Centre for the Deaf, Drumcondra Rd Lower, Drumcondra, Dublin 9	restaurant
35	Shouk	ChIJTxc8y2QOZ0gRVPYdqGVXZLI	bar|restaurant|food|point_of_interest|establishment	53.3634284	-6.2582983	False	2.0	40 Drumcondra Rd Lower, Drumcondra, Dublin	restaurant
