	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
1	Beds Plus Superstore	ChIJw7Eey5MOZ0gRtKEYzFti4gk	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3434645	-6.245276899999999	False		furniture_store
2	IKBA	ChIJBRn-II4OZ0gRuLRlhv3twB0	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3463271	-6.2502928			furniture_store
3	Sweeney O'Rourke Ltd	ChIJISjK0PEMZ0gReNDsFSzHlkI	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3449499	-6.252707300000001	False		furniture_store
4	KOS Workspace	ChIJwdElvJAOZ0gRZx7DOf6gJD8	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3417362	-6.2519569	False		furniture_store
5	KOS Ergonomics	ChIJH84-ApEOZ0gR3KbR9HMyyEk	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3417313	-6.251989	False		furniture_store
6	Arena Kitchens + interiors	ChIJOTesrZIOZ0gREexmgIkJ1z0	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.3459064	-6.240594799999999	False		furniture_store
7	Farrell Furniture	ChIJia9BUYwOZ0gRCvW-oX0AouI	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3493185	-6.243475600000001	False		furniture_store
8	Ergo Furniture Systems	ChIJ2Tn-uI4OZ0gRN37qdrYpNtw	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3505883	-6.249964299999998			furniture_store
9	3D to Sell	ChIJ_bAq2oQOZ0gRwDQ2Px6B4O4	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3465224	-6.2582514			furniture_store
10	Brook's Antiques	ChIJRcfxgZcOZ0gR4tQy2xXlUQ8	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3376811	-6.252107699999999	False		furniture_store
11	Irish Kitchen and Bedroom Association	ChIJKZ2GiZcOZ0gRqkYh6vw5GpU	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.3374871	-6.251557900000001	False		furniture_store
12	Porter & Jones Studio	ChIJeUmCyZcOZ0gRI4xRS_fxFXg	furniture_store|home_goods_store|point_of_interest|store|establishment	53.33643310000001	-6.2491689	False		furniture_store
13	Home Stores	ChIJI4CFNo8OZ0gRZkXbyv7tDHM	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3509581	-6.2535452	False		furniture_store
14	Guineys	ChIJsYbzV48OZ0gRTapqqrqAazI	department_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3504154	-6.2553803	False		furniture_store
15	Minima	ChIJISjK0PEMZ0gRVp4R6_YEi_Y	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.3440151	-6.234528099999999	False		furniture_store
16	Inreda Design Shop	ChIJ2eXbT5gOZ0gRElpofR44XdU	furniture_store|home_goods_store|point_of_interest|store|establishment	53.33715369999999	-6.254550699999999	False		furniture_store
17	bulthaup - Hanover Quay	ChIJKwFnNOwOZ0gRevVy_pvXSaM	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.343992	-6.2342498	False		furniture_store
18	Realm Concepts	ChIJG5seJpYOZ0gRlKy_-nXJV9E	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3439956	-6.234170899999999	False		furniture_store
19	The Kitchen Whisk	ChIJYe1EhpwOZ0gRRs6b4z2v-dA	furniture_store|home_goods_store|point_of_interest|store|establishment	53.34294569999999	-6.2614495	True		furniture_store
20	Fuse Finds - Vintage & Retro Furniture Design Shop	ChIJ67glfb0OZ0gRSOy4GDp6NrI	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.335095	-6.249203	False	Lad Ln, Dublin 2	furniture_store
21	BoConcept Arnotts	ChIJ1fH3ZREPZ0gR4i61euH59Mo	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.3496573	-6.261058999999999	True	10-15 Henry St, North City, Dublin 1, D01 C3Y9	furniture_store
22	Pieces.ie	ChIJQbipTiQPZ0gRy2Vk-iAwd2g	furniture_store|home_goods_store|point_of_interest|store|establishment	53.343224	-6.2641833	False	14 South Great George's Street, Dublin, D02 NP63	furniture_store
