	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	PS Wig & Hair Therapy	ChIJc8QK-l8OZ0gR-TU_fQLjGQk	hair_care|point_of_interest|store|establishment	53.3576932	-6.242141999999999	True		hair_care
1	Qm Waxing & Grooming	ChIJ9-QJjl8OZ0gRSousH2p52vg	beauty_salon|hair_care|point_of_interest|establishment	53.3578504	-6.240964200000001			hair_care
2	cool look hair salon	ChIJ4-__UjkPZ0gRR2TrEwT2Dfw	hair_care|point_of_interest|establishment	53.3609522	-6.242902700000001	False		hair_care
3	brooklyn barber & Tattoo Studio	ChIJmQ5Hql8OZ0gRB1sSjb0hsms	hair_care|health|point_of_interest|establishment	53.3598403	-6.240135899999999	False		hair_care
4	Level Unisex Hair Salon	ChIJR34x02IOZ0gRznsKG1IlQPc	hair_care|point_of_interest|establishment	53.357375	-6.249389799999999	False		hair_care
5	Levels Rejoice Barbers	ChIJkfOYVIgPZ0gRydbKwgg8mIY	hair_care|health|point_of_interest|establishment	53.3573606	-6.2494438	False		hair_care
6	Sahaira	ChIJCUzcn14OZ0gRonBvsRXVTVY	hair_care|point_of_interest|establishment	53.3628525	-6.238987499999998	False		hair_care
7	THE GRAFTON BARBER - Fairview	ChIJc3sq_dUPZ0gRH5qlxKiS1SA	hair_care|health|point_of_interest|store|establishment	53.3628555	-6.236950299999999	False		hair_care
8	Diana & Kate Beauty Salon	ChIJ25X01mIMZ0gRvD4tKVrMXMo	beauty_salon|hair_care|physiotherapist|health|point_of_interest|establishment	53.35329590000001	-6.248570199999999	True		hair_care
9	The Royal Barber	ChIJNc1g41sOZ0gRJDoKZEo2zoo	hair_care|health|point_of_interest|establishment	53.3633163	-6.236267199999999	False		hair_care
10	creative vibes	ChIJkwZm34sOZ0gR1KiIYM0hiFU	hair_care|point_of_interest|establishment	53.3530998	-6.2488965			hair_care
11	David Foley Hair Studio	ChIJpwBcClwOZ0gRCVj5Be-AH8Y	hair_care|point_of_interest|establishment	53.36409479999999	-6.2375834	False		hair_care
12	Karlton barbers	ChIJq6X7nfEPZ0gRxBNEWYl4Hsg	hair_care|health|point_of_interest|establishment	53.353753	-6.236437400000001	False		hair_care
13	Vogue Hair Studio	ChIJAAAAAAAAAAARd40bipTrbp0	hair_care|point_of_interest|establishment	53.3649582	-6.240005699999999	False		hair_care
14	Windsor Hair Centre	ChIJoZeGdFwOZ0gReoJGaXn7n9I	hair_care|point_of_interest|establishment	53.3644179	-6.237921300000001			hair_care
15	Ross Gibson	ChIJeWxe7GIOZ0gRVKI_55O_QJU	hair_care|point_of_interest|establishment	53.3581488	-6.2548677			hair_care
16	City barber East Wall	ChIJxzzO3XEPZ0gR3Un4CRLELIs	hair_care|health|point_of_interest|establishment	53.3558147	-6.233248399999999	False		hair_care
17	HairByVie	ChIJScMQQngPZ0gRaM78GdEpuLc	hair_care|health|point_of_interest|establishment	53.3608661	-6.2556913	False		hair_care
18	wonderful	ChIJ9cvmzVsOZ0gR3aYY_Wp3L_M	hair_care|health|point_of_interest|establishment	53.3638499	-6.234282899999999	False		hair_care
20	Dioclei Coelho Hairdresser	ChIJ26L6QvQPZ0gR_GpgETYxA5o	hair_care|point_of_interest|establishment	53.3660558	-6.2480724	False	147 Richmond Rd, Ballybough, Dublin, D03 FD99	hair_care
21	Kolour Krush Hairsalon	ChIJRRbnTPMOZ0gRZBKFvgGrTS0	hair_care|point_of_interest|establishment	53.3510238	-6.2413693		59 Seville Pl, North Dock, Dublin 1, D01 W0Y1	hair_care
22	Scruples Urban Hair Beauty Retreat	ChIJJZyiy44OZ0gRQ-KoI_lgI_A	beauty_salon|hair_care|point_of_interest|establishment	53.3512079	-6.250636999999999	False	54 Talbot St, Mountjoy, Dublin, D01 W6E5	hair_care
23	Hairlift Studio	ChIJ91kk1Y4OZ0gRb4_dbg6ArbE	hair_care|point_of_interest|establishment	53.3512911	-6.2519057	False	36C Talbot St, Mountjoy, Dublin, D01 YD83	hair_care
24	Monica's Hair Extensions	ChIJ35EAII8OZ0gRqBq8-Izq2oI	hair_care|point_of_interest|establishment	53.3507513	-6.252846799999999		Store St, Mountjoy, Dublin	hair_care
25	Deluxe Hair, Nail & Beauty	ChIJsYXzMI8OZ0gRpEdmo60HF9g	beauty_salon|hair_care|point_of_interest|store|establishment	53.350728	-6.253051800000001	False	12 Store St, Mountjoy, Dublin 1, D01 HK71	hair_care
26	Hairdressing Ana Elisa	ChIJf9nXC6kPZ0gRUDeWk0F7QaM	hair_care|point_of_interest|establishment	53.35724889999999	-6.263799499999999		70 Dorset Street Upper, Rotunda, Dublin 1, D01 YX45	hair_care
