	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Campsited	ChIJOem-Z28NZ0gRYlaZ8V7IhdA	campground|lodging|park|point_of_interest|establishment	53.34318949999999	-6.2832873	False		lodging
1	Destiny Student – Binary Hub (Campus Accommodation)	ChIJQztvEDAMZ0gRPhAsNHlxgbg	lodging|point_of_interest|establishment	53.3450315	-6.2832975			lodging
2	Thomas Street Apt	ChIJA6LyFjwNZ0gRa0YOFVPlDA4	lodging|point_of_interest|establishment	53.34319190000001	-6.280566599999999			lodging
3	Vicar Street Apartments	ChIJsfLsgfQNZ0gRkxYqWwa16lc	lodging|point_of_interest|establishment	53.34314320000001	-6.280342500000001			lodging
4	hotel	ChIJp-RAzrUNZ0gRtSblgMdM2vo	lodging|point_of_interest|establishment	53.3433454	-6.289181399999999			lodging
5	Heuston Aparthotel Ellis Quay	ChIJ6XEU0i8MZ0gR9A4XuK2X4l4	lodging|point_of_interest|establishment	53.3467904	-6.281905			lodging
6	Clipper Court	ChIJh6-_y8UNZ0gR3lJUAX3sPEQ	lodging|point_of_interest|establishment	53.34720739999999	-6.2851599			lodging
7	Chancery Hall Apartment	ChIJsWrBx_UNZ0gRhXZw4PYaRhw	lodging|point_of_interest|establishment	53.3469694	-6.2822941			lodging
8	Liffey Aparthotel Ellis Quay	ChIJmbcdti8MZ0gRp2zoVJFrjFM	lodging|point_of_interest|establishment	53.3467662	-6.280922399999999			lodging
9	Collins Square	ChIJC5CXFeMNZ0gRGAAz1Jsjz0o	lodging|point_of_interest|establishment	53.34785729999999	-6.284920899999999	True		lodging
10	Easy hotel	ChIJw-551TMNZ0gRCnZjY7cyToo	lodging|point_of_interest|establishment	53.3479255	-6.2842957			lodging
11	McGettigan's Townhouse	ChIJX-VyTS4MZ0gR3MN05uxb1ZU	lodging|point_of_interest|establishment	53.347285	-6.280270400000001			lodging
12	Modern 2 Bedroom Dublin Apartment With Balcony	ChIJtx0SmCUMZ0gRE99XdfPFhCc	lodging|point_of_interest|establishment	53.34327	-6.277578			lodging
13	Staycity Aparthotels - Saint Augustine Street, Dublin 8	ChIJv6cHjCUMZ0gR3BXDejzMQjg	lodging|point_of_interest|establishment	53.34432619999999	-6.277240699999999	True		lodging
14	Marcyo’s House	ChIJOUBQEIQNZ0gRdpxAQOvaIaw	lodging|point_of_interest|establishment	53.34131300000001	-6.2787546			lodging
15	Caretakers Hostel	ChIJeUAoyDkMZ0gRTSLP3lnufyM	lodging|point_of_interest|establishment	53.3425242	-6.2917512			lodging
16	The Hendrick Smithfield	ChIJpdoTOC4MZ0gRR5Ns9xMDe0o	lodging|point_of_interest|establishment	53.3479895	-6.280804899999999	True		lodging
17	Avalon House Hostel	ChIJLxtu-4ENZ0gRnlRzKLNL9Xs	lodging|point_of_interest|establishment	53.34772299999999	-6.280008200000002			lodging
18	Watergate House Accommodation Centre	ChIJZ71waS8MZ0gRb2pOfInCdak	lodging|point_of_interest|establishment	53.3454	-6.277222099999999			lodging
19	Our Flat	ChIJyd5vB9gNZ0gRW0rBHUTDQrw	lodging|point_of_interest|establishment	53.34473949999999	-6.276665099999999			lodging
20	Ashling Hotel Dublin	ChIJg8wcuDYMZ0gRulpf1v5hru4	lodging|point_of_interest|establishment	53.34803059999999	-6.2910944	True	Parkgate St, Stoneybatter, Dublin 8, D08 K8P5	lodging
21	Generator Dublin	ChIJH2CS6S4MZ0gRzgijUTAyjx4	lodging|bar|restaurant|food|point_of_interest|establishment	53.3483318	-6.277839	True	Smithfield, Dublin 7	lodging
22	Staycity Aparthotels - Christchurch, Dublin	ChIJGw9ASiYMZ0gRUSzT4nG_OHY	lodging|point_of_interest|establishment	53.3430952	-6.273901200000001	True	8 High St, The Liberties, Dublin 8	lodging
23	Maldron Hotel Smithfield	ChIJOXlxmi4MZ0gR8Ttm6cVHuUc	lodging|bar|restaurant|food|point_of_interest|establishment	53.34943790000001	-6.2783099	True	Smithfield Market, Smithfield, Dublin 7, D07 RF2Y	lodging
24	Phoenix Park Hotel	ChIJh7ojbDYMZ0gRj7hrZ6JLTdU	lodging|point_of_interest|establishment	53.348233	-6.2947583		38-39 Parkgate St, Stoneybatter, Dublin 8	lodging
25	Jurys Inn Christchurch Dublin	ChIJa8MericMZ0gRtkwuf2VOLgc	lodging|restaurant|food|point_of_interest|establishment	53.34283199999999	-6.2705198	True	8 Christchurch Pl, Dublin 8, D08 REK7	lodging
26	Handel’s Hotel	ChIJayRG6CcMZ0gRuqTzpweNw5U	lodging|point_of_interest|establishment	53.3440863	-6.2696745	True	16-18 Fishamble St, Temple Bar, Dublin, D08 E7R0	lodging
27	Staycity Aparthotels - Dublin Castle	ChIJp6msXycNZ0gR-3chu8Ah9Og	lodging|point_of_interest|establishment	53.34150529999999	-6.2699341	True	8 Bride St, Dublin, D08 Y2AY	lodging
28	Maldron Hotel Kevin Street	ChIJNSZOKZ4OZ0gRH7vFTHHtf2Y	lodging|bar|restaurant|food|point_of_interest|establishment	53.3382953	-6.2720065	True	Kevin Street Upper, Portobello, Dublin 8, D08 AX57	lodging
29	Hard Rock Hotel	ChIJiXG0xw0NZ0gRwqhf1de1oCc	lodging|point_of_interest|establishment	53.3442816	-6.268017899999999	True	18 Exchange Street Upper, Temple Bar, Dublin, D08 AV24	lodging
30	The Bridge House Guest house	ChIJwx_-UJ0OZ0gRH3GMBzf3KMM	lodging|point_of_interest|establishment	53.3450254	-6.2677215		24-25 Parliament St, Temple Bar, Dublin, D02 X971	lodging
