	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	College Court	ChIJPyG0woINZ0gRqMskBwQfgdk	lodging|point_of_interest|establishment	53.35825669999999	-6.2728752	True		lodging
2	number 39	ChIJ5TU1JIAOZ0gRGdF6fs7NBMI	lodging|point_of_interest|establishment	53.353964	-6.2697394			lodging
3	Academy Plaza Hotel	ChIJw-BmG6APZ0gRcDxao2LQkM8	lodging|point_of_interest|establishment	53.35376169999999	-6.270079299999999			lodging
4	Joe Sartini Court	ChIJF8B1SRwPZ0gRwc1NGZFujJg	lodging|point_of_interest|establishment	53.35376169999999	-6.270079299999999			lodging
5	Highfield House Summer Accommodation, D07 DDY9	ChIJnbTnb1ENZ0gRCK4uSnzPQSk	lodging|point_of_interest|establishment	53.35610559999999	-6.277750299999998	True		lodging
7	ero li	ChIJ99IfS3sPZ0gRC-cG3qFapDM	lodging|point_of_interest|establishment	53.3562365	-6.2665058			lodging
8	Grove Mews	ChIJ4wdCDzcNZ0gRoFAXXQYPXKM	lodging|point_of_interest|establishment	53.3595105	-6.274415399999999			lodging
10	Sunny Post	ChIJ1TMk2wsNZ0gRZ2xd1bHyj4s	lodging|point_of_interest|establishment	53.35990580000001	-6.2723999			lodging
11	The Dublin Central Hostel	ChIJ67vMxn8OZ0gRNw6N8a1f84c	lodging|point_of_interest|establishment	53.35638849999999	-6.2658658			lodging
12	Henrietta Suites	ChIJD_0EmgsPZ0gRfRpKGdtV9SU	lodging|point_of_interest|establishment	53.3527359	-6.269712399999999			lodging
13	Maldron Hotel Parnell Square	ChIJpUNfQocOZ0gR2Al5Z8qznzo	lodging|bar|restaurant|food|point_of_interest|establishment	53.35425009999999	-6.2666329	True		lodging
14	Tom, Dick & Harriet's	ChIJEXychJkPZ0gRmhIWk5y1QqU	cafe|lodging|food|point_of_interest|establishment	53.3556834	-6.2657443	False		lodging
15	Lo de Marius	ChIJF3TxO6YPZ0gRkgio_tYneI8	lodging|point_of_interest|establishment	53.3526997	-6.2688404			lodging
16	Casa Nova	ChIJHZpMFGQPZ0gResTQCDRRD68	lodging|point_of_interest|establishment	53.3562312	-6.2653982			lodging
17	No. 41 Accommodation	ChIJF99LZq8PZ0gR-sy0KA3xPmM	lodging|point_of_interest|establishment	53.3523895	-6.269154599999999	True		lodging
18	Aard Oakleigh B and B Ballyredding West	ChIJ25JEBtENZ0gRgsbda50KxCo	lodging|point_of_interest|establishment	53.3595875	-6.2776142			lodging
19	55 Bolton Square	ChIJH38JjKwPZ0gRSaF_HdQMIQ0	lodging|point_of_interest|establishment	53.3524951	-6.267909299999999			lodging
20	Eccles Townhouse	ChIJPUkW4H0OZ0gRzrgA6LRFa9g	cafe|lodging|bar|restaurant|food|point_of_interest|establishment	53.35750299999999	-6.263955999999999	False	1 Eccles St, Dublin	lodging
21	Charleville Lodge Hotel	ChIJC0y9lNMNZ0gRelVgiunIuPo	lodging|point_of_interest|establishment	53.3591443	-6.2798928		268 N Circular Rd, Phibsborough, Dublin, D07 DT61	lodging
22	Castle Hotel	ChIJif9mNYcOZ0gRC-cNixUDS6M	lodging|bar|restaurant|food|point_of_interest|establishment	53.3547688	-6.2633545	True	Gardiner Row, Denmark Street Great, Rotunda, Dublin 1, D01 R640	lodging
23	Hotel 7	ChIJy2rWSIcOZ0gRL_acwrlwSYw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3551452	-6.2628545	True	7 Gardiner Row, Rotunda, Dublin 1, D01 XN53	lodging
25	Belvedere Hotel Dublin	ChIJ8ZAkRocOZ0gRgouxkHHF9yg	lodging|bar|restaurant|food|point_of_interest|establishment	53.3550328	-6.2624178	True	Denmark Street Great, Rotunda, Dublin, D01 W1C0	lodging
