	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
31	Synge Street CBS school	ChIJL0fn-54OZ0gRrxRXhbEazK8	school|point_of_interest|establishment	53.3336795	-6.2682869		R110, Saint Kevin's, Dublin	school
32	Christian Brothers Secondary School	ChIJY0yM6x8MZ0gRaNcO_-4tkWs	secondary_school|school|point_of_interest|establishment	53.3335738	-6.2681098		Synge St, Saint Kevin's, Dublin	school
33	City Montessori School	ChIJybVL9R8MZ0gRyccC_ovjYjQ	school|point_of_interest|establishment	53.334204	-6.267487	False	6 Grantham St, Saint Kevin's, Dublin 8, D08 FF80	school
35	Bunscoil Sancta Maria (ERST) Primary School	ChIJY0yM6x8MZ0gRjYeXz_cfco8	school|point_of_interest|establishment	53.3333652	-6.2671031		Synge St, Saint Kevin's, Dublin	school
36	School	ChIJ90_vjm4PZ0gRqbONQq4Z6FM	school|point_of_interest|establishment	53.3385873	-6.2663633		8 Peter Row, Dublin	school
37	International School of Dublin	ChIJF_qvXsAIZ0gRdQQxcmsGssc	primary_school|school|point_of_interest|establishment	53.3332948	-6.2670762	False	Synge St, Saint Kevin's, Dublin, D08 PW64	school
38	St Endas Primary School	ChIJ2-lz-p0OZ0gRBZvq0u_C8uE	school|point_of_interest|establishment	53.340396	-6.266591		Whitefriar Pl, Dublin 8	school
39	The International School of English	ChIJN-SQhjAPZ0gRgH6DtHxXDgE	school|point_of_interest|establishment	53.3346539	-6.2655514	False	66 Camden Street Lower, Saint Kevin's, Dublin, D02 X201	school
40	Saint Catherines Primary School	ChIJXSkw1joMZ0gR5BNQjuv4REw	primary_school|school|point_of_interest|establishment	53.3415757	-6.2828168		15 Crane St, The Liberties, Dublin	school
41	Hangeul Korean School Dublin 한글학교 더블린	ChIJrw3CkWwMZ0gRj9fubpwS394	school|point_of_interest|establishment	53.3310859	-6.279843	False	Griffith Barracks Multi-Denominat ional School The Old Guardhouse, S Circular Rd, Merchants Quay, Dublin, D08 KVY4	school
42	Gouyang Primary School	ChIJaZd8EZ4OZ0gRbgjRa4PYqCs	school|point_of_interest|establishment	53.3389288	-6.2657735		34 Aungier St, Dublin 2, D02 HK75	school
43	St Clare's Convent National School	ChIJP9sV2w8MZ0gRI7puukeYSyU	school|point_of_interest|establishment	53.326667	-6.2761052	False	Harold's Cross Rd, Rathmines, Dublin	school
44	School	ChIJkWe_SZwOZ0gRNdlhMGLRae4	school|point_of_interest|establishment	53.3413522	-6.2633015		33 William St S, Dublin 2, D02 NC58	school
45	Educate Together	ChIJb-OcipMOZ0gRvHaxmlFPuWM	school|secondary_school|point_of_interest|establishment	53.34602599999999	-6.2697663	False	Equity House, 16/17 Ormond Quay Upper, North City, Dublin, D07 H7DE	school
46	High Schools International Limited	ChIJWeWJTZ0OZ0gRulImyVpELvU	school|point_of_interest|establishment	53.34489050000001	-6.2672447		Castle River House, Parliament St, Temple Bar, Dublin	school
47	EC Dublin	ChIJ76N5p6AOZ0gRcWDiy_6XDTs	school|point_of_interest|establishment	53.3298682	-6.2647132	False	La Touche House, 1 Grove Rd, Rathmines, Dublin 6, D06 F761	school
48	St. Mary's College Rathmines Junior School	ChIJx-X3xx0MZ0gRXCzQGsA80fU	school|point_of_interest|establishment	53.3275459	-6.2667991		73-79 Rathmines Rd Lower, Dublin Southside, Dublin	school
49	School Of English	ChIJFeHaUCQNZ0gR_C1AuTDP-n8	school|point_of_interest|establishment	53.3475122	-6.2693943		4 Meetinghouse Ln, Smithfield, Dublin 7, D07 VY06	school
50	Presentation Primary School George’s Hill	ChIJRyjUoikMZ0gREJt45XTCg_I	primary_school|school|point_of_interest|establishment	53.3483489	-6.271549299999999		Halston St, Dublin 7	school
51	The School of Jewellery Ireland	ChIJ04wGLssNZ0gR4LGLlJXAKng	school|point_of_interest|establishment	53.3409544	-6.2586932	False	19 Anne St S, Dublin 2, D02 YY83	school
52	St Pauls CBS Secondary School	ChIJZfp7ACwMZ0gRKLYh_v1GL-w	school|point_of_interest|establishment	53.35019800000001	-6.2764808		Brunswick St N, Dublin, D07 VF57	school
53	St Louis Senior Primary School	ChIJUXvNEB0MZ0gRXEuvoLvGUbI	primary_school|school|point_of_interest|establishment	53.3247273	-6.2678968		3 Leinster Rd, Rathmines, Louis Lane, Co. Dublin, D06 Y2F6	school
54	St. Louis Infant School	ChIJlcHi4RwMZ0gRBxvnPh7wCe8	school|point_of_interest|establishment	53.3245583	-6.267566		6 Williams Park, Rathmines, Dublin	school
55	Loreto College, St. Stephen's Green	ChIJjXO-8JgOZ0gR1KHY3XocqDU	school|point_of_interest|establishment	53.3368286	-6.2563543		53 St Stephen's Green, Dublin 2, D02 XE79	school
56	C.U.S Secondary And Primary School	ChIJyZd7fJgOZ0gRaeNMgABehAA	school|point_of_interest|establishment	53.3354008	-6.2551191		Stable Ln, South-East Inner City, Dublin	school
57	Dublin 7 Educate Together National School	ChIJz1477CwMZ0gRvyG8ZqJLpBk	primary_school|school|point_of_interest|establishment	53.3518786	-6.277930700000001		Fitzwilliam Pl N, Arran Quay, Dublin 7	school
58	St. Louis High School Rathmines	ChIJ80PzXQMMZ0gRSqACTokOwEQ	secondary_school|school|point_of_interest|establishment	53.3215202	-6.270567	False	6 Charleville Rd, Rathmines, Dublin	school
59	School	ChIJebkD88oPZ0gRQHi91pH735w	school|point_of_interest|establishment	53.34796619999999	-6.2602113		Bachelors Way, North City, Dublin	school
