	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Burkes Bar & Dining Room	ChIJn6wB34sOZ0gR2oM0vnwI8xA	restaurant|food|point_of_interest|establishment	53.35304630000001	-6.248773099999999	False			restaurant
1	Apart-Hotel Dublin City	ChIJdW7F5DwPZ0gR8zXwCtSqZwI	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3544762	-6.245977799999999				restaurant
2	Apart-Hotel Dublin City	ChIJZwdCYEAPZ0gRQv2hI9edQdw	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3544762	-6.245977799999999	True			restaurant
3	Lloyd's Bar & Lounge	ChIJU9eHXokOZ0gRTORYqIhdUyM	bar|restaurant|food|point_of_interest|establishment	53.35269960000002	-6.249106100000001	False	1.0		restaurant
4	Luigis Takeaway	ChIJ6154kV8OZ0gRNjKqRKaKc-U	restaurant|food|point_of_interest|establishment	53.3552976	-6.246266899999999	False			restaurant
5	Dublin Pop Up	ChIJAZ_JXIkOZ0gRrNTZFCXhkD8	restaurant|food|point_of_interest|establishment	53.3526761	-6.249965	False			restaurant
6	Ezios Take Out	ChIJM-rNXokOZ0gR0oj2NDQIHTQ	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3523752	-6.249510799999999	False	1.0		restaurant
7	Cafe Benvindo	ChIJ6V5GgssPZ0gR6h2fN8J3ak0	meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3523018	-6.249551799999999	False			restaurant
8	Benvindo Restaurant	ChIJTQw1gi0PZ0gRK8HVZ0r-RB4	bar|restaurant|food|point_of_interest|establishment	53.3522906	-6.249563900000001	False			restaurant
9	Long Thanh Chinese	ChIJ0cTl9YoOZ0gR0o4TOo0Mmfw	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.355446	-6.246016300000001	False	1.0		restaurant
10	Saigon City	ChIJj1m_WokOZ0gReS1NorCrlH4	restaurant|meal_takeaway|food|point_of_interest|establishment	53.35222779999999	-6.2495853	False			restaurant
11	Bean & Gone Cafe	ChIJDxObVYkOZ0gRjlo4beCU2n8	cafe|restaurant|food|point_of_interest|store|establishment	53.351612	-6.249473	False	1.0		restaurant
12	The Address Connolly	ChIJq278S4kOZ0gRS42i__LaB4w	lodging|bar|restaurant|food|point_of_interest|establishment	53.3517733	-6.250032999999999	True			restaurant
14	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.250104400000001	False	2.0		restaurant
