	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Hollywood Nails	ChIJOXrr4Z0OZ0gR_eNGwBiqwtM	beauty_salon|point_of_interest|establishment	53.3387032	-6.265902899999999	False		beauty_salon
1	Shine Beauty & Brow Bar	ChIJu6KJGJ4OZ0gRyokbSD9aBjM	beauty_salon|point_of_interest|establishment	53.3384662	-6.2659745	False		beauty_salon
2	Bushra's Beauty St.Stephens Green Shopping Centre	ChIJf2aCIJwOZ0gR7W1FwHWzvVk	beauty_salon|point_of_interest|establishment	53.3399723	-6.262094999999999	False		beauty_salon
3	Rendy Hair & Beauty	ChIJm9KdqiAMZ0gRsjYtyo9wKUI	beauty_salon|point_of_interest|establishment	53.33961019999999	-6.2670026			beauty_salon
4	Blush VIP Space	ChIJE4UdxboNZ0gRCBaYE4ZO-nc	beauty_salon|point_of_interest|establishment	53.33965279999999	-6.2670077	False		beauty_salon
5	CHIPPED Dublin	ChIJl5Q5ZJwOZ0gR9MMLA1vs7bU	beauty_salon|point_of_interest|establishment	53.3400366	-6.2613725	True		beauty_salon
6	Make Blink Studio Academy	ChIJe0ptwJwOZ0gRQQLLulcNzAY	beauty_salon|health|point_of_interest|establishment	53.3401672	-6.261053199999999	False		beauty_salon
7	Mint Nails & Beauty Spa - Aungier Street	ChIJczARntkPZ0gRLQsgWCMtOrU	beauty_salon|point_of_interest|establishment	53.3411104	-6.2653562	True		beauty_salon
8	palace4beauty	ChIJPVwDApwOZ0gRhEVCoa2ydE0	beauty_salon|point_of_interest|establishment	53.34009640000001	-6.2605375	False		beauty_salon
9	LA Creative	ChIJWcM3EZwOZ0gRXSL214b05UM	beauty_salon|point_of_interest|establishment	53.340934	-6.261536	False		beauty_salon
10	South William Clinic & Spa	ChIJpXWwR5wOZ0gRxLnJ79vC79M	beauty_salon|hair_care|dentist|health|point_of_interest|store|establishment	53.341418	-6.262854	False		beauty_salon
11	TN beauty salon	ChIJlfW4058OZ0gRKrDhEmdnZY0	beauty_salon|point_of_interest|establishment	53.3368281	-6.2657618	False		beauty_salon
13	Tropical Popical	ChIJy0-5SJwOZ0gRKVc15CnxtG4	beauty_salon|point_of_interest|establishment	53.3415774	-6.263127	False		beauty_salon
14	"""withlovebypatricia"" Body n Soul Beauty"	ChIJAXlALmAPZ0gRAGKBELo8tgc	beauty_salon|point_of_interest|establishment	53.33656209999999	-6.2639713	False		beauty_salon
15	Brazilia Waxing	ChIJ6a3dRZwOZ0gRLxM5ChnpCW0	beauty_salon|hair_care|point_of_interest|establishment	53.341534	-6.262760000000002	False		beauty_salon
16	Brows by Noella	ChIJP41xGAsPZ0gRLYLvnkfn_3w	beauty_salon|point_of_interest|establishment	53.3416179	-6.263085299999999	False		beauty_salon
17	Wax in the City - South William Str	ChIJUy73RZwOZ0gR-9swckk2-Dc	beauty_salon|hair_care|point_of_interest|establishment	53.3416562	-6.2630534	False		beauty_salon
18	Ken Boylan Makeup Play	ChIJeQxAUZwOZ0gR38my9USHPVQ	beauty_salon|point_of_interest|store|establishment	53.3412933	-6.261526399999999	False		beauty_salon
19	Essensuals	ChIJJW9wT5wOZ0gRbHmkC-8NvcI	beauty_salon|point_of_interest|establishment	53.3417012	-6.262949	False		beauty_salon
20	Dylan Bradshaw Hair Salon	ChIJC-ytXJwOZ0gRq1egu9HS-eM	beauty_salon|hair_care|point_of_interest|establishment	53.3418977	-6.2626158	False	56 William St S, Dublin 2, D02 Y897	beauty_salon
21	Eve at The Grooming Rooms	ChIJr6t8XJwOZ0gRZ2Y7e5JqWKQ	beauty_salon|point_of_interest|establishment	53.3421645	-6.262685299999999	False	16 William St S, Dublin 2, D02 NY90	beauty_salon
22	5th Avenue Beauty Emporium Dublin	ChIJaXWvb5wOZ0gRT9j0YEMPb0U	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3419047	-6.261544199999999	False	45 Clarendon St, Dublin, D02 PY19	beauty_salon
23	Skin Essence Beauty Salon	ChIJuZ5x7psOZ0gRskU0gIFhTqY	beauty_salon|hair_care|spa|doctor|health|point_of_interest|establishment	53.34102	-6.25963	False	27 Anne St S, Dublin 2, D02 XY89	beauty_salon
24	Genevieve Nail & Beauty	ChIJc9FSWJwOZ0gRsuZ2QATrj68	beauty_salon|hair_care|spa|point_of_interest|establishment	53.3424656	-6.2630751	False	6 Castle Market, Dublin 2, D02 PF51	beauty_salon
25	The Beauty Salon.ie	ChIJr-HC9p8OZ0gR206d97tb3V0	beauty_salon|point_of_interest|establishment	53.3353754	-6.265457	False	77 Camden Street Lower, Saint Kevin's, Dublin, D02 XE80	beauty_salon
26	Brown Thomas Beauty Lounge	ChIJj8JCfpwOZ0gRD04hno2ep4g	beauty_salon|point_of_interest|establishment	53.3426219	-6.2609711	True	48/49 Clarendon St, Dublin, D02 WV66	beauty_salon
27	5th Avenue Boutique Dublin	ChIJhwbSiJwOZ0gRum4S3Gq51nA	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3429661	-6.2618129	False	24A Wicklow St, Dublin, D02 YV18	beauty_salon
28	Dublin Beauty Lounge	ChIJ5d7yQOAPZ0gRbQf1VOZzYiw	beauty_salon|point_of_interest|establishment	53.3429461	-6.2616917	False	25 Wicklow St, Dublin 2, D02 PY82	beauty_salon
29	ZERO ONE SALON	ChIJ0Z2XiJwOZ0gREoNAv1qiskw	beauty_salon|hair_care|point_of_interest|establishment	53.34295119999999	-6.2616651	False	25 Wicklow St, St Stephen's Green, Dublin 2, D02 PY82	beauty_salon
30	The Beauty Suite	ChIJp-66YZwOZ0gRLK28OUfxaqQ	beauty_salon|point_of_interest|establishment	53.3431007	-6.2616729		60 William St S, Dublin Southside, Co. Dublin, D02 CH28	beauty_salon
31	Be Gorgeous - Dublin	ChIJ3ep2YLQPZ0gRtVFk7SW5pRY	beauty_salon|point_of_interest|establishment	53.3432244	-6.2618197		6 St Andrew's St, Dublin 2, D02 VW40	beauty_salon
32	Kimbery Beauty	ChIJ_a2IcaIPZ0gRi-lGrTtJRHc	beauty_salon|point_of_interest|establishment	53.3440526	-6.2643436	False	South Great George's Street, Dublin 2	beauty_salon
33	Studio Beauty by Fran Giacomozzi	ChIJv1Us2oQOZ0gRPhdKmCo_yT8	beauty_salon|point_of_interest|establishment	53.3440743	-6.263609199999999	False	2 floor, 29/30 Dame St, Dublin 02, D02 A025	beauty_salon
34	Glam Nail and Beauty Salon	ChIJV-6KlZwOZ0gRQLbZOfpbqFc	beauty_salon|point_of_interest|establishment	53.3439918	-6.262471199999999	False	17 Trinity St, Dublin 2, D02 W281	beauty_salon
35	Galligan's Beauty Salon	ChIJp6j-bZsOZ0gRylW3HjdqJHY	beauty_salon|point_of_interest|establishment	53.3435174	-6.2595144	False	109 Grafton Street, Dublin 2, D02 YK64	beauty_salon
36	World of Elegance	ChIJu5mKyLIHZ0gRFIgvRZ3vPEw	beauty_salon|hair_care|point_of_interest|establishment	53.34346050000001	-6.268939	False	30 Castle St, Dublin 2, D02 YV24	beauty_salon
37	Effies	ChIJ1ULiUiEMZ0gR3VPx6aGhpRY	beauty_salon|point_of_interest|establishment	53.341034	-6.272542	False	Unit 1 Ardilaun Court, Patrick Street, Dublin 8	beauty_salon
38	Late Night Beauty Salon (Temple Bar Branch)	ChIJD3Jpz5wOZ0gRxgXsZhQ0mig	beauty_salon|spa|point_of_interest|establishment	53.3447039	-6.2634516	False	4 Fownes Street Upper, Temple Bar, Dublin, D02 Y798	beauty_salon
39	Kate Beauty	ChIJhUzhKiQMZ0gRfPNOfPRxQBo	beauty_salon|point_of_interest|establishment	53.3447187	-6.2641826	False	The Design house basement, 23/24 Temple Ln S, Temple Bar, Dublin 2, D02 X611	beauty_salon
