	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
1	Panda Restaurant Sushi• Burger	ChIJW6fecH8NZ0gR6NSvIcYW0AE		restaurant|food|point_of_interest|establishment	53.3405994	-6.286534499999999	True		restaurant
2	Restaurant Iris	ChIJ6QwiuTsMZ0gRb2YOxOUeWsc		cafe|restaurant|food|point_of_interest|establishment	53.34064739999999	-6.2864712			restaurant
3	P Fortes	ChIJcUUfITwMZ0gRTVEmb_hDgyk		restaurant|food|point_of_interest|establishment	53.3370503	-6.2872445	True		restaurant
5	Forte Takeaway Foods	ChIJb0JEITwMZ0gR_27-FFySsGo		meal_takeaway|restaurant|food|point_of_interest|establishment	53.337041	-6.287204699999999	True		restaurant
6	Laziza	ChIJDQ_mWD4MZ0gRTPLQ4Drgw14		restaurant|food|point_of_interest|establishment	53.3364466	-6.2885063	True		restaurant
7	Silvios Takeaway	ChIJzbWHZjwMZ0gRXAeSaE7dtTM		restaurant|food|point_of_interest|establishment	53.3377375	-6.2847847	True		restaurant
8	Brewers' Dining Hall	ChIJhQssSDoMZ0gRLu4MjDW5qs4		restaurant|food|point_of_interest|establishment	53.34179959999999	-6.287051900000001	False		restaurant
9	1837 Bar & Brasserie at Guinness Storehouse	ChIJQWoySDoMZ0gR50kb-kHCg9s		restaurant|food|point_of_interest|establishment	53.3417252	-6.2864908	True		restaurant
10	Harkin's Bar & Bistro	ChIJmWlXIDoMZ0gR9TTra4v7KEo	1.0	bar|restaurant|food|point_of_interest|establishment	53.34248049999999	-6.288576799999999	True		restaurant
11	Fayrouz Lebanese Restaurant	ChIJ5-flOdwNZ0gRpM05zg9cr2w		restaurant|food|point_of_interest|establishment	53.3382128	-6.282726599999998	True		restaurant
12	Bell Pesto Café	ChIJKQ_fLAENZ0gRaCE7BPtLXIA		cafe|restaurant|food|point_of_interest|store|establishment	53.34324100000001	-6.2891204	True		restaurant
13	Slammin Ramen	ChIJ95MT3D8MZ0gRlVTIIuJa42Q		restaurant|food|point_of_interest|establishment	53.33473000000001	-6.2901062	True		restaurant
14	Tonis Papamio	ChIJCzj-OTgMZ0gRAmT2ndDY_rc		meal_takeaway|restaurant|food|point_of_interest|establishment	53.34272250000001	-6.293382999999999	True		restaurant
16	Eskimo Pizza liberties the coombe dublin 8	ChIJO9IMyrYNZ0gRsRrpvwAoL7E		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3391403	-6.280443600000002	True		restaurant
