	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
23	Fish Shop	ChIJ_b6FLS4MZ0gR_e29dnCtEbg	bar|restaurant|food|point_of_interest|establishment	53.3472611	-6.2819629	False	2.0	76 Benburb St, Smithfield, Dublin, D07 X3PN	restaurant
24	El Patron Mexican street food	ChIJ47f2GyoMZ0gRIxkoJUjKQ9E	restaurant|food|point_of_interest|establishment	53.3507443	-6.2708726	False	1.0	4-6 King St N, Dublin, D07 T932	restaurant
25	Vietnom	ChIJpzz9RyoNZ0gRe3apGTaEgOo	restaurant|food|point_of_interest|establishment	53.3508685	-6.2819994	False		The Glimmer Man 14, Stoneybatter, Arran Quay, Dublin 7, D07 RK37	restaurant
26	All Bar Chicken	ChIJRRpVpnQNZ0gRoRYC7n4aI5E	restaurant|food|point_of_interest|establishment	53.3509037	-6.282137899999999	False	2.0	Niemba, 16 Stoneybatter, Dublin 7	restaurant
27	The Legal Eagle	ChIJs45ziSgMZ0gRzzlvKUM3H5U	bar|restaurant|food|point_of_interest|establishment	53.3458596	-6.27213	False	2.0	1-2 Chancery Pl, Inns Quay, Dublin 1, D07 HP40	restaurant
28	Boco	ChIJs2dICSoMZ0gRCzVhHbrcffE	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3513315	-6.2700662	False	2.0	57 Bolton St, Dublin 1, D01 CK40	restaurant
29	Krewe	ChIJM0gV49UPZ0gRfMO6CZE8s_g	restaurant|food|point_of_interest|establishment	53.3491087	-6.268862899999999	False	2.0	51-52 Capel St, North City, Dublin 1, D01 DA58	restaurant
30	Grano	ChIJ7yMW8y0MZ0gR1xoDZzvRfDY	restaurant|food|point_of_interest|establishment	53.3512611	-6.2830245	False	2.0	Norseman Court, Unit 5, Manor St, Dublin, D07 XD89	restaurant
31	Mi Thai	ChIJSx0piS0MZ0gRF59g7jL_M7o	restaurant|food|point_of_interest|establishment	53.3515682	-6.283395899999999	False	2.0	87B Manor St, Stoneybatter, Dublin, D07 Y9K6	restaurant
33	Brother Hubbard (North)	ChIJY-21nIIOZ0gRnZK9cNnSwww	cafe|bar|restaurant|food|point_of_interest|store|establishment	53.3471139	-6.268372200000001	False	2.0	153 Capel St, North City, Dublin, D01 V9V0	restaurant
34	The Church Café, Late Bar & Restaurant	ChIJtTOXRIIOZ0gRiLAbrd61jVs	bar|tourist_attraction|cafe|restaurant|food|point_of_interest|establishment	53.3486388	-6.2667114	False	2.0	Junction of Mary St. and, Jervis St, Dublin 1, D01 YX64	restaurant
36	Variety Jones	ChIJF-JWLLwNZ0gRyLN1NTAEKT8	restaurant|food|point_of_interest|establishment	53.34286729999999	-6.276182899999999	False		78 Thomas St, The Liberties, Dublin, D08 F2RN	restaurant
38	Lundy Foot's, Bar & Restaurant Temple Bar	ChIJJ7hgKJYPZ0gRXK79fxx9SH0	bar|restaurant|food|point_of_interest|establishment	53.3449015	-6.2679554	False	2.0	Lundy Foot's Bar and Restaurant, Essex Gate, D2, Dublin	restaurant
39	Rotana City Restaurant	ChIJxYp672QPZ0gRllZOuZUcUvw	restaurant|food|point_of_interest|establishment	53.3507222	-6.2659718	False		195-196 Parnell St, Rotunda, Dublin, D01 CC67	restaurant
40	V-Face	ChIJxSrVCL4NZ0gRcP5U0JtGyDc	restaurant|food|point_of_interest|establishment	53.35062509999999	-6.2794723	False		30 Brunswick St N, Stoneybatter, Dublin 7, D07 TP64	restaurant
41	Stone Pizza Stoneybatter	ChIJM11tSRQNZ0gRA8lrJ0P8XxM	restaurant|food|point_of_interest|establishment	53.3509433	-6.2826679	False		Norseman Court, Unit 1, Manor St, Stoneybatter, Dublin 7, D07 ECK8	restaurant
43	Arisu Restaurant	ChIJLYuedYIOZ0gROdI2KhAXa-E	restaurant|food|point_of_interest|establishment	53.3488775	-6.2690597	False	2.0	120 Capel St, North City, Dublin, D01 KC63	restaurant
44	Kopitiam Dublin	ChIJ2bAxC4IOZ0gRQIhoorNME5o	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3491264	-6.268886600000001	False	2.0	53 Capel St, North City, Dublin, D01 E0H2	restaurant
45	Aobaba	ChIJtaEWdIIOZ0gRCu9emGy2-_A	cafe|restaurant|food|point_of_interest|establishment	53.3488281	-6.268751099999999	False	1.0	46A Capel St, North City, Dublin 1	restaurant
46	Eatokyo Asian Restaurant And Sushi Bar	ChIJM1CLiKYPZ0gR2o_dwzTHFRA	restaurant|food|point_of_interest|establishment	53.3467672	-6.267956	False		11 Capel St, North City, Dublin, D01 YX82	restaurant
47	Kerala Kitchen	ChIJhZ1ZfogNZ0gRO9uLbPUoqNg	restaurant|food|point_of_interest|establishment	53.3523797	-6.2841741	False		73 Manor St, Stoneybatter, Dublin	restaurant
48	Koh Restaurant & Cocktail Lounge	ChIJ-Tf6_IIOZ0gR4WvW49ZFp8I	bar|restaurant|food|point_of_interest|establishment	53.34744629999999	-6.265572	False	2.0	6/7 Jervis St, Millennium Walkway, North City, Dublin 1	restaurant
49	Roberta's Restaurant, Bar & Terrace	ChIJi9OsK4MOZ0gRBJgVXatL_8A	bar|restaurant|food|point_of_interest|establishment	53.34510299999999	-6.267157	False	3.0	1 Essex St E, Temple Bar, Dublin	restaurant
51	Tomahawk Steakhouse	ChIJB95GS50OZ0gRBZtwsOyDpE4	restaurant|food|point_of_interest|establishment	53.3451178	-6.2668257	False	3.0	4 Essex St E, Temple Bar, Dublin	restaurant
52	Zampas Bar & Restaurant	ChIJldn10v4NZ0gRC00yf1kZu3I	restaurant|food|point_of_interest|establishment	53.3441085	-6.2681764	False		16/18 Lord Edward St, Temple Bar, Dublin 2, D02 TD73	restaurant
53	Bottega Toffoli	ChIJv83FlicMZ0gRmQSQjf3F1OA	restaurant|food|point_of_interest|establishment	53.3433821	-6.269227700000001	False	2.0	34 Castle St, Dublin	restaurant
55	V	ChIJxR5wtMwPZ0gR8Xrlh9drTPY	restaurant|food|point_of_interest|establishment	53.3444523	-6.2671839	False		6 Parliament St, Temple Bar, Dublin 2	restaurant
56	Toscana City Centre Italian Restaurant	ChIJ65N9WZ0OZ0gRlW2shD8PD8M	restaurant|food|point_of_interest|establishment	53.3441752	-6.2675697	False	2.0	3 Cork Hill, Dame St, Temple Bar, Dublin, D02 DR53	restaurant
57	Bar Italia ristorante	ChIJD6v4w4IOZ0gRtNMc-036ckg	restaurant|food|point_of_interest|establishment	53.3464835	-6.2649892	False	2.0	26 Ormond Quay Lower, North City, Dublin, D01 CA21	restaurant
58	The Winding Stair	ChIJd03hP4MOZ0gRBWcgQzb1GO4	restaurant|food|point_of_interest|establishment	53.3466667	-6.263611099999999	False	2.0	40 Ormond Quay Lower, North City, Dublin 1, D01 R9Y5	restaurant
59	The Shack Restaurant Temple Bar	ChIJ6cFsPi6xXUgRg4BVYWK5jzg	restaurant|food|point_of_interest|establishment	53.3454303	-6.2643475	False	2.0	24 Essex St E, Temple Bar, Dublin 2, D02 N297	restaurant
