	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
39	Origin Gallery	ChIJ1fI7yZcOZ0gRtXE8XLK-JZE	art_gallery|point_of_interest|establishment	53.33631190000001	-6.2492501	False		37 Fitzwilliam Street Upper, Dublin, D02 X982	art_gallery
40	The Icon Factory & The Icon Walk	ChIJq2EtpYQOZ0gRDbZ7QNj-luQ	art_gallery|point_of_interest|establishment	53.346171	-6.2607221	False		3 Aston Pl, Temple Bar, Dublin	art_gallery
41	Graffiti art	ChIJIzX1LwENZ0gRz5Ay67DKZM8	art_gallery|point_of_interest|establishment	53.3368323	-6.266416599999999			10 Liberty Ln, Portobello, Dublin, D08 T934	art_gallery
42	Monster Truck Gallery & Studios Ltd	ChIJqRGqrCYMZ0gRvCdVk721gbU	art_gallery|point_of_interest|establishment	53.33940880000001	-6.2734916			73 Francis St, The Liberties, Dublin 8, D08 T993	art_gallery
43	Oliver Sears Gallery	ChIJhw_LL5oOZ0gRMflAcOz1_Cg	art_gallery|point_of_interest|establishment	53.3360889	-6.2494751			33 Fitzwilliam Street Upper, Dublin, D02 TF82	art_gallery
44	Gallery Zozimus	ChIJne86pyYMZ0gRIiJ6XcMMKRE	art_gallery|point_of_interest|establishment	53.34029229999999	-6.273869899999999	False		57 Francis St, The Liberties, Dublin 8, D08 HY72	art_gallery
45	Nag Gallery	ChIJF-9apiYMZ0gR61oOxJG-aG0	art_gallery|point_of_interest|establishment	53.3401685	-6.273862299999999			59 Francis St, The Liberties, Dublin 8, D08 FY04	art_gallery
46	kevin sharkey contempoary Irish Art	ChIJKzimzAEPZ0gRdpMTcwFmgPU	art_gallery|point_of_interest|establishment	53.33926659999999	-6.246485			Every Sunday, 23 Merrion Square S, Weather permiting, Co. Dublin	art_gallery
47	Ceramics Zozimus	ChIJmwLInyYMZ0gRTnv3ivx1xpQ	art_gallery|point_of_interest|establishment	53.34023060000001	-6.2739864	False		55 Francis St, The Liberties, Dublin	art_gallery
48	Iveagh Gallery	ChIJsXnUJyQMZ0gRHDjJsKldoxs	art_gallery|point_of_interest|establishment	53.3413991	-6.2746857			38 Francis St, The Liberties, Dublin 8	art_gallery
49	In-spire Galerie Dublin	ChIJ8Z6jao8OZ0gRYbXveJjVI8E	art_gallery|point_of_interest|establishment	53.3498513	-6.2535412	False		56 Gardiner Street Lower, Mountjoy, Dublin, D01 HD37	art_gallery
50	Creighton Gallery	ChIJq055pjUPZ0gRufPmPI0Xnt0	art_gallery|point_of_interest|establishment	53.3464111	-6.246400299999999	False		50 City Quay, Dublin Docklands, Dublin 2, D02 F588	art_gallery
51	Frank Grace Gallery	ChIJtZCE2JUOZ0gRdJosb2kVP8c	art_gallery|point_of_interest|establishment	53.3372524	-6.2455291			45 Mount Street Upper, Dublin 2, D02 PD23	art_gallery
52	Atelier Now	ChIJuxrZIEoPZ0gRPgWORruT0VY	art_gallery|point_of_interest|establishment	53.331228	-6.2615646	False		Block 3, Charlemont St, Saint Kevin's, Dublin, D02 ET63	art_gallery
53	The LAB	ChIJa0qwzYgOZ0gRRALPZAbW55o	art_gallery|point_of_interest|establishment	53.3515604	-6.252930999999999	False		1 Foley St Dublin 1 D01 WA07 Foley St, Mountjoy, Dublin 1, D01 WA07	art_gallery
54	Oonagh Young Gallery	ChIJU0sVxogOZ0gRWj8YvLhDG0E	art_gallery|point_of_interest|establishment	53.3516591	-6.253334499999999	False		1 James Joyce Street, Mountjoy, Dublin, D01 X2Y8	art_gallery
55	Hillsboro Fine Art	ChIJGwKZOYEOZ0gRmacXXoTTsqc	art_gallery|point_of_interest|establishment	53.3522682	-6.264139399999999			49 Parnell Square W, Rotunda, Dublin, D01 A971	art_gallery
56	The Talbot Gallery & Studios	ChIJg-AutI4OZ0gRxDiq1qTAFe8	art_gallery|point_of_interest|establishment	53.35123489999999	-6.250373499999999			51 Talbot St, Mountjoy, Dublin, D01 P6K1	art_gallery
57	NCAD Gallery	ChIJ__9vDCUMZ0gRr55TYIHLx60	art_gallery|point_of_interest|establishment	53.34292809999999	-6.2789359	False		100 Thomas St, Usher's Quay, Dublin, D08 K521	art_gallery
58	darc space gallery	ChIJ0X-yAYcOZ0gR9kfpJ9PxsTQ	art_gallery|point_of_interest|establishment	53.35365969999999	-6.260008			26 N Great George's St, Rotunda, Dublin, D01 X3E5	art_gallery
59	Art for Art's Sake	ChIJ3fuB3B4MZ0gRYOUZTxxDJoE	art_gallery|point_of_interest|establishment	53.33087500000001	-6.2706817			30 Avenue Rd, Portobello, Dublin 8, D08 DK60	art_gallery
