	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
12	Bagel Corner - Bagels & Salades	ChIJGUxT2gDQzRIRGKTr0Qguy7M	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	43.7090226	7.262866100000001	True		cafe
13	Starbucks Coffee	ChIJF8C259_RzRIR-V-5gzzS51A		bakery|cafe|restaurant|food|point_of_interest|store|establishment	43.7091194	7.2609074	False		cafe
14	Halte de Gairaut	ChIJ6U2_HIvPzRIRVt7KEtNlkuI	2.0	cafe|bar|restaurant|food|point_of_interest|store|establishment	43.7341421	7.2618522	True		cafe
15	tout'ouvert	ChIJa0ODNwPQzRIRDG7gqz9Iotk		cafe|food|point_of_interest|store|establishment	43.7102094	7.255150400000002			cafe
16	Malongo Atelier Barista - Gare du Sud	ChIJWbOfa1rRzRIRZXbtZ8FMvUg		cafe|food|point_of_interest|store|establishment	43.7088416	7.260801899999998	True		cafe
17	French Coffee Shop	ChIJ6ZgQ8PXRzRIR8SPfClSZmrM	1.0	cafe|bakery|food|point_of_interest|store|establishment	43.7080912	7.263056200000001	True		cafe
18	Malaussena Bistro	ChIJETe5NgfQzRIRusjuJZsO4WA		restaurant|cafe|food|point_of_interest|establishment	43.707912	7.263561500000001	True		cafe
19	Quick Italia	ChIJI5szMQfQzRIR2geObwUa19I		cafe|food|point_of_interest|store|establishment	43.70788469999999	7.263587599999999	True		cafe
21	Atelier Alfred café	ChIJVd4DbI3RzRIRHzC7sSpWytU		cafe|food|point_of_interest|establishment	43.7071699	7.261608799999999	False	13 Rue Vernier, 06000 Nice	cafe
22	Bar le Vernier	ChIJ2ZjDIATQzRIRB4DAfui-AO8		cafe|food|point_of_interest|establishment	43.707113	7.260047	True	24 Rue Vernier, 06000 Nice	cafe
23	Vegas Cafe Lounge	ChIJO1EJIwTQzRIRJc-IVZSkjE8		cafe|food|point_of_interest|establishment	43.7071516	7.259366299999999	True	30 Rue Vernier, 06000 Nice	cafe
24	C'est la vie café	ChIJL2y3HhzRzRIRibbdl89b7U0		cafe|food|point_of_interest|establishment	43.7068115	7.2638107	True	7 Av. Malaussena, 06000 Nice	cafe
25	A l'Ombre du Caféier : Distributeur café à Nice	ChIJV0uQrczazRIR9d1UPipggUo		cafe|food|point_of_interest|store|establishment	43.717545	7.285435	True	10 Imp. Guidotti, 06300 Nice	cafe
27	Malongo Atelier Barista	ChIJBePGBajazRIRV-6KZF4ea24	2.0	cafe|food|point_of_interest|establishment	43.703666	7.265853	True	39 Av. Jean Médecin, 06000 Nice	cafe
28	Central Cafe	ChIJl4WOpwjQzRIRhm0lh9nSx6g		cafe|food|point_of_interest|establishment	43.70366980000001	7.2606734	True	14 Av. Thiers, 06000 Nice	cafe
29	HUG Café Nice	ChIJI6GG0YTbzRIRtysfdbx1C3Y		cafe|food|point_of_interest|establishment	43.7036192	7.265686199999999	True	2 Rue de Suisse, 06000 Nice	cafe
30	Le Tanis Cafe	ChIJd020oQjQzRIRF9En9UWZ5eI		cafe|food|point_of_interest|establishment	43.7035054	7.261144499999999		56 Rue Gounod, 06000 Nice	cafe
31	Columbus Café & Co	ChIJYRVgCqjazRIRHsIYPZl_Pcg	2.0	cafe|food|point_of_interest|store|establishment	43.7033333	7.266666699999999	True	46 Av. Jean Médecin, 06000 Nice	cafe
32	Le Grand Café de Lyon	ChIJeZP6wafazRIRt-b_-b8ClSo	3.0	cafe|bakery|bar|liquor_store|restaurant|food|point_of_interest|store|establishment	43.7022138	7.266710499999999	True	33 Av. Jean Médecin, 06000 Nice	cafe
33	Urban Café	ChIJh2tC_qbazRIRHTWbV_HgIWk		cafe|restaurant|food|point_of_interest|establishment	43.70156950000001	7.2680119	True	30 Av. Jean Médecin, 06000 Nice	cafe
34	Café de Max	ChIJBwiMpqfazRIR0BYvPykeL_4	2.0	bakery|cafe|food|point_of_interest|store|establishment	43.7011416	7.2671191	True	4 Rue Paul Déroulède, 06000 Nice	cafe
35	Coffea, boutique de café et de thé à Nice	ChIJh2tC_qbazRIRdRcbDpzXI6I		cafe|food|point_of_interest|store|establishment	43.70124200000001	7.2681982	False	Centre Commercial Nice Etoile, 24 Av. Jean Médecin, 06000 Nice	cafe
36	L'Impasse Cafe	ChIJn5h5mbbazRIR9pQEx6DE8sQ		cafe|food|point_of_interest|establishment	43.7065999	7.2831248		06300 Nice	cafe
37	RoXoR Café	ChIJswspcu_bzRIR-_JAHlotpCs		cafe|food|point_of_interest|establishment	43.71005419999999	7.2883014	True	17 Av. François Mitterrand, 06300 Nice	cafe
38	Simondise's Coffee	ChIJI_3u6phNV0ARkyPDRz0B7sw		cafe|food|point_of_interest|store|establishment	43.702225	7.2767245	True	14 Rue Defly, 06000 Nice	cafe
39	Le Country Store	ChIJP7LF4bDbzRIRgqpxBoU3f2c		cafe|food|point_of_interest|store|establishment	43.6993456	7.2711025	True	43 Rue de l'Hôtel des Postes, 06000 Nice	cafe
40	L'Insolite Cafe Tabac Jeux	ChIJUaoSlLTazRIRI7Ww7NmDvGE		cafe|food|point_of_interest|establishment	43.7103708	7.2825497	True	17 Av. du Maréchal Lyautey, 06000 Nice	cafe
41	Volupté Anytime	ChIJ8WrcmAnQzRIRJtt7rqNG8Sc	2.0	cafe|restaurant|food|point_of_interest|store|establishment	43.6993777	7.2635578	True	26 Bd Victor Hugo, 06000 Nice	cafe
42	Fleur de Café	ChIJgUa5OafazRIRH2soPtRLPqE		cafe|food|point_of_interest|establishment	43.699163	7.266929500000001		7 Rue du Maréchal Joffre, 06000 Nice	cafe
43	Palette Cafés	ChIJvx8S19LbzRIReWr3acPlMjc		cafe|food|point_of_interest|store|establishment	43.7008204	7.277309000000001	True	26 Av. Saint-Jean-Baptiste, 06000 Nice	cafe
44	Emilie and the Cool Kids	ChIJMxTpFKTazRIRnY5hav979hw	2.0	cafe|bakery|food|point_of_interest|store|establishment	43.69920399999999	7.2719301	True	9 Rue Alberti, 06000 Nice	cafe
45	Campo Caffe	ChIJ81XTQLrazRIRBQbDtoFsuVM	2.0	cafe|bar|restaurant|food|point_of_interest|establishment	43.701528	7.2796899	True	6 Pl. Garibaldi, 06300 Nice	cafe
46	cafe fino	ChIJN9o6by3bzRIRH5WEZiJf7rk		restaurant|cafe|bar|food|point_of_interest|establishment	43.6990843	7.2730679	True	39 Rue Gioffredo, 06000 Nice	cafe
48	Le Café de Turin	ChIJo0rdT7razRIRn_qJeQf_HKE	2.0	cafe|restaurant|food|point_of_interest|establishment	43.7005556	7.279444400000001	True	5 Pl. Garibaldi, 06300 Nice	cafe
49	EDMOND CAFÉ breakfast brunch cakes	ChIJ_fm1H4DRzRIRDI0x8otNUCo		bakery|cafe|restaurant|food|point_of_interest|store|establishment	43.6975476	7.2627792	False	11 bis Rue du Congrès, 06000 Nice	cafe
50	Café de Nice	ChIJ9b-Jl6DazRIRUfzIXKQBIyA	2.0	restaurant|cafe|food|point_of_interest|establishment	43.6974025	7.2657266	True	2 Rue Maurice Jaubert, 06000 Nice	cafe
51	Le Sass	ChIJ7dOGpaTbzRIRYYRL4PO4XQM		cafe|bakery|restaurant|food|point_of_interest|store|establishment	43.7059952	7.289165700000001	True	38 Bd Pierre Sola, 06300 Nice	cafe
52	Sapore Di Pane	ChIJgZcBhKTazRIRMqyGr_3ICpU		cafe|food|point_of_interest|establishment	43.6984225	7.2737278	True	10 Av. Félix Faure, 06000 Nice	cafe
53	Piccolo Caffe	ChIJnfjeMbrazRIRAsxyd_wLczI		cafe|food|point_of_interest|establishment	43.7004124	7.280785		11 Pl. Garibaldi, 06300 Nice	cafe
54	Cafés Indien	ChIJAbb1CrvazRIRETuBFlnlj-Y		cafe|food|point_of_interest|store|establishment	43.6991457	7.278601699999999	True	35 Rue Pairolière, 06300 Nice	cafe
55	Caffè Vergnano 1882	ChIJlaCzfQrQzRIRLKG6Thfr2ec	2.0	cafe|food|point_of_interest|store|establishment	43.6965225	7.2650099	True	11 Rue Halévy, 06000 Nice	cafe
56	Koacouette 🐨🎀 café ⭐⭐⭐	ChIJrVys9F_bzRIRWqbipY4eSlw		cafe|food|point_of_interest|store|establishment	43.7079613	7.2931313	True	22 Bd de l'Armée des Alpes, 06300 Nice	cafe
57	Co-T-Café	ChIJq0dorX7RzRIRwRD6QsVbtMo		cafe|restaurant|food|point_of_interest|establishment	43.6959796	7.2605203	True	11 bis Rue Meyerbeer, 06000 Nice	cafe
58	L'auteuil café	ChIJ7fYrFsnazRIR6UqwQJHUVZM		cafe|food|point_of_interest|establishment	43.7049131	7.290895199999999	True	52B Bd de Riquier, 06300 Nice	cafe
59	Antonia Cafe	ChIJW6_1srzazRIR5ErTXN2DFkg	2.0	cafe|food|point_of_interest|establishment	43.6973554	7.2762416	False	3 Pl. Rossetti 1, 06300 Nice	cafe
